269.993.838.230.567.124.992,00000000000000000000;271,48647888961971830213;
274.947.161.844.879.130.624,00000000000000000000;271,48647888961971830213;
280.005.824.601.562.120.192,00000000000000000000;271,48647888961971830213;
285.145.790.216.723.333.120,00000000000000000000;271,48647888961971830213;
289.930.479.715.961.929.728,00000000000000000000;541,44420194928079581587;
295.003.164.852.896.071.680,00000000000000000000;534,60524699597499420634;
299.912.624.256.429.326.336,00000000000000000000;528,18981001243412265467;
304.925.097.894.689.439.744,00000000000000000000;975,93900026698963756644;
310.057.619.451.465.891.840,00000000000000000000;1.000,99244603186923541216;
315.169.685.736.180.809.728,00000000000000000000;749,23343008126084896503;
319.562.282.653.532.487.680,00000000000000000000;771,02727404426468638121;
325.390.050.559.339.855.872,00000000000000000000;1.226,04679101305100630270;
330.375.490.186.198.450.176,00000000000000000000;1.433,01915840020978976099;
335.025.889.555.856.752.640,00000000000000000000;446,78123518388247248367;
339.798.279.124.626.374.656,00000000000000000000;443,43305376540206452773;
345.023.738.548.370.014.208,00000000000000000000;440,22633005443219644803;
349.997.574.410.478.747.648,00000000000000000000;437,18404845284953808005;
354.941.871.433.305.489.408,00000000000000000000;433,95230841100709540115;
359.978.849.358.732.591.104,00000000000000000000;430,96035913965812369497;
364.865.617.074.336.759.808,00000000000000000000;430,96035913965812369497;
369.977.895.785.582.493.696,00000000000000000000;424,98386074250936417229;
374.980.743.072.053.395.456,00000000000000000000;424,98386074250936417229;
380.130.240.002.094.727.168,00000000000000000000;419,33701266248067440756;
384.937.555.526.357.286.912,00000000000000000000;416,51204641166810915820;
390.253.758.928.692.379.648,00000000000000000000;413,93104139254052142860;
394.953.045.596.944.203.776,00000000000000000000;411,38746961038179961179;
400.087.973.588.357.808.128,00000000000000000000;411,38746961038179961179;
405.059.312.174.055.948.288,00000000000000000000;406,14090436180680399048;
410.014.360.274.328.289.280,00000000000000000000;403,68370721830530101215;
415.118.227.970.132.475.904,00000000000000000000;403,68370721830530101215;
419.967.332.126.049.304.576,00000000000000000000;398,84928584145978902598;
424.967.657.195.813.208.064,00000000000000000000;396,47535780757351631109;
430.150.285.306.907.197.440,00000000000000000000;394,03959578946506780994;
435.126.689.596.188.393.472,00000000000000000000;391,78244142725344545397;
440.158.498.437.245.698.048,00000000000000000000;389,59248651058294399263;
444.919.729.967.470.346.240,00000000000000000000;389,59248651058294399263;
450.164.333.206.156.738.560,00000000000000000000;389,59248651058294399263;
454.984.138.143.869.501.440,00000000000000000000;389,59248651058294399263;
460.000.304.369.440.260.096,00000000000000000000;380,97539457068154433728;
464.980.604.280.846.680.064,00000000000000000000;378,99682792047468637975;
470.093.305.306.176.684.032,00000000000000000000;376,93401438856000140731;
474.949.097.276.504.866.816,00000000000000000000;374,97585873298157821409;
480.029.044.221.017.128.960,00000000000000000000;372,84845118366519045594;
484.964.677.653.577.662.464,00000000000000000000;372,84845118366519045594;
490.081.700.298.064.265.216,00000000000000000000;369,15959634609475870093;
494.885.593.654.192.439.296,00000000000000000000;367,30029430764989228919;
499.758.230.217.358.770.176,00000000000000000000;365,52879943240253624026;
504.924.412.212.445.577.216,00000000000000000000;363,65940566502649744507;
510.057.868.145.135.845.376,00000000000000000000;361,81767262234535564858;
515.066.659.025.440.931.840,00000000000000000000;361,81767262234535564858;
520.132.978.240.181.174.272,00000000000000000000;358,28016473345792292093;
525.120.423.252.433.240.064,00000000000000000000;358,28016473345792292093;
529.845.979.440.614.539.264,00000000000000000000;355,03685609946728618525;
535.001.664.828.231.778.304,00000000000000000000;353,16569621353420416199;
539.490.561.946.426.212.352,00000000000000000000;351,76479177631517814007;
545.015.581.964.770.672.640,00000000000000000000;349,93294307736402970477;
549.849.208.919.641.751.552,00000000000000000000;349,93294307736402970477;
555.062.612.246.508.863.488,00000000000000000000;349,93294307736402970477;
560.005.561.096.963.293.184,00000000000000000000;345,29777000652984497719;
564.782.165.041.427.906.560,00000000000000000000;343,85608712747108484109;
569.974.130.154.467.098.624,00000000000000000000;342,22221202178570820251;
575.461.302.224.933.814.272,00000000000000000000;342,22221202178570820251;
580.153.652.334.343.028.736,00000000000000000000;339,19221823409537819316;
584.755.765.961.898.721.280,00000000000000000000;337,86354252250714580441;
589.821.040.548.407.738.368,00000000000000000000;336,41283477990026540283;
595.019.680.292.390.567.936,00000000000000000000;335,05804695298257911418;
599.660.415.979.078.942.720,00000000000000000000;333,65047077310248369031;
604.991.377.758.742.511.616,00000000000000000000;332,26739453506468180422;
609.998.427.641.982.222.336,00000000000000000000;330,87940479145385097581;
614.966.601.285.489.131.520,00000000000000000000;330,87940479145385097581;
619.824.821.699.427.565.568,00000000000000000000;328,28752361663737247000;
625.080.867.259.758.280.704,00000000000000000000;326,80987615314887761997;
629.863.047.396.783.685.632,00000000000000000000;325,56196310980072894381;
634.870.580.501.537.357.824,00000000000000000000;324,21622084644923234009;
640.021.456.116.808.810.496,00000000000000000000;324,21622084644923234009;
644.985.629.192.473.935.872,00000000000000000000;324,21622084644923234009;
649.911.276.897.242.841.088,00000000000000000000;320,53853037518632618230;
655.126.881.823.482.183.680,00000000000000000000;320,53853037518632618230;
659.877.169.306.750.812.160,00000000000000000000;320,53853037518632618230;
665.006.547.639.635.804.160,00000000000000000000;319,19543201256038855718;
669.998.468.587.556.044.800,00000000000000000000;320,14623908738650470696;
675.075.976.710.034.030.592,00000000000000000000;320,14623908738650470696;
680.074.570.946.072.412.160,00000000000000000000;320,14623908738650470696;
685.009.507.688.157.282.304,00000000000000000000;316,26269587110743941594;
690.226.357.539.444.097.024,00000000000000000000;316,26269587110743941594;
695.006.888.275.192.446.976,00000000000000000000;316,26269587110743941594;
699.965.843.442.001.379.328,00000000000000000000;312,70020850031380632572;
705.004.884.286.428.020.736,00000000000000000000;312,70020850031380632572;
709.633.930.380.763.987.968,00000000000000000000;310,37320430163282480862;
715.038.648.054.857.990.144,00000000000000000000;310,37320430163282480862;
720.011.842.279.481.147.392,00000000000000000000;307,96465647773567297918;
724.758.187.704.257.871.872,00000000000000000000;306,87936298078034269565;
730.050.973.025.566.064.640,00000000000000000000;305,70929930745370484146;
735.019.828.684.209.258.496,00000000000000000000;304,61404365037026309437;
740.153.222.793.556.000.768,00000000000000000000;303,48871779393937231362;
744.713.888.606.150.590.464,00000000000000000000;302,50550429030545274145;
750.025.437.294.928.986.112,00000000000000000000;301,38920849242327903994;
754.994.476.146.317.459.456,00000000000000000000;300,33229372387859257287;
760.011.925.556.746.649.600,00000000000000000000;299,26360890942453352181;
765.004.833.746.064.375.808,00000000000000000000;298,23777892771619235646;
769.967.343.775.531.532.288,00000000000000000000;297,22418940536016407350;
775.235.260.293.553.717.248,00000000000000000000;296,13609316394155257512;
779.970.026.416.425.533.440,00000000000000000000;295,22933007031423358058;
784.878.925.182.878.875.648,00000000000000000000;294,20960198669882856848;
790.002.513.683.333.513.216,00000000000000000000;293,21700051739867376455;
794.878.966.146.528.182.272,00000000000000000000;292,25136447053000665619;
800.000.497.755.118.370.816,00000000000000000000;291,28153369865009381101;
805.071.456.603.407.515.648,00000000000000000000;290,32406258446587798971;
810.121.624.458.953.097.216,00000000000000000000;289,35942785932496690293;
814.853.367.468.057.559.040,00000000000000000000;288,52237384340867265564;
820.029.310.273.074.888.704,00000000000000000000;287,52562674911695239643;
825.166.225.451.133.829.120,00000000000000000000;286,61011058874430545984;
829.948.879.467.746.557.952,00000000000000000000;285,73395239597681438681;
835.257.819.945.016.098.816,00000000000000000000;284,76947503973087805207;
840.011.914.790.772.539.392,00000000000000000000;283,93021488135525487451;
844.971.165.716.282.605.568,00000000000000000000;283,06072614955792232649;
849.948.510.591.176.671.232,00000000000000000000;283,06072614955792232649;
854.894.708.400.392.634.368,00000000000000000000;281,36062363002099573350;
859.845.541.966.656.307.200,00000000000000000000;280,51132575532841428867;
864.842.520.903.451.672.576,00000000000000000000;279,67768655145874845402;
870.023.949.983.831.293.952,00000000000000000000;278,82837952369072809233;
874.823.243.124.156.792.832,00000000000000000000;278,01950349643436766200;
879.992.384.363.168.137.216,00000000000000000000;278,01950349643436766200;
885.124.730.253.808.631.808,00000000000000000000;276,33363910875749525076;
890.399.519.254.625.386.496,00000000000000000000;275,49714933005748207506;
895.071.454.082.884.042.752,00000000000000000000;274,71661874250600021696;
900.075.668.670.598.086.656,00000000000000000000;274,71661874250600021696;
904.965.667.703.687.479.296,00000000000000000000;273,18787627312156018888;
909.828.581.963.807.195.136,00000000000000000000;272,41163434649394048392;
914.921.771.063.716.741.120,00000000000000000000;271,62395818958430027124;
919.991.412.693.227.405.312,00000000000000000000;270,85557578368548092840;
925.165.236.234.144.055.296,00000000000000000000;270,08188843438847470679;
930.090.087.110.166.183.936,00000000000000000000;269,34272393586269345178;
935.313.307.149.528.858.624,00000000000000000000;268,55261550040631846059;
940.030.116.798.152.966.144,00000000000000000000;267,86280759361972059196;
944.926.147.927.851.401.216,00000000000000000000;267,14443924085907156041;
950.002.147.958.010.413.056,00000000000000000000;266,41899437947540718596;
955.007.012.888.542.314.496,00000000000000000000;265,69736453140882304069;
960.008.579.549.862.297.600,00000000000000000000;264,96897980994532417753;
964.962.333.646.105.346.048,00000000000000000000;264,28155799324815689033;
969.974.433.446.598.934.528,00000000000000000000;263,58434609378360846677;
975.256.799.925.544.419.328,00000000000000000000;262,84861440352796080333;
980.011.071.064.034.115.584,00000000000000000000;262,17960400921026575816;
984.998.810.020.928.815.104,00000000000000000000;261,48912237318432971733;
990.038.260.140.697.190.400,00000000000000000000;260,80568775127039771178;
995.083.765.287.418.200.064,00000000000000000000;260,13622574609178172977;
