925.170.253.801.087.303.680,00000000000000000000;268,64577067811103461281;
930.075.895.170.982.739.968,00000000000000000000;267,93556369605130385025;
934.410.571.710.882.512.896,00000000000000000000;267,35756024297046451466;
939.854.398.551.782.719.488,00000000000000000000;266,53636586318481249691;
944.968.442.675.482.853.376,00000000000000000000;265,81425329086448527960;
949.658.398.586.856.800.256,00000000000000000000;265,15635109181289408298;
955.240.785.013.783.134.208,00000000000000000000;264,41552027658582346703;
959.994.231.379.479.756.800,00000000000000000000;263,72317806908728243798;
964.688.740.202.744.905.728,00000000000000000000;263,08311096708291643154;
969.676.302.775.472.619.520,00000000000000000000;262,56775343001766032103;
974.959.156.863.647.875.072,00000000000000000000;261,68898810326891180011;
979.905.210.106.388.807.680,00000000000000000000;261,02665110582751140100;
985.655.188.089.347.506.176,00000000000000000000;260,26339141637589591483;
989.372.865.682.655.281.152,00000000000000000000;259,77394072246954692673;
995.267.882.224.996.319.232,00000000000000000000;259,00228921385229341467;
