905.877.013.606.317.948.928,00000000000000000000;271,59102620052249221771;
909.631.141.507.070.951.424,00000000000000000000;270,87618426396915083387;
914.689.902.801.228.660.736,00000000000000000000;270,12897167692426592112;
920.815.249.671.733.641.216,00000000000000000000;269,22615610482210968257;
925.355.975.546.670.678.016,00000000000000000000;268,65915187032703670411;
930.057.209.864.202.747.904,00000000000000000000;267,89552883206630440327;
934.168.930.533.113.593.856,00000000000000000000;267,29550482545931799905;
940.899.023.524.266.115.072,00000000000000000000;266,35580866846487424482;
944.568.412.458.382.131.200,00000000000000000000;265,82041924728667936506;
949.784.514.596.839.358.464,00000000000000000000;265,08849584027620949200;
954.916.513.364.833.075.200,00000000000000000000;264,98802413060764138208;
959.304.625.753.271.566.336,00000000000000000000;263,77225974128890584325;
965.104.746.317.571.948.544,00000000000000000000;262,97686695066437323476;
969.762.197.779.162.595.328,00000000000000000000;262,34376958100995125278;
974.678.666.437.502.566.400,00000000000000000000;261,68430399892497462133;
979.781.559.242.851.614.720,00000000000000000000;261,00375235536779428003;
985.506.187.186.842.370.048,00000000000000000000;260,26730718969338340685;
989.911.802.896.341.925.888,00000000000000000000;259,66120539501326902609;
994.964.293.592.782.864.384,00000000000000000000;259,00001004268000315278;
