622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
622.947.570.705.234.395.136,00000000000000000000;327,32344513290081522427;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
643.002.091.527.980.318.720,00000000000000000000;322,17858445607396333799;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
741.052.060.952.377.950.208,00000000000000000000;300,10864231651305544801;
757.761.940.104.510.177.280,00000000000000000000;296,78125546339498441739;
757.761.940.104.510.177.280,00000000000000000000;296,78125546339498441739;
757.761.940.104.510.177.280,00000000000000000000;296,78125546339498441739;
757.761.940.104.510.177.280,00000000000000000000;296,78125546339498441739;
757.761.940.104.510.177.280,00000000000000000000;296,78125546339498441739;
757.761.940.104.510.177.280,00000000000000000000;296,78125546339498441739;
794.373.997.944.700.665.856,00000000000000000000;289,86137752503816500393;
794.373.997.944.700.665.856,00000000000000000000;289,86137752503816500393;
794.373.997.944.700.665.856,00000000000000000000;289,86137752503816500393;
794.373.997.944.700.665.856,00000000000000000000;289,86137752503816500393;
800.247.056.253.357.522.944,00000000000000000000;288,79576427147588901789;
803.319.073.372.963.209.216,00000000000000000000;288,24303536779166279302;
812.650.349.967.316.090.880,00000000000000000000;286,58337866287075712535;
812.650.349.967.316.090.880,00000000000000000000;286,58337866287075712535;
812.650.349.967.316.090.880,00000000000000000000;286,58337866287075712535;
812.650.349.967.316.090.880,00000000000000000000;286,58337866287075712535;
812.650.349.967.316.090.880,00000000000000000000;286,58337866287075712535;
852.975.370.625.527.578.624,00000000000000000000;279,72714720479649486151;
852.975.370.625.527.578.624,00000000000000000000;279,72714720479649486151;
852.975.370.625.527.578.624,00000000000000000000;279,72714720479649486151;
852.975.370.625.527.578.624,00000000000000000000;279,72714720479649486151;
852.975.370.625.527.578.624,00000000000000000000;279,72714720479649486151;
852.975.370.625.527.578.624,00000000000000000000;279,72714720479649486151;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
868.967.074.958.626.783.232,00000000000000000000;277,14126893938271223305;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
934.936.584.717.251.117.056,00000000000000000000;267,18482271621172685627;
943.457.037.334.928.687.104,00000000000000000000;265,97560026250351938870;
943.620.301.979.871.215.616,00000000000000000000;265,95258979402990462404;
943.620.301.979.871.215.616,00000000000000000000;265,95258979402990462404;
943.620.301.979.871.215.616,00000000000000000000;265,95258979402990462404;
966.771.731.792.233.103.360,00000000000000000000;262,74889012746001526466;
966.771.731.792.233.103.360,00000000000000000000;262,74889012746001526466;
969.938.804.385.834.729.472,00000000000000000000;262,31957169915426675288;
969.938.804.385.834.729.472,00000000000000000000;262,31957169915426675288;
982.289.803.791.057.551.360,00000000000000000000;260,66519343288592835961;
982.927.860.811.434.295.296,00000000000000000000;260,58057569890877402941;
992.235.516.362.074.488.832,00000000000000000000;259,35550922866309520032;
992.235.516.362.074.488.832,00000000000000000000;259,35550922866309520032;
