340.744.844.073.160.605.696,00000000000000000000;444,70931373683487208837;
349.588.768.073.332.621.312,00000000000000000000;444,70931373683487208837;
355.449.759.902.026.366.976,00000000000000000000;434,89673025797105765378;
360.633.659.126.051.176.448,00000000000000000000;431,69375065791126644399;
366.646.392.072.246.263.808,00000000000000000000;431,69375065791126644399;
369.023.089.666.956.918.784,00000000000000000000;431,69375065791126644399;
375.372.574.218.819.141.632,00000000000000000000;431,69375065791126644399;
376.605.044.296.073.674.752,00000000000000000000;422,27952204120680335109;
385.041.663.249.396.662.272,00000000000000000000;417,55994147821417072919;
388.623.168.546.628.829.184,00000000000000000000;415,56353884498815887127;
393.423.811.575.635.836.928,00000000000000000000;415,56353884498815887127;
401.272.479.184.503.439.360,00000000000000000000;408,86734141723434277083;
405.731.492.909.514.948.608,00000000000000000000;406,70093200287288937034;
409.126.632.488.366.899.200,00000000000000000000;406,70093200287288937034;
414.891.871.273.767.272.448,00000000000000000000;406,70093200287288937034;
420.946.869.096.452.653.056,00000000000000000000;400,55062211084828049934;
425.084.121.961.317.335.040,00000000000000000000;397,08121457475954230176;
427.598.721.791.268.356.096,00000000000000000000;395,89731301710821753659;
440.395.517.017.181.061.120,00000000000000000000;395,89731301710821753659;
440.395.517.017.181.061.120,00000000000000000000;395,89731301710821753659;
444.043.229.865.510.764.544,00000000000000000000;388,41607509267430486943;
448.949.030.988.493.160.448,00000000000000000000;387,25999308137539856034;
457.076.815.298.823.782.400,00000000000000000000;382,77369874898823809417;
459.348.854.536.463.843.328,00000000000000000000;381,83331080916707378492;
464.758.049.104.841.539.584,00000000000000000000;379,56601016753563726525;
470.442.384.194.977.792.000,00000000000000000000;377,24391099376640568153;
473.321.796.280.897.568.768,00000000000000000000;376,97793944275792910048;
480.894.871.098.836.975.616,00000000000000000000;376,97793944275792910048;
488.148.947.774.397.743.104,00000000000000000000;370,48311877962134985864;
491.491.475.493.186.961.408,00000000000000000000;369,00670064070857279148;
495.203.828.131.015.229.440,00000000000000000000;369,00670064070857279148;
499.366.660.499.033.030.656,00000000000000000000;366,06461894455401306914;
506.319.354.752.370.016.256,00000000000000000000;366,06461894455401306914;
509.941.743.220.657.029.120,00000000000000000000;362,21821057645877317555;
515.206.863.274.479.910.912,00000000000000000000;362,21821057645877317555;
519.488.619.640.541.544.448,00000000000000000000;362,21821057645877317555;
524.750.558.898.669.355.008,00000000000000000000;362,21821057645877317555;
530.827.821.788.434.923.520,00000000000000000000;354,97780687819454215060;
535.477.685.562.315.571.200,00000000000000000000;353,41702811628846347958;
540.511.179.034.949.582.848,00000000000000000000;351,76441676665217528353;
543.192.003.379.734.118.400,00000000000000000000;368,44896645764112008692;
548.739.720.922.713.227.264,00000000000000000000;368,44896645764112008692;
554.134.243.112.063.598.592,00000000000000000000;347,38280084749413845202;
563.457.906.942.767.988.736,00000000000000000000;344,77738556336828423809;
563.457.906.942.767.988.736,00000000000000000000;344,77738556336828423809;
570.021.254.604.652.412.928,00000000000000000000;342,47935989915362142710;
571.064.283.675.458.076.672,00000000000000000000;344,58613548484913735592;
579.814.706.853.235.654.656,00000000000000000000;341,02098954917710216250;
585.130.071.956.184.301.568,00000000000000000000;338,02083772659290161755;
589.449.769.171.900.760.064,00000000000000000000;336,98740505805886868984;
593.272.980.568.607.162.368,00000000000000000000;335,66801039520163385532;
599.886.771.782.877.446.144,00000000000000000000;334,25197219915918367406;
599.886.771.782.877.446.144,00000000000000000000;334,25197219915918367406;
611.120.812.200.125.530.112,00000000000000000000;331,03269294440423209380;
615.084.646.791.865.303.040,00000000000000000000;329,65362029707711144511;
615.410.029.148.177.432.576,00000000000000000000;329,69187005061968420705;
631.392.851.475.123.142.656,00000000000000000000;325,37638619281779028825;
631.392.851.475.123.142.656,00000000000000000000;325,37638619281779028825;
633.178.209.173.792.489.472,00000000000000000000;325,66309784800506577085;
641.146.465.607.897.317.376,00000000000000000000;323,79596536413453122805;
644.841.542.164.717.895.680,00000000000000000000;321,91582285687508147021;
649.576.926.722.809.266.176,00000000000000000000;320,73271426494471825208;
655.547.104.790.566.273.024,00000000000000000000;319,28178401436667854796;
660.847.141.576.425.734.144,00000000000000000000;317,97595858732609030994;
662.769.046.383.376.990.208,00000000000000000000;317,57831060428907221649;
671.771.785.872.449.863.680,00000000000000000000;315,41078472334510252040;
674.086.010.059.189.911.552,00000000000000000000;357,48830081994873353324;
680.229.488.621.114.884.096,00000000000000000000;313,78297296207000499635;
685.116.057.189.998.657.536,00000000000000000000;312,27530266639774936266;
689.324.021.192.865.742.848,00000000000000000000;311,63983365624085308809;
695.144.546.390.280.241.152,00000000000000000000;310,02408888110477391820;
700.206.213.552.694.886.400,00000000000000000000;308,90773577663406967986;
705.326.270.698.378.756.096,00000000000000000000;307,78828750838999894768;
710.826.880.922.433.486.848,00000000000000000000;307,28108064930489717881;
715.196.544.977.420.419.072,00000000000000000000;305,61966355588253918540;
720.156.403.226.360.676.352,00000000000000000000;304,63193821045240383683;
725.034.477.952.393.674.752,00000000000000000000;303,53347775016840159878;
731.188.194.106.499.399.680,00000000000000000000;302,25655373905772194121;
735.006.840.675.154.788.352,00000000000000000000;301,47250326447425550214;
740.321.947.049.684.369.408,00000000000000000000;300,37572410229950037319;
743.106.775.084.025.905.152,00000000000000000000;299,81210250281327489574;
751.543.897.772.133.318.656,00000000000000000000;298,11945578737027062743;
756.358.870.174.394.875.904,00000000000000000000;297,20931254573514479489;
759.198.958.481.029.332.992,00000000000000000000;296,60955787199412725386;
764.257.947.343.727.230.976,00000000000000000000;295,62370130343640539650;
770.873.541.498.516.930.560,00000000000000000000;294,58561531436816949281;
775.118.925.893.305.106.432,00000000000000000000;293,54122453998832042998;
780.127.654.307.993.092.096,00000000000000000000;292,59496415539337021983;
786.455.699.142.806.601.728,00000000000000000000;292,00871480460637030774;
789.797.634.129.843.453.952,00000000000000000000;290,99296979704814702927;
794.811.185.711.507.177.472,00000000000000000000;289,87442015262263339537;
799.608.589.592.673.255.424,00000000000000000000;289,49146268465290177119;
805.349.001.476.259.053.568,00000000000000000000;287,96800092245308633210;
810.318.694.237.160.341.504,00000000000000000000;287,10498885234034105451;
815.450.574.124.226.838.528,00000000000000000000;287,81427394348588677531;
821.491.602.523.154.415.616,00000000000000000000;285,55640990110492793974;
826.597.080.768.060.850.176,00000000000000000000;284,23613822246898052981;
830.041.624.841.397.338.112,00000000000000000000;283,66974499456352987181;
834.816.234.515.621.347.328,00000000000000000000;282,83636466063694570039;
839.857.224.453.777.784.832,00000000000000000000;281,98029172184931212541;
844.739.700.882.393.268.224,00000000000000000000;281,16225034491679934945;
850.047.155.743.009.275.904,00000000000000000000;280,37885339733281853114;
855.053.697.013.267.562.496,00000000000000000000;279,70567997997875409055;
859.480.938.482.150.670.336,00000000000000000000;279,70567997997875409055;
864.680.289.706.592.174.080,00000000000000000000;277,89978406526728349490;
870.511.486.764.398.804.992,00000000000000000000;276,96273650968623769586;
876.226.436.344.642.666.496,00000000000000000000;276,06233628588910278268;
880.445.667.109.923.323.904,00000000000000000000;275,39527233656235694070;
883.909.379.824.028.614.656,00000000000000000000;274,85261436103155574529;
891.117.779.029.815.721.984,00000000000000000000;273,73715380819459142003;
893.569.625.814.899.621.888,00000000000000000000;273,36089731284414483525;
900.287.420.415.692.767.232,00000000000000000000;272,36462461669691492716;
905.122.179.266.879.553.536,00000000000000000000;271,60848497126903566823;
909.981.859.508.697.694.208,00000000000000000000;270,90252613281279536750;
915.329.654.276.318.167.040,00000000000000000000;270,11188217134548494869;
921.014.299.069.087.875.072,00000000000000000000;269,25203881381639803294;
924.343.695.799.893.491.712,00000000000000000000;268,76610072767260817272;
929.863.083.772.546.646.016,00000000000000000000;267,96861155608831950303;
935.312.131.931.896.938.496,00000000000000000000;267,34130248492078862910;
940.333.169.785.492.078.592,00000000000000000000;266,47622691766139269021;
944.229.564.449.534.377.984,00000000000000000000;265,95499829516256795614;
950.069.241.043.137.462.272,00000000000000000000;265,15101020443319157494;
955.271.162.706.097.995.776,00000000000000000000;264,37880174092293827925;
959.946.159.469.664.927.744,00000000000000000000;263,72942631228863774595;
965.109.492.197.929.648.128,00000000000000000000;263,02261770889481340419;
969.790.878.861.444.775.936,00000000000000000000;262,39352547842889862295;
974.954.116.229.998.706.688,00000000000000000000;261,68957929207402912652;
980.374.616.706.466.447.360,00000000000000000000;261,02296414810371061321;
985.187.193.227.786.715.136,00000000000000000000;260,33023092099739415062;
990.207.127.545.021.464.576,00000000000000000000;259,66390360215706323288;
994.920.782.536.930.492.416,00000000000000000000;259,06711215093332612014;
=======
5.519.810.374.827.539.456,00000000000000000000;3.498,79104399212110365625;
10.992.485.373.852.315.648,00000000000000000000;4.451,77061638380291697104;
15.404.931.702.145.073.152,00000000000000000000;2.505,85471183132540318184;
19.971.410.283.275.567.104,00000000000000000000;1.894,78591189001826933236;
25.210.150.197.353.750.528,00000000000000000000;2.444,03369104584135129699;
29.901.665.398.512.037.888,00000000000000000000;1.515,28117235023137254757;
36.275.467.513.279.131.648,00000000000000000000;1.357,84070196777088312956;
39.663.983.311.936.978.944,00000000000000000000;1.724,39556197029060058412;
45.694.023.262.032.379.904,00000000000000000000;1.209,07433860690866822551;
49.731.354.872.452.825.088,00000000000000000000;1.868,25064504016745559056;
55.393.858.476.499.148.800,00000000000000000000;1.098,35910670084285811754;
57.521.952.116.374.855.680,00000000000000000000;1.113,83132802880845702020;
64.369.670.159.379.267.584,00000000000000000000;1.020,07711620791485529480;
70.147.253.036.999.540.736,00000000000000000000;3.690,11673442818891999195;
73.994.321.066.160.734.208,00000000000000000000;956,12436341884733792540;
79.247.260.097.459.781.632,00000000000000000000;920,59184304058794623415;
86.794.840.821.855.305.728,00000000000000000000;1.600,21658987112232352956;
90.067.774.067.163.463.680,00000000000000000000;3.760,52391549952380955801;
94.955.441.284.086.906.880,00000000000000000000;838,48746644984100839793;
99.956.995.486.361.583.616,00000000000000000000;892,38282621142684547522;
104.829.897.043.991.855.104,00000000000000000000;1.142,94821848484093607112;
110.234.011.276.982.173.696,00000000000000000000;782,52383031465080875932;
113.890.433.773.346.996.224,00000000000000000000;769,45472129034305908135;
119.132.305.154.608.365.568,00000000000000000000;769,45472129034305908135;
124.201.391.626.240.294.912,00000000000000000000;773,94162867468537569948;
130.493.673.419.218.419.712,00000000000000000000;722,94843694175358450593;
134.842.701.070.623.637.504,00000000000000000000;722,94843694175358450593;
139.725.904.977.697.472.512,00000000000000000000;691,15071237697782180476;
144.578.212.659.791.151.104,00000000000000000000;679,44261409805824314390;
149.085.758.558.129.422.336,00000000000000000000;669,26588933652612922742;
154.645.094.934.011.609.088,00000000000000000000;657,28991734819794601208;
159.867.381.383.999.356.928,00000000000000000000;647,04049709842388438119;
163.477.497.324.395.954.176,00000000000000000000;666,02267257498431263230;
167.705.079.927.470.850.048,00000000000000000000;632,89580034121001972380;
175.154.988.792.446.386.176,00000000000000000000;699,03066895592428409145;
180.343.894.173.198.614.528,00000000000000000000;699,03066895592428409145;
181.851.232.949.863.383.040,00000000000000000000;605,85698269053159492614;
190.192.654.670.375.649.280,00000000000000000000;592,45958447761199749948;
190.192.654.670.375.649.280,00000000000000000000;592,45958447761199749948;
200.586.244.580.927.078.400,00000000000000000000;576,96975533500358324090;
205.389.210.037.988.655.104,00000000000000000000;570,42220477965724967362;
209.215.670.432.603.504.640,00000000000000000000;568,23595387468844819523;
216.556.234.495.550.357.504,00000000000000000000;564,57946420416988075885;
221.071.424.395.173.462.016,00000000000000000000;616,04257865742988542479;
224.413.259.948.379.308.032,00000000000000000000;545,35413345466531609418;
229.942.345.546.840.276.992,00000000000000000000;540,11855918415471933258;
235.174.669.877.398.142.976,00000000000000000000;540,11855918415471933258;
239.740.481.212.168.273.920,00000000000000000000;527,70581916396304222872;
246.063.409.238.641.672.192,00000000000000000000;521,23706600765240182227;
249.354.613.153.257.390.080,00000000000000000000;519,61443180729565938236;
258.036.119.685.235.867.648,00000000000000000000;508,67792856547509927623;
258.036.119.685.235.867.648,00000000000000000000;508,67792856547509927623;
265.684.971.612.832.006.144,00000000000000000000;501,21063235591088869114;
273.012.946.726.410.649.600,00000000000000000000;521,57699324715349575854;
274.971.669.979.603.501.056,00000000000000000000;494,09635203870163877582;
280.167.522.734.104.772.608,00000000000000000000;488,14420042960148293787;
287.379.132.366.635.433.984,00000000000000000000;487,05598444243844369339;
287.379.132.366.635.433.984,00000000000000000000;487,05598444243844369339;
293.561.892.725.993.111.552,00000000000000000000;477,11069919482167733804;
300.291.927.651.095.871.488,00000000000000000000;595,94328538456693422631;
304.371.330.684.092.219.392,00000000000000000000;468,28098157005359780669;
310.001.763.575.777.984.512,00000000000000000000;464,19501259043767049661;
318.184.543.136.541.114.368,00000000000000000000;464,86049705174377777439;
319.470.625.543.406.092.288,00000000000000000000;457,07492582818167647929;
325.373.502.313.273.294.848,00000000000000000000;615,22803862341390868096;
331.892.259.563.683.315.712,00000000000000000000;448,46458723869051254951;
331.892.259.563.683.315.712,00000000000000000000;448,46458723869051254951;
342.399.265.810.944.819.200,00000000000000000000;441,50621517572920993189;
342.399.265.810.944.819.200,00000000000000000000;441,50621517572920993189;
351.473.988.681.893.216.256,00000000000000000000;436,54960808289808937843;
355.384.095.431.141.031.936,00000000000000000000;433,64154312695387716303;
355.666.820.248.056.496.128,00000000000000000000;433,23155237005414619489;
364.529.209.455.463.301.120,00000000000000000000;428,00488794640904188782;
364.529.209.455.463.301.120,00000000000000000000;428,00488794640904188782;
381.615.058.623.749.292.032,00000000000000000000;418,93846950334238954383;
381.615.058.623.749.292.032,00000000000000000000;418,93846950334238954383;
383.458.138.410.834.460.672,00000000000000000000;435,83885972028150490587;
390.573.965.698.362.638.336,00000000000000000000;469,32233090942440867366;
393.772.814.162.661.605.376,00000000000000000000;411,71443089625586253533;
398.218.289.132.670.353.408,00000000000000000000;409,39474498728282014781;
404.702.908.291.266.445.312,00000000000000000000;406,40057227589187505146;
409.729.093.409.957.085.184,00000000000000000000;403,73032980692670435019;
415.686.106.354.740.625.408,00000000000000000000;401,53033476155252401441;
422.065.831.010.052.276.224,00000000000000000000;397,66078857086694142708;
422.715.546.798.156.021.760,00000000000000000000;397,35633090073974926781;
430.553.887.625.069.920.256,00000000000000000000;393,83691158627487993726;
435.554.616.944.708.878.336,00000000000000000000;391,53226157628046166792;
440.722.628.927.020.466.176,00000000000000000000;389,15336626151264454165;
440.722.628.927.020.466.176,00000000000000000000;389,15336626151264454165;
440.722.628.927.020.466.176,00000000000000000000;389,15336626151264454165;
459.440.284.914.862.915.584,00000000000000000000;381,15033220520928125552;
459.941.801.683.668.172.800,00000000000000000000;380,94909798026014868810;
462.327.815.798.323.347.456,00000000000000000000;380,08461635386692023530;
469.235.310.293.324.988.416,00000000000000000000;377,15135360215452919874;
475.857.262.482.620.416.000,00000000000000000000;374,51094591210329554087;
479.473.937.310.335.500.288,00000000000000000000;381,33378563801187510762;
486.924.715.060.079.165.440,00000000000000000000;370,23271006843543773357;
489.801.299.541.417.590.784,00000000000000000000;369,14425427393558720723;
496.511.946.080.241.451.008,00000000000000000000;366,64117252172309235903;
501.555.817.900.083.511.296,00000000000000000000;371,05003890952320944052;
504.524.398.650.252.460.032,00000000000000000000;363,79202180608155003938;
508.061.906.981.409.390.592,00000000000000000000;363,19915572390709712636;
513.911.789.966.675.542.016,00000000000000000000;360,40051793176951377973;
520.909.538.617.350.684.672,00000000000000000000;357,94990768477669007552;
525.799.120.424.695.627.776,00000000000000000000;356,29784131722300344336;
528.378.725.977.347.260.416,00000000000000000000;355,64191485444848694897;
538.489.227.578.410.991.616,00000000000000000000;352,05949603505240474988;
541.297.027.980.365.004.800,00000000000000000000;352,17568181034027929854;
543.259.803.614.581.161.984,00000000000000000000;350,51002197505022195401;
551.054.297.847.618.338.816,00000000000000000000;348,19761061123642775783;
552.483.445.047.228.760.064,00000000000000000000;347,57075676571133726611;
561.477.811.520.526.352.384,00000000000000000000;344,77596720416420339461;
564.436.040.067.235.315.712,00000000000000000000;343,90357226683101998788;
569.022.693.955.066.658.816,00000000000000000000;342,48226056720892529484;
577.182.884.163.477.045.248,00000000000000000000;340,40421244812961276693;
579.392.214.491.314.585.600,00000000000000000000;339,40382120836829926702;
586.765.532.196.221.681.664,00000000000000000000;337,26512479804097210945;
591.588.411.167.900.041.216,00000000000000000000;335,88723411249759465136;
591.588.411.167.900.041.216,00000000000000000000;335,88723411249759465136;
599.331.195.984.933.289.984,00000000000000000000;333,71015527244793474893;
604.991.896.706.206.662.656,00000000000000000000;332,15493411106768917307;
610.348.108.355.865.149.440,00000000000000000000;334,10878453952187783216;
615.212.034.901.274.918.912,00000000000000000000;329,37505480706602156715;
621.337.245.194.240.262.144,00000000000000000000;327,93760683658325660872;
625.254.522.347.648.188.416,00000000000000000000;326,72294643507296996177;
630.059.410.643.759.923.200,00000000000000000000;325,47088066584950638571;
632.783.656.995.244.474.368,00000000000000000000;324,80480320191952614550;
639.226.924.228.643.258.368,00000000000000000000;323,14468222414313913760;
646.973.288.940.373.934.080,00000000000000000000;321,19135896162561039091;
651.002.628.902.023.987.200,00000000000000000000;320,19687694627401697289;
655.570.138.946.387.574.784,00000000000000000000;319,11742437514908488083;
659.193.375.287.798.005.760,00000000000000000000;318,20399624804275617862;
664.216.093.543.888.584.704,00000000000000000000;317,23462232784032721611;
671.319.764.542.116.855.808,00000000000000000000;315,83060797257411422834;
674.433.158.388.297.891.840,00000000000000000000;314,75425577878320382297;
680.760.352.658.215.403.520,00000000000000000000;314,38048731044858641326;
682.927.817.698.965.848.064,00000000000000000000;312,61949077429545695850;
691.824.399.140.045.717.504,00000000000000000000;310,60648251561957522426;
695.953.602.152.101.969.920,00000000000000000000;309,67968954596921093980;
699.991.785.750.219.456.512,00000000000000000000;308,78902808330758489319;
704.674.045.989.533.646.848,00000000000000000000;307,78521695778442790470;
709.282.514.074.278.166.528,00000000000000000000;306,75611954798921487964;
715.672.088.401.822.613.504,00000000000000000000;305,38533030443181814917;
720.063.124.587.908.431.872,00000000000000000000;304,45759050627850683668;
725.787.510.514.547.163.136,00000000000000000000;303,26692675031961243803;
729.592.452.894.344.871.936,00000000000000000000;302,45806490625085416468;
733.238.314.213.792.022.528,00000000000000000000;301,70926504902587339529;
739.055.941.181.011.132.416,00000000000000000000;301,00451057565999235521;
746.151.589.017.345.196.032,00000000000000000000;299,80302421548236679882;
749.344.387.621.034.262.528,00000000000000000000;298,44474142397842797436;
755.077.958.422.862.233.600,00000000000000000000;297,30861583432641737090;
758.830.290.483.759.415.296,00000000000000000000;296,57266395429144267837;
764.721.967.358.583.242.752,00000000000000000000;295,42903104984230822083;
770.388.547.479.506.780.160,00000000000000000000;294,35216576453069592390;
774.845.377.094.489.997.312,00000000000000000000;293,52334369614578690744;
780.418.624.976.476.569.600,00000000000000000000;292,44837446378608092346;
786.342.436.629.521.235.968,00000000000000000000;291,33793929385041110436;
790.330.911.040.667.648.000,00000000000000000000;290,60193688047394289242;
795.070.742.045.679.157.248,00000000000000000000;290,19930310823161789813;
800.112.457.772.121.718.784,00000000000000000000;288,82789988450696228028;
805.465.142.709.446.115.328,00000000000000000000;287,86752799926944135223;
810.413.088.631.325.327.360,00000000000000000000;286,98419173052951691716;
814.287.440.289.786.101.760,00000000000000000000;286,29515285988878758872;
819.583.567.119.118.237.696,00000000000000000000;285,37111776452906042323;
825.119.870.385.136.467.968,00000000000000000000;284,41005231824982502076;
829.849.206.865.660.084.224,00000000000000000000;283,60506460124520344834;
835.974.754.670.384.513.024,00000000000000000000;282,58568389024190992131;
840.175.178.853.312.495.616,00000000000000000000;282,00638902965033594228;
845.402.898.029.555.220.480,00000000000000000000;280,97772352450846256033;
849.301.683.874.022.293.504,00000000000000000000;280,33442709782718793576;
855.009.633.103.190.687.744,00000000000000000000;279,39419301887306801291;
860.017.254.344.321.400.832,00000000000000000000;278,57958096303303818786;
864.217.162.559.976.898.560,00000000000000000000;277,90187154954645620819;
869.171.843.432.218.492.928,00000000000000000000;277,10880631279138697209;
874.994.609.027.144.089.600,00000000000000000000;276,23385465500615509882;
879.905.749.156.616.994.816,00000000000000000000;275,41698079026997447727;
884.983.755.717.518.295.040,00000000000000000000;274,62280051118625578965;
890.040.765.469.099.032.576,00000000000000000000;273,84138281517124369202;
894.852.995.691.309.170.688,00000000000000000000;273,10342245853888698548;
900.163.557.232.001.417.216,00000000000000000000;272,29655780402680420593;
904.707.357.876.320.993.280,00000000000000000000;271,61210947353646361080;
910.280.590.240.770.162.688,00000000000000000000;270,78084906343650573035;
914.343.898.775.794.614.272,00000000000000000000;270,18031553215030271531;
919.608.069.427.042.451.456,00000000000000000000;269,40549626435665686586;
926.038.646.730.435.985.408,00000000000000000000;268,46539053003289154731;
930.237.972.790.382.821.376,00000000000000000000;267,87766372156909255864;
935.309.425.299.336.593.408,00000000000000000000;267,13198506001594978443;
941.504.268.445.423.632.384,00000000000000000000;266,25128666349388595336;
944.945.736.463.001.714.688,00000000000000000000;265,82405716625294189726;
949.523.453.564.411.969.536,00000000000000000000;265,14003105815896788044;
955.144.527.891.303.759.872,00000000000000000000;264,34447948333058775461;
959.869.143.564.974.686.208,00000000000000000000;263,71274795691903136685;
965.143.969.357.035.208.704,00000000000000000000;262,97043552760965212656;
970.117.285.740.743.098.368,00000000000000000000;262,32670240638844916248;
973.584.804.920.769.249.280,00000000000000000000;261,82863489468223860968;
979.878.131.971.991.535.616,00000000000000000000;260,98629851642823496150;
984.956.719.568.733.208.576,00000000000000000000;260,36423709468755305352;
989.574.414.722.796.355.584,00000000000000000000;259,70427656662855042669;
994.964.426.883.379.363.840,00000000000000000000;259,00002931737151357083;
>>>>>>> 700a6e5f7145823f48070f8a15182f6d0eb99c02
