235.096.488.094.964.252.672,00000000000000000000;280,08019454856815855237;
239.998.867.583.492.718.592,00000000000000000000;280,08019454856815855237;
245.294.545.980.347.482.112,00000000000000000000;280,08019454856815855237;
250.029.873.169.442.406.400,00000000000000000000;280,08019454856815855237;
254.893.390.293.067.595.776,00000000000000000000;280,08019454856815855237;
259.973.280.068.907.892.736,00000000000000000000;280,08019454856815855237;
265.022.182.736.052.125.696,00000000000000000000;280,08019454856815855237;
270.044.198.570.957.897.728,00000000000000000000;280,08019454856815855237;
275.095.199.811.425.599.488,00000000000000000000;529,99783944900991627946;
279.981.594.391.020.208.128,00000000000000000000;529,99783944900991627946;
285.082.028.858.100.645.888,00000000000000000000;392,92921227099657244253;
290.046.015.766.036.512.768,00000000000000000000;208,57064730724019341324;
295.107.189.303.791.747.072,00000000000000000000;208,57064730724019341324;
299.936.778.046.989.926.400,00000000000000000000;208,57064730724019341324;
304.948.058.082.287.026.176,00000000000000000000;208,57064730724019341324;
309.906.408.936.668.528.640,00000000000000000000;208,57064730724019341324;
314.957.739.417.573.916.672,00000000000000000000;395,84027001856287597548;
320.042.056.136.417.017.856,00000000000000000000;591,95579680184312110214;
325.044.039.388.137.586.688,00000000000000000000;764,99438284758764439175;
330.031.708.466.423.136.256,00000000000000000000;764,99438284758764439175;
335.174.664.601.100.615.680,00000000000000000000;682,96253379939639671647;
340.025.273.890.614.280.192,00000000000000000000;486,47927581627533299979;
344.979.491.437.507.182.592,00000000000000000000;486,47927581627533299979;
349.919.256.306.755.174.400,00000000000000000000;486,47927581627533299979;
354.942.161.869.178.470.400,00000000000000000000;894,28304230725495926890;
360.029.453.536.775.045.120,00000000000000000000;894,28304230725495926890;
364.957.957.824.622.821.376,00000000000000000000;1.768,30783228644372684357;
370.163.280.036.422.549.504,00000000000000000000;1.441,82873277141811740876;
374.740.373.141.500.395.520,00000000000000000000;1.129,10469553646521490009;
379.985.637.641.971.630.080,00000000000000000000;1.312,28659835561597901687;
384.925.130.792.873.099.264,00000000000000000000;965,77859638476343207003;
390.153.598.871.080.534.016,00000000000000000000;533,40010057969175250037;
394.941.901.135.027.372.032,00000000000000000000;533,40010057969175250037;
400.147.124.836.065.411.072,00000000000000000000;533,40010057969175250037;
404.996.540.557.908.836.352,00000000000000000000;361,21634075873015490288;
410.104.279.031.903.289.344,00000000000000000000;361,21634075873015490288;
414.989.960.994.463.809.536,00000000000000000000;267,11771705976053681297;
420.018.296.674.033.401.856,00000000000000000000;267,11771705976053681297;
425.006.469.497.636.061.184,00000000000000000000;430,16893767293817063546;
430.000.526.045.255.761.920,00000000000000000000;499,46565017259990781895;
435.011.630.900.415.954.944,00000000000000000000;499,46565017259990781895;
439.860.878.690.487.828.480,00000000000000000000;921,23712737784626369830;
444.995.649.158.106.841.088,00000000000000000000;866,14148607732136042614;
450.024.721.155.360.358.400,00000000000000000000;501,94648654137978383005;
454.981.898.410.384.424.960,00000000000000000000;501,94648654137978383005;
460.015.446.602.260.611.072,00000000000000000000;497,97497281157603765678;
465.010.439.238.724.616.192,00000000000000000000;389,87863409529614955318;
470.189.931.405.555.990.528,00000000000000000000;496,84580948193860194806;
474.948.492.097.858.895.872,00000000000000000000;490,64356492152415967212;
480.043.836.574.263.214.080,00000000000000000000;490,64356492152415967212;
484.931.674.767.845.163.008,00000000000000000000;623,80882591028341721540;
490.034.699.228.646.539.264,00000000000000000000;438,85574369796120208775;
495.167.544.507.191.001.088,00000000000000000000;484,18201580433918707058;
499.983.199.449.292.275.712,00000000000000000000;363,52124489626618242255;
505.064.625.899.818.254.336,00000000000000000000;463,98658180619281665713;
510.161.742.072.880.824.320,00000000000000000000;411,42964162542011763435;
514.885.002.470.715.817.984,00000000000000000000;406,77807822751879029965;
519.964.370.807.157.751.808,00000000000000000000;402,15502136182959702637;
525.029.473.568.340.115.456,00000000000000000000;386,30088648885953261924;
530.057.140.371.680.657.408,00000000000000000000;468,11735217548078935579;
534.977.106.733.448.757.248,00000000000000000000;465,65169045867759223256;
539.985.233.417.993.912.320,00000000000000000000;320,00814963936227286467;
545.003.726.020.309.221.376,00000000000000000000;320,00814963936227286467;
550.063.043.945.109.651.456,00000000000000000000;320,00814963936227286467;
555.011.689.582.644.101.120,00000000000000000000;515,71412668790549105324;
559.967.261.083.258.322.944,00000000000000000000;288,26675148197318776511;
565.027.627.504.603.496.448,00000000000000000000;288,26675148197318776511;
569.980.267.500.813.680.640,00000000000000000000;288,26675148197318776511;
575.062.265.107.666.632.704,00000000000000000000;448,57618158790160123317;
580.018.912.967.814.938.624,00000000000000000000;448,57618158790160123317;
584.971.788.016.122.003.456,00000000000000000000;323,91866882566046115244;
590.013.040.434.255.036.416,00000000000000000000;442,21087442466040329236;
595.003.247.474.912.526.336,00000000000000000000;442,21087442466040329236;
600.031.479.193.356.730.368,00000000000000000000;442,21087442466040329236;
604.983.083.681.494.990.848,00000000000000000000;431,11722885351798595366;
610.007.657.401.537.921.024,00000000000000000000;428,95942515015406115708;
615.031.215.057.002.823.680,00000000000000000000;385,80675956835307260917;
619.985.810.764.798.230.528,00000000000000000000;424,18846314419062082379;
624.983.726.956.343.459.840,00000000000000000000;422,98532624538427171501;
630.065.498.440.364.982.272,00000000000000000000;419,96324549653593294352;
635.013.427.173.732.253.696,00000000000000000000;417,69012047163727174848;
640.036.547.472.156.000.256,00000000000000000000;418,15872539017112785587;
644.955.994.401.109.180.416,00000000000000000000;418,15872539017112785587;
650.042.357.216.782.450.688,00000000000000000000;296,27587812624233265524;
654.897.232.278.638.034.944,00000000000000000000;405,35544222485498266906;
659.974.040.976.830.234.624,00000000000000000000;399,76471056589406316562;
665.002.410.093.877.133.312,00000000000000000000;399,58636802399365706151;
669.987.057.223.718.797.312,00000000000000000000;401,36576986059247929006;
674.991.460.638.762.860.544,00000000000000000000;401,36576986059247929006;
680.029.226.165.996.093.440,00000000000000000000;390,61350196740835372111;
685.064.954.446.662.336.512,00000000000000000000;390,61350196740835372111;
689.890.633.378.047.721.472,00000000000000000000;388,29104804479374024595;
695.005.594.473.198.780.416,00000000000000000000;604,60084076594864654908;
699.844.802.173.719.150.592,00000000000000000000;890,43992100018988367083;
704.993.289.771.540.807.680,00000000000000000000;630,16061911166673326079;
710.084.281.322.490.036.224,00000000000000000000;373,26460929969232438452;
714.976.815.404.294.340.608,00000000000000000000;373,15142215255531255025;
719.947.794.979.816.210.432,00000000000000000000;373,15142215255531255025;
724.957.029.617.317.314.560,00000000000000000000;282,48093660123373638271;
730.030.216.689.680.777.216,00000000000000000000;360,36808080466676074138;
734.999.369.298.452.414.464,00000000000000000000;173,07136902037748882321;
739.945.021.698.196.897.792,00000000000000000000;173,07136902037748882321;
745.004.107.557.202.034.688,00000000000000000000;173,07136902037748882321;
750.099.989.809.678.647.296,00000000000000000000;173,07136902037748882321;
754.982.777.878.925.541.376,00000000000000000000;115,49170377195325443154;
759.979.029.576.830.550.016,00000000000000000000;115,49170377195325443154;
765.046.862.864.047.144.960,00000000000000000000;115,49170377195325443154;
770.029.287.896.857.313.280,00000000000000000000;132,30559181944175861645;
775.121.982.626.023.735.296,00000000000000000000;132,30559181944175861645;
779.911.509.466.376.568.832,00000000000000000000;132,30559181944175861645;
784.988.856.874.299.949.056,00000000000000000000;132,30559181944175861645;
789.926.714.799.447.343.104,00000000000000000000;132,30559181944175861645;
795.177.640.790.804.004.864,00000000000000000000;132,30559181944175861645;
799.988.762.073.757.777.920,00000000000000000000;211,19290218816337301178;
804.859.035.064.549.244.928,00000000000000000000;211,19290218816337301178;
810.039.271.617.615.626.240,00000000000000000000;322,54342984151224982270;
814.966.754.751.756.107.776,00000000000000000000;318,09630465940568910810;
820.009.720.674.260.090.880,00000000000000000000;318,09630465940568910810;
825.056.787.491.958.292.480,00000000000000000000;405,60515479953096473764;
830.381.619.311.198.994.432,00000000000000000000;313,87312894247315853136;
835.023.422.502.724.567.040,00000000000000000000;193,84654911056040305084;
839.947.802.397.833.035.776,00000000000000000000;307,19113054363333503716;
844.888.157.774.527.201.280,00000000000000000000;307,32930631125248055469;
849.918.541.922.430.222.336,00000000000000000000;307,32930631125248055469;
855.184.557.296.897.490.944,00000000000000000000;307,32930631125248055469;
859.838.754.456.729.681.920,00000000000000000000;173,15868927781934871746;
864.963.979.783.565.213.696,00000000000000000000;233,70937893171560517658;
869.945.808.006.902.710.272,00000000000000000000;219,34262856674726549500;
875.037.178.974.816.960.512,00000000000000000000;219,34262856674726549500;
879.803.687.465.402.892.288,00000000000000000000;219,34262856674726549500;
884.796.716.828.510.781.440,00000000000000000000;219,34262856674726549500;
890.031.063.098.534.395.904,00000000000000000000;219,34262856674726549500;
895.091.920.770.445.213.696,00000000000000000000;219,34262856674726549500;
899.913.528.887.461.675.008,00000000000000000000;219,34262856674726549500;
905.034.582.155.939.545.088,00000000000000000000;219,34262856674726549500;
910.031.060.131.105.341.440,00000000000000000000;219,34262856674726549500;
914.970.561.722.543.636.480,00000000000000000000;225,93001119610897831080;
919.981.534.336.699.334.656,00000000000000000000;225,93001119610897831080;
925.050.705.212.318.416.896,00000000000000000000;225,93001119610897831080;
930.014.319.175.592.050.688,00000000000000000000;225,93001119610897831080;
935.022.434.280.241.889.280,00000000000000000000;265,59476887406231071509;
940.060.330.096.449.159.168,00000000000000000000;263,68317834565300472605;
944.900.164.907.330.437.120,00000000000000000000;268,07087025690992732052;
950.021.877.261.418.496.000,00000000000000000000;368,47170332746088661224;
955.054.773.504.616.300.544,00000000000000000000;368,47170332746088661224;
960.247.361.187.658.727.424,00000000000000000000;262,37147379441256589416;
965.094.767.036.022.521.856,00000000000000000000;262,37147379441256589416;
969.752.206.426.984.677.376,00000000000000000000;262,37147379441256589416;
975.003.883.664.280.125.440,00000000000000000000;479,37850932163638617567;
980.018.626.636.709.363.712,00000000000000000000;250,53459020107459309656;
984.425.441.722.611.138.560,00000000000000000000;252,29656142437110588617;
990.206.193.949.417.930.752,00000000000000000000;252,29656142437110588617;
994.933.483.230.379.638.784,00000000000000000000;252,29656142437110588617;
