79.986.400.138.656.235.520,00000000000000000000;52.331,57978038097644457594;
80.953.746.741.671.510.016,00000000000000000000;65.504,92374126813228940591;
81.981.929.269.282.619.392,00000000000000000000;6.340,60288500457136251498;
82.931.246.973.728.079.872,00000000000000000000;67.564,18678713124245405197;
83.958.539.767.571.677.184,00000000000000000000;69.345,90483689750544726849;
84.999.533.967.995.043.840,00000000000000000000;70.364,28878820723912212998;
85.983.307.845.913.886.720,00000000000000000000;67.401,22593166287697385997;
87.007.126.302.004.445.184,00000000000000000000;70.621,74623127393715549260;
87.982.591.065.995.214.848,00000000000000000000;70.408,63058578700292855501;
89.050.838.553.238.896.640,00000000000000000000;72.634,96891990916628856212;
90.012.836.753.277.173.760,00000000000000000000;72.969,18630870063498150557;
90.928.325.383.436.746.752,00000000000000000000;73.920,10330519403214566410;
91.865.583.532.547.129.344,00000000000000000000;73.563,63879379954596515745;
93.029.550.106.757.087.232,00000000000000000000;69.672,58940296896616928279;
94.017.901.087.940.444.160,00000000000000000000;73.762,74892929379711858928;
94.982.121.513.260.974.080,00000000000000000000;5.331,02288680791298247641;
96.025.716.022.739.009.536,00000000000000000000;77.803,11175990378251299262;
96.958.814.847.417.958.400,00000000000000000000;49.717,88266707009461242706;
98.091.707.599.193.948.160,00000000000000000000;79.114,84173107412061654031;
99.003.012.044.636.979.200,00000000000000000000;78.918,70013450540136545897;
100.002.201.452.284.035.072,00000000000000000000;68.638,40063811477739363909;
100.991.297.533.761.798.144,00000000000000000000;80.351,49215189137612469494;
101.979.347.046.959.972.352,00000000000000000000;80.351,52257749685668386519;
102.963.577.759.776.964.608,00000000000000000000;77.177,80232876779336947948;
103.966.533.876.974.305.280,00000000000000000000;80.134,70573603286175057292;
105.126.026.687.822.807.040,00000000000000000000;79.066,78155634197173640132;
105.978.541.379.873.472.512,00000000000000000000;79.786,62229690070671495050;
106.974.194.647.536.730.112,00000000000000000000;79.458,14453326206421479583;
108.088.172.407.503.437.824,00000000000000000000;75.457,32763685274403542280;
108.981.859.353.045.319.680,00000000000000000000;79.226,62305179929535370320;
110.017.356.600.410.685.440,00000000000000000000;79.252,29826798789144959301;
110.950.038.824.403.763.200,00000000000000000000;78.947,70706162341230083257;
112.020.463.489.809.170.432,00000000000000000000;78.879,78143835380615200847;
112.950.821.041.260.838.912,00000000000000000000;78.951,17653942367178387940;
113.989.710.081.385.168.896,00000000000000000000;79.110,55417868187942076474;
115.009.721.053.247.094.784,00000000000000000000;78.566,70632753183599561453;
116.004.739.621.803.114.496,00000000000000000000;78.398,88574841048102825880;
116.859.427.142.439.813.120,00000000000000000000;78.348,20930141583085060120;
117.948.141.746.430.574.592,00000000000000000000;79.378,62983384680410381407;
119.029.952.201.515.319.296,00000000000000000000;78.001,41895933922205585986;
120.018.926.542.095.499.264,00000000000000000000;77.948,53763581934617832303;
120.936.227.157.930.819.584,00000000000000000000;77.793,77527565570198930800;
121.962.933.578.849.452.032,00000000000000000000;78.757,42782294699281919748;
123.022.356.880.322.445.312,00000000000000000000;78.476,08389363110472913831;
124.027.429.023.116.296.192,00000000000000000000;77.930,23957492574118077755;
124.995.724.820.920.385.536,00000000000000000000;77.522,70613997966574970633;
126.194.406.778.785.169.408,00000000000000000000;77.625,33930662147758994251;
126.973.654.592.366.919.680,00000000000000000000;77.695,24847663794935215265;
127.983.751.581.673.439.232,00000000000000000000;79.433,52166985919757280499;
129.040.353.340.929.343.488,00000000000000000000;76.986,60669200061238370836;
130.088.041.631.023.972.352,00000000000000000000;77.756,69616966966714244336;
131.024.005.518.188.019.712,00000000000000000000;76.895,03151992666244041175;
131.993.799.345.626.202.112,00000000000000000000;76.747,72863139999390114099;
133.008.681.149.785.571.328,00000000000000000000;76.784,30658888780453708023;
133.956.490.987.132.665.856,00000000000000000000;76.661,43603949619864579290;
135.014.815.476.988.919.808,00000000000000000000;76.730,15551934750692453235;
136.023.059.672.202.969.088,00000000000000000000;76.728,92259310584631748497;
136.947.699.279.786.590.208,00000000000000000000;76.331,50391707857488654554;
138.012.153.918.544.822.272,00000000000000000000;77.232,70892551590804941952;
139.010.860.047.286.992.896,00000000000000000000;76.104,80853883591771591455;
139.955.791.092.033.830.912,00000000000000000000;76.221,35754276704392395914;
141.010.309.018.877.657.088,00000000000000000000;75.943,27563889345037750900;
142.032.384.089.491.767.296,00000000000000000000;77.793,03541353101900313050;
142.998.228.215.974.313.984,00000000000000000000;75.849,81713264787686057389;
143.975.105.014.198.419.456,00000000000000000000;75.957,23424810527649242431;
144.989.430.937.929.269.248,00000000000000000000;75.644,35914546086860354990;
146.019.119.243.794.677.760,00000000000000000000;8.846,25713734273449517787;
147.019.371.387.133.870.080,00000000000000000000;75.589,67743033680017106235;
148.000.428.147.148.292.096,00000000000000000000;75.419,56432540099194739014;
149.015.060.955.034.648.576,00000000000000000000;75.358,84884880768368020654;
150.028.485.875.161.923.584,00000000000000000000;75.406,10235576544073410332;
150.923.549.335.033.118.720,00000000000000000000;75.273,89775602938607335091;
152.001.337.885.724.606.464,00000000000000000000;75.266,92914907878730446100;
152.939.408.380.440.707.072,00000000000000000000;75.074,82635404643951915205;
154.060.067.857.487.200.256,00000000000000000000;75.271,93386810822994448245;
154.995.553.712.293.773.312,00000000000000000000;74.938,82213555141061078757;
156.035.606.072.242.634.752,00000000000000000000;74.879,85010910722485277802;
157.104.882.581.372.600.320,00000000000000000000;75.386,06815484170510899276;
157.990.855.038.426.939.392,00000000000000000000;75.087,28024021667079068720;
158.971.570.360.369.971.200,00000000000000000000;74.920,51582843632786534727;
159.957.890.761.276.751.872,00000000000000000000;74.776,60761772507976274937;
161.019.933.898.757.898.240,00000000000000000000;74.688,53488620124699082226;
162.055.286.805.413.756.928,00000000000000000000;74.652,96785791826550848782;
162.962.929.233.551.654.912,00000000000000000000;74.671,37853506543615367264;
164.064.074.624.429.817.856,00000000000000000000;74.481,79086577407724689692;
164.994.509.404.602.531.840,00000000000000000000;74.336,21066995261935517192;
165.984.099.968.492.437.504,00000000000000000000;75.129,19802134539349935949;
166.965.503.952.002.744.320,00000000000000000000;74.361,15133365546353161335;
167.961.747.925.339.668.480,00000000000000000000;74.187,17688973745680414140;
168.985.290.721.214.398.464,00000000000000000000;74.234,01736569090280681849;
170.020.000.771.929.079.808,00000000000000000000;74.243,12912608362967148423;
171.036.356.608.475.987.968,00000000000000000000;74.099,60910427120688837022;
172.084.905.713.308.598.272,00000000000000000000;75.166,69227518168918322772;
173.000.044.424.423.735.296,00000000000000000000;73.923,12548308658006135374;
174.010.905.758.126.768.128,00000000000000000000;73.882,00885058494168333709;
174.985.425.823.078.383.616,00000000000000000000;73.874,52802182952291332185;
175.944.918.286.380.433.408,00000000000000000000;74.492,62153551391384098679;
176.982.110.692.992.974.848,00000000000000000000;74.026,84526191200711764395;
177.989.529.059.089.809.408,00000000000000000000;74.028,84146510520076844841;
178.865.384.219.101.593.600,00000000000000000000;73.670,38306918932357802987;
180.030.653.187.667.853.312,00000000000000000000;73.777,55306163241039030254;
180.944.050.082.841.526.272,00000000000000000000;73.542,90520426299190148711;
181.934.189.317.712.936.960,00000000000000000000;73.503,62076993251685053110;
182.991.982.158.080.802.816,00000000000000000000;73.473,38625612243777140975;
184.011.092.209.250.893.824,00000000000000000000;73.407,27521797351073473692;
185.057.075.690.819.682.304,00000000000000000000;73.484,28858188928279560059;
185.999.279.553.085.571.072,00000000000000000000;73.352,01689109364815521985;
187.009.480.826.564.837.376,00000000000000000000;73.297,49329185609531123191;
187.955.881.482.553.884.672,00000000000000000000;73.243,97465152063523419201;
189.001.337.031.664.533.504,00000000000000000000;73.200,56972389278234913945;
189.944.491.042.997.338.112,00000000000000000000;73.188,53685476086684502661;
191.009.791.707.365.801.984,00000000000000000000;73.153,93810690229292958975;
191.982.936.723.138.183.168,00000000000000000000;73.092,88692369748605415225;
192.943.322.906.098.237.440,00000000000000000000;73.051,53082774594076909125;
194.072.952.264.722.743.296,00000000000000000000;73.022,11300138775550294667;
194.958.510.599.253.655.552,00000000000000000000;73.015,50850944084231741726;
196.053.940.020.688.224.256,00000000000000000000;72.940,25257145492651034147;
197.076.272.238.113.390.592,00000000000000000000;72.936,45365869540546555072;
197.898.528.295.540.424.704,00000000000000000000;72.872,71332899133267346770;
199.040.410.915.214.688.256,00000000000000000000;73.200,10156318519148044288;
199.981.155.132.934.979.584,00000000000000000000;72.803,17936042875226121396;
201.030.895.895.158.882.304,00000000000000000000;72.776,82661224526236765087;
201.952.163.958.756.343.808,00000000000000000000;72.751,15058319686795584857;
202.874.036.916.475.691.008,00000000000000000000;72.710,02876780673977918923;
203.901.628.402.580.717.568,00000000000000000000;72.692,80697402765508741140;
205.102.558.814.230.642.688,00000000000000000000;72.638,53451623088039923459;
206.029.961.208.825.249.792,00000000000000000000;72.627,85719787121342960745;
206.974.321.969.890.426.880,00000000000000000000;72.586,94122431769210379571;
207.995.634.000.180.248.576,00000000000000000000;72.557,90890326544467825443;
209.076.334.771.511.427.072,00000000000000000000;72.534,20978748128982260823;
209.998.306.356.820.738.048,00000000000000000000;72.536,11998600816878024489;
210.967.522.909.862.035.456,00000000000000000000;72.475,20068365834595169872;
211.993.065.434.802.585.600,00000000000000000000;72.438,98826089121575932950;
213.007.840.409.241.452.544,00000000000000000000;72.458,49281661049462854862;
213.958.336.678.686.752.768,00000000000000000000;72.390,57184681542275939137;
215.013.591.796.563.214.336,00000000000000000000;72.478,86526358386618085206;
216.002.156.677.121.605.632,00000000000000000000;72.473,35665947206143755466;
217.084.681.188.411.801.600,00000000000000000000;72.306,17791014214162714779;
218.036.091.249.482.006.528,00000000000000000000;72.287,54778768090181984007;
219.062.900.888.719.097.856,00000000000000000000;72.274,98802320868708193302;
220.022.453.759.651.938.304,00000000000000000000;72.669,08423830042011104524;
221.178.842.985.948.413.952,00000000000000000000;72.208,46685488706862088293;
222.028.033.591.130.980.352,00000000000000000000;72.197,43728406060836277902;
223.002.390.439.247.282.176,00000000000000000000;72.165,16781806238577701151;
223.961.182.042.177.404.928,00000000000000000000;72.207,14361603885481599718;
225.004.850.482.288.427.008,00000000000000000000;72.123,54252344151609577239;
225.913.391.389.312.942.080,00000000000000000000;72.102,48756720944948028773;
226.973.449.660.202.287.104,00000000000000000000;72.081,25934749153384473175;
228.020.053.550.075.150.336,00000000000000000000;72.153,97682508907746523619;
229.111.209.123.585.982.464,00000000000000000000;72.353,82511636725394055247;
229.967.261.101.548.240.896,00000000000000000000;72.025,60633386482368223369;
230.994.869.278.750.179.328,00000000000000000000;72.032,98277875277562998235;
231.949.384.857.874.661.376,00000000000000000000;72.660,46160270379914436489;
233.042.613.614.953.365.504,00000000000000000000;71.964,11783776759693864733;
233.808.968.518.204.129.280,00000000000000000000;71.942,25091158942086622119;
235.030.831.779.344.613.376,00000000000000000000;71.920,12200578507327008992;
235.999.096.656.035.414.016,00000000000000000000;72.046,00591891430667601526;
236.982.790.011.567.538.176,00000000000000000000;71.896,80220190391992218792;
238.052.613.635.809.738.752,00000000000000000000;71.900,68244859341939445585;
238.970.684.556.477.399.040,00000000000000000000;71.912,45818826675531454384;
239.990.371.922.238.439.424,00000000000000000000;71.851,41555143074947409332;
240.922.592.594.442.977.280,00000000000000000000;71.836,72808708857337478548;
242.013.728.336.448.618.496,00000000000000000000;71.910,86255271521804388613;
242.991.552.202.183.311.360,00000000000000000000;71.959,04138522752327844501;
244.064.405.363.847.299.072,00000000000000000000;71.783,65394726500380784273;
244.970.035.028.107.657.216,00000000000000000000;71.759,29825473908567801118;
246.148.666.843.665.367.040,00000000000000000000;71.748,81350113263761159033;
247.025.441.027.887.890.432,00000000000000000000;71.738,16556689662684220821;
248.013.253.515.595.808.768,00000000000000000000;71.715,72259068510902579874;
249.003.506.473.664.905.216,00000000000000000000;71.708,10716754641907755286;
249.921.477.375.380.750.336,00000000000000000000;71.812,06232935455045662820;
251.007.707.017.729.900.544,00000000000000000000;71.685,55266392066550906748;
252.044.759.666.283.446.272,00000000000000000000;71.668,19144645494816359133;
253.007.471.874.822.242.304,00000000000000000000;71.664,97473346038896124810;
254.010.791.942.354.993.152,00000000000000000000;71.673,54183857403404545039;
255.047.495.053.672.022.016,00000000000000000000;71.626,39838631583552341908;
256.056.706.082.200.879.104,00000000000000000000;71.614,94897991670586634427;
256.831.877.433.846.136.832,00000000000000000000;71.626,87136430517421104014;
257.837.559.905.191.198.720,00000000000000000000;71.603,07893139509542379528;
259.026.917.871.888.760.832,00000000000000000000;71.601,67215762411069590598;
260.014.924.032.775.389.184,00000000000000000000;71.573,67483096782234497368;
261.008.821.495.062.396.928,00000000000000000000;71.563,08650594184291549027;
262.019.881.077.623.980.032,00000000000000000000;71.553,23270144409616477787;
262.995.158.971.189.002.240,00000000000000000000;71.549,79573971951322164387;
264.139.810.371.358.818.304,00000000000000000000;71.546,53165850730147212744;
265.017.591.062.121.512.960,00000000000000000000;71.560,19858478438982274383;
266.003.199.758.770.405.376,00000000000000000000;71.519,58141670795157551765;
267.108.868.528.067.706.880,00000000000000000000;71.553,11800993976066820323;
267.935.499.981.783.302.144,00000000000000000000;71.514,05683522217441350222;
268.970.082.105.813.893.120,00000000000000000000;71.507,14588204538449645042;
270.071.133.513.805.889.536,00000000000000000000;71.492,99360636722121853381;
271.014.165.225.038.479.360,00000000000000000000;71.479,44320997122849803418;
272.051.334.206.840.340.480,00000000000000000000;71.471,72000817807565908879;
272.974.173.677.266.567.168,00000000000000000000;71.465,63007807571557350457;
274.006.656.083.464.486.912,00000000000000000000;71.513,21786159960902296007;
274.885.807.591.284.441.088,00000000000000000000;71.462,56980882350762840360;
275.958.944.901.611.978.752,00000000000000000000;71.451,13642980666190851480;
276.888.624.103.087.407.104,00000000000000000000;71.442,43247928164782933891;
278.012.261.246.459.215.872,00000000000000000000;71.438,01072426704922690988;
279.001.929.868.330.139.648,00000000000000000000;71.431,96679217426571995020;
280.028.239.775.218.368.512,00000000000000000000;71.432,49155839084414765239;
281.079.719.395.627.237.376,00000000000000000000;71.421,34678608717513270676;
281.963.653.797.048.188.928,00000000000000000000;71.426,94161090992565732449;
282.967.572.364.855.279.616,00000000000000000000;71.411,31861826521344482899;
284.020.979.241.542.156.288,00000000000000000000;71.407,52536514024541247636;
284.955.414.068.225.933.312,00000000000000000000;71.407,67045497091021388769;
286.006.660.681.693.855.744,00000000000000000000;71.430,83937558812613133341;
287.004.384.533.879.914.496,00000000000000000000;71.398,56677980966924224049;
287.945.017.304.135.401.472,00000000000000000000;71.397,36104035675816703588;
288.945.554.187.988.205.568,00000000000000000000;71.409,09935993571707513183;
289.975.495.655.800.471.552,00000000000000000000;71.392,62435291626024991274;
291.041.284.088.288.870.400,00000000000000000000;71.387,89456399038317613304;
291.994.609.864.496.087.040,00000000000000000000;71.396,11464892300136853009;
293.092.037.559.315.693.568,00000000000000000000;71.385,51190688245696946979;
293.985.450.458.625.409.024,00000000000000000000;71.378,47205059533007442951;
295.040.931.253.301.444.608,00000000000000000000;71.382,32088614493841305375;
295.928.656.990.996.987.904,00000000000000000000;71.378,45084841678908560425;
297.077.133.030.533.103.616,00000000000000000000;71.375,75949789609876461327;
297.985.698.579.267.387.392,00000000000000000000;71.374,44283644155075307935;
298.972.500.292.057.104.384,00000000000000000000;71.372,60999527959211263806;
299.995.278.634.408.017.920,00000000000000000000;71.371,88353730802191421390;
301.117.050.370.532.179.968,00000000000000000000;71.371,13132458429026883096;
302.018.478.511.702.999.040,00000000000000000000;71.370,78793403599411249161;
303.000.968.447.057.592.320,00000000000000000000;71.370,60849023745686281472;
303.960.665.361.373.659.136,00000000000000000000;71.372,55226868213503621519;
305.028.463.412.593.033.216,00000000000000000000;71.370,90752760952454991639;
306.028.800.357.653.872.640,00000000000000000000;71.371,11996092071058228612;
307.012.810.235.091.156.992,00000000000000000000;71.371,72334835938818287104;
308.058.141.688.830.820.352,00000000000000000000;71.372,52469449637283105403;
309.055.506.425.073.238.016,00000000000000000000;71.370,65368399019644130021;
309.898.021.340.723.412.992,00000000000000000000;71.372,16447088695713318884;
310.970.523.247.886.467.072,00000000000000000000;71.376,69108272508310619742;
311.879.377.414.077.284.352,00000000000000000000;71.378,09215698382467962801;
313.074.784.077.344.210.944,00000000000000000000;71.378,11050336025073193014;
314.026.134.725.556.568.064,00000000000000000000;71.379,85733761028677690774;
315.051.443.920.845.012.992,00000000000000000000;71.384,52132873181835748255;
316.038.891.755.380.473.856,00000000000000000000;71.379,83030822002911008894;
316.915.622.559.447.908.352,00000000000000000000;71.383,33392113186710048467;
318.008.823.036.553.003.008,00000000000000000000;71.391,63412564726604614407;
319.032.231.118.318.600.192,00000000000000000000;71.394,47921671390940900892;
319.997.174.160.686.972.928,00000000000000000000;71.397,69177456751640420407;
320.919.606.989.984.759.808,00000000000000000000;71.399,87107739399652928114;
321.811.655.517.219.848.192,00000000000000000000;71.389,08549398796458262950;
322.993.105.840.688.070.656,00000000000000000000;71.395,26541472303506452590;
323.998.042.770.303.483.904,00000000000000000000;71.409,77006784442346543074;
325.024.479.842.088.648.704,00000000000000000000;71.415,36692951145232655108;
326.007.787.104.064.438.272,00000000000000000000;71.410,32967237575212493539;
326.973.846.655.992.332.288,00000000000000000000;71.420,36839938456250820309;
328.016.042.759.958.822.912,00000000000000000000;71.428,11717744472844060510;
329.060.237.661.174.497.280,00000000000000000000;71.432,75013980040966998786;
330.025.630.987.957.895.168,00000000000000000000;71.426,28662862656346987933;
330.910.085.139.555.745.792,00000000000000000000;71.435,04081238863000180572;
331.996.184.350.457.331.712,00000000000000000000;71.442,55436171079054474831;
332.988.512.618.247.290.880,00000000000000000000;71.447,95706107660953421146;
334.171.657.854.334.074.880,00000000000000000000;71.457,01991561200702562928;
335.049.553.351.927.595.008,00000000000000000000;71.460,01435769273666664958;
336.016.660.623.231.287.296,00000000000000000000;71.464,88662890320119913667;
336.941.667.685.008.932.864,00000000000000000000;71.473,61569179120124317706;
338.064.303.704.978.554.880,00000000000000000000;71.476,90343643930100370198;
338.952.583.468.230.836.224,00000000000000000000;71.472,72583953436696901917;
339.949.354.875.336.523.776,00000000000000000000;71.491,80332822795026004314;
341.018.164.656.533.012.480,00000000000000000000;71.498,51168683338619302958;
341.889.077.611.992.776.704,00000000000000000000;71.503,41409015652607195079;
342.995.960.624.640.622.592,00000000000000000000;71.486,02819725271547213197;
343.995.694.527.730.024.448,00000000000000000000;71.503,45444948854856193066;
344.899.690.410.833.477.632,00000000000000000000;71.517,95018059025460388511;
345.877.634.642.651.709.440,00000000000000000000;71.531,50325894633715506643;
347.086.670.155.529.388.032,00000000000000000000;71.523,77964071719907224178;
347.901.350.094.350.123.008,00000000000000000000;71.536,72641209368885029107;
349.030.052.006.487.457.792,00000000000000000000;71.553,09968086997105274349;
350.030.945.675.014.701.056,00000000000000000000;71.553,10694254122790880501;
351.005.163.133.201.154.048,00000000000000000000;71.565,16802439023740589619;
351.947.623.795.574.505.472,00000000000000000000;71.576,87725548582966439426;
352.991.467.598.769.422.336,00000000000000000000;71.584,93554337206296622753;
353.949.032.791.807.361.024,00000000000000000000;71.589,42750656331190839410;
355.000.286.962.952.896.512,00000000000000000000;71.595,38652232945605646819;
355.991.300.703.648.546.816,00000000000000000000;71.609,18747546942904591560;
356.961.190.832.831.791.104,00000000000000000000;71.588,52088749557151459157;
358.058.568.768.079.527.936,00000000000000000000;71.616,21789989664102904499;
359.019.134.797.918.765.056,00000000000000000000;71.635,28457747728680260479;
360.038.468.096.553.058.304,00000000000000000000;71.644,78555427626997698098;
361.047.784.870.939.918.336,00000000000000000000;71.617,04346642341988626868;
362.014.576.273.270.964.224,00000000000000000000;71.645,49394256802042946219;
362.945.194.015.651.987.456,00000000000000000000;71.631,34412948980752844363;
363.986.652.098.474.672.128,00000000000000000000;71.673,85628859369899146259;
365.008.911.690.844.864.512,00000000000000000000;71.681,55685536764212884009;
365.994.916.240.508.977.152,00000000000000000000;71.700,51407482307695318013;
366.970.746.073.701.744.640,00000000000000000000;71.691,72900500975083559752;
368.014.302.622.611.800.064,00000000000000000000;71.712,69436423051229212433;
368.794.669.538.226.536.448,00000000000000000000;71.681,38117946448619477451;
370.044.557.106.146.050.048,00000000000000000000;71.733,46032057520642410964;
370.980.132.752.635.133.952,00000000000000000000;71.718,71834950048651080579;
372.013.249.015.843.192.832,00000000000000000000;71.745,70457616529893130064;
373.022.954.802.018.320.384,00000000000000000000;71.739,66534063204017002136;
373.951.098.746.277.593.088,00000000000000000000;71.775,40476663089066278189;
374.980.197.460.163.756.032,00000000000000000000;71.786,58865025268460158259;
376.070.960.392.518.959.104,00000000000000000000;71.802,92616614975850097835;
377.015.360.869.254.496.256,00000000000000000000;71.759,03661842303699813783;
377.972.978.774.816.194.560,00000000000000000000;71.770,50665417262644041330;
378.927.959.181.190.889.472,00000000000000000000;71.835,19456676594563759863;
379.889.312.772.393.664.512,00000000000000000000;71.844,65895739516417961568;
380.944.765.761.519.616.000,00000000000000000000;71.848,56774911140382755548;
381.995.321.916.290.301.952,00000000000000000000;71.855,24601284196251071990;
383.038.606.526.639.374.336,00000000000000000000;71.878,47455883893417194486;
384.001.157.059.274.473.472,00000000000000000000;71.873,02716964190767612308;
384.944.127.797.469.052.928,00000000000000000000;71.904,00055245510884560645;
385.998.088.744.364.867.584,00000000000000000000;71.887,72164138802327215672;
387.136.250.102.051.700.736,00000000000000000000;71.921,54364647457259707153;
387.970.753.351.320.272.896,00000000000000000000;71.794,78831587026070337743;
388.934.174.235.519.811.584,00000000000000000000;71.937,57799490181787405163;
390.023.628.701.533.863.936,00000000000000000000;71.965,43041680891474243253;
391.031.498.461.138.583.552,00000000000000000000;71.967,75609473299118690193;
392.035.409.051.423.539.200,00000000000000000000;71.986,78567765236948616803;
392.987.750.683.807.318.016,00000000000000000000;71.999,33145189459901303053;
394.008.994.500.488.658.944,00000000000000000000;72.001,84225626519764773548;
394.996.944.952.669.175.808,00000000000000000000;72.026,76025298365857452154;
395.955.642.079.644.155.904,00000000000000000000;72.039,48763618832163047045;
396.956.910.801.029.890.048,00000000000000000000;72.050,54833594530646223575;
397.999.321.895.283.589.120,00000000000000000000;72.061,65775393834337592125;
399.004.775.002.779.484.160,00000000000000000000;72.028,70251879804709460586;
