61.992.482.025.860.096.000,00000000000000000000;1.037,60809060434462480771;
63.064.894.832.984.489.984,00000000000000000000;1.028,74804738728312258900;
63.978.857.750.902.341.632,00000000000000000000;1.021,37358247608108285931;
65.008.690.479.608.250.368,00000000000000000000;1.013,25126107648486595281;
65.948.067.654.941.671.424,00000000000000000000;1.006,00890360755545316351;
67.024.438.817.322.598.400,00000000000000000000;997,89826749783924242365;
67.999.097.697.492.385.792,00000000000000000000;990,72081330992057246476;
68.987.657.179.764.776.960,00000000000000000000;983,59692773225970086060;
70.004.414.987.771.912.192,00000000000000000000;976,42782412502947408939;
70.974.293.474.730.524.672,00000000000000000000;969,73333035764289888903;
71.935.073.157.501.083.648,00000000000000000000;963,23558186216155263537;
72.978.420.860.494.061.568,00000000000000000000;956,32526832487303636299;
74.012.185.793.921.794.048,00000000000000000000;949,62304788019207535399;
75.030.285.442.486.976.512,00000000000000000000;943,15823813041777157196;
75.992.017.124.895.457.280,00000000000000000000;937,17107406137358793785;
76.987.750.749.638.656.000,00000000000000000000;931,09082266611835621006;
77.983.359.415.177.232.384,00000000000000000000;925,12814112769058283448;
78.973.426.250.121.576.448,00000000000000000000;919,31082012963781835424;
79.993.512.971.993.858.048,00000000000000000000;913,43043307402763275604;
81.013.286.781.648.240.640,00000000000000000000;907,66321629581295837852;
82.025.012.299.994.415.104,00000000000000000000;902,04812835312452534708;
83.007.094.108.560.359.424,00000000000000000000;896,69604985869784741226;
83.994.474.673.211.523.072,00000000000000000000;891,41000193258742001490;
84.999.051.978.822.664.192,00000000000000000000;886,12669659581604264531;
85.982.759.849.988.358.144,00000000000000000000;881,04313466727637660370;
87.011.005.536.662.683.648,00000000000000000000;875,82183441351162400679;
88.015.884.603.445.493.760,00000000000000000000;870,80784466531451926130;
89.058.648.301.041.057.792,00000000000000000000;865,69480668413893909019;
90.004.744.677.255.086.080,00000000000000000000;861,13285583295760261535;
91.018.190.923.026.399.232,00000000000000000000;856,32527405671589804115;
92.003.908.020.107.280.384,00000000000000000000;851,72564588703357912891;
92.991.921.559.701.618.688,00000000000000000000;847,18888812414388667094;
94.117.974.696.499.200.000,00000000000000000000;842,10563848631068140094;
95.020.937.492.770.979.840,00000000000000000000;838,09491637067458214005;
95.985.130.164.824.555.520,00000000000000000000;833,87486383580949222960;
96.996.540.115.295.387.648,00000000000000000000;829,51594837658637970890;
98.032.635.735.393.878.016,00000000000000000000;825,12077531849945444264;
99.009.699.644.928.016.384,00000000000000000000;821,03938447068901496095;
99.991.064.630.925.983.744,00000000000000000000;817,00039330657773462008;
101.011.472.937.372.565.504,00000000000000000000;812,86328843485102879640;
102.028.925.687.469.539.328,00000000000000000000;808,80011613004239734437;
103.010.668.720.347.234.304,00000000000000000000;804,93675497074241320661;
104.077.199.071.425.871.872,00000000000000000000;800,80184275984004216298;
104.936.719.767.795.515.392,00000000000000000000;797,51547640013563977845;
106.012.179.479.240.687.616,00000000000000000000;793,45989460334010345832;
106.987.331.188.668.956.672,00000000000000000000;789,83556382835035947210;
107.992.199.724.709.937.152,00000000000000000000;786,15226146372401672124;
109.013.312.135.051.264.000,00000000000000000000;782,46170990647340204305;
109.991.317.662.496.440.320,00000000000000000000;778,97525029879125213483;
110.989.894.228.872.757.248,00000000000000000000;775,46311089064795396553;
112.017.236.435.507.462.144,00000000000000000000;771,89892270632151394238;
112.996.856.743.469.072.384,00000000000000000000;768,54567061394584470690;
114.003.881.751.019.470.848,00000000000000000000;765,14376271208300295257;
114.998.058.185.074.524.160,00000000000000000000;761,82918887633150006877;
116.029.857.946.186.776.576,00000000000000000000;758,43432781005469678348;
117.000.953.183.279.153.152,00000000000000000000;755,28030828757948711427;
118.016.333.958.705.577.984,00000000000000000000;752,02417518340121205256;
119.087.705.571.024.863.232,00000000000000000000;748,63374264826268245088;
120.058.926.322.176.802.816,00000000000000000000;745,59954486686558539077;
120.966.613.410.908.241.920,00000000000000000000;742,79693097038546056865;
121.982.611.146.827.563.008,00000000000000000000;739,69707103520659075002;
122.991.663.982.979.072.000,00000000000000000000;736,65649652483659792779;
124.020.041.982.032.166.912,00000000000000000000;733,59594962778783155954;
124.972.197.634.658.172.928,00000000000000000000;730,79599456309369998053;
125.994.401.251.646.013.440,00000000000000000000;727,82545125512581307703;
127.071.072.584.988.327.936,00000000000000000000;724,73546479481979076809;
128.011.972.776.491.073.536,00000000000000000000;722,06711525179878208291;
128.999.925.965.544.783.872,00000000000000000000;719,29680510452180897119;
130.043.694.929.090.772.992,00000000000000000000;716,40434556581419656140;
131.030.084.743.425.048.576,00000000000000000000;713,70271831470995493873;
132.018.350.690.119.712.768,00000000000000000000;711,02637429526669166080;
133.019.845.134.259.830.784,00000000000000000000;708,34469042462524157600;
133.989.097.887.911.706.624,00000000000000000000;705,77802199616075995436;
134.990.441.794.740.895.744,00000000000000000000;703,15545849999296024180;
136.004.119.213.686.784.000,00000000000000000000;700,53014865015506984491;
137.011.350.363.943.731.200,00000000000000000000;697,95044499420134798129;
138.006.183.592.412.168.192,00000000000000000000;695,43026755778237202321;
139.000.534.505.208.250.368,00000000000000000000;692,93839641293914155540;
139.941.780.156.011.462.656,00000000000000000000;690,60411972828251236933;
140.985.174.886.419.988.480,00000000000000000000;688,04388299031859332899;
141.990.819.436.730.482.688,00000000000000000000;685,60303125247571642831;
143.037.611.095.353.081.856,00000000000000000000;683,08970132922900120320;
144.040.907.942.569.754.624,00000000000000000000;680,70656121629735935130;
145.023.242.146.388.525.056,00000000000000000000;678,39721572868302246206;
145.988.741.037.213.761.536,00000000000000000000;676,15019893743851753243;
146.999.532.121.057.345.536,00000000000000000000;673,82153329511470474245;
148.109.330.875.581.136.896,00000000000000000000;671,29227867350118685863;
149.025.425.587.549.798.400,00000000000000000000;669,22580140008324178780;
150.006.607.253.243.002.880,00000000000000000000;667,03353344060224117129;
151.014.049.768.372.928.512,00000000000000000000;664,80485852207198149699;
152.021.847.622.858.964.992,00000000000000000000;662,59760014058133492654;
153.041.759.848.532.639.744,00000000000000000000;660,38604338667630599957;
153.963.668.970.087.088.128,00000000000000000000;658,40593329823241219856;
155.015.691.070.657.167.360,00000000000000000000;656,16797666889851825545;
155.993.217.965.106.757.632,00000000000000000000;654,10881705776284888998;
157.007.161.179.544.584.192,00000000000000000000;651,99329749456228455529;
157.987.163.444.566.949.888,00000000000000000000;649,96797832672837103019;
158.998.190.385.083.973.632,00000000000000000000;647,89819656969984862371;
159.938.063.570.495.995.904,00000000000000000000;645,99171047156062286376;
160.903.648.259.022.356.480,00000000000000000000;644,05049183829692083236;
162.002.426.479.570.518.016,00000000000000000000;641,86264597542378851358;
163.001.195.400.013.676.544,00000000000000000000;639,89315887159841622633;
163.990.722.557.831.348.224,00000000000000000000;637,95966617724354819075;
165.013.377.675.678.646.272,00000000000000000000;635,97974585790859691770;
165.983.065.046.582.984.704,00000000000000000000;634,11930041411824277020;
166.994.279.318.121.086.976,00000000000000000000;632,19646759828140147874;
168.012.870.789.160.140.800,00000000000000000000;630,27718339054410989775;
169.066.300.352.020.611.072,00000000000000000000;628,31052858949340134131;
169.946.735.456.538.722.304,00000000000000000000;626,68088570938255088549;
170.997.767.714.789.916.672,00000000000000000000;624,75198023683572046139;
172.004.571.536.973.168.640,00000000000000000000;622,92084916941860228690;
172.996.668.385.673.314.304,00000000000000000000;621,13212576098021600046;
174.025.923.011.121.577.984,00000000000000000000;619,29259755238979323622;
175.055.540.355.330.637.824,00000000000000000000;617,46867711807476553076;
176.014.567.452.724.035.584,00000000000000000000;615,78421990233607630216;
176.981.070.910.322.933.760,00000000000000000000;614,10050212383055168175;
177.992.765.159.956.414.464,00000000000000000000;612,35277015513133846980;
178.860.398.369.498.628.096,00000000000000000000;610,86573476589205711207;
180.034.398.814.526.144.512,00000000000000000000;608,87075597977820962114;
180.959.103.178.081.501.184,00000000000000000000;607,31309309841572030564;
181.978.550.726.514.933.760,00000000000000000000;605,60961385658720246283;
183.042.590.491.770.257.408,00000000000000000000;603,84682215665293369966;
184.015.819.958.007.496.704,00000000000000000000;602,24788185914258065168;
185.001.066.353.701.650.432,00000000000000000000;600,64206767660164132394;
186.004.720.456.781.135.872,00000000000000000000;599,01938767045146505552;
186.995.287.617.610.743.808,00000000000000000000;597,43069300092929552193;
187.997.207.682.997.846.016,00000000000000000000;595,83658035437338185147;
189.117.414.520.286.937.088,00000000000000000000;594,06928793016538747906;
190.067.882.242.819.063.808,00000000000000000000;592,58205256226199253433;
190.959.171.293.492.412.416,00000000000000000000;591,19751673726796070696;
192.072.328.937.394.831.360,00000000000000000000;589,48188098556488512259;
192.933.308.247.535.779.840,00000000000000000000;588,16510681284057682205;
193.950.479.186.634.702.848,00000000000000000000;586,62076694352447248093;
195.019.138.936.815.222.784,00000000000000000000;585,01128599511650918430;
195.993.670.175.752.847.360,00000000000000000000;583,55505981696489925525;
196.944.738.508.496.371.712,00000000000000000000;582,14432804256921372144;
197.967.859.892.278.165.504,00000000000000000000;580,63808393758176862320;
198.916.120.367.752.052.736,00000000000000000000;579,25243981493258615956;
199.998.359.058.965.889.024,00000000000000000000;577,68307752231328322523;
200.997.211.693.397.508.096,00000000000000000000;576,24589608290295927873;
202.003.409.345.033.764.864,00000000000000000000;574,80893740976875960769;
202.952.188.077.053.935.616,00000000000000000000;573,46377977440704398759;
204.034.290.449.724.932.096,00000000000000000000;571,94106641948928881902;
205.021.186.617.550.962.688,00000000000000000000;570,56284947788537920133;
205.973.690.942.538.907.648,00000000000000000000;569,24206590049413989618;
207.033.318.293.036.007.424,00000000000000000000;567,78346434432739897602;
207.956.399.165.502.160.896,00000000000000000000;566,52191875204039206437;
209.072.259.682.057.453.568,00000000000000000000;565,00807566564083117555;
210.052.729.413.123.604.480,00000000000000000000;563,68788030241569231293;
211.004.796.083.517.751.296,00000000000000000000;562,41474529979802809976;
211.969.462.033.436.770.304,00000000000000000000;561,13352056357030051004;
212.935.535.036.669.952.000,00000000000000000000;559,85916256000427893014;
214.100.570.082.025.504.768,00000000000000000000;558,33383900684680156701;
214.975.019.436.268.158.976,00000000000000000000;557,19712048466033138538;
215.998.054.526.978.949.120,00000000000000000000;555,87602346294568178564;
216.941.857.689.512.771.584,00000000000000000000;554,66553921942465876782;
218.022.634.546.739.773.440,00000000000000000000;553,28904350367963616009;
219.030.354.395.717.304.320,00000000000000000000;552,01478372921667414630;
220.003.607.121.421.271.040,00000000000000000000;550,79242790102375693095;
220.983.563.806.510.317.568,00000000000000000000;549,56982014360460198077;
221.996.533.104.204.611.584,00000000000000000000;548,31454409960394968948;
222.983.637.648.485.842.944,00000000000000000000;547,09955786064631411136;
223.818.807.825.917.640.704,00000000000000000000;546,07786472901022989390;
225.065.362.777.516.113.920,00000000000000000000;544,56350188649810206698;
225.966.372.026.084.360.192,00000000000000000000;543,47673213609266440471;
226.961.862.011.275.640.832,00000000000000000000;542,28353562393351694482;
227.811.822.680.984.813.568,00000000000000000000;541,27096657517643052415;
229.059.608.766.679.842.816,00000000000000000000;539,79468561167038842541;
230.018.480.095.396.331.520,00000000000000000000;538,66839742416107128520;
231.007.105.320.973.271.040,00000000000000000000;537,51451049587683428399;
232.022.490.921.184.362.496,00000000000000000000;536,33707523403097638948;
233.005.162.048.196.640.768,00000000000000000000;535,20491186603953792655;
233.987.206.520.111.562.752,00000000000000000000;534,08060324706616484036;
234.986.560.162.108.145.664,00000000000000000000;532,94372104717581350997;
236.015.947.713.331.363.840,00000000000000000000;531,78022948330465169420;
236.974.956.510.384.979.968,00000000000000000000;530,70311371750131002045;
237.920.158.217.265.479.680,00000000000000000000;529,64788432605439538747;
238.966.791.580.251.881.472,00000000000000000000;528,48672828876726725866;
240.041.892.809.341.239.296,00000000000000000000;527,30190521143072146515;
240.989.665.061.350.506.496,00000000000000000000;526,26398839248167860205;
241.976.155.563.806.556.160,00000000000000000000;525,19015401039109747217;
243.027.632.098.097.790.976,00000000000000000000;524,05278595825052434520;
243.935.768.300.301.484.032,00000000000000000000;523,07639148954126540048;
245.037.086.395.495.546.880,00000000000000000000;521,89958545527861133451;
246.132.395.238.379.487.232,00000000000000000000;520,73704321499269553897;
246.987.378.919.885.438.976,00000000000000000000;519,83495735759288436384;
248.101.581.982.855.593.984,00000000000000000000;518,66637663399183111324;
249.029.447.767.764.729.856,00000000000000000000;517,69921812250197490357;
250.018.000.700.558.639.104,00000000000000000000;516,67473196574337634956;
250.840.436.497.247.469.568,00000000000000000000;515,82702040630965711898;
252.052.293.473.054.228.480,00000000000000000000;514,58548883735670642636;
253.027.574.997.419.065.344,00000000000000000000;513,59280996032930488582;
253.943.813.323.832.950.784,00000000000000000000;512,66544213165093424323;
255.036.830.048.566.345.728,00000000000000000000;511,56569200867443214520;
255.854.094.732.339.380.224,00000000000000000000;510,74800141039435175117;
257.021.457.240.290.000.896,00000000000000000000;509,58680145406555084264;
258.026.789.602.464.595.968,00000000000000000000;508,59309825736823995612;
259.084.737.474.972.876.800,00000000000000000000;507,55364027894472656044;
259.756.789.644.496.699.392,00000000000000000000;506,89663447047757927066;
261.030.658.248.316.715.008,00000000000000000000;505,65825610774169263095;
262.130.028.272.562.438.144,00000000000000000000;504,59677981749632635911;
262.992.042.324.643.250.176,00000000000000000000;503,76913780350372462635;
264.025.194.084.270.342.144,00000000000000000000;502,78252716622216667020;
264.954.333.673.671.524.352,00000000000000000000;501,90017620034944911822;
265.995.055.454.047.338.496,00000000000000000000;500,91735648925407531351;
266.976.735.347.570.933.760,00000000000000000000;499,99556574792688934394;
268.002.963.812.954.406.912,00000000000000000000;499,03736399269354251373;
268.956.418.676.083.326.976,00000000000000000000;498,15203089445543582769;
270.040.979.117.497.188.352,00000000000000000000;497,15066518427227038046;
270.960.618.422.841.016.320,00000000000000000000;496,30628438840244598396;
272.026.487.926.397.075.456,00000000000000000000;495,33300244469558037963;
272.995.434.453.536.407.552,00000000000000000000;494,45317486571877907409;
273.993.308.602.271.891.456,00000000000000000000;493,55196289508722884420;
275.032.056.520.212.185.088,00000000000000000000;492,61905153090674502891;
276.001.491.186.382.110.720,00000000000000000000;491,75314665476969366864;
276.991.517.079.881.416.704,00000000000000000000;490,87354543577095000728;
277.986.524.247.575.658.496,00000000000000000000;489,99425724250875191501;
279.017.053.916.108.455.936,00000000000000000000;489,08854067784989183565;
280.030.147.353.384.747.008,00000000000000000000;488,20302646403229118732;
280.826.917.325.752.401.920,00000000000000000000;487,50996288975466086413;
281.955.723.461.255.102.464,00000000000000000000;486,53311425593994954397;
283.014.567.651.722.690.560,00000000000000000000;485,62212667907920149446;
283.976.907.015.985.496.064,00000000000000000000;484,79859160722253363929;
284.871.128.860.273.672.192,00000000000000000000;484,03709247844136598360;
286.001.642.226.588.221.440,00000000000000000000;483,07948918252242265226;
286.934.857.592.247.779.328,00000000000000000000;482,29327526945996851282;
288.110.992.000.474.906.624,00000000000000000000;481,30785329906171909897;
288.757.445.924.339.023.872,00000000000000000000;480,76878895196671237500;
289.865.909.227.432.706.048,00000000000000000000;479,84866521024486019087;
290.988.408.841.229.172.736,00000000000000000000;478,92225306454400879375;
292.001.008.439.962.238.976,00000000000000000000;478,09112983171598898480;
292.989.027.848.894.644.224,00000000000000000000;477,28433816024084990204;
294.028.631.246.657.486.848,00000000000000000000;476,43981871854077780881;
295.022.293.127.867.957.248,00000000000000000000;475,63679569150150427959;
296.056.255.256.836.833.280,00000000000000000000;474,80550000839133417685;
297.003.413.630.773.493.760,00000000000000000000;474,04780649531522840334;
297.944.807.662.668.087.296,00000000000000000000;473,29830720791528619884;
298.915.613.899.878.170.624,00000000000000000000;472,52910244684647977920;
300.059.123.299.753.459.712,00000000000000000000;471,62785130195464944336;
301.027.894.867.736.133.632,00000000000000000000;470,86834054981756025882;
301.956.658.934.283.108.352,00000000000000000000;470,14362992727461687537;
303.066.600.156.717.252.608,00000000000000000000;469,28192088889232991278;
303.928.647.218.365.202.432,00000000000000000000;468,61592515541343573204;
305.037.791.799.816.159.232,00000000000000000000;467,76318466707954257799;
305.899.131.208.605.368.320,00000000000000000000;467,10416533106803171904;
306.994.162.543.860.842.496,00000000000000000000;466,27035366115813985743;
307.961.496.183.324.278.784,00000000000000000000;465,53747999149021552512;
309.016.505.008.999.170.048,00000000000000000000;464,74210812138829851392;
310.055.730.626.160.099.328,00000000000000000000;463,96260747864744189428;
311.046.900.620.731.875.328,00000000000000000000;463,22279501512213073511;
312.043.874.236.699.639.808,00000000000000000000;462,48220945876107634831;
313.111.518.149.663.457.280,00000000000000000000;461,69305301465584534526;
313.988.591.338.899.177.472,00000000000000000000;461,04777196483843226815;
315.048.271.830.734.274.560,00000000000000000000;460,27174033318243573376;
316.028.395.932.752.150.528,00000000000000000000;459,55744732705727528810;
316.926.660.278.717.579.264,00000000000000000000;458,90572401179019834672;
317.865.937.405.796.220.928,00000000000000000000;458,22720125188220663404;
318.972.899.232.134.660.096,00000000000000000000;457,43139561002180926153;
319.742.563.032.334.925.824,00000000000000000000;456,88051413301309366943;
321.240.847.845.214.584.832,00000000000000000000;455,81381108658285938873;
321.802.717.428.568.424.448,00000000000000000000;455,41571033811567303928;
323.017.339.887.814.967.296,00000000000000000000;454,55866790818015488185;
323.864.469.616.308.322.304,00000000000000000000;453,96378589242254975034;
325.087.785.223.969.767.424,00000000000000000000;453,10884080285222808016;
325.906.860.223.960.776.704,00000000000000000000;452,53910195210755773587;
326.950.389.699.558.178.816,00000000000000000000;451,81633892706429378450;
328.023.209.626.327.777.280,00000000000000000000;451,07688737084112062803;
328.611.381.950.606.868.480,00000000000000000000;450,67302161880758148982;
330.009.329.924.642.504.704,00000000000000000000;449,71746370074856713472;
330.750.850.476.621.955.072,00000000000000000000;449,21306309515739485505;
332.030.488.636.740.665.344,00000000000000000000;448,34659885048375826955;
333.060.233.635.441.278.976,00000000000000000000;447,65297044960220773646;
333.982.646.233.534.889.984,00000000000000000000;447,03436609145938973597;
334.979.514.690.998.501.376,00000000000000000000;446,36870375166461144545;
336.068.318.215.402.029.056,00000000000000000000;445,64503824102843054789;
337.116.126.418.270.486.528,00000000000000000000;444,95193296763932266913;
338.067.082.250.867.638.272,00000000000000000000;444,32568504990285873646;
339.013.167.731.060.572.160,00000000000000000000;443,70526110884463832917;
340.025.370.117.730.992.128,00000000000000000000;443,04434827432197607777;
340.973.830.222.011.105.280,00000000000000000000;442,42772835392850083736;
341.992.344.136.745.615.360,00000000000000000000;441,76842294614925776841;
342.981.080.818.455.347.200,00000000000000000000;441,13120428143457729675;
344.034.501.687.451.516.928,00000000000000000000;440,45532282038857374573;
345.060.386.563.337.224.192,00000000000000000000;439,80008561996982052733;
345.940.062.471.038.173.184,00000000000000000000;439,24055545741589412501;
346.999.363.291.969.093.632,00000000000000000000;438,56959813776137480090;
348.074.610.183.285.702.656,00000000000000000000;437,89167545645767631868;
348.974.847.524.914.331.648,00000000000000000000;437,32650435749383177608;
350.157.619.303.577.026.560,00000000000000000000;436,58727299471706828626;
351.037.480.077.355.712.512,00000000000000000000;436,03978583878125618867;
352.005.706.484.164.067.328,00000000000000000000;435,43968768302056560060;
353.021.523.772.418.162.688,00000000000000000000;434,81274882802864567566;
354.021.570.762.308.780.032,00000000000000000000;434,19818077291824920394;
355.003.336.845.235.781.632,00000000000000000000;433,59737490368036105792;
356.156.166.936.395.841.536,00000000000000000000;432,89505763102670243825;
356.839.472.704.165.380.096,00000000000000000000;432,48038737516736773614;
358.088.497.528.970.084.352,00000000000000000000;431,72547538058631744207;
358.960.475.599.169.454.080,00000000000000000000;431,20078802709042520291;
359.980.993.978.545.471.488,00000000000000000000;430,58914372449908114504;
360.979.133.301.987.934.208,00000000000000000000;429,99342304587383978287;
361.971.479.778.495.299.584,00000000000000000000;429,40360404715437425693;
362.853.702.145.341.194.240,00000000000000000000;428,88127230815763368810;
364.019.126.564.009.607.168,00000000000000000000;428,19418010758568016172;
365.058.695.665.031.774.208,00000000000000000000;427,58406617514901881805;
365.967.676.207.770.763.264,00000000000000000000;427,05272521082520142954;
367.138.131.574.793.895.936,00000000000000000000;426,37144869477037900651;
368.022.863.384.302.714.880,00000000000000000000;425,85863902056627239290;
368.926.700.155.569.569.792,00000000000000000000;425,33666171051453375185;
369.680.778.532.367.695.872,00000000000000000000;424,90263737680709255073;
371.028.466.324.369.375.232,00000000000000000000;424,13024779933255103970;
371.968.771.920.338.550.784,00000000000000000000;423,59382587980059042820;
372.976.330.646.204.514.304,00000000000000000000;423,02129051099126400004;
374.278.877.500.789.293.056,00000000000000000000;422,28456007324859911023;
374.917.705.394.723.225.600,00000000000000000000;421,92463819525949020317;
375.926.390.856.174.731.264,00000000000000000000;421,35820401081878117111;
377.088.633.286.049.923.072,00000000000000000000;420,70835902776218517829;
377.965.566.971.898.757.120,00000000000000000000;420,22002410095728919259;
378.970.496.749.662.830.592,00000000000000000000;419,66249793158527836567;
380.203.751.207.386.152.960,00000000000000000000;418,98132235501515197029;
380.979.009.572.226.596.864,00000000000000000000;418,55481042211727071845;
381.930.855.666.142.806.016,00000000000000000000;418,03292499741041865491;
382.977.534.422.577.053.696,00000000000000000000;417,46129153890524321469;
383.799.795.069.651.976.192,00000000000000000000;417,01386289741736845826;
384.853.162.473.822.027.776,00000000000000000000;416,44277521801751618113;
385.978.964.629.140.013.056,00000000000000000000;415,83500305640109218075;
386.915.362.216.569.536.512,00000000000000000000;415,33150434328149458452;
387.699.308.303.753.478.144,00000000000000000000;414,91138202078485619495;
388.743.169.816.326.045.696,00000000000000000000;414,35394307834815208480;
390.011.164.843.705.696.256,00000000000000000000;413,67982586917986509434;
391.070.548.487.882.342.400,00000000000000000000;413,11913056717907011262;
391.907.570.214.482.149.376,00000000000000000000;412,67773246352527394265;
392.867.105.073.209.671.680,00000000000000000000;412,17346429758828207923;
394.083.723.705.313.001.472,00000000000000000000;411,53673977562129948637;
394.968.907.637.101.559.808,00000000000000000000;411,07532365404784968632;
395.951.878.925.010.993.152,00000000000000000000;410,56474855880651375628;
396.968.299.689.617.391.616,00000000000000000000;410,03879472005229445131;
397.992.964.986.251.509.760,00000000000000000000;409,51061540771064528599;
399.035.888.180.579.926.016,00000000000000000000;408,97511527195399594348;
399.931.591.013.294.931.968,00000000000000000000;408,51688002143185940440;
401.058.214.394.968.211.456,00000000000000000000;407,94268863411900838400;
401.962.630.942.829.707.264,00000000000000000000;407,48349434819124326168;
402.993.719.414.753.525.760,00000000000000000000;406,96187254043553593874;
403.942.111.632.110.780.416,00000000000000000000;406,48385072635858250578;
405.159.036.896.518.471.680,00000000000000000000;405,87293943143998831147;
405.977.118.954.236.018.688,00000000000000000000;405,46379714936728078101;
406.955.958.986.642.161.664,00000000000000000000;404,97587808995575642257;
408.039.883.889.038.393.344,00000000000000000000;404,43762758795685385849;
408.907.622.964.380.696.576,00000000000000000000;404,00827301484559939126;
409.882.356.705.712.537.600,00000000000000000000;403,52760473250276618273;
410.939.783.415.612.702.720,00000000000000000000;403,00809343894997027746;
411.962.149.519.136.915.456,00000000000000000000;402,50771038083183839262;
413.024.581.542.022.873.088,00000000000000000000;401,98968741152424399843;
413.945.600.949.874.917.376,00000000000000000000;401,54222948894403089071;
414.994.970.774.052.274.176,00000000000000000000;401,03423175896614338853;
416.009.023.058.395.594.752,00000000000000000000;400,54515846908367393553;
417.118.120.155.259.863.040,00000000000000000000;400,01228882170636325100;
417.928.558.026.987.077.632,00000000000000000000;399,62425309464839529028;
418.721.302.719.723.405.312,00000000000000000000;399,24577928486741029701;
