66.977.229.268.078.870.528,00000000000000000000;502.979,87489481776719912887;
67.988.042.957.621.182.464,00000000000000000000;688.995,18069915869273245335;
68.993.057.983.501.410.304,00000000000000000000;686.830,96545981580857187510;
70.018.999.623.455.121.408,00000000000000000000;696.507,77651076018810272217;
70.999.370.083.907.502.080,00000000000000000000;590.932,01684219052549451590;
72.037.503.957.801.033.728,00000000000000000000;684.090,67245671735145151615;
73.039.616.407.142.940.672,00000000000000000000;638.970,94223041285295039415;
74.040.504.487.588.233.216,00000000000000000000;550.120,24556772911455482244;
75.000.625.055.164.481.536,00000000000000000000;687.120,88898291962686926126;
76.046.678.934.532.718.592,00000000000000000000;693.139,09004862303845584393;
77.039.044.695.285.350.400,00000000000000000000;567.094,27681062708143144846;
77.980.091.265.537.310.720,00000000000000000000;612.554,97998302686028182507;
78.995.169.835.367.792.640,00000000000000000000;357.097,02390400529839098454;
80.014.129.480.832.368.640,00000000000000000000;596.019,86042574048042297363;
81.004.575.666.003.050.496,00000000000000000000;669.194,90063874504994601011;
81.984.373.322.287.939.584,00000000000000000000;701.042,38539460464380681515;
83.039.960.250.762.412.032,00000000000000000000;701.019,41159978671930730343;
83.998.426.026.345.349.120,00000000000000000000;689.499,73548482765909284353;
84.954.028.501.260.156.928,00000000000000000000;700.465,29617362655699253082;
86.005.110.524.507.340.800,00000000000000000000;698.370,98380085185635834932;
87.069.068.622.053.834.752,00000000000000000000;686.625,16893276060000061989;
88.016.099.372.428.230.656,00000000000000000000;448.798,13123673235531896353;
89.066.924.186.993.983.488,00000000000000000000;669.835,11433280387427657843;
90.001.017.716.801.716.224,00000000000000000000;276.162,12762614106759428978;
90.987.017.315.367.239.680,00000000000000000000;689.550,38266142643988132477;
92.040.747.539.824.115.712,00000000000000000000;684.636,06824943923857063055;
93.024.029.853.621.649.408,00000000000000000000;683.706,74512090906500816345;
94.005.105.252.740.202.496,00000000000000000000;685.659,99915125628467649221;
94.979.948.813.278.986.240,00000000000000000000;689.961,66227726824581623077;
95.956.491.192.386.912.256,00000000000000000000;668.553,46209899673704057932;
96.989.516.143.252.422.656,00000000000000000000;689.173,75457334821112453938;
98.012.673.246.407.229.440,00000000000000000000;691.209,99424815841484814882;
98.987.161.861.349.343.232,00000000000000000000;678.368,31143457582220435143;
100.000.470.757.375.983.616,00000000000000000000;668.598,21369720890652388334;
100.980.790.560.933.134.336,00000000000000000000;699.095,45155044423881918192;
102.068.664.338.676.350.976,00000000000000000000;700.192,73004294885322451591;
102.940.662.490.360.102.912,00000000000000000000;693.124,69219140917994081974;
104.015.185.595.362.443.264,00000000000000000000;692.176,47899221314582973719;
105.071.094.015.910.871.040,00000000000000000000;694.166,14984676137100905180;
105.999.566.036.535.345.152,00000000000000000000;681.360,06928400078322738409;
106.946.814.703.219.982.336,00000000000000000000;680.980,76514696492813527584;
108.000.873.461.765.586.944,00000000000000000000;674.909,60820347070693969727;
108.964.248.905.263.480.832,00000000000000000000;675.312,11029807559680193663;
109.976.150.975.679.266.816,00000000000000000000;674.336,94012740242760628462;
110.993.444.513.687.912.448,00000000000000000000;669.456,78420584287960082293;
112.084.659.047.544.307.712,00000000000000000000;675.109,15180013817735016346;
113.014.265.474.652.651.520,00000000000000000000;677.961,49547120020724833012;
113.986.905.442.187.476.992,00000000000000000000;696.554,98651510768104344606;
114.966.506.837.107.507.200,00000000000000000000;696.890,35436839214526116848;
116.012.220.179.840.040.960,00000000000000000000;698.767,24881147418636828661;
116.995.845.209.480.019.968,00000000000000000000;698.168,22487823048140853643;
117.996.068.368.451.092.480,00000000000000000000;678.180,54213360324501991272;
119.005.694.160.983.867.392,00000000000000000000;671.019,44329109031241387129;
119.975.337.711.004.631.040,00000000000000000000;669.042,95848121575545519590;
121.114.580.693.511.618.560,00000000000000000000;672.800,45652970764786005020;
121.940.196.294.273.499.136,00000000000000000000;693.857,11841534741688519716;
123.019.344.760.238.604.288,00000000000000000000;697.024,48825423675589263439;
123.966.685.014.331.801.600,00000000000000000000;675.311,05404731910675764084;
125.030.704.841.151.889.408,00000000000000000000;696.207,18091281654778867960;
125.998.808.355.409.936.384,00000000000000000000;670.261,33943570731207728386;
127.030.488.192.326.778.880,00000000000000000000;681.919,54312724294140934944;
127.990.865.882.506.231.808,00000000000000000000;676.069,35724463511724025011;
129.012.574.222.523.645.952,00000000000000000000;695.678,17067011317703872919;
129.985.114.094.719.664.128,00000000000000000000;667.111,85236107010859996080;
130.940.197.054.463.082.496,00000000000000000000;667.518,67007209232542663813;
131.987.953.707.572.838.400,00000000000000000000;668.782,75606191414408385754;
132.970.718.261.756.723.200,00000000000000000000;692.166,85567473317496478558;
134.019.122.638.744.272.896,00000000000000000000;678.465,10524040961172431707;
135.040.367.142.913.310.720,00000000000000000000;689.582,88644342496991157532;
135.990.221.685.675.196.416,00000000000000000000;693.020,80482074513565748930;
136.988.148.092.841.902.080,00000000000000000000;667.866,87818675814196467400;
138.002.677.252.104.192.000,00000000000000000000;692.752,93243627040646970272;
138.915.887.789.625.294.848,00000000000000000000;695.327,45225612493231892586;
140.016.622.807.937.564.672,00000000000000000000;685.669,79318251693621277809;
141.007.429.558.654.304.256,00000000000000000000;669.931,04658113559707999229;
141.984.757.950.552.457.216,00000000000000000000;694.305,68494296760763972998;
142.966.405.268.085.161.984,00000000000000000000;693.951,44699764729011803865;
144.009.825.704.962.637.824,00000000000000000000;670.481,17041542404331266880;
145.028.832.518.102.089.728,00000000000000000000;668.072,53910909779369831085;
145.997.471.435.518.541.824,00000000000000000000;673.886,00333450245670974255;
147.025.643.510.731.685.888,00000000000000000000;688.903,08666336908936500549;
147.967.948.251.583.545.344,00000000000000000000;668.575,47738604177720844746;
148.970.909.112.769.413.120,00000000000000000000;666.510,56443946191575378180;
149.930.383.909.373.935.616,00000000000000000000;698.527,88705258467234671116;
150.988.033.598.264.639.488,00000000000000000000;670.989,15062512154690921307;
151.975.791.907.490.201.600,00000000000000000000;667.256,70163888798560947180;
152.999.484.109.299.023.872,00000000000000000000;676.186,48403615108691155910;
153.969.212.613.626.396.672,00000000000000000000;695.862,28782304981723427773;
155.008.161.126.912.000.000,00000000000000000000;695.772,02467145584523677826;
155.992.003.288.107.876.352,00000000000000000000;696.118,43263494526036083698;
157.014.936.931.529.490.432,00000000000000000000;693.428,64351438509766012430;
158.013.508.948.689.321.984,00000000000000000000;695.367,58035977534018456936;
158.996.565.566.325.456.896,00000000000000000000;690.115,78420125169213861227;
160.038.309.308.196.454.400,00000000000000000000;693.327,96428237471263855696;
160.993.062.093.631.750.144,00000000000000000000;670.766,22816058213356882334;
161.999.856.123.348.516.864,00000000000000000000;686.412,20203922491054981947;
162.974.044.402.758.090.752,00000000000000000000;692.946,02946570620406419039;
163.955.443.755.023.237.120,00000000000000000000;666.634,61283180199097841978;
164.992.825.084.581.347.328,00000000000000000000;673.868,25677146937232464552;
165.987.103.883.945.312.256,00000000000000000000;666.527,51873266464099287987;
166.993.160.033.672.069.120,00000000000000000000;697.002,01825188391376286745;
167.996.081.978.005.848.064,00000000000000000000;682.076,73649788904003798962;
168.917.468.092.083.404.800,00000000000000000000;673.535,53377688571345061064;
169.999.057.334.359.916.544,00000000000000000000;676.563,86687627120409160852;
171.002.036.429.044.711.424,00000000000000000000;674.938,58702193654607981443;
171.978.129.744.242.737.152,00000000000000000000;694.903,22227620997000485659;
173.006.884.444.400.386.048,00000000000000000000;686.469,40924670139793306589;
174.055.107.758.000.177.152,00000000000000000000;695.504,32652781228534877300;
175.087.743.880.804.302.848,00000000000000000000;669.640,73376842238940298557;
175.999.284.430.320.107.520,00000000000000000000;671.939,59625232650432735682;
177.004.415.720.474.279.936,00000000000000000000;675.296,83274414495099335909;
178.008.995.719.115.374.592,00000000000000000000;693.701,48106474929954856634;
179.006.460.420.743.266.304,00000000000000000000;667.994,03908737737219780684;
180.032.549.262.813.495.296,00000000000000000000;665.780,63909337960649281740;
181.025.052.389.219.565.568,00000000000000000000;675.772,74071571754757314920;
182.014.920.802.323.562.496,00000000000000000000;675.346,36981201579328626394;
183.006.291.260.481.536.000,00000000000000000000;679.516,34113340871408581734;
184.025.615.633.003.151.360,00000000000000000000;674.926,60989627020899206400;
185.013.741.200.004.775.936,00000000000000000000;673.760,79662905179429799318;
186.036.650.099.421.937.664,00000000000000000000;690.293,44150672620162367821;
186.985.785.108.118.536.192,00000000000000000000;669.049,39737026381772011518;
188.000.524.547.108.110.336,00000000000000000000;678.161,57498351437970995903;
188.984.129.899.227.086.848,00000000000000000000;676.397,24165548128075897694;
189.984.687.898.484.408.320,00000000000000000000;697.320,71144419244956225157;
191.028.509.716.945.960.960,00000000000000000000;666.492,07318354130256921053;
192.005.956.314.693.435.392,00000000000000000000;697.246,62264322722330689430;
193.034.575.742.650.580.992,00000000000000000000;671.471,39111526822671294212;
194.020.009.934.110.621.696,00000000000000000000;665.592,51001935719978064299;
195.018.162.257.150.771.200,00000000000000000000;681.057,55125063459854573011;
196.001.981.952.840.073.216,00000000000000000000;696.823,61183009750675410032;
196.988.478.401.102.184.448,00000000000000000000;674.950,10757003910839557648;
197.992.669.048.438.456.320,00000000000000000000;680.978,18758951092604547739;
199.001.979.487.031.230.464,00000000000000000000;667.618,72835273295640945435;
200.015.758.340.657.741.824,00000000000000000000;670.259,26086713082622736692;
200.975.393.037.303.840.768,00000000000000000000;677.205,93373761826660484076;
201.970.548.140.041.568.256,00000000000000000000;666.250,46824097633361816406;
203.006.283.790.201.126.912,00000000000000000000;683.612,61851178435608744621;
203.989.826.322.377.867.264,00000000000000000000;665.631,14222730253823101521;
204.996.731.285.365.850.112,00000000000000000000;692.230,01026562147308140993;
205.989.139.859.354.091.520,00000000000000000000;667.183,22046904778108000755;
207.012.750.451.369.967.616,00000000000000000000;677.851,84606524999253451824;
208.026.195.835.069.628.416,00000000000000000000;697.151,65881184861063957214;
209.026.284.383.737.446.400,00000000000000000000;689.751,54716993705369532108;
209.948.493.482.609.344.512,00000000000000000000;665.568,25450927857309579849;
210.939.303.566.133.395.456,00000000000000000000;673.474,92755098419729620218;
211.991.975.107.849.814.016,00000000000000000000;675.698,97663217061199247837;
213.038.098.283.120.623.616,00000000000000000000;673.501,24153289303649216890;
213.990.654.896.852.303.872,00000000000000000000;665.522,18937824724707752466;
215.021.087.108.505.042.944,00000000000000000000;679.534,81043182907160371542;
215.984.703.551.174.574.080,00000000000000000000;693.401,42313312890473753214;
217.040.937.872.206.921.728,00000000000000000000;696.947,94718215521425008774;
217.988.364.660.018.380.800,00000000000000000000;686.329,18633746728301048279;
218.987.001.863.407.894.528,00000000000000000000;696.960,56984972790814936161;
219.887.073.278.755.864.576,00000000000000000000;677.901,55814772739540785551;
221.013.262.407.348.617.216,00000000000000000000;695.393,66497222823090851307;
221.998.931.614.379.900.928,00000000000000000000;668.304,61834503186400979757;
223.009.006.353.245.274.112,00000000000000000000;694.396,27540978381875902414;
223.978.278.680.442.863.616,00000000000000000000;695.775,73260291235055774450;
224.997.497.184.949.141.504,00000000000000000000;689.753,23531609890051186085;
225.997.783.514.769.653.760,00000000000000000000;666.035,91870399320032447577;
226.985.761.514.574.381.056,00000000000000000000;667.344,33592962718103080988;
227.944.605.877.340.536.832,00000000000000000000;674.312,10415749088861048222;
228.966.496.263.789.182.976,00000000000000000000;673.992,36966601398307830095;
230.027.962.367.199.379.456,00000000000000000000;665.197,68825448129791766405;
230.954.622.222.445.903.872,00000000000000000000;679.937,19095617323182523251;
232.006.675.176.129.495.040,00000000000000000000;688.658,99712534295395016670;
232.951.251.013.452.627.968,00000000000000000000;694.347,97854908392764627934;
234.022.098.813.879.418.880,00000000000000000000;666.199,39258053374942392111;
235.012.150.962.841.124.864,00000000000000000000;695.379,89038787083700299263;
235.909.604.415.572.049.920,00000000000000000000;666.442,81277151755057275295;
236.868.565.167.432.073.216,00000000000000000000;664.916,53527839621528983116;
238.005.859.445.489.762.304,00000000000000000000;695.760,72330527636222541332;
238.999.101.020.064.120.832,00000000000000000000;695.618,84095815441105514765;
239.971.459.548.887.318.528,00000000000000000000;665.554,75197633181232959032;
241.024.734.977.448.607.744,00000000000000000000;683.197,35724572010803967714;
241.985.441.564.624.814.080,00000000000000000000;696.679,24289931205566972494;
243.056.420.238.929.821.696,00000000000000000000;671.650,91628237522672861814;
244.017.980.801.473.314.816,00000000000000000000;696.734,53450666007120162249;
244.983.871.517.018.685.440,00000000000000000000;693.780,10724006255622953176;
246.010.354.813.765.222.400,00000000000000000000;684.638,88241102162282913923;
246.990.772.599.794.139.136,00000000000000000000;686.154,18945914087817072868;
247.957.271.149.935.230.976,00000000000000000000;664.809,07614070374984294176;
249.002.426.710.892.707.840,00000000000000000000;665.030,80972434347495436668;
249.998.939.727.466.561.536,00000000000000000000;665.029,65273734577931463718;
250.957.785.433.998.262.272,00000000000000000000;665.274,47336569929029792547;
251.994.526.794.482.515.968,00000000000000000000;664.908,06646816560532897711;
253.007.004.579.447.046.144,00000000000000000000;696.413,49292023759335279465;
253.987.235.089.388.273.664,00000000000000000000;669.476,14431825897190719843;
254.995.497.826.527.444.992,00000000000000000000;695.170,06070439377799630165;
256.016.526.862.138.343.424,00000000000000000000;676.188,82039305043872445822;
256.987.961.699.959.799.808,00000000000000000000;665.050,85459176462609320879;
258.004.760.797.733.617.664,00000000000000000000;693.891,97809695266187191010;
258.947.770.077.610.770.432,00000000000000000000;679.194,68602039339020848274;
259.960.940.173.960.642.560,00000000000000000000;695.322,97497483843471854925;
260.993.744.620.710.887.424,00000000000000000000;670.096,35530990338884294033;
262.036.585.506.517.876.736,00000000000000000000;690.194,18723754968959838152;
263.011.905.138.492.768.256,00000000000000000000;669.543,13606799952685832977;
263.988.767.729.444.159.488,00000000000000000000;664.618,89232237869873642921;
264.991.273.384.924.217.344,00000000000000000000;683.511,97945702669676393270;
265.998.180.113.424.384.000,00000000000000000000;689.594,92212212621234357357;
267.021.014.944.369.213.440,00000000000000000000;696.014,31721899320837110281;
268.014.531.558.315.851.776,00000000000000000000;664.877,59295003989245742559;
269.000.124.650.291.167.232,00000000000000000000;689.516,29733236995525658131;
269.997.911.377.315.692.544,00000000000000000000;693.296,78823612711858004332;
271.040.685.883.471.069.184,00000000000000000000;665.642,23949620744679123163;
272.041.271.354.623.524.864,00000000000000000000;664.971,90015833382494747639;
273.022.465.265.056.612.352,00000000000000000000;689.350,58943668997380882502;
273.968.901.277.451.157.504,00000000000000000000;679.926,32304277271032333374;
275.003.652.677.561.352.192,00000000000000000000;690.881,72985136718489229679;
275.956.774.156.688.424.960,00000000000000000000;689.061,84129717224277555943;
277.059.940.098.957.901.824,00000000000000000000;665.699,54151756106875836849;
277.980.875.065.658.146.816,00000000000000000000;693.022,08792162197642028332;
279.001.680.461.906.083.840,00000000000000000000;668.095,52217241458129137754;
280.001.138.155.135.172.608,00000000000000000000;678.704,91079901636112481356;
280.998.507.513.660.538.880,00000000000000000000;664.426,48992571979761123657;
282.000.783.361.945.632.768,00000000000000000000;689.876,50481059215962886810;
282.978.750.902.063.824.896,00000000000000000000;670.561,77276154479477554560;
283.992.584.345.910.149.120,00000000000000000000;692.116,00900518917478621006;
285.012.239.969.380.696.064,00000000000000000000;672.734,62558956898283213377;
285.984.192.423.361.150.976,00000000000000000000;695.198,24669962609186768532;
286.962.871.057.915.150.336,00000000000000000000;694.439,40423891216050833464;
288.008.063.391.176.294.400,00000000000000000000;680.061,73039467656053602695;
288.963.101.780.563.132.416,00000000000000000000;666.759,18977323337458074093;
289.980.955.882.937.647.104,00000000000000000000;696.117,90306149364914745092;
290.973.680.285.763.796.992,00000000000000000000;687.440,43741276802029460669;
291.998.477.639.587.692.544,00000000000000000000;696.091,32841192733030766249;
293.064.189.413.918.113.792,00000000000000000000;665.995,66712839226238429546;
293.916.762.070.354.558.976,00000000000000000000;664.028,02644190634600818157;
295.002.198.123.580.620.800,00000000000000000000;695.551,97612429375294595957;
295.996.411.893.022.654.464,00000000000000000000;671.953,26692914648447185755;
297.004.356.663.336.632.320,00000000000000000000;690.895,59445307112764567137;
297.977.121.206.865.756.160,00000000000000000000;686.200,76986699376720935106;
299.013.557.235.480.461.312,00000000000000000000;675.716,76299368881154805422;
300.036.786.638.100.758.528,00000000000000000000;684.492,97642760036978870630;
300.990.328.942.894.972.928,00000000000000000000;692.917,05731567530892789364;
301.998.398.697.751.904.256,00000000000000000000;685.059,55909880180843174458;
302.959.696.712.238.694.400,00000000000000000000;695.960,25831788382492959499;
303.911.571.804.187.656.192,00000000000000000000;668.899,86399700469337403774;
305.013.829.348.466.360.320,00000000000000000000;679.226,87025315093342214823;
305.933.078.163.922.026.496,00000000000000000000;671.606,59523988165892660618;
306.996.267.777.171.783.680,00000000000000000000;684.185,19226388342212885618;
307.993.817.781.875.179.520,00000000000000000000;694.680,26006629422772675753;
309.036.923.618.443.919.360,00000000000000000000;680.947,12096939282491803169;
310.008.485.221.470.371.840,00000000000000000000;671.310,46950183447916060686;
310.971.949.083.283.030.016,00000000000000000000;678.316,33913879841566085815;
312.043.101.293.235.404.800,00000000000000000000;695.866,94843418488744646311;
313.067.875.477.134.639.104,00000000000000000000;684.395,03885537607129663229;
314.004.070.666.749.280.256,00000000000000000000;666.042,84279277152381837368;
315.006.920.856.384.307.200,00000000000000000000;664.523,28686154051683843136;
316.016.874.483.029.770.240,00000000000000000000;685.512,83115275297313928604;
317.001.522.137.718.325.248,00000000000000000000;675.849,52791450917720794678;
317.993.733.266.710.528.000,00000000000000000000;695.647,24631908535957336426;
319.002.440.577.424.883.712,00000000000000000000;689.247,64670968521386384964;
319.903.165.769.153.576.960,00000000000000000000;684.731,50491665361914783716;
321.029.890.750.540.939.264,00000000000000000000;695.596,96489260857924818993;
322.030.547.732.558.839.808,00000000000000000000;681.536,15223323623649775982;
322.965.532.265.090.252.800,00000000000000000000;664.694,47650350059848278761;
324.009.182.748.516.876.288,00000000000000000000;665.643,52130433451384305954;
325.009.935.324.463.824.896,00000000000000000000;663.965,11980345461051911116;
325.995.542.121.530.982.400,00000000000000000000;685.655,36384500388521701097;
327.002.021.056.877.690.880,00000000000000000000;695.534,51318489981349557638;
328.034.955.489.455.177.728,00000000000000000000;664.576,76042194385081529617;
328.957.446.579.866.828.800,00000000000000000000;672.778,13752296741586178541;
329.998.355.537.608.769.536,00000000000000000000;693.263,60457043221686035395;
330.964.113.581.245.464.576,00000000000000000000;663.898,30155276821460574865;
332.056.006.504.585.625.600,00000000000000000000;685.917,60534149769227951765;
332.934.413.913.889.701.888,00000000000000000000;694.604,34846345009282231331;
334.019.464.608.787.464.192,00000000000000000000;677.846,46346528327558189631;
334.987.564.632.869.502.976,00000000000000000000;690.326,48029340163338929415;
336.013.257.906.686.918.656,00000000000000000000;679.409,17760509438812732697;
336.971.880.477.459.087.360,00000000000000000000;677.968,54925818403717130423;
338.025.071.771.348.828.160,00000000000000000000;690.148,12712118541821837425;
339.030.535.822.259.978.240,00000000000000000000;674.998,98730920453090220690;
340.006.338.687.647.416.320,00000000000000000000;672.858,02925192867405712605;
340.979.198.616.802.820.096,00000000000000000000;693.681,09577034041285514832;
342.000.296.400.404.807.680,00000000000000000000;685.158,08845727879088371992;
342.999.474.173.043.408.896,00000000000000000000;669.480,55492817063350230455;
343.987.876.800.851.476.480,00000000000000000000;663.641,93785803287755697966;
345.001.550.573.204.865.024,00000000000000000000;692.472,43905169703066349030;
345.992.061.924.648.681.472,00000000000000000000;692.634,80788404284976422787;
346.990.287.989.790.015.488,00000000000000000000;682.047,20529968838673084974;
348.028.458.732.986.826.752,00000000000000000000;688.873,17404344049282371998;
348.980.088.852.051.853.312,00000000000000000000;694.563,18240639346186071634;
349.976.457.421.314.588.672,00000000000000000000;669.173,11963528767228126526;
350.981.243.811.505.831.936,00000000000000000000;663.418,45076899533160030842;
351.985.673.625.775.833.088,00000000000000000000;681.997,51949143479578197002;
352.998.254.102.707.437.568,00000000000000000000;683.674,01991161215119063854;
354.014.476.653.818.085.376,00000000000000000000;686.875,06666200456675142050;
354.913.803.207.182.843.904,00000000000000000000;679.005,25998133106622844934;
356.001.390.291.351.896.064,00000000000000000000;684.728,58983069448731839657;
356.957.087.880.626.372.608,00000000000000000000;686.333,95977227366529405117;
358.048.646.681.862.078.464,00000000000000000000;664.627,47521910874638706446;
358.940.690.753.491.238.912,00000000000000000000;683.631,41810200456529855728;
359.999.097.515.197.988.864,00000000000000000000;684.656,26519158179871737957;
361.006.997.514.283.384.832,00000000000000000000;680.998,92053359386045485735;
361.994.660.271.781.511.168,00000000000000000000;690.889,40747335134074091911;
363.015.091.558.800.949.248,00000000000000000000;684.941,99935507937334477901;
363.932.173.617.760.043.008,00000000000000000000;694.413,86573299707379192114;
365.027.656.121.716.310.016,00000000000000000000;685.333,75471152411773800850;
366.010.820.625.175.937.024,00000000000000000000;683.314,56841063720639795065;
366.998.760.682.488.791.040,00000000000000000000;673.102,79676766833290457726;
367.921.943.984.324.542.464,00000000000000000000;663.575,77561756037175655365;
368.939.704.576.568.918.016,00000000000000000000;665.166,68396398227196186781;
370.024.917.674.884.988.928,00000000000000000000;694.983,48478632722981274128;
370.972.333.182.178.230.272,00000000000000000000;665.033,34550071752164512873;
372.002.542.763.985.862.656,00000000000000000000;667.905,96423750405665487051;
373.025.724.370.049.630.208,00000000000000000000;683.961,07287105917930603027;
373.957.667.456.129.171.456,00000000000000000000;668.674,23233711486682295799;
374.958.326.664.484.487.168,00000000000000000000;664.234,82016192493028938770;
376.019.642.621.284.450.304,00000000000000000000;675.298,02021963091101497412;
376.897.982.276.907.696.128,00000000000000000000;674.215,18102267757058143616;
378.008.482.993.563.107.328,00000000000000000000;691.220,09842603642027825117;
379.060.578.469.347.721.216,00000000000000000000;686.191,73311593150720000267;
380.022.465.438.517.100.544,00000000000000000000;664.490,58786295342724770308;
381.032.559.882.857.152.512,00000000000000000000;664.197,10070375213399529457;
382.012.489.376.037.339.136,00000000000000000000;692.877,03816627000924199820;
382.986.651.393.164.902.400,00000000000000000000;673.125,89844387490302324295;
383.953.766.501.401.165.824,00000000000000000000;692.746,22858816233929246664;
384.981.992.928.215.302.144,00000000000000000000;676.466,13307690783403813839;
386.000.745.686.087.303.168,00000000000000000000;667.566,71538288844749331474;
387.038.750.260.917.567.488,00000000000000000000;691.582,75168693612795323133;
387.965.350.050.221.588.480,00000000000000000000;689.910,20095628930721431971;
389.074.890.299.188.051.968,00000000000000000000;688.244,07320589246228337288;
389.909.615.213.306.970.112,00000000000000000000;672.312,55384709266945719719;
391.024.712.625.941.708.800,00000000000000000000;695.017,71573968790471553802;
391.958.643.339.556.880.384,00000000000000000000;692.640,13912202790379524231;
392.983.571.275.959.828.480,00000000000000000000;689.288,53861846565268933773;
394.004.169.646.890.876.928,00000000000000000000;665.723,61113084095995873213;
395.042.468.930.141.421.568,00000000000000000000;670.801,60974539828021079302;
395.994.334.817.180.319.744,00000000000000000000;665.973,84133077680598944426;
396.957.442.875.115.700.224,00000000000000000000;666.334,04858145408798009157;
398.017.600.030.836.981.760,00000000000000000000;666.626,01002953189890831709;
399.015.760.256.811.532.288,00000000000000000000;673.427,94331972755026072264;
