449.958.838.236.682.256.384,00000000000000000000;387,50813282589740538242;
454.902.475.388.303.376.384,00000000000000000000;383,18889570508855513253;
459.926.017.757.900.505.088,00000000000000000000;381,07491543784652776594;
464.987.224.652.923.535.360,00000000000000000000;379,00585931415247387122;
470.239.575.463.164.772.352,00000000000000000000;376,80862851834677940133;
474.944.879.125.069.037.568,00000000000000000000;375,07408672200062937918;
479.953.367.975.079.182.336,00000000000000000000;373,01398982002410775749;
485.054.102.890.206.920.704,00000000000000000000;370,99949620000336381054;
490.163.949.876.727.644.160,00000000000000000000;370,99949620000336381054;
495.021.472.666.407.927.808,00000000000000000000;367,26724868677899848990;
500.013.931.823.153.872.896,00000000000000000000;365,40629720068369579167;
505.139.354.287.077.916.672,00000000000000000000;363,42722916982813785580;
510.049.152.315.737.833.472,00000000000000000000;363,42722916982813785580;
514.892.608.850.994.397.184,00000000000000000000;360,13715210094488838877;
519.656.747.844.998.463.488,00000000000000000000;358,45436851693057178636;
524.994.789.937.521.491.968,00000000000000000000;356,63750477486399859117;
529.976.180.448.294.404.096,00000000000000000000;354,96365400968329595344;
535.091.850.595.517.005.824,00000000000000000000;353,22646512896801596071;
539.782.061.008.819.650.560,00000000000000000000;351,76110607431274956980;
545.099.303.951.784.542.208,00000000000000000000;349,87902358342796560464;
549.927.300.448.193.413.120,00000000000000000000;348,42960321621814046011;
555.093.861.888.330.039.296,00000000000000000000;348,42960321621814046011;
559.968.971.896.934.367.232,00000000000000000000;345,27292516088715501610;
564.965.037.935.251.619.840,00000000000000000000;343,74234491636048005603;
569.918.766.328.064.901.120,00000000000000000000;342,24279521325752284611;
575.047.119.633.689.411.584,00000000000000000000;342,24279521325752284611;
580.021.264.076.204.081.152,00000000000000000000;339,24048281643717928091;
584.768.743.167.711.641.600,00000000000000000000;337,79107831584400400970;
589.625.920.507.606.859.776,00000000000000000000;336,54158728492893715156;
595.037.200.050.841.583.616,00000000000000000000;334,95807342155671904038;
600.038.963.851.114.184.704,00000000000000000000;333,56383015973898409356;
604.976.192.644.324.261.888,00000000000000000000;332,22227927368635391758;
609.938.279.855.178.645.504,00000000000000000000;330,86695130873766856894;
615.047.388.737.018.789.888,00000000000000000000;329,42923462868304795848;
620.024.391.267.962.585.088,00000000000000000000;328,14135498661198653281;
624.806.396.082.252.677.120,00000000000000000000;326,85272713627136909054;
630.022.021.218.158.510.080,00000000000000000000;325,50960434573170232397;
634.996.519.586.435.694.592,00000000000000000000;324,31886747796454528725;
639.942.314.129.749.180.416,00000000000000000000;324,31886747796454528725;
645.260.399.010.645.803.008,00000000000000000000;321,67243973212561058972;
649.889.025.884.132.081.664,00000000000000000000;320,54498675066315627191;
654.742.650.678.133.915.648,00000000000000000000;319,36252544210793757884;
659.787.844.710.092.242.944,00000000000000000000;318,08937609324357254081;
665.015.234.504.454.701.056,00000000000000000000;316,87001139222104484361;
669.979.312.078.162.362.368,00000000000000000000;316,87001139222104484361;
675.060.470.636.611.239.936,00000000000000000000;314,48108144053065871049;
679.954.024.945.754.439.680,00000000000000000000;314,48108144053065871049;
685.563.208.758.509.436.928,00000000000000000000;314,48108144053065871049;
690.019.697.659.918.680.064,00000000000000000000;314,41143416055507486817;
694.784.024.600.973.934.592,00000000000000000000;314,41143416055507486817;
700.137.846.882.409.644.032,00000000000000000000;312,59575365288043258261;
704.969.056.660.926.627.840,00000000000000000000;311,44720631117246512076;
710.018.954.429.829.349.376,00000000000000000000;310,27891507219754885227;
714.989.170.952.179.810.304,00000000000000000000;309,11004435133600054542;
720.037.204.704.022.233.088,00000000000000000000;307,97080486579278613135;
725.090.266.685.080.731.648,00000000000000000000;306,86841512415605848219;
730.078.777.632.120.635.392,00000000000000000000;305,75515749075941585033;
735.108.129.113.875.021.824,00000000000000000000;304,56806392536094563184;
739.977.628.177.788.043.264,00000000000000000000;304,56806392536094563184;
744.941.564.188.008.513.536,00000000000000000000;302,48045857869237806881;
749.933.609.244.657.451.008,00000000000000000000;301,38498823163456563634;
755.036.443.761.062.707.200,00000000000000000000;301,38498823163456563634;
760.049.336.971.282.219.008,00000000000000000000;301,38498823163456563634;
764.960.872.361.225.224.192,00000000000000000000;298,27094179374103077862;
770.122.753.906.306.973.696,00000000000000000000;297,17970741486033148249;
774.838.009.071.124.611.072,00000000000000000000;296,22391013193646358559;
779.910.925.742.091.403.264,00000000000000000000;295,21360152022884904000;
785.007.171.960.979.587.072,00000000000000000000;294,19978668538010424527;
790.201.763.654.422.626.304,00000000000000000000;293,20511193524129112120;
795.106.766.933.693.169.664,00000000000000000000;293,20511193524129112120;
799.959.425.139.626.737.664,00000000000000000000;291,29717965633250287283;
805.065.734.447.601.287.168,00000000000000000000;290,33353624208587007161;
809.980.665.530.196.426.752,00000000000000000000;289,42075481338355302796;
814.998.238.772.679.671.808,00000000000000000000;288,46582921387158648940;
820.104.213.164.566.249.472,00000000000000000000;287,53834388478372829923;
825.074.641.540.336.844.800,00000000000000000000;286,63943630568564913119;
830.089.701.273.980.239.872,00000000000000000000;286,63943630568564913119;
835.056.805.924.161.847.296,00000000000000000000;284,84994211094971205966;
839.945.860.915.410.370.560,00000000000000000000;284,84994211094971205966;
845.128.050.701.143.375.872,00000000000000000000;283,03428691640095848925;
850.006.463.705.333.497.856,00000000000000000000;283,03428691640095848925;
855.062.581.485.347.405.824,00000000000000000000;281,34118836699485655117;
859.988.045.222.039.912.448,00000000000000000000;281,34118836699485655117;
864.983.944.157.682.991.104,00000000000000000000;279,63645738765671922010;
869.862.075.037.506.732.032,00000000000000000000;278,82170394478384878312;
875.005.984.065.583.972.352,00000000000000000000;277,98165410046476608841;
880.044.761.684.648.001.536,00000000000000000000;277,98165410046476608841;
884.880.707.172.336.795.648,00000000000000000000;276,37582151815900033398;
889.963.229.284.813.373.440,00000000000000000000;275,54967863669577354813;
894.652.642.259.165.380.608,00000000000000000000;274,81469242665843921714;
899.923.508.819.197.820.928,00000000000000000000;274,81469242665843921714;
904.915.288.397.071.384.576,00000000000000000000;273,17795011460032128525;
910.150.479.777.749.139.456,00000000000000000000;272,37669511779523645600;
915.127.311.152.735.059.968,00000000000000000000;271,59643128365081565789;
919.796.975.159.215.521.792,00000000000000000000;270,88343794739779468728;
924.982.241.072.898.899.968,00000000000000000000;270,11180794454003262217;
929.971.831.011.918.086.144,00000000000000000000;269,36195495521042175824;
935.019.585.752.507.744.256,00000000000000000000;269,36195495521042175824;
939.954.537.138.578.128.896,00000000000000000000;267,86838676533983516492;
944.983.858.791.087.079.424,00000000000000000000;267,14996877469656055837;
949.992.915.834.160.414.720,00000000000000000000;266,41980232070244483111;
955.059.632.288.088.850.432,00000000000000000000;265,69269776312825115383;
960.010.466.779.215.953.920,00000000000000000000;264,97562824946845694285;
964.844.433.552.506.617.856,00000000000000000000;264,29425933926972902555;
970.098.554.167.601.266.688,00000000000000000000;263,56685708779133392454;
975.269.328.573.763.551.232,00000000000000000000;262,84507112952655916160;
979.981.339.538.833.670.144,00000000000000000000;262,18904230749063799522;
985.165.568.607.892.406.272,00000000000000000000;261,48491328215590101536;
989.962.051.750.666.567.680,00000000000000000000;260,82090077717327858409;
995.030.798.518.615.408.640,00000000000000000000;260,13496093873942527352;
