46.045.353.706.666.024.960,00000000000000000000;44.515,78742448909906670451;
46.981.567.387.748.089.856,00000000000000000000;44.068,53099922836554469541;
47.989.105.279.435.390.976,00000000000000000000;44.017,33585314270021626726;
49.005.571.875.896.467.456,00000000000000000000;44.567,72319174646690953523;
49.996.257.457.736.794.112,00000000000000000000;44.193,37430419221345800906;
50.947.365.551.579.013.120,00000000000000000000;44.468,63080403825006214902;
51.974.648.630.055.051.264,00000000000000000000;44.508,64114484612946398556;
52.991.429.753.644.417.024,00000000000000000000;43.274,63387692639662418514;
53.966.502.655.272.042.496,00000000000000000000;43.718,09215968259377405047;
55.017.304.840.531.222.528,00000000000000000000;43.292,33592746638169046491;
55.986.969.073.735.737.344,00000000000000000000;43.431,24658582586562260985;
56.989.212.000.732.241.920,00000000000000000000;42.999,84711265784426359460;
58.008.766.897.835.712.512,00000000000000000000;43.471,24314948844403261319;
59.009.268.540.999.090.176,00000000000000000000;42.702,05980484731844626367;
60.017.021.239.563.247.616,00000000000000000000;43.206,56963508593617007136;
60.998.301.463.775.256.576,00000000000000000000;43.108,17790101375430822372;
62.049.142.678.867.288.064,00000000000000000000;43.351,37248983341851271689;
62.978.414.733.693.886.464,00000000000000000000;42.583,03686038467276375741;
63.880.584.913.815.478.272,00000000000000000000;43.163,78646334333461709321;
64.996.719.173.488.295.936,00000000000000000000;42.805,40231771940307226032;
66.012.354.181.565.120.512,00000000000000000000;42.331,58464486981392838061;
66.990.430.471.606.902.784,00000000000000000000;42.260,37071223137900233269;
68.018.500.158.470.864.896,00000000000000000000;42.483,97130987720447592437;
68.992.338.029.272.662.016,00000000000000000000;42.749,15203933385782875121;
70.012.391.705.827.901.440,00000000000000000000;42.280,46774110290425596759;
70.997.452.299.350.081.536,00000000000000000000;42.183,38661816123931203038;
72.038.361.753.422.356.480,00000000000000000000;42.282,54938438791577937081;
73.046.858.926.386.348.032,00000000000000000000;41.933,95434958961413940415;
74.006.215.809.081.180.160,00000000000000000000;42.367,93793525006913114339;
74.986.981.511.600.766.976,00000000000000000000;41.880,23116696471697650850;
76.048.870.552.126.160.896,00000000000000000000;42.081,60652057695551775396;
77.000.761.907.108.757.504,00000000000000000000;42.267,06626324635726632550;
78.016.890.717.954.932.736,00000000000000000000;42.264,51534455873479600996;
79.008.220.509.756.571.648,00000000000000000000;41.746,86554440952750155702;
80.028.045.337.583.222.784,00000000000000000000;41.754,99666253897885326296;
80.985.240.588.290.342.912,00000000000000000000;41.662,19676293748489115387;
82.024.168.924.971.220.992,00000000000000000000;41.800,56243346563860541210;
83.030.188.143.476.752.384,00000000000000000000;41.951,64456828383845277131;
84.017.032.155.693.187.072,00000000000000000000;41.453,16075782669940963387;
84.987.293.124.575.363.072,00000000000000000000;41.416,18433742561319377273;
86.020.858.526.704.549.888,00000000000000000000;41.394,01970648556743981317;
86.944.287.112.432.959.488,00000000000000000000;41.738,64903567136207129806;
87.998.416.107.335.319.552,00000000000000000000;41.768,43126378379383822903;
89.050.933.673.125.003.264,00000000000000000000;41.299,00162262088269926608;
89.996.006.381.680.705.536,00000000000000000000;41.645,31964079087629215792;
91.000.086.478.973.599.744,00000000000000000000;41.145,76611059164861217141;
91.943.271.875.146.842.112,00000000000000000000;41.656,66631676262477412820;
92.992.790.510.787.313.664,00000000000000000000;41.105,37971590577944880351;
94.062.772.756.020.756.480,00000000000000000000;41.090,31701538289053132758;
95.001.524.925.459.644.416,00000000000000000000;41.410,50257982525363331661;
95.996.311.453.363.093.504,00000000000000000000;41.119,13206460280343890190;
97.008.165.539.723.608.064,00000000000000000000;40.783,22646703216014429927;
98.063.450.655.465.947.136,00000000000000000000;41.114,04654790867789415643;
99.001.774.622.829.854.720,00000000000000000000;40.938,41063530604151310399;
100.046.705.200.304.734.208,00000000000000000000;40.902,03005178923922358081;
101.025.922.115.349.692.416,00000000000000000000;41.117,84718933461408596486;
101.993.930.754.063.843.328,00000000000000000000;40.763,97262304191826842725;
103.069.529.788.880.420.864,00000000000000000000;40.940,23389072262216359377;
103.977.938.037.410.922.496,00000000000000000000;40.969,79701171917258761823;
105.050.673.672.842.182.656,00000000000000000000;40.287,02450017378578195348;
106.018.925.739.616.927.744,00000000000000000000;40.738,33217281405086396262;
106.965.289.587.862.110.208,00000000000000000000;40.460,84112080045451875776;
108.275.127.264.018.432.000,00000000000000000000;40.543,89005452638230053708;
109.007.198.334.851.547.136,00000000000000000000;40.201,73367518125451169908;
109.985.345.957.634.375.680,00000000000000000000;40.540,01974353479454293847;
111.069.564.159.148.556.288,00000000000000000000;40.466,84815573770174523816;
112.025.174.856.577.826.816,00000000000000000000;40.251,11062153080274583772;
112.880.347.457.126.957.056,00000000000000000000;40.282,55432628928974736482;
113.971.029.420.216.057.856,00000000000000000000;39.925,23499184990942012519;
115.015.973.725.409.411.072,00000000000000000000;40.301,50288950290268985555;
116.108.310.994.799.312.896,00000000000000000000;40.271,78011043286096537486;
116.952.622.519.875.371.008,00000000000000000000;39.975,12503117904270766303;
117.932.014.931.738.492.928,00000000000000000000;39.704,76135616300598485395;
119.001.814.511.820.865.536,00000000000000000000;39.910,89443918126926291734;
120.048.322.135.769.776.128,00000000000000000000;39.948,41987476696522207931;
121.044.779.748.882.153.472,00000000000000000000;39.790,16691702345269732177;
122.003.890.226.876.645.376,00000000000000000000;39.596,96973857533885166049;
123.010.655.992.158.601.216,00000000000000000000;39.432,03883532359759556130;
124.085.508.767.799.230.464,00000000000000000000;39.853,38622341315931407735;
125.037.202.115.859.447.808,00000000000000000000;39.779,91405130779457977042;
126.028.773.849.847.611.392,00000000000000000000;39.613,62297841431427514181;
127.015.812.989.312.417.792,00000000000000000000;39.727,16722110262344358489;
128.059.299.076.219.027.456,00000000000000000000;39.307,99933236453216522932;
129.050.253.513.240.510.464,00000000000000000000;39.623,56125001029431587085;
129.981.065.211.248.885.760,00000000000000000000;39.603,20299951393099036068;
130.954.131.444.068.433.920,00000000000000000000;39.275,33509017125470563769;
132.027.154.279.639.744.512,00000000000000000000;39.253,86423172862851060927;
133.006.504.673.844.183.040,00000000000000000000;39.476,06651223164226394147;
133.959.788.863.781.765.120,00000000000000000000;39.214,22889953803678508848;
135.001.816.242.382.766.080,00000000000000000000;39.112,87320344099134672433;
136.038.558.825.767.944.192,00000000000000000000;38.952,90715343914052937180;
136.997.011.341.347.930.112,00000000000000000000;39.215,26819993031676858664;
137.980.130.225.161.879.552,00000000000000000000;38.964,62875098867516499013;
139.007.283.400.013.611.008,00000000000000000000;39.001,19645470875548198819;
139.976.209.661.094.690.816,00000000000000000000;39.226,79864387540874304250;
140.992.212.195.677.356.032,00000000000000000000;39.186,33262443084095139056;
142.109.241.165.161.840.640,00000000000000000000;38.956,03685705255338689312;
143.111.300.559.283.535.872,00000000000000000000;38.697,34449978152406401932;
144.010.748.875.820.367.872,00000000000000000000;38.879,31150394952419446781;
145.014.099.479.924.146.176,00000000000000000000;38.744,05476940332300728187;
145.959.579.123.499.581.440,00000000000000000000;38.963,59700792441435623914;
146.982.251.680.182.091.776,00000000000000000000;38.895,15563668498361948878;
148.006.432.672.178.176.000,00000000000000000000;38.701,93306879117153584957;
149.031.065.524.350.320.640,00000000000000000000;38.755,01739402164821512997;
150.026.717.374.625.873.920,00000000000000000000;38.487,10705536877503618598;
151.063.697.401.240.846.336,00000000000000000000;38.493,43319031373539473861;
152.007.916.728.595.349.504,00000000000000000000;38.560,88894643390085548162;
153.006.511.384.626.888.704,00000000000000000000;38.618,43139202749443938956;
153.991.707.445.747.056.640,00000000000000000000;38.510,38534437259659171104;
154.998.213.474.193.932.288,00000000000000000000;38.402,97053199594665784389;
156.019.156.625.927.143.424,00000000000000000000;38.430,39248452154424740002;
156.920.486.497.970.946.048,00000000000000000000;38.520,41218283234047703445;
158.000.694.287.884.550.144,00000000000000000000;38.321,63322977030475158244;
159.079.209.996.973.277.184,00000000000000000000;38.364,42263340933277504519;
159.966.978.037.619.785.728,00000000000000000000;38.478,88097119759913766757;
161.008.071.868.351.643.648,00000000000000000000;38.513,72669581704394659027;
162.035.466.558.489.985.024,00000000000000000000;38.165,41261551591014722362;
162.995.095.557.015.502.848,00000000000000000000;38.142,47453133698581950739;
163.984.153.784.184.864.768,00000000000000000000;38.385,75844334143766900524;
164.980.098.397.360.521.216,00000000000000000000;38.195,42719685560587095097;
166.001.980.768.117.817.344,00000000000000000000;38.373,26976122966152615845;
166.995.308.351.096.487.936,00000000000000000000;38.202,44063392712996574119;
167.990.290.900.174.405.632,00000000000000000000;38.213,12823422867222689092;
169.031.031.527.304.232.960,00000000000000000000;38.039,98652236208727117628;
169.944.764.379.827.798.016,00000000000000000000;38.142,60073038269183598459;
171.028.537.168.150.921.216,00000000000000000000;38.146,38602500018168939278;
172.011.237.592.675.516.416,00000000000000000000;38.178,00880142235837411135;
173.001.298.004.504.936.448,00000000000000000000;38.079,86445201280002947897;
173.980.974.288.081.846.272,00000000000000000000;38.149,46994856754463398829;
174.984.589.481.675.816.960,00000000000000000000;38.130,33149476691323798150;
175.998.394.353.201.414.144,00000000000000000000;37.908,80859981632966082543;
176.757.085.052.795.224.064,00000000000000000000;37.820,86911767158017028123;
177.967.057.550.994.866.176,00000000000000000000;37.983,68793628222920233384;
178.998.794.507.781.242.880,00000000000000000000;37.770,38841679590404964983;
180.043.912.236.150.718.464,00000000000000000000;37.660,60541156912950100377;
181.030.860.453.764.530.176,00000000000000000000;37.989,91628649333870271221;
181.983.023.566.067.728.384,00000000000000000000;37.768,13281992798147257417;
183.015.790.906.970.865.664,00000000000000000000;37.616,42418208024901105091;
184.023.087.134.943.019.008,00000000000000000000;37.847,39450272178510203958;
184.964.176.269.737.328.640,00000000000000000000;37.576,16010037069645477459;
185.983.455.993.171.050.496,00000000000000000000;37.772,34788607133668847382;
187.023.836.256.084.361.216,00000000000000000000;37.473,29656470760528463870;
187.969.945.427.560.038.400,00000000000000000000;37.716,28494607553875539452;
188.977.691.336.782.053.376,00000000000000000000;37.534,06307888084120349959;
190.040.524.278.662.856.704,00000000000000000000;37.610,07839709860127186403;
190.952.712.785.167.450.112,00000000000000000000;37.514,24673484935192391276;
191.999.695.180.170.985.472,00000000000000000000;37.381,86333358021511230618;
192.947.223.395.828.400.128,00000000000000000000;37.354,31117266169894719496;
193.991.329.214.214.963.200,00000000000000000000;37.275,20967119347915286198;
195.011.548.908.315.213.824,00000000000000000000;37.421,98364960322214756161;
195.962.503.798.134.046.720,00000000000000000000;37.530,21587727685982827097;
197.074.089.224.818.622.464,00000000000000000000;37.157,70931507135537685826;
198.038.147.883.016.192.000,00000000000000000000;37.439,91793279199919197708;
198.999.135.400.337.539.072,00000000000000000000;37.090,07377469047060003504;
199.900.670.450.264.375.296,00000000000000000000;37.201,57980685975053347647;
200.986.412.175.221.784.576,00000000000000000000;37.376,48118054358201334253;
202.006.618.967.040.720.896,00000000000000000000;37.315,13628044399956706911;
202.959.183.028.489.650.176,00000000000000000000;37.031,37190550116793019697;
204.030.578.990.044.217.344,00000000000000000000;37.247,01639139157487079501;
205.018.879.539.702.956.032,00000000000000000000;37.269,72994248672330286354;
205.987.067.156.688.109.568,00000000000000000000;36.946,53409271722921403125;
207.020.234.307.875.733.504,00000000000000000000;37.080,66506956426019314677;
208.058.319.164.517.187.584,00000000000000000000;36.901,82120637662592343986;
208.978.209.498.938.802.176,00000000000000000000;36.878,94428221126145217568;
210.026.181.065.984.835.584,00000000000000000000;36.886,99560144270071759820;
211.020.961.640.279.310.336,00000000000000000000;36.911,69305582207744009793;
211.991.541.829.228.560.384,00000000000000000000;37.058,41074234944971976802;
212.981.821.183.529.844.736,00000000000000000000;36.870,61720765083737205714;
214.055.723.627.158.044.672,00000000000000000000;36.811,32698698565945960581;
215.075.420.418.130.214.912,00000000000000000000;36.758,82828678125952137634;
215.985.124.830.793.924.608,00000000000000000000;36.924,77214802829985274002;
216.982.308.941.218.152.448,00000000000000000000;36.705,65586783809703774750;
218.006.839.337.522.233.344,00000000000000000000;36.675,65500471551786176860;
219.026.153.032.466.071.552,00000000000000000000;36.658,37027866036078194156;
220.029.684.547.726.147.584,00000000000000000000;36.810,26821466831461293623;
220.972.419.729.678.729.216,00000000000000000000;36.861,68999482205254025757;
221.956.529.662.156.308.480,00000000000000000000;36.682,20872419895022176206;
223.100.590.131.138.035.712,00000000000000000000;36.716,88617876651551341638;
223.999.513.098.661.330.944,00000000000000000000;36.813,12422704567143227905;
225.027.611.016.574.697.472,00000000000000000000;36.667,26088477863231673837;
225.985.870.786.108.620.800,00000000000000000000;36.591,77123066510102944449;
226.972.535.879.725.056.000,00000000000000000000;36.645,79468744028417859226;
227.955.577.003.375.198.208,00000000000000000000;36.669,79075914647546596825;
229.030.714.279.577.124.864,00000000000000000000;36.653,45013946093240519986;
229.969.184.332.132.909.056,00000000000000000000;36.665,28848148537508677691;
231.026.135.148.117.458.944,00000000000000000000;36.644,75678757712012156844;
232.004.885.448.397.684.736,00000000000000000000;36.585,82734954661282245070;
232.930.640.448.481.525.760,00000000000000000000;36.344,31496793263795552775;
233.966.327.752.481.669.120,00000000000000000000;36.318,02027327330870321020;
235.029.941.404.512.649.216,00000000000000000000;36.347,74529134082695236430;
235.987.456.861.879.926.784,00000000000000000000;36.297,88654722381033934653;
236.960.008.680.391.376.896,00000000000000000000;36.369,50317390474083367735;
237.979.551.767.644.733.440,00000000000000000000;36.247,79994972634449368343;
238.998.302.539.202.134.016,00000000000000000000;36.368,85702432764082914218;
240.122.959.820.294.029.312,00000000000000000000;36.344,36160199689038563520;
241.050.970.453.802.385.408,00000000000000000000;36.297,19296880003821570426;
242.057.715.200.323.813.376,00000000000000000000;36.334,19569448755646590143;
243.006.213.306.302.398.464,00000000000000000000;36.180,07974200683383969590;
244.053.503.936.273.809.408,00000000000000000000;36.064,82261509530508192256;
245.019.313.599.441.502.208,00000000000000000000;36.260,11676214556791819632;
246.018.090.979.175.170.048,00000000000000000000;36.029,29693817734369076788;
247.015.721.454.076.854.272,00000000000000000000;35.958,70458920593955554068;
247.918.848.644.171.923.456,00000000000000000000;36.042,62255195085162995383;
249.108.393.318.762.119.168,00000000000000000000;35.917,70499044614552985877;
249.983.493.770.062.102.528,00000000000000000000;36.112,86214376462157815695;
250.987.726.381.743.734.784,00000000000000000000;35.903,19083815356862032786;
251.985.174.509.793.935.360,00000000000000000000;36.003,32221788812603335828;
252.950.895.916.172.967.936,00000000000000000000;36.028,58413714196649380028;
253.994.873.192.334.589.952,00000000000000000000;36.031,50044271019578445703;
254.963.575.715.388.719.104,00000000000000000000;35.922,21228534320835024118;
255.943.785.895.634.829.312,00000000000000000000;35.983,91109189315466210246;
256.999.164.758.014.001.152,00000000000000000000;35.905,77057543870614608750;
258.002.743.401.437.495.296,00000000000000000000;35.861,17889191337599186227;
259.063.756.018.091.196.416,00000000000000000000;35.781,62993353328056400642;
259.968.661.856.269.172.736,00000000000000000000;35.811,01752474129170877859;
261.007.841.674.974.232.576,00000000000000000000;35.785,41811738744581816718;
262.010.782.784.922.025.984,00000000000000000000;35.881,97494677298527676612;
263.002.385.571.854.516.224,00000000000000000000;35.724,68626572448556544259;
264.019.391.743.130.992.640,00000000000000000000;35.672,70408115261670900509;
264.954.626.475.222.499.328,00000000000000000000;35.798,12829704119940288365;
266.020.477.184.763.035.648,00000000000000000000;35.639,32254901150008663535;
267.083.684.720.070.033.408,00000000000000000000;35.790,90663795154250692576;
268.069.386.645.775.810.560,00000000000000000000;35.794,95051301619969308376;
268.979.100.983.547.068.416,00000000000000000000;35.781,34757705222727963701;
269.973.864.277.723.545.600,00000000000000000000;35.782,36973176970059284940;
271.007.431.063.548.723.200,00000000000000000000;35.768,59311903640627861023;
272.039.646.552.312.872.960,00000000000000000000;35.543,68490887424559332430;
272.988.580.080.183.345.152,00000000000000000000;35.709,94807292880432214588;
273.884.715.510.475.751.424,00000000000000000000;35.672,93202592051966348663;
275.075.401.441.656.569.856,00000000000000000000;35.436,34740716021769912913;
276.029.007.356.909.453.312,00000000000000000000;35.520,93678520672983722761;
277.009.770.862.007.418.880,00000000000000000000;35.547,66757960466202348471;
277.970.961.188.982.915.072,00000000000000000000;35.587,48527517611364601180;
278.994.246.568.542.830.592,00000000000000000000;35.519,48240215650002937764;
280.062.067.263.242.305.536,00000000000000000000;35.567,28838490273483330384;
280.995.137.207.275.880.448,00000000000000000000;35.303,57082230788364540786;
281.929.102.952.212.627.456,00000000000000000000;35.271,74273482616990804672;
282.935.595.177.887.694.848,00000000000000000000;35.407,71090244955848902464;
284.018.394.823.345.766.400,00000000000000000000;35.483,63138264424196677282;
284.956.784.221.398.827.008,00000000000000000000;35.449,58010879796347580850;
285.969.178.829.176.012.800,00000000000000000000;35.258,35280066845007240772;
286.962.320.457.427.976.192,00000000000000000000;35.206,35173340780602302402;
287.985.684.926.700.421.120,00000000000000000000;35.246,66210513030819129199;
288.995.768.489.120.858.112,00000000000000000000;35.260,61133050606440519914;
289.999.142.782.549.327.872,00000000000000000000;35.321,03091537978616543114;
290.865.238.821.289.394.176,00000000000000000000;35.178,45869691007828805596;
291.971.297.929.532.145.664,00000000000000000000;35.250,23899800962681183591;
293.036.454.676.377.731.072,00000000000000000000;35.245,43647094815241871402;
293.989.794.051.496.935.424,00000000000000000000;35.269,65587140605202876031;
294.987.911.090.003.804.160,00000000000000000000;35.026,05973496948718093336;
295.800.398.576.599.236.608,00000000000000000000;35.254,82479600814258446917;
297.011.219.109.462.671.360,00000000000000000000;35.180,54309803211071994156;
297.961.373.511.385.415.680,00000000000000000000;34.983,93902708278619684279;
298.973.008.067.744.825.344,00000000000000000000;35.176,82190424241707660258;
299.955.258.977.010.974.720,00000000000000000000;34.986,02680660956684732810;
301.027.807.512.578.490.368,00000000000000000000;34.971,51512385356181766838;
302.001.690.308.230.381.568,00000000000000000000;34.979,42705768765154061839;
302.985.519.056.974.970.880,00000000000000000000;35.090,00978934829618083313;
304.062.813.403.706.949.632,00000000000000000000;35.056,40866204221674706787;
305.078.110.198.778.822.656,00000000000000000000;34.846,84958170521713327616;
305.997.126.971.532.115.968,00000000000000000000;34.976,39595219122566049919;
306.961.088.698.652.164.096,00000000000000000000;34.879,21189392558881081641;
308.023.251.499.744.428.032,00000000000000000000;34.983,50912369464640505612;
309.005.282.014.357.356.544,00000000000000000000;34.814,82325432841025758535;
310.093.234.050.806.513.664,00000000000000000000;34.788,38969850030116504058;
310.968.911.104.816.316.416,00000000000000000000;34.808,73492065020400332287;
311.963.941.336.942.837.760,00000000000000000000;34.759,11703505918558221310;
313.001.714.012.853.174.272,00000000000000000000;34.848,36604790252749808133;
313.991.612.919.923.474.432,00000000000000000000;34.888,49394037372258026153;
314.934.656.075.274.911.744,00000000000000000000;34.811,56012986894347704947;
316.088.144.580.297.621.504,00000000000000000000;34.777,63268416589562548324;
317.120.022.913.480.065.024,00000000000000000000;34.788,40696901705814525485;
318.050.303.255.635.361.792,00000000000000000000;34.664,18014279597991844639;
319.009.325.780.355.252.224,00000000000000000000;34.615,52226034823252120987;
320.094.000.069.020.745.728,00000000000000000000;34.768,28147586448176298290;
321.034.980.430.718.500.864,00000000000000000000;34.560,05969697419641306624;
321.994.817.812.896.874.496,00000000000000000000;34.724,40874617513327393681;
322.892.223.540.847.443.968,00000000000000000000;34.495,66089097454823786393;
324.009.663.258.945.323.008,00000000000000000000;34.640,39404071859462419525;
325.016.207.437.242.826.752,00000000000000000000;34.677,60753754271718207747;
325.952.540.585.743.810.560,00000000000000000000;34.686,00794489600957604125;
326.972.494.132.760.543.232,00000000000000000000;34.447,80196259311924222857;
328.012.330.768.615.014.400,00000000000000000000;34.657,41794306504016276449;
329.001.505.314.906.832.896,00000000000000000000;34.612,56923507854662602767;
329.934.535.761.596.186.624,00000000000000000000;34.434,15756832267652498558;
330.984.288.976.396.484.608,00000000000000000000;34.409,59726223115285392851;
331.981.307.735.356.276.736,00000000000000000000;34.473,68998945877683581784;
332.979.696.324.136.927.232,00000000000000000000;34.340,77787578500283416361;
333.925.725.352.426.274.816,00000000000000000000;34.341,86084726070112083107;
335.069.201.635.341.828.096,00000000000000000000;34.329,71228756893833633512;
335.800.679.602.589.401.088,00000000000000000000;34.321,83515364052436780185;
337.028.276.170.186.293.248,00000000000000000000;34.437,87020789111556950957;
338.000.365.910.181.478.400,00000000000000000000;34.242,49305339250713586807;
338.979.059.982.805.565.440,00000000000000000000;34.266,53001960277470061556;
340.036.764.612.215.767.040,00000000000000000000;34.367,73763691394560737535;
341.008.313.582.973.812.736,00000000000000000000;34.170,70663800938200438395;
341.934.674.060.332.302.336,00000000000000000000;34.357,94588379093329422176;
342.892.231.911.159.169.024,00000000000000000000;34.300,99419227145699551329;
343.952.249.305.044.221.952,00000000000000000000;34.169,97180238180590094998;
345.121.728.012.115.181.568,00000000000000000000;34.299,57501473135926062241;
346.008.784.575.852.838.912,00000000000000000000;34.261,56297981344687286764;
346.965.408.309.694.889.984,00000000000000000000;34.240,65090700073778862134;
347.801.718.942.301.814.784,00000000000000000000;34.046,30042074782249983400;
348.973.626.206.879.219.712,00000000000000000000;34.207,85273510873230407014;
349.994.604.147.204.161.536,00000000000000000000;34.189,57835852013522526249;
351.055.821.057.047.396.352,00000000000000000000;33.930,98229320429527433589;
352.014.229.383.833.255.936,00000000000000000000;34.085,46197469408798497170;
352.992.197.363.652.100.096,00000000000000000000;33.932,96328904662368586287;
353.855.989.149.378.543.616,00000000000000000000;33.975,80506671399052720517;
354.922.156.857.144.377.344,00000000000000000000;33.981,56001149924850324169;
356.008.471.744.700.219.392,00000000000000000000;34.018,70123536409664666280;
356.966.352.079.022.260.224,00000000000000000000;33.848,25698968550568679348;
358.036.429.984.217.759.744,00000000000000000000;34.001,49413372977141989395;
358.935.591.021.281.542.144,00000000000000000000;33.920,63815637282095849514;
360.025.787.402.815.864.832,00000000000000000000;33.928,69972233746375422925;
361.028.897.346.114.158.592,00000000000000000000;33.769,26689090000581927598;
361.932.861.057.956.315.136,00000000000000000000;33.746,84982819079596083611;
363.106.004.546.216.198.144,00000000000000000000;33.913,92544542645191540942;
364.002.454.120.016.773.120,00000000000000000000;33.727,06749681075598346069;
364.999.029.989.929.517.056,00000000000000000000;33.895,38927566358324838802;
365.940.955.695.151.316.992,00000000000000000000;33.783,49007508892100304365;
367.032.020.750.474.936.320,00000000000000000000;33.860,57309812930179759860;
367.978.011.513.346.916.352,00000000000000000000;33.818,05016376159619539976;
369.019.959.918.719.336.448,00000000000000000000;33.660,64699072301300475374;
370.057.890.326.914.793.472,00000000000000000000;33.726,00756682767678285018;
370.940.692.384.507.953.152,00000000000000000000;33.688,24458947670791530982;
371.998.842.837.194.506.240,00000000000000000000;33.714,77321460007078712806;
372.987.930.193.467.080.704,00000000000000000000;33.594,28631523875083075836;
374.034.845.561.209.159.680,00000000000000000000;33.713,52706308384949807078;
374.976.086.296.626.266.112,00000000000000000000;33.679,07248151845851680264;
376.035.112.265.897.607.168,00000000000000000000;33.677,13016283458273392171;
376.977.400.887.251.632.128,00000000000000000000;33.545,58649682808754732832;
378.098.327.894.827.794.432,00000000000000000000;33.593,97522453959390986711;
379.036.753.443.597.582.336,00000000000000000000;33.660,47780238622362958267;
379.932.370.842.794.328.064,00000000000000000000;33.635,01227825398382265121;
381.050.641.131.147.100.160,00000000000000000000;33.610,12430776477413019165;
381.991.493.751.429.332.992,00000000000000000000;33.497,88942067183234030381;
382.853.997.754.716.979.200,00000000000000000000;33.550,93344128230819478631;
383.994.300.596.854.456.320,00000000000000000000;33.563,55353902942442800850;
385.050.203.288.565.317.632,00000000000000000000;33.558,09721061301388544962;
386.106.913.329.167.794.176,00000000000000000000;33.544,41509400554787134752;
386.966.173.698.892.431.360,00000000000000000000;33.497,03268766747351037338;
387.933.310.506.365.747.200,00000000000000000000;33.428,50363662491872673854;
389.009.404.367.667.855.360,00000000000000000000;33.490,64564208470255834982;
389.880.700.574.445.207.552,00000000000000000000;33.469,16112158624309813604;
391.162.886.588.791.717.888,00000000000000000000;33.323,78752643776533659548;
391.992.977.677.001.949.184,00000000000000000000;33.434,54983474611071869731;
392.964.585.136.410.394.624,00000000000000000000;33.444,88162863434990867972;
393.945.344.490.525.032.448,00000000000000000000;33.430,87386685406818287447;
394.967.702.842.511.851.520,00000000000000000000;33.278,18751984992559300736;
395.875.274.239.687.131.136,00000000000000000000;33.280,31727768124255817384;
397.009.299.167.122.030.592,00000000000000000000;33.285,50887649589276406914;
397.966.735.637.279.014.912,00000000000000000000;33.271,54679806447529699653;
398.994.553.517.898.072.064,00000000000000000000;33.315,01313084649154916406;
