149.992.901.211.052.670.976,00000000000000000000;667,35189860103355385945;
154.998.736.003.922.624.512,00000000000000000000;655,22713587808050306194;
159.994.290.019.647.750.144,00000000000000000000;666,60068769293559398648;
165.002.074.264.907.120.640,00000000000000000000;823,49092114605844017206;
169.982.179.690.744.446.976,00000000000000000000;816,43166759447080949030;
175.078.770.228.069.433.344,00000000000000000000;816,43166759447080949030;
180.009.457.719.546.642.432,00000000000000000000;681,92909148154785725637;
185.037.654.051.750.707.200,00000000000000000000;199,02927629277684218323;
189.997.984.662.498.148.352,00000000000000000000;199,02927629277684218323;
194.964.261.681.282.908.160,00000000000000000000;199,02927629277684218323;
200.042.124.263.114.440.704,00000000000000000000;199,02927629277684218323;
204.985.841.499.588.460.544,00000000000000000000;199,02927629277684218323;
209.938.914.202.995.916.800,00000000000000000000;199,02927629277684218323;
214.910.151.982.222.901.248,00000000000000000000;321,66801419436029618737;
219.936.828.977.350.475.776,00000000000000000000;321,66801419436029618737;
225.032.793.929.738.223.616,00000000000000000000;321,66801419436029618737;
230.077.954.527.032.770.560,00000000000000000000;321,66801419436029618737;
234.993.081.138.914.951.168,00000000000000000000;627,41738055591054035176;
239.976.954.102.412.935.168,00000000000000000000;1.031,84251702915685200423;
244.997.793.235.711.131.648,00000000000000000000;607,18479135637346644216;
250.013.566.414.081.654.784,00000000000000000000;597,71634858744937446318;
255.055.129.840.960.012.288,00000000000000000000;588,68312124293822762411;
260.003.527.027.916.996.608,00000000000000000000;1.116,88594683809014895814;
265.205.010.486.073.163.776,00000000000000000000;1.116,88594683809014895814;
270.016.652.462.632.960.000,00000000000000000000;563,69047069274245131965;
275.196.604.504.426.708.992,00000000000000000000;914,84726042799297829333;
279.992.884.187.126.956.032,00000000000000000000;914,84726042799297829333;
284.968.126.475.584.897.024,00000000000000000000;545,93984779329093726119;
289.986.868.859.744.583.680,00000000000000000000;545,93984779329093726119;
295.041.541.525.247.197.184,00000000000000000000;1.038,19931092551291840209;
300.023.621.914.995.654.656,00000000000000000000;1.038,19931092551291840209;
305.020.909.250.786.295.808,00000000000000000000;1.077,14479562754718244832;
309.777.569.118.706.532.352,00000000000000000000;1.099,29004387578765999933;
314.988.280.609.052.426.240,00000000000000000000;1.143,23714915652658419276;
319.935.413.198.805.139.456,00000000000000000000;1.156,87489255273658272927;
325.004.487.445.244.477.440,00000000000000000000;1.193,22005411555710452376;
329.978.011.592.217.067.520,00000000000000000000;1.211,38591192803619378537;
335.239.325.573.715.066.880,00000000000000000000;1.238,84624314928078092635;
340.092.137.110.995.664.896,00000000000000000000;1.274,55186420615154929692;
344.980.770.860.744.048.640,00000000000000000000;1.294,38562625798294902779;
349.955.238.825.947.561.984,00000000000000000000;2.034,68863496332824070123;
354.970.072.815.603.744.768,00000000000000000000;434,17710561868551621956;
359.952.846.165.382.529.024,00000000000000000000;431,13887057335301733474;
365.125.750.609.528.029.184,00000000000000000000;431,13887057335301733474;
369.978.663.990.878.601.216,00000000000000000000;431,13887057335301733474;
375.160.319.426.542.764.032,00000000000000000000;422,12301754605806536347;
380.003.251.482.144.866.304,00000000000000000000;419,56558575212960704448;
384.819.272.409.787.596.800,00000000000000000000;419,56558575212960704448;
389.998.278.032.065.888.256,00000000000000000000;414,02726861314363304700;
394.984.592.321.534.427.136,00000000000000000000;414,02726861314363304700;
400.024.566.270.935.760.896,00000000000000000000;408,76010323222044462455;
404.994.228.687.672.508.416,00000000000000000000;406,14732709451914161036;
409.944.633.608.113.225.728,00000000000000000000;403,69915291988701255832;
414.935.412.503.053.533.184,00000000000000000000;401,32411326439466847660;
420.117.996.324.146.905.088,00000000000000000000;398,78906828566573494754;
425.055.091.065.353.994.240,00000000000000000000;396,50651815261744559393;
430.076.823.510.019.211.264,00000000000000000000;394,16014198501596865754;
435.063.578.867.413.483.520,00000000000000000000;391,91548905709532846231;
440.123.202.888.215.166.976,00000000000000000000;389,62644282092708181153;
444.759.308.169.077.915.648,00000000000000000000;387,63493107512914548352;
449.938.849.364.700.954.624,00000000000000000000;385,32941786552447638314;
455.084.948.641.497.743.360,00000000000000000000;383,13409655418712418395;
460.005.759.653.013.684.224,00000000000000000000;381,12723951213860118514;
464.780.396.909.585.629.184,00000000000000000000;379,09887597420743077237;
469.830.129.140.334.067.712,00000000000000000000;377,09741294480750184448;
474.933.717.520.539.058.176,00000000000000000000;375,05987402461352075989;
480.216.330.884.521.066.496,00000000000000000000;373,00304892725608851833;
485.049.269.025.869.201.408,00000000000000000000;371,12206121594891783388;
490.185.352.958.136.221.696,00000000000000000000;369,12018384798034276173;
495.002.592.042.923.589.632,00000000000000000000;367,35876485468787677746;
500.073.197.627.365.064.704,00000000000000000000;365,54189974546289931823;
504.986.358.366.379.900.928,00000000000000000000;365,54189974546289931823;
509.803.921.456.219.357.184,00000000000000000000;361,90282623899747704854;
514.972.518.856.732.311.552,00000000000000000000;361,90282623899747704854;
520.040.977.826.853.879.808,00000000000000000000;361,90282623899747704854;
524.998.897.423.024.521.216,00000000000000000000;356,64943445630729002005;
529.926.160.088.577.867.776,00000000000000000000;354,95444895916187988405;
535.135.709.623.441.817.600,00000000000000000000;353,24826231419285704760;
540.118.166.226.930.827.264,00000000000000000000;351,64207584493345848387;
544.769.937.365.192.605.696,00000000000000000000;350,08432265350927536929;
550.012.724.802.142.666.752,00000000000000000000;348,45682786883469361783;
555.008.609.448.286.814.208,00000000000000000000;346,83406773940174616655;
560.005.515.871.438.241.792,00000000000000000000;345,29240147315738340694;
564.910.690.978.807.414.784,00000000000000000000;343,77862914646175340749;
569.943.427.524.795.826.176,00000000000000000000;343,77862914646175340749;
575.067.091.105.337.573.376,00000000000000000000;340,78193097812271616931;
579.966.181.409.709.490.176,00000000000000000000;339,28917549475158921268;
585.147.375.041.726.840.832,00000000000000000000;337,80921003732578355994;
589.854.185.492.280.180.736,00000000000000000000;336,42762507649916869923;
595.008.729.413.519.540.224,00000000000000000000;334,99739296352413475688;
599.898.851.860.121.387.008,00000000000000000000;333,65299870293591766313;
605.140.303.144.096.104.448,00000000000000000000;332,17573493190496947136;
609.911.111.816.967.094.272,00000000000000000000;330,78257271155632679438;
615.006.870.566.082.314.240,00000000000000000000;329,49424206175240215089;
620.079.308.194.088.878.080,00000000000000000000;328,15685940346173765647;
624.954.786.237.317.906.432,00000000000000000000;326,86017472437458764034;
630.067.701.103.102.263.296,00000000000000000000;325,56441326638531563731;
635.160.689.868.240.846.848,00000000000000000000;324,21696751088711607736;
640.020.595.523.838.279.680,00000000000000000000;323,01740594155688768296;
645.043.045.028.845.846.528,00000000000000000000;321,75530430263438574912;
649.943.479.533.318.569.984,00000000000000000000;320,57062092251948115518;
654.855.231.898.759.069.696,00000000000000000000;319,29946718140899974969;
659.830.448.380.394.078.208,00000000000000000000;318,05692284362072541626;
665.158.725.723.161.493.504,00000000000000000000;316,85297034129894200305;
670.086.210.077.001.121.792,00000000000000000000;316,85297034129894200305;
674.917.590.659.187.998.720,00000000000000000000;314,51816685816072549642;
680.009.655.792.677.421.056,00000000000000000000;316,38279692638252527104;
684.813.439.130.373.980.160,00000000000000000000;315,96409122541649594496;
689.927.793.636.777.918.464,00000000000000000000;314,78658178296007008612;
695.156.987.308.137.381.888,00000000000000000000;313,42977219602556715472;
699.957.158.530.105.344.000,00000000000000000000;313,42977219602556715472;
705.352.597.026.741.944.320,00000000000000000000;311,08724696577075974346;
710.084.035.414.812.524.544,00000000000000000000;309,94495121175935992142;
714.994.514.623.688.998.912,00000000000000000000;308,82070246327270979236;
720.142.310.825.528.786.944,00000000000000000000;307,64717106636913968032;
725.050.359.981.468.155.904,00000000000000000000;307,64717106636913968032;
729.970.409.647.761.391.616,00000000000000000000;305,43669757194675185019;
734.974.667.947.611.783.168,00000000000000000000;304,37015113342397398810;
739.932.225.889.850.490.880,00000000000000000000;303,25123760590128085823;
744.999.548.278.716.366.848,00000000000000000000;303,25123760590128085823;
749.869.201.498.577.567.744,00000000000000000000;301,15663591656459630030;
755.015.942.380.676.710.400,00000000000000000000;300,05064555016582517055;
760.010.736.071.164.297.216,00000000000000000000;298,99441853144719516422;
765.081.299.481.801.785.344,00000000000000000000;297,96899730219394086816;
769.846.236.417.255.931.904,00000000000000000000;296,98319892659060315054;
775.120.495.350.485.876.736,00000000000000000000;295,91041754589349466187;
779.779.758.815.201.722.368,00000000000000000000;295,02087568134237471895;
784.992.970.451.329.089.536,00000000000000000000;293,95414831105148323331;
789.955.172.412.968.271.872,00000000000000000000;293,01474812733761154959;
794.807.496.386.295.758.848,00000000000000000000;292,07753948338995542144;
799.943.968.120.645.615.616,00000000000000000000;291,05941574936753113434;
805.066.042.172.360.622.080,00000000000000000000;290,12889764064425435208;
809.805.979.244.595.249.152,00000000000000000000;289,21689696366729549482;
814.909.235.819.364.483.072,00000000000000000000;288,27556603057155371062;
820.455.562.317.158.416.384,00000000000000000000;287,27792834761834228630;
824.974.237.165.151.846.400,00000000000000000000;286,42315353693010138159;
829.902.223.009.339.277.312,00000000000000000000;285,56582806261883433763;
834.970.300.438.972.203.008,00000000000000000000;284,66478937946317273600;
840.011.387.217.292.427.264,00000000000000000000;283,74611353583179607085;
845.280.908.184.594.415.616,00000000000000000000;282,86206543601610974292;
850.024.981.115.773.911.040,00000000000000000000;282,00658788998953241389;
854.927.213.768.061.747.200,00000000000000000000;282,00658788998953241389;
859.929.745.082.930.561.024,00000000000000000000;280,34111263692221882593;
865.056.476.318.686.380.032,00000000000000000000;279,48247834827759561449;
870.158.651.677.277.552.640,00000000000000000000;278,62844429974944659989;
875.171.768.762.772.488.192,00000000000000000000;277,78509957414598829928;
879.982.399.345.586.077.696,00000000000000000000;277,02920743890848598312;
885.003.511.932.080.881.664,00000000000000000000;276,20386374495183190447;
889.942.214.500.698.816.512,00000000000000000000;275,39613716328295822677;
894.931.551.549.663.608.832,00000000000000000000;274,61163296596583904829;
900.172.141.615.164.293.120,00000000000000000000;273,79390629957862302035;
905.077.102.525.318.168.576,00000000000000000000;273,01500002565927616160;
910.150.506.402.269.364.224,00000000000000000000;272,22008528003567562337;
914.958.072.440.194.072.576,00000000000000000000;271,50642051329612058908;
919.952.216.530.576.211.968,00000000000000000000;270,72919018144165193007;
925.007.807.206.706.249.728,00000000000000000000;269,98117279354846687056;
929.980.503.459.619.012.608,00000000000000000000;269,98117279354846687056;
934.988.309.101.737.148.416,00000000000000000000;269,98117279354846687056;
939.981.160.530.940.133.376,00000000000000000000;267,74561482343415264040;
944.983.531.993.268.879.360,00000000000000000000;267,01553806846106908779;
949.843.656.492.266.815.488,00000000000000000000;266,32736195029434611570;
954.963.043.716.683.005.952,00000000000000000000;265,58301554293211665936;
959.886.020.414.523.703.296,00000000000000000000;264,88741807615537027232;
964.996.661.998.595.211.264,00000000000000000000;264,13853726878750194373;
969.969.249.541.359.009.792,00000000000000000000;264,13853726878750194373;
975.100.146.563.308.322.816,00000000000000000000;262,74068430765873927157;
980.041.435.546.612.400.128,00000000000000000000;262,08526052544908679920;
984.964.317.875.209.764.864,00000000000000000000;261,38343365048120858773;
989.961.571.135.369.117.696,00000000000000000000;260,71524486944389309429;
994.951.759.823.137.406.976,00000000000000000000;260,04831764225974666260;
