69.989.769.471.558.983.680,00000000000000000000;300.726,54755498253507539630;
71.131.511.502.119.731.200,00000000000000000000;307.030,18389358848799020052;
72.265.656.434.644.959.232,00000000000000000000;300.944,98235934897093102336;
72.947.643.209.580.109.824,00000000000000000000;300.867,49591490038437768817;
73.971.442.992.496.951.296,00000000000000000000;302.545,70490503194741904736;
74.865.906.563.146.252.288,00000000000000000000;300.088,44793283985927700996;
76.012.056.180.955.299.840,00000000000000000000;301.416,18665166705613955855;
76.815.942.806.701.359.104,00000000000000000000;302.354,45053162728436291218;
77.881.384.489.815.605.248,00000000000000000000;302.705,35352142620831727982;
79.130.304.498.011.783.168,00000000000000000000;302.178,14319594361586496234;
79.915.130.921.722.609.664,00000000000000000000;302.329,17786051146686077118;
81.171.919.230.125.096.960,00000000000000000000;300.131,95688976580277085304;
81.832.338.757.981.044.736,00000000000000000000;297.364,94092775671742856503;
83.088.871.586.972.368.896,00000000000000000000;296.171,09884736256208270788;
84.096.115.114.926.768.128,00000000000000000000;302.837,17750672530382871628;
85.171.049.423.211.905.024,00000000000000000000;296.456,02607043919852003455;
85.940.533.923.999.744.000,00000000000000000000;300.837,14938910049386322498;
87.008.301.173.818.490.880,00000000000000000000;296.726,45981924032093957067;
87.979.656.373.437.792.256,00000000000000000000;298.168,28419107972877100110;
89.057.042.518.422.175.744,00000000000000000000;298.111,92823676991974934936;
90.114.846.129.657.839.616,00000000000000000000;297.701,92669521592324599624;
90.880.271.792.805.101.568,00000000000000000000;298.456,46778490743599832058;
92.009.929.626.261.553.152,00000000000000000000;298.875,85829512093914672732;
93.003.043.988.695.384.064,00000000000000000000;301.388,94569703302113339305;
94.452.268.604.816.605.184,00000000000000000000;299.352,98382806079462170601;
95.062.124.394.612.244.480,00000000000000000000;299.236,72280846512876451015;
96.024.510.242.572.632.064,00000000000000000000;296.858,92912396532483398914;
97.010.135.272.698.331.136,00000000000000000000;297.373,48939545877510681748;
97.907.868.618.723.065.856,00000000000000000000;297.321,69554613623768091202;
98.920.897.814.305.243.136,00000000000000000000;296.615,83302642876515164971;
100.071.291.074.379.169.792,00000000000000000000;296.760,78483119641896337271;
100.769.213.301.477.326.848,00000000000000000000;297.014,43205064791254699230;
102.007.211.297.302.429.696,00000000000000000000;297.209,26870085345581173897;
102.991.878.127.763.898.368,00000000000000000000;297.186,69630834594136103988;
104.041.356.632.853.200.896,00000000000000000000;297.052,20873922301689162850;
104.996.670.972.287.336.448,00000000000000000000;297.590,96730126993497833610;
106.008.633.055.722.881.024,00000000000000000000;296.298,88183494459372013807;
107.003.447.953.893.703.680,00000000000000000000;297.069,41111871664179489017;
108.076.275.341.833.994.240,00000000000000000000;297.631,47682496241759508848;
108.948.315.322.788.298.752,00000000000000000000;296.653,64337247528601437807;
109.633.032.265.571.352.576,00000000000000000000;297.472,88495319773210212588;
111.031.610.140.058.025.984,00000000000000000000;297.037,75091341487132012844;
111.681.906.798.458.814.464,00000000000000000000;297.230,51673609012505039573;
113.143.246.824.767.438.848,00000000000000000000;297.469,90035012981388717890;
114.008.961.005.739.868.160,00000000000000000000;294.845,31279306235956028104;
114.980.018.937.831.964.672,00000000000000000000;298.518,74879641900770366192;
115.970.274.918.926.303.232,00000000000000000000;294.592,13137268036371096969;
117.080.487.477.664.071.680,00000000000000000000;299.083,00449890049640089273;
117.980.748.867.606.429.696,00000000000000000000;299.024,30759444792056456208;
119.025.265.114.707.132.416,00000000000000000000;298.765,91365861077792942524;
119.845.519.590.190.432.256,00000000000000000000;297.264,27973250992363318801;
121.163.012.853.651.636.224,00000000000000000000;294.153,83502236963249742985;
121.930.210.342.094.553.088,00000000000000000000;296.938,00376469339244067669;
122.990.301.729.401.536.512,00000000000000000000;297.422,28521096374606713653;
124.230.087.635.730.235.392,00000000000000000000;296.942,63285542768426239491;
125.188.568.861.896.769.536,00000000000000000000;294.386,13289933442138135433;
126.041.021.376.692.420.608,00000000000000000000;294.174,96779709251131862402;
126.958.104.789.286.076.416,00000000000000000000;294.444,55760512937558814883;
128.006.104.513.476.198.400,00000000000000000000;291.900,99102623004000633955;
129.372.797.002.893.197.312,00000000000000000000;297.463,97299880057107657194;
130.153.783.521.346.502.656,00000000000000000000;294.463,61198832537047564983;
130.911.017.364.523.745.280,00000000000000000000;291.225,75160557503113523126;
132.063.333.436.613.509.120,00000000000000000000;293.682,93875149986706674099;
132.967.435.316.101.496.832,00000000000000000000;297.202,56277166580548509955;
133.970.798.535.809.105.920,00000000000000000000;291.170,76651355018839240074;
135.107.408.664.370.184.192,00000000000000000000;297.479,51404939306667074561;
136.021.413.638.835.699.712,00000000000000000000;295.139,35095542378257960081;
137.145.605.672.069.693.440,00000000000000000000;291.215,22579497669357806444;
138.061.390.348.268.470.272,00000000000000000000;291.217,58216355089098215103;
139.424.138.729.910.501.376,00000000000000000000;291.238,04556315380614250898;
139.943.217.754.611.433.472,00000000000000000000;291.264,71000277064740657806;
141.177.929.837.287.800.832,00000000000000000000;294.468,01216193090658634901;
142.027.069.356.566.495.232,00000000000000000000;291.369,44687278877245262265;
142.953.000.061.739.188.224,00000000000000000000;294.588,44921948696719482541;
143.986.090.193.447.092.224,00000000000000000000;294.314,31968801980838179588;
145.204.658.024.273.379.328,00000000000000000000;294.585,82779331417987123132;
146.064.101.266.287.968.256,00000000000000000000;291.652,69637115154182538390;
146.783.240.302.142.685.184,00000000000000000000;291.588,68303430685773491859;
147.974.262.804.516.339.712,00000000000000000000;293.162,56924470840021967888;
148.548.928.489.130.131.456,00000000000000000000;292.557,94590672710910439491;
150.141.765.868.554.092.544,00000000000000000000;290.876,03792504774173721671;
150.944.372.375.432.429.568,00000000000000000000;292.956,95420275203650817275;
152.000.149.144.604.311.552,00000000000000000000;292.997,39699094090610742569;
153.098.331.173.618.221.056,00000000000000000000;290.858,78596306033432483673;
154.036.493.156.860.362.752,00000000000000000000;292.111,87324533698847517371;
154.884.979.020.975.996.928,00000000000000000000;291.107,87596162944100797176;
156.328.349.342.527.553.536,00000000000000000000;291.612,09757437888765707612;
156.917.263.947.791.368.192,00000000000000000000;289.471,44993749260902404785;
158.248.958.724.437.147.648,00000000000000000000;291.347,05451695778174325824;
158.927.245.348.038.311.936,00000000000000000000;291.397,34454629628453403711;
160.092.710.915.361.669.120,00000000000000000000;291.607,81691493373364210129;
161.142.542.974.690.131.968,00000000000000000000;291.072,96523259032983332872;
162.162.021.709.790.543.872,00000000000000000000;290.887,40646544186165556312;
162.960.748.927.283.036.160,00000000000000000000;291.607,44831196818267926574;
163.998.561.957.100.126.208,00000000000000000000;290.751,03378945525037124753;
164.883.911.480.653.217.792,00000000000000000000;289.462,52451506239594891667;
165.999.091.222.462.005.248,00000000000000000000;288.968,92374507302884012461;
166.887.207.272.131.526.656,00000000000000000000;286.724,21711277443682774901;
167.573.143.639.624.646.656,00000000000000000000;290.689,53248783259186893702;
168.971.037.929.233.416.192,00000000000000000000;291.238,17502699961187317967;
170.210.484.424.178.434.048,00000000000000000000;287.191,49528518179431557655;
171.170.041.289.797.697.536,00000000000000000000;285.630,03166287892963737249;
171.904.144.574.190.321.664,00000000000000000000;285.966,11045841989107429981;
172.964.592.838.905.987.072,00000000000000000000;286.384,45332269597565755248;
173.935.900.915.000.508.416,00000000000000000000;290.859,39702473935903981328;
174.950.349.203.675.578.368,00000000000000000000;286.562,40169155591866001487;
176.007.643.284.490.747.904,00000000000000000000;290.288,37598737783264368773;
176.955.594.422.284.648.448,00000000000000000000;290.168,36430653592105954885;
178.107.829.559.111.647.232,00000000000000000000;289.408,50011052191257476807;
178.985.771.658.204.741.632,00000000000000000000;284.811,26526220462983474135;
179.871.597.073.503.485.952,00000000000000000000;289.113,75008300686022266746;
180.657.399.662.203.109.376,00000000000000000000;285.261,80237158556701615453;
181.997.935.420.919.611.392,00000000000000000000;285.391,48177111364202573895;
182.899.916.981.805.809.664,00000000000000000000;285.641,08952898089773952961;
184.017.764.115.171.082.240,00000000000000000000;289.227,11499707680195569992;
184.974.970.687.548.030.976,00000000000000000000;289.112,77989255491411313415;
185.790.526.047.687.802.880,00000000000000000000;285.777,57498514727922156453;
187.223.903.310.824.996.864,00000000000000000000;285.856,26886114757508039474;
188.568.566.787.275.522.048,00000000000000000000;285.254,46265135932480916381;
188.791.693.683.815.940.096,00000000000000000000;284.792,20651849050773307681;
190.679.816.740.423.270.400,00000000000000000000;283.790,71994785196147859097;
190.679.816.740.423.270.400,00000000000000000000;283.790,71994785196147859097;
192.105.373.588.434.124.800,00000000000000000000;285.078,21633490541717037559;
193.384.388.394.130.407.424,00000000000000000000;282.096,36319415451725944877;
194.106.164.496.067.624.960,00000000000000000000;282.529,71569216228090226650;
194.996.661.047.461.642.240,00000000000000000000;285.015,92085054836934432387;
196.087.156.259.454.091.264,00000000000000000000;282.677,36421122652245685458;
197.331.483.303.654.916.096,00000000000000000000;282.680,93576218967791646719;
197.859.541.470.205.018.112,00000000000000000000;282.369,68777025438612326980;
199.041.456.092.407.431.168,00000000000000000000;285.160,02803646860411390662;
200.002.076.089.166.757.888,00000000000000000000;285.031,18913103413069620728;
200.892.224.369.821.057.024,00000000000000000000;284.832,28091863531153649092;
202.093.633.229.658.161.152,00000000000000000000;284.123,84218424680875614285;
202.941.959.081.715.269.632,00000000000000000000;284.858,05653544201049953699;
203.988.254.029.895.204.864,00000000000000000000;285.235,00975847413064911962;
204.967.347.818.776.297.472,00000000000000000000;281.850,53144817461725324392;
205.876.370.346.203.250.688,00000000000000000000;282.096,34432407555868849158;
207.169.601.258.225.008.640,00000000000000000000;285.630,32777501625241711736;
207.653.093.628.747.513.856,00000000000000000000;285.437,49665220215683802962;
209.374.134.710.604.267.520,00000000000000000000;280.667,43655222200322896242;
210.206.469.346.253.078.528,00000000000000000000;282.464,60931005445308983326;
210.579.980.536.819.023.872,00000000000000000000;282.244,65135229454608634114;
211.954.963.155.321.126.912,00000000000000000000;283.773,05307796580018475652;
213.020.684.982.030.434.304,00000000000000000000;283.911,04883735458133742213;
214.139.126.961.981.882.368,00000000000000000000;282.160,15982650860678404570;
214.929.553.665.881.243.648,00000000000000000000;279.948,89099062787136062980;
216.098.868.320.313.737.216,00000000000000000000;280.513,44618387945229187608;
216.921.860.004.138.876.928,00000000000000000000;281.265,26812794699799269438;
218.046.137.861.552.504.832,00000000000000000000;279.383,16299563704524189234;
218.934.650.397.586.915.328,00000000000000000000;282.568,70547021116362884641;
220.214.067.486.063.394.816,00000000000000000000;282.428,86870922951493412256;
221.045.356.454.126.026.752,00000000000000000000;279.549,64102651627035811543;
222.056.978.663.308.853.248,00000000000000000000;279.046,91701306455070152879;
222.893.037.476.444.602.368,00000000000000000000;279.070,40186809608712792397;
224.068.221.651.454.885.888,00000000000000000000;279.496,26978595228865742683;
224.934.349.079.119.724.544,00000000000000000000;281.082,76989332167431712151;
226.505.075.681.629.569.024,00000000000000000000;282.055,83580758282914757729;
226.791.084.272.465.215.488,00000000000000000000;279.878,84475223103072494268;
227.984.064.291.514.843.136,00000000000000000000;280.732,60055049939546734095;
228.865.242.814.261.002.240,00000000000000000000;278.864,06003284413600340486;
230.006.615.270.156.697.600,00000000000000000000;278.062,98280148615594953299;
230.678.050.733.705.396.224,00000000000000000000;281.194,17251038097310811281;
232.301.017.917.653.712.896,00000000000000000000;281.377,90043782879365608096;
232.981.548.535.519.150.080,00000000000000000000;278.118,30249303625896573067;
234.181.007.987.922.042.880,00000000000000000000;279.183,60350042040226981044;
235.123.723.303.907.164.160,00000000000000000000;278.390,78020323783857747912;
235.384.380.019.336.609.792,00000000000000000000;278.454,77817545691505074501;
237.148.130.298.188.660.736,00000000000000000000;279.254,30148256360553205013;
238.117.581.922.634.596.352,00000000000000000000;278.174,40778317383956164122;
238.952.324.078.527.741.952,00000000000000000000;277.354,69139521545730531216;
240.041.226.293.903.982.592,00000000000000000000;279.905,87605928367702290416;
240.971.105.221.740.527.616,00000000000000000000;278.265,16213079838780686259;
242.056.550.348.132.777.984,00000000000000000000;276.768,59289513126714155078;
243.236.794.125.746.831.360,00000000000000000000;278.068,34441531990887597203;
244.201.255.258.674.266.112,00000000000000000000;279.004,15003511251416057348;
245.135.467.552.576.536.576,00000000000000000000;279.017,95345489104511216283;
246.027.898.069.389.869.056,00000000000000000000;279.332,95829475182108581066;
247.101.028.376.299.077.632,00000000000000000000;278.974,70789457287173718214;
248.178.225.638.051.807.232,00000000000000000000;276.377,90361895452952012420;
249.308.511.376.819.814.400,00000000000000000000;276.566,03416278911754488945;
250.376.903.127.532.437.504,00000000000000000000;278.915,63161442556884139776;
250.873.137.766.133.399.552,00000000000000000000;276.205,96824929333524778485;
251.954.193.338.637.025.280,00000000000000000000;276.845,12339027132838964462;
253.085.203.833.387.876.352,00000000000000000000;278.004,32339133514324203134;
253.897.144.988.025.978.880,00000000000000000000;278.473,00180380785604938865;
254.989.982.277.588.221.952,00000000000000000000;277.637,63151666533667594194;
256.013.563.202.100.232.192,00000000000000000000;277.565,52078173670452088118;
256.697.014.571.303.632.896,00000000000000000000;274.627,63243638712447136641;
258.028.830.168.883.789.824,00000000000000000000;275.334,46753749449271708727;
259.001.061.110.623.076.352,00000000000000000000;274.638,06998412421671673656;
260.091.447.216.851.124.224,00000000000000000000;276.126,57231265772134065628;
260.999.285.023.479.988.224,00000000000000000000;276.101,88176436972571536899;
261.839.708.692.474.167.296,00000000000000000000;277.618,98748364282073453069;
263.354.299.072.766.607.360,00000000000000000000;275.839,75814839446684345603;
264.302.210.087.024.852.992,00000000000000000000;276.614,32617360306903719902;
264.884.016.889.684.623.360,00000000000000000000;274.633,70481432462111115456;
266.008.079.044.875.649.024,00000000000000000000;274.369,34953631547978147864;
266.826.367.733.998.321.664,00000000000000000000;276.697,95846945198718458414;
267.982.433.656.686.084.096,00000000000000000000;275.403,01686234038788825274;
269.003.056.780.582.944.768,00000000000000000000;274.109,78138588683214038610;
270.150.111.816.343.355.392,00000000000000000000;274.028,61846812127623707056;
270.975.758.608.581.591.040,00000000000000000000;276.407,38031351577956229448;
272.178.251.594.404.429.824,00000000000000000000;273.974,61644176603294909000;
272.998.099.300.409.180.160,00000000000000000000;273.244,61054114473517984152;
274.013.610.832.094.658.560,00000000000000000000;274.205,52896960667567327619;
274.966.941.361.398.218.752,00000000000000000000;275.897,97257672151317819953;
276.022.946.328.491.556.864,00000000000000000000;273.772,08404570835409685969;
276.925.524.959.470.977.024,00000000000000000000;274.391,00303302065003663301;
277.976.047.477.004.894.208,00000000000000000000;276.003,28206944180419668555;
279.105.574.530.509.930.496,00000000000000000000;274.049,19441710121463984251;
279.530.981.651.317.817.344,00000000000000000000;272.625,78678697947179898620;
281.224.459.086.128.971.776,00000000000000000000;274.291,00544399837963283062;
282.099.394.125.753.679.872,00000000000000000000;274.147,85408549883868545294;
283.240.428.263.932.592.128,00000000000000000000;274.254,46455617359606549144;
283.982.298.422.353.723.392,00000000000000000000;272.572,90314882842358201742;
284.426.270.412.311.101.440,00000000000000000000;272.108,18095329363131895661;
286.191.168.031.182.192.640,00000000000000000000;274.449,65878394566243514419;
286.989.051.140.908.417.024,00000000000000000000;274.598,11111428349977359176;
287.992.606.673.874.681.856,00000000000000000000;273.902,07724245160352438688;
289.009.704.053.125.316.608,00000000000000000000;274.183,01573382457718253136;
290.097.192.910.147.059.712,00000000000000000000;273.913,16842145205009728670;
291.090.280.348.698.836.992,00000000000000000000;274.109,76723456225590780377;
292.039.563.323.763.785.728,00000000000000000000;272.432,44711830996675416827;
292.676.351.129.115.852.800,00000000000000000000;274.236,25908456876641139388;
293.953.527.064.769.888.256,00000000000000000000;273.327,67351096344646066427;
295.009.701.871.356.018.688,00000000000000000000;271.994,03562192240497097373;
295.926.793.829.026.758.656,00000000000000000000;272.232,70784705434925854206;
297.032.692.977.103.667.200,00000000000000000000;272.124,38125842617591843009;
298.190.024.332.489.064.448,00000000000000000000;271.655,27409283810993656516;
299.011.035.730.671.108.096,00000000000000000000;272.621,70651036530034616590;
299.934.167.765.156.954.112,00000000000000000000;272.437,90025879815220832825;
300.993.746.489.139.986.432,00000000000000000000;271.901,89180217444663867354;
301.994.980.922.703.937.536,00000000000000000000;271.555,70873745786957442760;
303.448.251.254.517.989.376,00000000000000000000;272.377,36325346078956499696;
303.597.695.230.785.290.240,00000000000000000000;271.133,54223639424890279770;
304.833.859.549.157.195.776,00000000000000000000;272.018,20458370679989457130;
305.907.189.484.902.023.168,00000000000000000000;272.332,71374049509176984429;
306.903.967.290.407.780.352,00000000000000000000;271.677,14791552466340363026;
308.257.112.227.103.244.288,00000000000000000000;271.907,75604258722160011530;
308.933.351.367.154.860.032,00000000000000000000;270.164,75584306893870234489;
310.088.329.048.213.225.472,00000000000000000000;271.460,00554685521638020873;
311.225.595.749.935.284.224,00000000000000000000;270.644,65708169032586738467;
311.848.756.988.502.147.072,00000000000000000000;271.406,71112174156587570906;
312.790.702.286.435.844.096,00000000000000000000;270.985,53191054944181814790;
314.114.993.607.337.639.936,00000000000000000000;268.942,93643763847649097443;
314.446.489.744.165.830.656,00000000000000000000;272.457,52607747184811159968;
316.108.774.865.931.534.336,00000000000000000000;271.710,67468989122426137328;
317.404.309.570.421.129.216,00000000000000000000;272.443,17022370785707607865;
318.039.534.863.391.129.600,00000000000000000000;270.771,74719360581366345286;
318.968.908.133.506.678.784,00000000000000000000;269.676,17809920466970652342;
320.102.629.449.487.351.808,00000000000000000000;271.947,90769291203469038010;
320.724.893.432.918.310.912,00000000000000000000;268.530,60857454541837796569;
322.000.327.521.390.559.232,00000000000000000000;268.781,20955944049637764692;
323.086.865.268.996.702.208,00000000000000000000;271.671,87388501432724297047;
323.922.908.447.456.428.032,00000000000000000000;268.824,17806489928625524044;
325.033.533.548.246.138.880,00000000000000000000;269.681,37675120955100283027;
326.040.082.194.046.976.000,00000000000000000000;268.002,19438086648005992174;
326.899.813.067.367.120.896,00000000000000000000;268.139,15685667761135846376;
327.738.690.882.600.501.248,00000000000000000000;268.090,00883946125395596027;
328.893.238.863.180.201.984,00000000000000000000;267.842,61057324631838127971;
330.314.082.765.129.121.792,00000000000000000000;270.333,72180774790467694402;
330.885.680.630.901.309.440,00000000000000000000;267.891,60812151455320417881;
331.881.373.858.134.622.208,00000000000000000000;267.558,04876348143443465233;
333.122.939.929.911.885.824,00000000000000000000;267.381,60982053860789164901;
333.902.904.791.110.123.520,00000000000000000000;267.341,26689573074690997601;
334.988.377.966.561.787.904,00000000000000000000;268.823,57632983970688655972;
335.891.163.324.787.261.440,00000000000000000000;267.309,15325582184595987201;
337.131.986.550.832.300.032,00000000000000000000;267.074,43469083146192133427;
338.148.308.771.984.834.560,00000000000000000000;269.017,04481204284820705652;
338.710.517.587.561.283.584,00000000000000000000;267.068,44047402328578755260;
339.388.789.918.888.099.840,00000000000000000000;269.391,04462263325694948435;
341.556.395.009.046.020.096,00000000000000000000;266.633,12666960613569244742;
342.359.216.260.251.844.608,00000000000000000000;267.832,65639576449757441878;
343.115.527.143.553.368.064,00000000000000000000;266.078,73523676599143072963;
343.938.634.609.451.073.536,00000000000000000000;268.068,27449822291964665055;
345.101.964.620.141.953.024,00000000000000000000;267.349,48733664973406121135;
346.175.809.055.431.786.496,00000000000000000000;267.394,33978327916702255607;
346.930.059.494.537.494.528,00000000000000000000;267.938,94958858645986765623;
348.111.440.276.853.358.592,00000000000000000000;267.448,89431447337847203016;
348.793.631.831.219.109.888,00000000000000000000;265.973,70181697263615205884;
349.825.364.516.661.755.904,00000000000000000000;267.487,98571751697454601526;
350.813.792.519.582.646.272,00000000000000000000;266.968,43667740689124912024;
352.057.350.495.073.271.808,00000000000000000000;267.978,84242955647641792893;
353.200.988.107.761.123.328,00000000000000000000;265.496,29877018951810896397;
354.047.905.251.044.556.800,00000000000000000000;265.161,70241162792081013322;
355.044.651.107.610.722.304,00000000000000000000;265.530,89513078308664262295;
355.912.195.074.622.357.504,00000000000000000000;265.716,06163208361249417067;
356.841.498.185.744.777.216,00000000000000000000;265.180,39225319708930328488;
358.349.787.703.912.300.544,00000000000000000000;266.565,93371949007268995047;
359.297.685.910.094.020.608,00000000000000000000;264.838,27642771071987226605;
360.248.105.493.169.831.936,00000000000000000000;267.290,81602273281896486878;
360.957.857.011.347.750.912,00000000000000000000;266.274,41586444713175296783;
362.066.162.341.739.757.568,00000000000000000000;264.833,07029467116808518767;
363.110.714.667.449.057.280,00000000000000000000;265.928,43489382375264540315;
364.038.509.960.317.894.656,00000000000000000000;267.192,62991910835262387991;
364.925.210.529.048.756.224,00000000000000000000;267.062,77035838487790897489;
366.394.248.355.554.459.648,00000000000000000000;265.756,95183804508997127414;
366.852.868.595.803.881.472,00000000000000000000;265.815,76995174441253766418;
367.971.061.373.352.738.816,00000000000000000000;264.279,20359443081542849541;
369.008.746.397.373.366.272,00000000000000000000;264.393,91972331696888431907;
370.068.563.131.527.135.232,00000000000000000000;264.814,51120424462715163827;
371.358.135.774.615.896.064,00000000000000000000;263.993,66910480498336255550;
372.332.082.161.152.229.376,00000000000000000000;264.028,96124611631967127323;
372.671.269.627.768.799.232,00000000000000000000;265.912,90359936456661671400;
373.603.515.675.264.090.112,00000000000000000000;265.480,22886178508633747697;
374.969.770.092.479.119.360,00000000000000000000;263.828,19310771703021600842;
375.940.474.647.785.963.520,00000000000000000000;264.281,83275840221904218197;
376.761.783.212.357.844.992,00000000000000000000;263.718,14197446749312803149;
377.800.402.488.385.404.928,00000000000000000000;263.460,48860819917172193527;
379.019.654.669.548.322.816,00000000000000000000;263.400,23907896061427891254;
380.007.223.654.093.750.272,00000000000000000000;263.407,74735247530043125153;
380.985.341.208.536.940.544,00000000000000000000;264.883,48110581835499033332;
382.318.099.064.971.264.000,00000000000000000000;264.285,73291949823033064604;
383.092.386.841.363.939.328,00000000000000000000;265.015,68865976977394893765;
384.126.486.288.501.506.048,00000000000000000000;263.260,88333017996046692133;
385.082.881.078.011.953.152,00000000000000000000;264.673,64239610539516434073;
385.910.860.889.938.853.888,00000000000000000000;263.333,00146971578942611814;
387.103.054.094.747.238.400,00000000000000000000;263.228,25899092433974146843;
388.078.690.978.234.105.856,00000000000000000000;264.819,93543336703442037106;
388.724.126.849.680.605.184,00000000000000000000;264.628,36420945450663566589;
389.796.484.142.006.796.288,00000000000000000000;263.507,46381686889799311757;
390.853.080.522.638.098.432,00000000000000000000;263.198,70362802117597311735;
391.969.554.190.381.678.592,00000000000000000000;264.311,81242944067344069481;
392.952.573.875.219.857.408,00000000000000000000;264.419,76567583298310637474;
393.949.864.893.140.434.944,00000000000000000000;264.277,46907619741978123784;
395.035.502.002.789.416.960,00000000000000000000;263.444,91688694281037896872;
396.220.488.221.742.268.416,00000000000000000000;263.389,68426669854670763016;
397.159.041.260.342.607.872,00000000000000000000;263.246,77051980397664010525;
398.013.680.755.771.703.296,00000000000000000000;263.307,49925827339757233858;
399.047.500.005.731.336.192,00000000000000000000;264.067,74601957021513953805;
