170.985.515.752.214.364.160,00000000000000000000;72.902,11844313579786103219;
171.904.719.755.229.003.776,00000000000000000000;73.730,21109522841288708150;
173.003.112.160.388.775.936,00000000000000000000;73.575,22810940437193494290;
173.949.611.729.259.986.944,00000000000000000000;73.640,06850885070161893964;
174.977.776.089.117.753.344,00000000000000000000;73.406,04874247968837153167;
176.005.302.938.571.472.896,00000000000000000000;74.071,95854476597742177546;
177.092.678.142.141.136.896,00000000000000000000;73.548,97859551128931343555;
177.998.269.003.959.468.032,00000000000000000000;73.678,61468037341546732932;
179.050.081.303.160.258.560,00000000000000000000;73.026,62359967431984841824;
180.047.411.768.931.713.024,00000000000000000000;73.953,25113435194361954927;
181.004.170.420.368.310.272,00000000000000000000;73.679,64232203253777697682;
181.943.922.608.507.617.280,00000000000000000000;75.128,01187652831140439957;
182.943.354.732.836.061.184,00000000000000000000;71.869,60509626753628253937;
184.085.940.924.987.572.224,00000000000000000000;73.635,10988401250506285578;
184.964.853.099.172.888.576,00000000000000000000;73.045,21529727296729106456;
185.909.938.395.636.236.288,00000000000000000000;73.653,99928980359982233495;
186.916.755.896.527.519.744,00000000000000000000;73.245,30331633565947413445;
187.897.640.365.803.012.096,00000000000000000000;72.932,45089280015963595361;
189.010.220.540.072.198.144,00000000000000000000;73.001,13424479747482109815;
189.961.573.819.596.308.480,00000000000000000000;71.959,48298130506009329110;
191.039.223.608.291.328.000,00000000000000000000;73.340,29665935967932455242;
192.028.034.595.041.181.696,00000000000000000000;72.888,97086789169406984001;
193.052.404.468.538.867.712,00000000000000000000;72.915,69671478525560814887;
193.973.426.749.097.508.864,00000000000000000000;73.297,24629610184638295323;
194.994.597.495.124.656.128,00000000000000000000;72.300,90716395441268105060;
195.888.162.384.870.670.336,00000000000000000000;72.959,15157273472868837416;
197.084.261.378.874.900.480,00000000000000000000;72.759,22186250766390003264;
197.988.018.198.061.187.072,00000000000000000000;72.247,71100419513822998852;
198.990.994.801.810.440.192,00000000000000000000;72.753,97824225258955266327;
199.928.298.979.639.230.464,00000000000000000000;73.140,75838745047803968191;
201.041.933.646.455.996.416,00000000000000000000;71.942,11527158709941431880;
202.105.011.036.069.134.336,00000000000000000000;73.284,55691488586307968944;
202.998.683.857.093.853.184,00000000000000000000;72.831,70579136295418720692;
204.070.710.986.094.510.080,00000000000000000000;72.159,94922419679642189294;
205.011.590.079.459.688.448,00000000000000000000;72.662,18467547233740333468;
205.994.882.723.564.060.672,00000000000000000000;72.499,93789530057983938605;
206.940.405.276.965.175.296,00000000000000000000;71.108,23613582782854791731;
207.972.545.242.646.347.776,00000000000000000000;72.530,52427895880828145891;
208.892.996.130.372.616.192,00000000000000000000;72.489,46627314193756319582;
210.016.667.799.308.042.240,00000000000000000000;72.909,58049026732624042779;
211.031.870.703.142.862.848,00000000000000000000;72.565,91565462645667139441;
212.001.845.983.642.976.256,00000000000000000000;73.003,22242187411757186055;
213.007.900.234.726.113.280,00000000000000000000;72.125,73961354017956182361;
213.995.793.114.711.523.328,00000000000000000000;72.225,95121382373326923698;
215.042.912.889.983.631.360,00000000000000000000;71.955,97525476675946265459;
215.813.337.552.445.341.696,00000000000000000000;72.454,52623092615976929665;
216.996.301.947.114.061.824,00000000000000000000;71.983,54459446789405774325;
217.999.875.469.548.879.872,00000000000000000000;72.477,46008504141354933381;
219.011.828.268.103.532.544,00000000000000000000;72.411,31516228118562139571;
220.109.431.631.690.596.352,00000000000000000000;71.675,79061710809764917940;
220.985.180.340.900.626.432,00000000000000000000;72.849,83568680772441439331;
221.755.235.586.426.404.864,00000000000000000000;72.299,79634070290194358677;
222.967.020.968.424.669.184,00000000000000000000;72.580,12657211281475611031;
223.978.061.274.667.974.656,00000000000000000000;71.886,53628890929394401610;
224.983.279.513.490.948.096,00000000000000000000;71.903,45248456664558034390;
225.993.867.308.233.719.808,00000000000000000000;71.098,25220038605039007962;
227.046.444.507.647.705.088,00000000000000000000;71.616,25055465541663579643;
228.034.114.611.034.030.080,00000000000000000000;71.919,62111389530764427036;
228.988.182.398.182.031.360,00000000000000000000;72.244,91569699413958005607;
229.993.551.889.769.267.200,00000000000000000000;70.953,20445420683245174587;
231.086.109.639.950.565.376,00000000000000000000;72.314,69530228929943405092;
232.144.933.601.806.680.064,00000000000000000000;72.151,30091275599261280149;
232.967.421.705.943.416.832,00000000000000000000;70.929,29253992479061707854;
233.942.042.882.817.949.696,00000000000000000000;71.176,51189014116243924946;
234.933.472.603.322.941.440,00000000000000000000;71.052,71394576727470848709;
235.964.251.045.043.306.496,00000000000000000000;72.135,55760578252375125885;
237.033.882.350.224.998.400,00000000000000000000;72.103,49262927500240039080;
238.006.540.431.865.413.632,00000000000000000000;71.538,12485251894395332783;
239.080.675.853.214.187.520,00000000000000000000;72.375,07541626514284871519;
239.996.832.292.920.393.728,00000000000000000000;71.664,27969747805036604404;
240.979.920.247.394.238.464,00000000000000000000;71.778,68690071572200395167;
241.856.720.647.564.591.104,00000000000000000000;70.943,16750649501045700163;
242.929.829.095.007.322.112,00000000000000000000;71.668,78961671775323338807;
243.983.521.563.545.665.536,00000000000000000000;72.129,63166765186178963631;
245.000.449.930.803.871.744,00000000000000000000;72.027,04981618170859292150;
246.041.353.730.292.121.600,00000000000000000000;71.379,73591759326518513262;
246.999.415.963.857.485.824,00000000000000000000;71.803,95089506528165657073;
247.957.754.802.263.785.472,00000000000000000000;71.668,53618438364355824888;
249.011.767.866.174.373.888,00000000000000000000;71.254,43696227821055799723;
250.053.601.141.878.063.104,00000000000000000000;71.078,72470877104206010699;
251.081.906.225.344.151.552,00000000000000000000;75.083,06376236065989360213;
251.941.674.197.830.270.976,00000000000000000000;71.835,79191911866655573249;
252.887.061.528.714.477.568,00000000000000000000;72.088,58054847533639986068;
254.024.459.633.461.657.600,00000000000000000000;71.631,34041625424288213253;
254.890.504.619.455.447.040,00000000000000000000;71.455,46948956575943157077;
256.025.764.822.288.498.688,00000000000000000000;70.666,24024339024617802352;
257.013.288.416.264.683.520,00000000000000000000;71.873,78848348751489538699;
258.047.524.939.106.811.904,00000000000000000000;71.741,86420167294272687286;
258.961.843.069.766.172.672,00000000000000000000;71.484,48011351787135936320;
260.000.573.630.360.256.512,00000000000000000000;71.033,07253917329944670200;
261.022.961.089.987.936.256,00000000000000000000;71.648,22677125313202850521;
262.054.587.129.483.624.448,00000000000000000000;71.813,87708128041413147002;
263.074.487.761.122.787.328,00000000000000000000;71.580,99107618040579836816;
263.967.675.460.286.447.616,00000000000000000000;70.363,26950879693322349340;
265.008.043.020.040.044.544,00000000000000000000;70.642,05875177663983777165;
265.992.186.302.168.072.192,00000000000000000000;71.395,78754813893465325236;
267.035.394.949.557.780.480,00000000000000000000;73.777,70329065354599151760;
267.952.716.000.935.313.408,00000000000000000000;71.926,85366350838739890605;
269.024.702.612.637.745.152,00000000000000000000;70.995,24473458575084805489;
269.960.513.394.146.869.248,00000000000000000000;722.514,98821912589482963085;
271.036.247.105.982.726.144,00000000000000000000;71.628,93746736997854895890;
271.970.982.408.531.673.088,00000000000000000000;68.541,27422062470577657223;
273.013.361.111.904.419.840,00000000000000000000;71.339,47342205872701015323;
273.981.728.223.524.225.024,00000000000000000000;71.486,85457966219109948725;
274.922.339.361.301.463.040,00000000000000000000;71.674,71130927083140704781;
275.928.542.272.830.767.104,00000000000000000000;70.270,85063991190691012889;
276.978.025.565.117.317.120,00000000000000000000;71.638,81866576671018265188;
277.996.507.010.910.814.208,00000000000000000000;70.705,86605521675664931536;
278.979.876.755.468.517.376,00000000000000000000;71.733,57784917530079837888;
280.001.551.203.506.356.224,00000000000000000000;71.763,76914211813709698617;
280.997.356.782.060.994.560,00000000000000000000;71.190,55698615829169284552;
282.006.101.384.346.271.744,00000000000000000000;71.755,88827415977721102536;
282.974.014.109.444.079.616,00000000000000000000;71.529,50778884632745757699;
284.108.634.841.758.531.584,00000000000000000000;71.690,52519568931893445551;
285.059.660.633.808.601.088,00000000000000000000;70.912,56830466134124435484;
285.999.929.315.126.378.496,00000000000000000000;71.267,43431588917155750096;
286.943.235.759.779.807.232,00000000000000000000;71.079,47339241455483715981;
288.029.019.451.141.914.624,00000000000000000000;71.108,70639440660306718200;
288.969.402.821.332.992.000,00000000000000000000;72.110,97788362836581654847;
290.034.712.497.824.137.216,00000000000000000000;71.568,93673450752976350486;
291.017.049.521.398.775.808,00000000000000000000;71.219,14548773549904581159;
292.044.424.382.387.388.416,00000000000000000000;71.607,81630367402976844460;
292.927.083.794.852.741.120,00000000000000000000;69.822,08829938221606425941;
294.030.936.425.421.766.656,00000000000000000000;71.428,06816368173167575151;
294.965.403.321.168.986.112,00000000000000000000;71.123,68194664397742599249;
295.975.943.725.729.972.224,00000000000000000000;71.353,79075289763568434864;
296.905.005.398.966.992.896,00000000000000000000;71.356,93915456919057760388;
298.160.958.872.670.896.128,00000000000000000000;70.924,06850277242483571172;
299.030.861.061.140.774.912,00000000000000000000;70.717,60531926664407365024;
300.012.815.652.502.110.208,00000000000000000000;70.889,15577430019038729370;
300.994.670.322.173.607.936,00000000000000000000;71.301,33138534078898373991;
301.935.124.388.201.168.896,00000000000000000000;71.069,05164285007049329579;
303.031.108.368.410.345.472,00000000000000000000;70.974,38324744213605299592;
303.983.880.441.828.802.560,00000000000000000000;71.232,27310922973265405744;
305.141.630.670.221.344.768,00000000000000000000;71.677,85866271922714076936;
305.995.864.767.714.623.488,00000000000000000000;71.174,77303969665081240237;
306.976.858.410.106.355.712,00000000000000000000;73.242,00776030398264992982;
308.012.390.702.180.532.224,00000000000000000000;71.575,54536920107784681022;
308.964.036.587.710.644.224,00000000000000000000;71.595,14960185221571009606;
310.114.325.726.466.605.056,00000000000000000000;72.214,76938597668777219951;
311.018.335.980.440.584.192,00000000000000000000;70.530,25209904386429116130;
311.972.630.938.005.602.304,00000000000000000000;71.444,17258640567888505757;
313.031.739.661.366.919.168,00000000000000000000;71.124,66747321207367349416;
313.971.186.587.835.498.496,00000000000000000000;70.830,46744157203647773713;
314.995.167.364.165.664.768,00000000000000000000;70.714,79449529583507683128;
316.075.884.995.269.296.128,00000000000000000000;71.540,85182319300656672567;
316.933.249.574.999.752.704,00000000000000000000;71.402,37225313625822309405;
317.996.834.600.526.938.112,00000000000000000000;71.219,62021734700829256326;
318.930.666.269.451.157.504,00000000000000000000;71.476,96399327159451786429;
320.056.943.576.964.792.320,00000000000000000000;71.008,39993952064833138138;
320.943.283.226.147.160.064,00000000000000000000;71.390,86913767781516071409;
321.857.700.800.924.155.904,00000000000000000000;71.763,96374577932874672115;
323.078.593.414.986.924.032,00000000000000000000;71.623,65470863014343194664;
323.979.495.099.833.450.496,00000000000000000000;71.953,31313026147836353630;
325.061.051.330.169.077.760,00000000000000000000;71.210,95388165119220502675;
325.951.154.172.491.399.168,00000000000000000000;70.903,61560000565077643842;
326.954.266.551.553.949.696,00000000000000000000;69.956,94231377827236428857;
328.003.402.283.928.780.800,00000000000000000000;71.534,33114889024000149220;
329.069.463.184.346.578.944,00000000000000000000;71.433,69392728693492244929;
329.973.373.590.760.980.480,00000000000000000000;70.716,49455187890271190554;
330.978.485.637.848.563.712,00000000000000000000;71.534,80825107041164301336;
332.019.177.700.048.699.392,00000000000000000000;71.328,71648355675279162824;
333.013.621.237.213.691.904,00000000000000000000;70.975,54628742598288226873;
334.077.968.690.280.660.992,00000000000000000000;72.712,50949947022309061140;
334.956.727.316.564.148.224,00000000000000000000;71.318,28926126087026204914;
336.016.066.136.383.291.392,00000000000000000000;71.588,55404238618211820722;
337.006.474.006.297.575.424,00000000000000000000;71.512,51907833159202709794;
337.987.284.648.864.514.048,00000000000000000000;71.372,06730450314353220165;
339.006.310.794.027.925.504,00000000000000000000;75.171,76923757596523500979;
340.063.649.164.751.994.880,00000000000000000000;71.439,93268834252376109362;
340.948.589.042.515.968.000,00000000000000000000;71.530,71662750764517113566;
342.003.109.277.242.818.560,00000000000000000000;71.685,70040758889808785170;
343.170.779.287.528.931.328,00000000000000000000;71.664,59505293624533805996;
343.964.055.258.294.517.760,00000000000000000000;71.673,28731612878618761897;
344.997.371.287.129.554.944,00000000000000000000;71.582,95775230530125554651;
346.022.632.689.591.255.040,00000000000000000000;71.617,48880635714158415794;
347.000.522.244.047.896.576,00000000000000000000;71.612,30945482995593920350;
348.008.421.259.291.983.872,00000000000000000000;93.926,90084588511672336608;
349.014.249.512.521.498.624,00000000000000000000;71.428,99891698829014785588;
350.016.729.379.990.994.944,00000000000000000000;71.687,24627570582379121333;
350.940.290.500.008.607.744,00000000000000000000;71.567,99821950163459405303;
352.006.834.153.887.891.456,00000000000000000000;71.345,62863016885239630938;
352.993.406.337.051.787.264,00000000000000000000;71.707,83486922380689065903;
353.967.100.197.618.384.896,00000000000000000000;71.503,11382484626665245742;
355.054.271.443.886.538.752,00000000000000000000;71.686,26535508643428329378;
356.004.877.665.353.793.536,00000000000000000000;71.312,76455518649891018867;
357.016.319.906.885.468.160,00000000000000000000;71.711,79946642367576714605;
357.880.558.691.537.321.984,00000000000000000000;71.375,83509405064978636801;
358.782.806.064.509.681.664,00000000000000000000;71.818,57030701398616656661;
359.849.733.261.169.197.056,00000000000000000000;71.300,95228453635354526341;
360.992.074.894.663.221.248,00000000000000000000;71.593,24745684451772831380;
362.051.918.538.604.740.608,00000000000000000000;71.753,10253217855643015355;
362.993.897.966.116.274.176,00000000000000000000;71.831,40181055130960885435;
364.054.491.871.198.838.784,00000000000000000000;71.362,74910594815446529537;
364.967.279.105.762.197.504,00000000000000000000;72.158,18191169672354590148;
366.000.652.288.466.747.392,00000000000000000000;71.525,70383367806789465249;
367.091.480.145.407.574.016,00000000000000000000;71.574,93821263597055803984;
367.954.377.072.198.942.720,00000000000000000000;71.868,15295976075867656618;
369.031.493.877.841.330.176,00000000000000000000;71.672,33875096666452009231;
369.987.942.515.276.972.032,00000000000000000000;71.823,35052971685945522040;
370.970.943.304.882.192.384,00000000000000000000;71.657,60493074289115611464;
371.990.941.933.094.043.648,00000000000000000000;71.551,62103595575899817050;
372.908.689.643.636.719.616,00000000000000000000;71.698,78239785142068285495;
373.893.828.583.780.646.912,00000000000000000000;71.747,72011404420481994748;
374.959.538.154.904.223.744,00000000000000000000;72.079,41355286409088876098;
376.083.874.703.928.328.192,00000000000000000000;71.611,90812932078551966697;
377.034.885.363.957.104.640,00000000000000000000;71.663,69182113563874736428;
377.793.726.576.612.540.416,00000000000000000000;71.477,57655385715770535171;
379.055.674.970.043.777.024,00000000000000000000;72.305,24678768058947753161;
379.962.314.265.212.157.952,00000000000000000000;71.817,40024644485674798489;
381.007.013.208.406.032.384,00000000000000000000;71.572,97122589405626058578;
382.021.235.798.541.074.432,00000000000000000000;71.963,61718552725506015122;
383.034.586.012.545.187.840,00000000000000000000;72.593,93492287176195532084;
384.014.390.919.301.431.296,00000000000000000000;71.874,22445269701711367816;
384.999.384.471.871.815.680,00000000000000000000;71.793,69474587844160851091;
385.977.738.765.679.788.032,00000000000000000000;71.142,18140596109151374549;
387.023.530.204.566.978.560,00000000000000000000;72.115,61616903202957473695;
388.000.097.589.724.250.112,00000000000000000000;71.619,89219414265244267881;
389.072.246.890.762.797.056,00000000000000000000;71.817,53677423040790017694;
390.183.885.961.498.853.376,00000000000000000000;72.380,51462841113971080631;
390.976.075.600.929.226.752,00000000000000000000;72.143,40141139813931658864;
391.945.818.990.768.422.912,00000000000000000000;72.213,22720559798472095281;
393.021.846.110.278.254.592,00000000000000000000;71.519,34316295823373366147;
394.090.150.124.697.092.096,00000000000000000000;71.863,03554739613900892437;
394.956.723.719.918.190.592,00000000000000000000;72.268,75368388106289785355;
396.038.143.930.130.235.392,00000000000000000000;72.368,60230612386658322066;
396.985.764.161.998.880.768,00000000000000000000;71.720,39857247492182068527;
397.931.437.350.457.442.304,00000000000000000000;72.114,80343590103439055383;
398.975.591.876.339.499.008,00000000000000000000;71.263,37801447662059217691;
