136.039.752.393.504.505.856,00000000000000000000;69.864,99959321855567395687;
136.989.137.916.374.515.712,00000000000000000000;69.622,48350412162835709751;
137.989.461.695.556.894.720,00000000000000000000;69.369,66816752385057043284;
138.979.319.093.789.868.032,00000000000000000000;69.122,18968376560951583087;
140.060.327.001.121.275.904,00000000000000000000;68.854,92495333001716062427;
140.997.354.236.398.534.656,00000000000000000000;68.625,74869858137390110642;
142.001.823.812.871.340.032,00000000000000000000;68.382,60107980635075364262;
142.994.613.894.227.247.104,00000000000000000000;68.144,80255773047974798828;
143.979.538.947.121.004.544,00000000000000000000;67.911,32250478499918244779;
145.018.050.076.409.806.848,00000000000000000000;67.667,72047326726897154003;
145.942.688.458.096.558.080,00000000000000000000;67.453,02116375767218414694;
147.055.879.435.147.575.296,00000000000000000000;67.197,23153932596324011683;
148.018.168.748.938.821.632,00000000000000000000;66.978,44550192293536383659;
148.993.080.540.361.588.736,00000000000000000000;66.758,95462431827036198229;
149.999.795.390.902.599.680,00000000000000000000;66.534,55306696410116273910;
150.985.041.162.792.828.928,00000000000000000000;66.317,11371832221630029380;
152.038.131.425.902.034.944,00000000000000000000;66.087,04228962087654508650;
152.973.011.938.422.554.624,00000000000000000000;65.884,79036046210967469960;
153.900.286.875.936.063.488,00000000000000000000;65.686,00704841309925541282;
155.022.056.176.022.978.560,00000000000000000000;65.447,91728452107054181397;
156.002.515.405.865.058.304,00000000000000000000;65.241,92651459266926394776;
156.978.818.468.550.901.760,00000000000000000000;65.038,72955174960225122049;
158.034.577.096.154.644.480,00000000000000000000;64.821,11810812546900706366;
159.118.767.794.440.273.920,00000000000000000000;64.599,90417372064257506281;
160.040.835.239.085.506.560,00000000000000000000;64.413,54076088259171228856;
160.998.646.934.503.522.304,00000000000000000000;64.221,65071020639879861847;
162.040.742.250.907.828.224,00000000000000000000;64.014,81066541010659420863;
163.016.531.405.202.784.256,00000000000000000000;63.822,93222711399721447378;
163.886.574.718.654.152.704,00000000000000000000;63.653,29475161222217138857;
165.012.372.878.884.798.464,00000000000000000000;63.435,78558509813592536375;
166.086.827.011.367.895.040,00000000000000000000;63.230,26226021489856066182;
166.983.734.781.515.825.152,00000000000000000000;63.060,22153229225659742951;
167.991.049.289.813.557.248,00000000000000000000;62.870,87517911371105583385;
169.018.371.321.474.514.944,00000000000000000000;62.679,51408840379008324817;
170.050.510.697.139.175.424,00000000000000000000;62.489,00463310373743297532;
171.041.013.324.492.341.248,00000000000000000000;62.307,80425288469268707559;
172.027.258.100.461.043.712,00000000000000000000;62.128,93993828493694309145;
172.914.709.399.258.890.240,00000000000000000000;61.969,30246442354837199673;
174.037.796.181.148.860.416,00000000000000000000;61.769,03117551990726497024;
175.016.581.706.780.082.176,00000000000000000000;61.596,06642144887882750481;
176.017.372.632.577.933.312,00000000000000000000;61.420,70685997251712251455;
176.946.896.933.146.591.232,00000000000000000000;61.259,16908769660221878439;
177.962.813.786.004.815.872,00000000000000000000;61.084,06707400520826922730;
178.999.662.944.513.556.480,00000000000000000000;60.906,89649871741130482405;
180.011.363.390.738.202.624,00000000000000000000;60.735,50077143466478446499;
181.000.550.554.375.946.240,00000000000000000000;60.569,31042879734013695270;
181.951.441.512.416.378.880,00000000000000000000;60.410,83337843777553644031;
183.006.937.997.614.088.192,00000000000000000000;60.236,37106482771923765540;
183.969.777.772.845.563.904,00000000000000000000;60.078,53519719948963029310;
184.981.530.597.570.838.528,00000000000000000000;59.914,01074264312046580017;
186.001.812.899.318.530.048,00000000000000000000;59.749,46056142740417271852;
186.990.047.971.513.663.488,00000000000000000000;59.591,36462377092539099976;
188.006.350.336.278.462.464,00000000000000000000;59.430,08041049751773243770;
188.980.733.922.254.815.232,00000000000000000000;59.276,67183373537409352139;
190.005.378.858.105.536.512,00000000000000000000;59.116,62465880349191138521;
190.991.557.025.341.177.856,00000000000000000000;58.963,80382924590230686590;
192.000.420.292.702.994.432,00000000000000000000;58.808,68759489631338510662;
192.881.651.696.154.247.168,00000000000000000000;58.674,19219194655306637287;
194.037.209.185.029.455.872,00000000000000000000;58.499,21892451001622248441;
194.994.868.699.858.272.256,00000000000000000000;58.355,39132615639391588047;
195.978.058.215.931.805.696,00000000000000000000;58.208,82759847554552834481;
196.998.576.034.153.955.328,00000000000000000000;58.057,86133556642016628757;
198.000.903.598.461.976.576,00000000000000000000;57.910,72355141911975806579;
199.084.811.414.227.419.136,00000000000000000000;57.752,86229691808694042265;
200.010.436.041.443.246.080,00000000000000000000;57.619,07061850353784393519;
200.943.061.850.621.018.112,00000000000000000000;57.485,20302274871210101992;
201.973.248.463.605.137.408,00000000000000000000;57.338,41082281013950705528;
202.998.720.287.914.098.688,00000000000000000000;57.193,40160739501880016178;
204.047.607.313.561.518.080,00000000000000000000;57.046,21363267928245477378;
204.982.853.642.911.318.016,00000000000000000000;56.915,92649917399103287607;
206.048.424.752.367.894.528,00000000000000000000;56.768,56652772465895395726;
206.998.332.622.610.399.232,00000000000000000000;56.638,16230015640758210793;
208.007.522.802.585.141.248,00000000000000000000;56.500,59954684301192173734;
208.994.787.200.693.829.632,00000000000000000000;56.366,99080280659109121189;
210.019.885.783.376.134.144,00000000000000000000;56.229,26002953070565126836;
211.058.919.931.799.633.920,00000000000000000000;56.090,68212972114270087332;
211.940.505.617.892.704.256,00000000000000000000;55.973,90343468592618592083;
212.991.596.527.197.290.496,00000000000000000000;55.835,61998562294320436195;
213.953.802.867.703.447.552,00000000000000000000;55.709,92479499449109425768;
214.894.284.403.262.226.432,00000000000000000000;55.587,88430633409006986767;
216.067.165.044.269.907.968,00000000000000000000;55.436,80472632269083987921;
217.037.891.621.001.035.776,00000000000000000000;55.312,69209673336445121095;
217.989.802.442.417.831.936,00000000000000000000;55.191,79112795978289796039;
219.098.106.145.180.385.280,00000000000000000000;55.052,02082204756152350456;
220.121.985.634.535.768.064,00000000000000000000;54.923,83659298560814931989;
220.966.015.036.333.588.480,00000000000000000000;54.818,83925719608669169247;
222.113.089.041.708.318.720,00000000000000000000;54.677,10366290516685694456;
222.981.794.700.740.919.296,00000000000000000000;54.570,49257958720409078524;
223.949.928.398.305.820.672,00000000000000000000;54.452,41092968839075183496;
225.013.578.347.825.627.136,00000000000000000000;54.323,55890114983776584268;
225.983.299.742.844.813.312,00000000000000000000;54.206,87914731787896016613;
226.972.450.858.476.535.808,00000000000000000000;54.088,63276894808223005384;
228.017.096.380.212.674.560,00000000000000000000;53.964,58875143783370731398;
228.858.773.246.906.990.592,00000000000000000000;53.865,26421296050830278546;
230.002.655.551.495.864.320,00000000000000000000;53.731,15201693324343068525;
230.999.633.394.338.267.136,00000000000000000000;53.615,07673999384132912382;
232.044.463.411.708.952.576,00000000000000000000;53.494,23385907267220318317;
232.984.745.625.694.437.376,00000000000000000000;53.386,17843860291759483516;
234.001.134.590.492.770.304,00000000000000000000;53.270,11025771078129764646;
235.082.880.590.225.768.448,00000000000000000000;53.147,40635795776324812323;
235.996.870.783.403.851.776,00000000000000000000;53.044,38945792115555377677;
236.978.958.768.995.893.248,00000000000000000000;52.934,36209044792485656217;
238.010.519.639.862.837.248,00000000000000000000;52.819,52617652709159301594;
239.016.899.670.186.131.456,00000000000000000000;52.708,21064114127511857077;
239.855.149.003.088.166.912,00000000000000000000;52.616,02731150401086779311;
240.993.439.434.321.100.800,00000000000000000000;52.491,61892344524676445872;
242.032.151.383.306.240.000,00000000000000000000;52.378,86056431948964018375;
242.974.894.573.057.507.328,00000000000000000000;52.277,14675193182483781129;
244.069.022.973.873.848.320,00000000000000000000;52.159,83944888623227598146;
245.017.131.638.625.468.416,00000000000000000000;52.058,82380005459708627313;
245.988.242.811.960.557.568,00000000000000000000;51.955,96339762717980192974;
247.057.932.188.851.404.800,00000000000000000000;51.843,36423918268701527268;
247.871.244.207.184.150.528,00000000000000000000;51.758,24045670980558497831;
249.031.573.722.029.948.928,00000000000000000000;51.637,51935085804143454880;
250.016.556.867.978.559.488,00000000000000000000;51.535,70153367106831865385;
251.187.936.777.131.425.792,00000000000000000000;51.415,39633501895877998322;
252.024.580.701.728.997.376,00000000000000000000;51.329,98375638372090179473;
253.042.932.699.105.886.208,00000000000000000000;51.226,59282548817282076925;
253.984.326.141.926.604.800,00000000000000000000;51.131,56895479478407651186;
254.958.997.174.282.321.920,00000000000000000000;51.033,74110740081960102543;
255.978.855.877.389.680.640,00000000000000000000;50.931,97655078017851337790;
256.946.394.495.922.503.680,00000000000000000000;50.835,99323896387795684859;
257.950.995.703.348.002.816,00000000000000000000;50.736,90519204760494176298;
259.011.764.017.888.002.048,00000000000000000000;50.632,90350886555825127289;
260.026.684.012.539.609.088,00000000000000000000;50.533,99329816477984422818;
260.952.506.861.372.211.200,00000000000000000000;50.444,26989006890653399751;
262.039.817.898.280.845.312,00000000000000000000;50.339,50408089179109083489;
263.036.304.897.192.755.200,00000000000000000000;50.244,06048681780521292239;
263.991.004.965.396.152.320,00000000000000000000;50.153,12660331665392732248;
264.970.779.426.154.283.008,00000000000000000000;50.060,31587607738038059324;
265.979.255.355.671.871.488,00000000000000000000;49.965,32243701122933998704;
267.091.478.091.388.878.848,00000000000000000000;49.861,18107199311634758487;
267.911.923.636.764.344.320,00000000000000000000;49.784,77582928245101356879;
268.970.449.243.479.769.088,00000000000000000000;49.686,71596659308124799281;
269.947.148.900.067.246.080,00000000000000000000;49.596,74840428290917770937;
271.048.524.987.971.960.832,00000000000000000000;49.495,88034734040411422029;
272.062.492.696.671.191.040,00000000000000000000;49.403,55951187222672160715;
272.999.113.586.749.669.376,00000000000000000000;49.318,73842581747157964855;
273.783.080.242.274.435.072,00000000000000000000;49.248,07670987921301275492;
275.067.326.374.830.211.072,00000000000000000000;49.132,97643989787320606411;
276.028.374.624.824.885.248,00000000000000000000;49.047,36869478029984747991;
276.957.732.156.733.489.152,00000000000000000000;48.965,00803170641302131116;
277.996.778.093.925.629.952,00000000000000000000;48.873,41610451735323294997;
278.988.333.913.038.651.392,00000000000000000000;48.786,48799742699338821694;
279.994.923.737.435.439.104,00000000000000000000;48.698,71462390039232559502;
281.035.443.867.466.629.120,00000000000000000000;48.608,47870587166835321113;
281.993.990.264.346.836.992,00000000000000000000;48.525,79406364935857709497;
283.095.120.329.626.779.648,00000000000000000000;48.431,32887006406235741451;
283.995.923.307.843.485.696,00000000000000000000;48.354,45851432515337364748;
284.986.948.032.792.395.776,00000000000000000000;48.270,31045597403135616332;
285.913.863.064.235.606.016,00000000000000000000;48.192,00225881460210075602;
287.088.695.243.604.393.984,00000000000000000000;48.093,29485978410230018198;
287.991.044.779.420.942.336,00000000000000000000;48.017,89145769467722857371;
289.007.977.403.072.118.784,00000000000000000000;47.933,33671303439041366801;
290.007.924.375.959.502.848,00000000000000000000;47.850,62831331775669241324;
290.991.468.708.163.584.000,00000000000000000000;47.769,69286533212289214134;
291.997.552.140.216.270.848,00000000000000000000;47.687,32613683407544158399;
292.932.420.980.401.602.560,00000000000000000000;47.611,17030978375987615436;
293.998.742.578.740.330.496,00000000000000000000;47.524,74997926618380006403;
295.011.572.299.422.138.368,00000000000000000000;47.443,09917553201375994831;
295.970.967.779.421.323.264,00000000000000000000;47.366,14291026244609383866;
296.824.929.361.505.943.552,00000000000000000000;47.297,95793491558288224041;
297.930.890.092.228.116.480,00000000000000000000;47.210,08802720942185260355;
299.177.569.512.661.647.360,00000000000000000000;47.111,62261291887989500538;
299.932.824.575.816.237.056,00000000000000000000;47.052,26979125104116974398;
301.093.755.850.066.690.048,00000000000000000000;46.961,47214719992916798219;
301.941.244.775.814.463.488,00000000000000000000;46.895,52008743886108277366;
303.019.886.948.865.540.096,00000000000000000000;46.811,98005765859852544963;
304.040.999.372.861.014.016,00000000000000000000;46.733,30564200200751656666;
304.974.398.970.068.402.176,00000000000000000000;46.661,73524741303117480129;
306.084.985.939.751.993.344,00000000000000000000;46.577,00549887148372363299;
306.979.737.381.822.136.320,00000000000000000000;46.509,07714818566455505788;
307.956.220.095.029.313.536,00000000000000000000;46.435,28196994081372395158;
308.969.714.481.120.018.432,00000000000000000000;46.359,06000970168679486960;
310.026.368.186.645.676.032,00000000000000000000;46.279,99047273641190258786;
311.095.076.868.240.900.096,00000000000000000000;46.200,42897869818261824548;
312.065.939.674.023.985.152,00000000000000000000;46.128,50632853083516238257;
313.046.736.241.119.461.376,00000000000000000000;46.056,18777649640105664730;
313.952.684.982.269.968.384,00000000000000000000;45.989,68939766649418743327;
314.978.120.195.831.627.776,00000000000000000000;45.914,76690410191076807678;
316.106.275.040.662.388.736,00000000000000000000;45.832,76083534604549640790;
316.967.826.355.154.190.336,00000000000000000000;45.770,42936001648195087910;
318.008.345.238.961.520.640,00000000000000000000;45.695,48790371817449340597;
318.902.566.888.716.894.208,00000000000000000000;45.631,37650442474841838703;
320.088.643.669.588.705.280,00000000000000000000;45.546,75534182610863354057;
320.989.788.643.025.289.216,00000000000000000000;45.482,77655117708491161466;
322.030.905.757.135.011.840,00000000000000000000;45.409,19474448503024177626;
322.946.598.275.872.522.240,00000000000000000000;45.344,77174560742423636839;
324.005.264.297.515.876.352,00000000000000000000;45.270,63059441410587169230;
325.000.357.464.486.903.808,00000000000000000000;45.201,27216196891095023602;
326.002.639.419.241.529.344,00000000000000000000;45.131,73392941842030268162;
326.988.990.509.297.106.944,00000000000000000000;45.063,61335498785774689168;
327.977.702.865.393.221.632,00000000000000000000;44.995,63833690190949710086;
329.008.463.416.477.220.864,00000000000000000000;44.925,09894770934624830261;
329.991.600.670.463.623.168,00000000000000000000;44.858,12681223300751298666;
331.031.018.031.398.387.712,00000000000000000000;44.787,64554042812960688025;
332.000.942.921.207.382.016,00000000000000000000;44.722,17520522311679087579;
333.009.469.872.105.521.152,00000000000000000000;44.654,40277807776874396950;
334.006.821.456.626.712.576,00000000000000000000;44.587,68342879781994270161;
335.027.013.577.968.451.584,00000000000000000000;44.519,74460110798827372491;
335.875.390.938.218.364.928,00000000000000000000;44.463,48352211052406346425;
337.378.562.902.575.939.584,00000000000000000000;44.364,32062044268241152167;
337.931.969.347.986.063.360,00000000000000000000;44.327,97963617197092389688;
339.044.423.760.857.989.120,00000000000000000000;44.255,19658729085494996980;
340.054.576.080.838.787.072,00000000000000000000;44.189,41635466324805747718;
340.970.656.773.555.224.576,00000000000000000000;44.130,01491219734452897683;
342.149.609.182.042.324.992,00000000000000000000;44.053,91942479005956556648;
343.029.753.869.029.801.984,00000000000000000000;43.997,36642015577672282234;
344.047.967.945.974.022.144,00000000000000000000;43.932,21281258822273230180;
345.011.016.620.976.177.152,00000000000000000000;43.870,85473508664290420711;
346.017.722.615.673.978.880,00000000000000000000;43.806,98918731743469834328;
347.000.008.526.393.114.624,00000000000000000000;43.744,94094038892217213288;
347.935.607.216.296.099.840,00000000000000000000;43.686,08628555238101398572;
349.108.760.201.606.791.168,00000000000000000000;43.612,62265947242121910676;
350.017.058.042.078.560.256,00000000000000000000;43.555,99829979494825238362;
351.005.376.711.174.848.512,00000000000000000000;43.494,63520730537857161835;
351.931.960.569.444.958.208,00000000000000000000;43.437,34005753476230893284;
352.906.234.373.461.377.024,00000000000000000000;43.377,33954312777495943010;
353.875.155.261.495.902.208,00000000000000000000;43.317,91460400574578670785;
354.816.445.078.113.943.552,00000000000000000000;43.260,41756417003489332274;
356.039.100.511.043.125.248,00000000000000000000;43.186,07450529417837969959;
356.887.187.040.096.944.128,00000000000000000000;43.134,73151238015998387709;
358.000.560.427.441.717.248,00000000000000000000;43.067,60527735488722100854;
358.956.959.659.728.109.568,00000000000000000000;43.010,19268720316176768392;
359.981.356.669.381.771.264,00000000000000000000;42.948,95215124938113149256;
360.962.178.790.843.088.896,00000000000000000000;42.890,56107879480259725824;
361.902.151.464.067.268.608,00000000000000000000;42.834,82478720731887733564;
362.990.301.411.069.067.264,00000000000000000000;42.770,57279992696567205712;
364.054.342.490.853.081.088,00000000000000000000;42.708,02314290744106983766;
364.998.406.554.457.473.024,00000000000000000000;42.652,75548399630497442558;
366.074.622.948.147.396.608,00000000000000000000;42.590,01229000481544062495;
367.118.830.383.279.505.408,00000000000000000000;42.529,39911422631121240556;
367.949.881.752.273.027.072,00000000000000000000;42.481,34352740777831058949;
369.001.154.563.608.805.376,00000000000000000000;42.420,78635211660730419680;
370.022.596.864.692.125.696,00000000000000000000;42.362,19488963366165990010;
370.903.931.514.693.681.152,00000000000000000000;42.311,83484723978472175077;
372.021.479.924.005.535.744,00000000000000000000;42.248,23490608328575035557;
372.950.456.749.176.651.776,00000000000000000000;42.195,58434453388326801360;
373.908.129.443.423.453.184,00000000000000000000;42.141,51295144473988329992;
374.915.074.512.095.019.008,00000000000000000000;42.084,88316746135387802497;
376.021.882.859.233.280.000,00000000000000000000;42.022,89977068011648952961;
377.010.357.372.908.666.880,00000000000000000000;41.967,77419176979310577735;
378.005.389.119.375.278.080,00000000000000000000;41.912,50145487691770540550;
379.026.884.511.548.178.432,00000000000000000000;41.855,98526321518147597089;
380.044.211.192.992.759.808,00000000000000000000;41.799,92633169718465069309;
380.976.631.979.658.117.120,00000000000000000000;41.748,74340661869064206257;
382.015.105.077.931.343.872,00000000000000000000;41.691,95972114725736901164;
383.040.774.348.828.573.696,00000000000000000000;41.636,10297002146398881450;
383.947.776.648.154.447.872,00000000000000000000;41.586,89527516308589838445;
384.980.228.263.937.310.720,00000000000000000000;41.531,09334066619339864701;
385.945.635.258.009.190.400,00000000000000000000;41.479,11773992007510969415;
386.971.206.151.392.460.800,00000000000000000000;41.424,11623354916082462296;
388.005.273.711.131.820.032,00000000000000000000;41.368,87998322870407719165;
388.994.895.996.733.751.296,00000000000000000000;41.316,22423217909818049520;
390.059.033.252.685.152.256,00000000000000000000;41.259,82743427070818142965;
391.062.779.030.106.275.840,00000000000000000000;41.206,84235278551932424307;
391.999.648.774.163.202.048,00000000000000000000;41.157,57121428378741256893;
393.029.368.865.770.242.048,00000000000000000000;41.103,62031806705635972321;
394.022.667.430.374.342.656,00000000000000000000;41.051,77821096075058449060;
394.953.617.420.059.869.184,00000000000000000000;41.003,36784335629636188969;
396.025.332.866.747.793.408,00000000000000000000;40.947,84903007087268633768;
397.001.992.658.565.660.672,00000000000000000000;40.897,45036107052874285728;
397.771.463.458.249.048.064,00000000000000000000;40.857,87408361919369781390;
398.997.259.913.202.827.264,00000000000000000000;40.795,06417495768255321309;
