154.988.891.890.836.078.592,00000000000000000000;450,74234623184344172842;
160.001.481.312.725.729.280,00000000000000000000;853,97072834598043300502;
164.968.594.996.577.501.184,00000000000000000000;831,15462278267477813642;
169.978.147.997.795.876.864,00000000000000000000;549,73440986194952984079;
174.955.226.085.502.517.248,00000000000000000000;788,19392427617333396483;
179.917.466.877.614.456.832,00000000000000000000;512,94514484875242033013;
184.710.561.352.131.772.416,00000000000000000000;718,11436143387948050076;
190.025.452.015.841.443.840,00000000000000000000;822,46634182833668091916;
195.002.296.519.538.409.472,00000000000000000000;589,69949347321767163521;
199.997.209.244.929.523.712,00000000000000000000;763,01456428811695786862;
205.011.994.938.528.792.576,00000000000000000000;610,69604338751059913193;
210.054.225.056.066.961.408,00000000000000000000;682,87582463237833962921;
215.029.281.603.654.025.216,00000000000000000000;607,22747075423092155688;
220.045.928.635.199.029.248,00000000000000000000;637,80942018930386439024;
225.013.285.249.241.382.912,00000000000000000000;668,94995862756434235052;
230.154.621.234.711.625.728,00000000000000000000;354,10726931403678463539;
235.088.734.245.949.210.624,00000000000000000000;354,10726931403678463539;
240.002.700.482.505.703.424,00000000000000000000;593,45371106583752407460;
244.865.146.416.700.391.424,00000000000000000000;525,29099716822599930310;
250.137.875.562.228.318.208,00000000000000000000;525,29099716822599930310;
255.003.543.538.946.736.128,00000000000000000000;525,29099716822599930310;
259.998.675.446.186.672.128,00000000000000000000;848,87151725496516974090;
264.993.660.338.402.656.256,00000000000000000000;489,02797814298924095056;
269.993.628.776.118.845.440,00000000000000000000;489,02797814298924095056;
274.949.271.010.114.076.672,00000000000000000000;507,19921936762438008373;
279.942.245.593.674.317.824,00000000000000000000;483,28909834305591175507;
284.978.381.129.827.909.632,00000000000000000000;773,78466814162516129727;
290.074.034.495.061.262.336,00000000000000000000;491,48215183587859655745;
294.989.241.119.999.393.792,00000000000000000000;463,72491651591548134093;
300.032.148.129.879.687.168,00000000000000000000;691,43022277167779066076;
305.018.743.391.154.798.592,00000000000000000000;881,79192227175394691585;
310.425.297.991.699.333.120,00000000000000000000;453,38864842726269444029;
314.983.870.984.636.268.544,00000000000000000000;470,97819403148292849437;
320.103.225.337.178.030.080,00000000000000000000;710,88993756476145335910;
324.925.953.318.782.763.008,00000000000000000000;797,87464699470649520663;
329.950.565.517.183.025.152,00000000000000000000;520,78491938671766092739;
335.110.767.476.766.539.776,00000000000000000000;1.000,51803295717536457232;
340.207.590.914.708.996.096,00000000000000000000;995,57616995642376878095;
344.816.413.672.580.513.792,00000000000000000000;447,33501312882344791433;
350.007.722.855.330.086.912,00000000000000000000;525,25889223182298337633;
354.949.392.310.216.818.688,00000000000000000000;425,29074665794382781314;
360.043.286.281.048.817.664,00000000000000000000;430,51836745377477200236;
365.057.966.640.054.796.288,00000000000000000000;436,38423128692039654197;
369.973.387.654.406.209.536,00000000000000000000;463,93245857725787573145;
374.867.356.725.389.033.472,00000000000000000000;457,05298415923192578703;
380.073.511.550.825.070.592,00000000000000000000;674,38407917965673732397;
384.916.666.534.668.730.368,00000000000000000000;422,32018935092935407738;
389.971.529.172.328.251.392,00000000000000000000;422,32018935092935407738;
394.893.354.808.726.650.880,00000000000000000000;422,32018935092935407738;
399.890.751.338.635.395.072,00000000000000000000;422,32018935092935407738;
405.086.643.486.872.043.520,00000000000000000000;557,34669120660669250356;
409.786.172.392.532.017.152,00000000000000000000;557,34669120660669250356;
415.018.229.370.158.120.960,00000000000000000000;523,47511692013108586252;
420.225.812.122.818.904.064,00000000000000000000;403,16217997161697894626;
425.005.748.389.068.210.176,00000000000000000000;406,33011763243774794319;
429.963.736.262.060.015.616,00000000000000000000;397,87212475931886501712;
434.948.415.454.729.863.168,00000000000000000000;468,50166399232801950347;
440.000.618.540.124.209.152,00000000000000000000;400,66160966414446420458;
445.024.585.326.018.101.248,00000000000000000000;392,66026901568767470962;
450.507.375.257.636.503.552,00000000000000000000;387,08303549879536831213;
455.285.631.226.038.779.904,00000000000000000000;387,08303549879536831213;
459.970.453.095.143.243.776,00000000000000000000;575,44719670067547667713;
464.877.599.782.300.876.800,00000000000000000000;387,28909870408449478418;
469.997.539.504.760.225.792,00000000000000000000;643,71494869764342183771;
474.858.390.272.190.971.904,00000000000000000000;643,71494869764342183771;
480.023.095.064.151.064.576,00000000000000000000;376,37668661171102257867;
484.807.631.235.276.996.608,00000000000000000000;380,49430416561034462575;
489.931.305.119.887.785.984,00000000000000000000;369,92026911426779633985;
495.031.574.766.674.575.360,00000000000000000000;369,92026911426779633985;
500.004.927.858.545.786.880,00000000000000000000;368,57067124610858854794;
504.973.126.525.026.369.536,00000000000000000000;381,03526335364728083732;
510.057.471.374.199.029.760,00000000000000000000;381,03526335364728083732;
515.050.376.976.681.271.296,00000000000000000000;381,03526335364728083732;
520.114.997.339.948.777.472,00000000000000000000;363,36699424451575168860;
524.913.049.245.197.008.896,00000000000000000000;369,21464580618459194739;
529.974.905.821.421.895.680,00000000000000000000;369,23640261804303008830;
534.925.953.906.899.877.888,00000000000000000000;391,15495894932359988161;
540.004.197.685.284.110.336,00000000000000000000;361,60890125269833106358;
545.004.381.255.846.264.832,00000000000000000000;362,57536460353219354147;
550.128.550.141.569.925.120,00000000000000000000;359,73199147005169606928;
554.860.269.857.444.003.840,00000000000000000000;357,91642287045760895126;
560.268.347.622.454.788.096,00000000000000000000;357,91642287045760895126;
564.900.142.555.780.546.560,00000000000000000000;353,36286173986627545673;
569.946.021.475.497.017.344,00000000000000000000;360,61648054854111933309;
574.995.083.581.416.669.184,00000000000000000000;349,82667387497332356361;
579.884.967.054.581.497.856,00000000000000000000;368,99458935202193288205;
584.611.999.970.132.164.608,00000000000000000000;343,81718269650031061246;
590.191.990.420.130.365.440,00000000000000000000;346,56942341383626171591;
595.054.366.338.933.325.824,00000000000000000000;346,56942341383626171591;
600.039.507.976.096.055.296,00000000000000000000;340,52208663594927884333;
604.896.978.119.724.630.016,00000000000000000000;339,81136581345845115720;
610.048.156.490.531.209.216,00000000000000000000;339,81136581345845115720;
614.961.217.704.309.424.128,00000000000000000000;335,38752632516718676925;
619.938.512.303.924.576.256,00000000000000000000;340,57528461833413757631;
625.382.768.145.632.460.800,00000000000000000000;333,91974262012780627629;
629.967.057.292.426.870.784,00000000000000000000;330,66693499012035317719;
634.917.233.019.797.504.000,00000000000000000000;336,36709173249175819365;
639.598.632.384.453.935.104,00000000000000000000;330,55256838272663344469;
644.988.488.361.896.574.976,00000000000000000000;326,04002166099377291175;
649.934.557.547.278.499.840,00000000000000000000;325,78835780397633925531;
655.062.987.469.190.725.632,00000000000000000000;329,10327947624915623237;
659.882.949.132.103.319.552,00000000000000000000;345,82465130888715520996;
665.163.462.238.940.037.120,00000000000000000000;322,80763953580384395536;
670.023.341.045.473.869.824,00000000000000000000;317,87549759843926722169;
675.058.011.253.286.109.184,00000000000000000000;317,87549759843926722169;
679.939.843.206.436.880.384,00000000000000000000;329,44242439234324137942;
685.074.420.256.703.774.720,00000000000000000000;326,79203986511623725164;
689.938.399.110.518.538.240,00000000000000000000;333,05430317043430932245;
695.056.962.903.897.407.488,00000000000000000000;333,05430317043430932245;
700.057.528.035.662.495.744,00000000000000000000;307,14243385756412862975;
704.758.069.006.751.498.240,00000000000000000000;307,14243385756412862975;
710.084.119.950.910.685.184,00000000000000000000;312,38429784516239351433;
715.232.113.973.538.193.408,00000000000000000000;308,82213043992192069709;
720.021.558.690.485.633.024,00000000000000000000;316,93471020580432195857;
725.082.718.071.232.921.600,00000000000000000000;306,85514805857803821709;
729.806.067.438.903.885.824,00000000000000000000;306,63931467737063485401;
735.110.810.309.114.724.352,00000000000000000000;307,56996607645146468712;
739.968.001.934.858.125.312,00000000000000000000;316,80941649092522993669;
745.007.982.189.234.225.152,00000000000000000000;297,92822853353055734260;
750.289.865.208.838.094.848,00000000000000000000;304,90486131269619818340;
754.919.137.465.519.439.872,00000000000000000000;304,90486131269619818340;
759.917.734.781.747.331.072,00000000000000000000;296,30993943810108248726;
764.990.169.783.103.520.768,00000000000000000000;291,01592383223021442973;
770.002.529.022.388.207.616,00000000000000000000;298,40121947186463557955;
774.916.545.369.730.580.480,00000000000000000000;304,00474771064580181701;
779.884.755.141.016.944.640,00000000000000000000;298,19936802787498209000;
785.014.285.206.661.496.832,00000000000000000000;296,80728542235146960593;
789.951.755.746.206.023.680,00000000000000000000;294,04261471336337763205;
795.057.648.885.287.223.296,00000000000000000000;293,04612907934239274255;
800.025.215.345.556.586.496,00000000000000000000;294,67175549654837141134;
804.813.355.187.557.892.096,00000000000000000000;292,12594346420587498869;
809.911.204.193.242.054.656,00000000000000000000;290,11964271204016085903;
814.982.458.045.978.509.312,00000000000000000000;297,37155379872734783930;
819.799.320.635.458.977.792,00000000000000000000;284,25362727026180209577;
824.926.950.748.281.896.960,00000000000000000000;284,25362727026180209577;
829.999.064.929.508.392.960,00000000000000000000;290,63154929061306575022;
835.041.311.133.993.926.656,00000000000000000000;288,35183104790286279240;
840.157.132.499.867.271.168,00000000000000000000;281,91540287575560341793;
845.032.629.711.932.227.584,00000000000000000000;280,96491370295944989266;
849.841.255.888.974.381.056,00000000000000000000;284,17457843891446600537;
854.998.463.645.670.834.176,00000000000000000000;281,46557025508786864521;
860.011.423.158.637.297.664,00000000000000000000;281,46557025508786864521;
865.044.263.159.786.897.408,00000000000000000000;282,97804675537730645374;
870.125.137.320.098.136.064,00000000000000000000;273,79406794702907745886;
875.090.313.717.488.943.104,00000000000000000000;283,22509914790288121367;
879.868.051.004.966.961.152,00000000000000000000;273,05380797682693128081;
885.146.983.231.297.028.096,00000000000000000000;272,12120715427755612836;
890.085.074.409.583.149.056,00000000000000000000;269,78620818110641721432;
894.867.832.084.343.554.048,00000000000000000000;281,67006985181762956927;
900.183.963.169.191.493.632,00000000000000000000;281,67006985181762956927;
904.891.504.552.871.854.080,00000000000000000000;266,94028469721854435193;
909.931.890.049.624.702.976,00000000000000000000;266,94028469721854435193;
915.060.405.150.610.882.560,00000000000000000000;278,82697645425594146218;
920.250.599.709.380.313.088,00000000000000000000;272,69035583300444613997;
925.004.401.759.976.685.568,00000000000000000000;269,65994140041539139929;
930.191.846.999.796.875.264,00000000000000000000;269,98469258959715944002;
935.063.757.867.856.429.056,00000000000000000000;268,38905504679223668063;
940.017.803.662.373.027.840,00000000000000000000;272,66196571638835166596;
944.950.565.435.606.171.648,00000000000000000000;264,92557980257561212056;
949.987.431.555.823.960.064,00000000000000000000;267,66131993917974796204;
954.856.727.258.258.866.176,00000000000000000000;267,66131993917974796204;
960.077.168.479.553.323.008,00000000000000000000;269,45481681899184422946;
964.910.646.631.547.011.072,00000000000000000000;262,31380892097865853430;
969.941.553.882.913.570.816,00000000000000000000;261,65219967945034795775;
974.974.076.093.324.328.960,00000000000000000000;266,75789823770378461631;
980.022.396.695.517.069.312,00000000000000000000;261,99588103362458468837;
984.999.718.400.458.227.712,00000000000000000000;263,27121047721777813422;
990.001.017.305.603.244.032,00000000000000000000;261,94195522138323894978;
994.991.882.901.272.657.920,00000000000000000000;262,43486371181654703832;
