205.088.022.872.364.515.328,00000000000000000000;566,46064295363896690105;
209.328.412.084.015.726.592,00000000000000000000;566,46064295363896690105;
214.954.254.769.399.300.096,00000000000000000000;574,96156822182297219115;
220.198.020.172.128.845.824,00000000000000000000;621,84505579941833275370;
225.201.689.996.020.318.208,00000000000000000000;621,84505579941833275370;
230.040.418.641.930.813.440,00000000000000000000;565,52731145253312661225;
235.135.133.829.347.311.616,00000000000000000000;522,68412019226298070862;
240.044.506.188.242.845.696,00000000000000000000;504,45724529309995887161;
244.928.868.074.905.370.624,00000000000000000000;504,45724529309995887161;
250.384.198.070.850.027.520,00000000000000000000;558,69327879725381080789;
254.549.442.804.363.001.856,00000000000000000000;558,61607956441355327115;
259.985.708.809.662.431.232,00000000000000000000;734,85956916806730987446;
265.067.542.350.408.744.960,00000000000000000000;500,46400550204401724841;
269.710.270.291.065.536.512,00000000000000000000;511,94634106970636366896;
275.653.923.016.112.209.920,00000000000000000000;511,94634106970636366896;
278.905.455.861.187.149.824,00000000000000000000;515,58959584777585405391;
285.411.078.310.000.164.864,00000000000000000000;515,58959584777585405391;
290.315.493.065.667.674.112,00000000000000000000;465,54103117217368890124;
293.885.013.711.846.866.944,00000000000000000000;472,53495924780310133428;
303.491.950.532.535.779.328,00000000000000000000;472,53495924780310133428;
306.254.705.878.065.872.896,00000000000000000000;257,28077098709917436281;
310.901.943.747.765.993.472,00000000000000000000;467,94507434092258790770;
317.009.726.302.838.587.392,00000000000000000000;462,64511718514307858641;
320.385.986.641.238.228.992,00000000000000000000;458,37795685357326647136;
326.376.290.016.234.635.264,00000000000000000000;448,50807111237503477241;
329.483.538.538.132.602.880,00000000000000000000;448,50807111237503477241;
333.825.979.550.188.896.256,00000000000000000000;444,16728238154365726587;
340.808.432.244.502.691.840,00000000000000000000;447,99462286779123587621;
344.060.394.336.285.622.272,00000000000000000000;526,73042744057238451205;
350.878.295.857.363.156.992,00000000000000000000;526,73042744057238451205;
354.195.788.357.987.532.800,00000000000000000000;355,72108275110599606705;
360.666.579.618.747.908.096,00000000000000000000;425,38088782833352752277;
366.462.001.942.024.814.592,00000000000000000000;425,38088782833352752277;
369.644.524.021.534.425.088,00000000000000000000;427,59031193968399975347;
374.061.714.159.650.275.328,00000000000000000000;427,59031193968399975347;
379.967.768.639.940.526.080,00000000000000000000;425,12203066957221153643;
385.239.751.146.576.609.280,00000000000000000000;425,12203066957221153643;
389.128.312.135.614.136.320,00000000000000000000;415,64465074831122137766;
396.796.556.295.550.599.168,00000000000000000000;408,36764141727468313547;
400.518.919.661.095.354.368,00000000000000000000;410,29393254386968692415;
405.133.402.232.852.185.088,00000000000000000000;373,81987251063821986463;
408.572.152.081.836.474.368,00000000000000000000;405,63898563380263340150;
414.109.800.049.384.161.280,00000000000000000000;358,26494342587534447375;
420.447.062.907.307.294.720,00000000000000000000;680,17961459284106240375;
424.911.250.444.390.891.520,00000000000000000000;403,68681736668571602422;
429.869.699.632.550.248.448,00000000000000000000;394,06422239511795169165;
436.815.519.235.764.912.128,00000000000000000000;396,85005902075465655798;
442.193.868.578.162.802.688,00000000000000000000;392,48947761373739240298;
444.781.540.956.749.496.320,00000000000000000000;389,89498840934635381927;
449.375.400.832.410.845.184,00000000000000000000;374,66573351668790792246;
454.987.792.974.590.050.304,00000000000000000000;457,87360028401781164575;
459.841.664.254.693.277.696,00000000000000000000;489,87534702609337955437;
463.881.494.233.260.228.608,00000000000000000000;385,05846146889575720706;
469.910.976.547.781.017.600,00000000000000000000;370,55125556252738761032;
474.397.163.130.511.097.856,00000000000000000000;361,42259991416335651593;
479.959.194.762.103.619.584,00000000000000000000;391,26635076949708036409;
484.305.579.558.647.955.456,00000000000000000000;344,79882375878310085682;
491.835.017.725.888.167.936,00000000000000000000;352,02598884274800639105;
495.404.833.284.343.136.256,00000000000000000000;391,30404112760106727364;
501.393.675.661.302.890.496,00000000000000000000;367,26525249694378771892;
504.840.311.324.277.932.032,00000000000000000000;399,96957590722985287357;
508.376.872.020.534.427.648,00000000000000000000;316,44282515021603785499;
514.676.468.337.375.248.384,00000000000000000000;368,92009617647090635728;
521.128.167.985.525.293.056,00000000000000000000;380,05549450632190655597;
525.055.429.826.030.600.192,00000000000000000000;380,05549450632190655597;
531.271.573.171.148.947.456,00000000000000000000;351,08457190806007020001;
532.862.766.597.326.241.792,00000000000000000000;355,67309865603448315596;
539.528.803.483.760.459.776,00000000000000000000;322,58677215655905001768;
545.131.203.587.056.533.504,00000000000000000000;333,14448652825711860714;
549.806.350.338.711.224.320,00000000000000000000;338,35394132282300461156;
553.459.641.634.636.955.648,00000000000000000000;372,89619941763731958417;
561.988.928.811.898.437.632,00000000000000000000;361,20473215145273115922;
563.473.164.451.293.167.616,00000000000000000000;346,28776693492380900352;
569.538.419.238.963.642.368,00000000000000000000;355,20304747344556517419;
575.564.605.731.428.237.312,00000000000000000000;408,86865306726139124294;
579.857.706.892.263.292.928,00000000000000000000;345,35888957531739151818;
585.046.271.000.904.925.184,00000000000000000000;393,67905497282742999232;
589.569.507.988.364.853.248,00000000000000000000;323,20590605702921038755;
594.837.915.431.978.008.576,00000000000000000000;327,49826820904399937717;
600.642.070.975.920.603.136,00000000000000000000;327,97520760762597547000;
604.577.213.296.970.170.368,00000000000000000000;252,84086273236545139298;
613.028.410.383.712.387.072,00000000000000000000;452,76665401614889105986;
616.384.236.032.029.884.416,00000000000000000000;321,37420223049554124373;
620.464.861.898.189.176.832,00000000000000000000;326,97371773254315030499;
625.682.130.794.620.649.472,00000000000000000000;328,69889114472738356199;
629.436.823.121.395.187.712,00000000000000000000;324,73816991846416613043;
635.303.586.379.245.420.544,00000000000000000000;564,84433515941032055707;
639.834.695.594.514.841.600,00000000000000000000;291,95643041251315707996;
645.271.882.644.204.945.408,00000000000000000000;326,54686379601298540365;
649.400.399.890.190.041.088,00000000000000000000;306,00025831741930915086;
654.797.693.851.457.290.240,00000000000000000000;320,18718527247096972133;
660.353.994.237.832.200.192,00000000000000000000;348,90781285224636576459;
664.528.975.966.397.267.968,00000000000000000000;315,75305803301813512007;
670.945.967.258.521.174.016,00000000000000000000;300,52160798567598476438;
674.497.334.500.414.586.880,00000000000000000000;343,59455952462525374358;
680.425.270.306.849.161.216,00000000000000000000;311,62651232480629914789;
684.225.168.794.881.753.088,00000000000000000000;281,06579230266527247295;
689.744.649.464.726.945.792,00000000000000000000;329,27100939361656628535;
694.120.313.902.700.822.528,00000000000000000000;323,79569309804594468005;
699.450.022.002.831.654.912,00000000000000000000;283,55028658231037752557;
705.130.982.906.535.870.464,00000000000000000000;285,32626212079190963777;
709.590.540.017.371.185.152,00000000000000000000;305,12363366350956539463;
714.723.774.134.646.603.776,00000000000000000000;267,76954610088512254151;
719.884.670.231.358.472.192,00000000000000000000;388,52668785824567976306;
725.219.965.830.669.139.968,00000000000000000000;311,34804950264185663400;
730.275.386.104.195.448.832,00000000000000000000;327,10427607103679292777;
734.282.503.328.958.251.008,00000000000000000000;316,69920236512018618669;
740.369.592.056.473.714.688,00000000000000000000;316,66426131787494568925;
745.290.451.278.273.839.104,00000000000000000000;303,82708075101680833541;
749.573.946.484.470.317.056,00000000000000000000;320,02866669135727306639;
754.815.859.490.154.086.400,00000000000000000000;148,89640972116302464201;
759.024.117.387.554.193.408,00000000000000000000;248,40693423242350945657;
765.278.601.768.580.022.272,00000000000000000000;284,08577348476620727524;
770.723.201.234.892.619.776,00000000000000000000;351,42094838193895611766;
774.382.521.602.306.605.056,00000000000000000000;290,50983655749297440707;
780.554.178.638.087.192.576,00000000000000000000;359,21175182032561679080;
784.980.550.363.384.643.584,00000000000000000000;306,56494182001773651791;
789.910.008.917.797.634.048,00000000000000000000;413,14385327960019367310;
795.067.062.729.280.978.944,00000000000000000000;300,95356911353445639179;
799.787.718.576.328.540.160,00000000000000000000;352,22373986110096666380;
804.792.369.707.444.076.544,00000000000000000000;352,22373986110096666380;
808.259.560.944.257.466.368,00000000000000000000;291,01909927213495166143;
815.133.149.376.001.212.416,00000000000000000000;295,36958919175611981700;
820.723.562.713.362.857.984,00000000000000000000;295,36958919175611981700;
824.868.521.883.246.526.464,00000000000000000000;295,36958919175611981700;
829.872.283.754.685.530.112,00000000000000000000;295,36958919175611981700;
834.780.094.454.305.652.736,00000000000000000000;277,57369578398265730357;
839.817.191.553.930.362.880,00000000000000000000;279,38075721265312267860;
844.643.894.783.342.804.992,00000000000000000000;279,38075721265312267860;
850.218.949.736.425.455.616,00000000000000000000;166,47601422813863791816;
854.847.677.200.256.860.160,00000000000000000000;294,52225855070190618790;
860.233.694.193.566.875.648,00000000000000000000;376,52450872059654329860;
865.070.184.118.710.566.912,00000000000000000000;298,07309345546917711545;
870.001.410.560.701.628.416,00000000000000000000;289,68263034492895258154;
874.872.456.175.477.063.680,00000000000000000000;250,06735105524111872910;
879.846.503.227.737.767.936,00000000000000000000;335,05901422266276767914;
884.729.579.002.976.141.312,00000000000000000000;267,19948433853159031059;
890.165.310.089.004.187.648,00000000000000000000;308,22497595363370237465;
895.499.855.860.806.189.056,00000000000000000000;294,65277027466612480566;
899.637.436.298.969.612.288,00000000000000000000;243,63405779990790733791;
905.067.005.305.609.125.888,00000000000000000000;284,66792281488710614212;
909.705.496.290.028.421.120,00000000000000000000;326,58426609665514206426;
915.178.429.768.689.123.328,00000000000000000000;432,86923546837761023198;
920.095.717.968.420.536.320,00000000000000000000;315,66729760214508360150;
924.940.883.329.642.004.480,00000000000000000000;287,41169363104268086317;
930.133.677.749.393.817.600,00000000000000000000;282,20254094618621820700;
934.855.621.390.528.020.480,00000000000000000000;280,67051310187258650330;
940.197.235.082.466.164.736,00000000000000000000;251,03095379510639872933;
945.137.913.377.443.020.800,00000000000000000000;395,30831867161106174535;
950.098.663.721.791.782.912,00000000000000000000;304,77089022001945295415;
954.835.212.757.984.477.184,00000000000000000000;265,22315715886031739501;
959.919.739.050.850.254.848,00000000000000000000;407,99422108568609246504;
964.981.204.930.746.515.456,00000000000000000000;168,05618010183286514803;
969.931.358.843.009.892.352,00000000000000000000;298,32604935281682401182;
974.513.082.076.642.672.640,00000000000000000000;156,09453145208118485243;
979.789.763.579.686.813.696,00000000000000000000;272,16113776841928029171;
985.265.056.192.346.456.064,00000000000000000000;273,04703066103377295804;
989.760.241.293.182.369.792,00000000000000000000;307,41707804507171886144;
995.006.419.005.042.589.696,00000000000000000000;290,17472715526179172230;
