64.005.831.835.967.823.872,00000000000000000000;1.021,15834020522390801489;
65.001.051.727.612.477.440,00000000000000000000;1.013,31079663402613277867;
65.980.032.087.678.910.464,00000000000000000000;1.005,76519048358034069679;
67.003.760.572.009.799.680,00000000000000000000;998,05223791084449658229;
67.991.103.787.894.104.064,00000000000000000000;990,77905254567917836539;
69.007.084.126.824.742.912,00000000000000000000;983,45846636470059820567;
70.023.491.037.530.021.888,00000000000000000000;976,29481408638628181507;
70.994.593.790.456.717.312,00000000000000000000;969,59467684065623416245;
72.006.613.904.090.783.744,00000000000000000000;962,75696112423190697882;
73.006.744.028.041.019.392,00000000000000000000;956,13974581793081597425;
74.000.184.984.992.251.904,00000000000000000000;949,70004621980831416295;
74.997.865.581.066.207.232,00000000000000000000;943,36206896889802919759;
75.914.241.410.615.721.984,00000000000000000000;937,65102676049457386398;
76.978.509.115.609.251.840,00000000000000000000;931,14671191679235562333;
78.066.363.073.050.951.680,00000000000000000000;924,63619146504061063752;
79.096.760.234.033.627.136,00000000000000000000;918,59380909955564220581;
79.975.475.736.709.693.440,00000000000000000000;913,53343234115720861155;
80.980.273.934.316.175.360,00000000000000000000;907,84820884077919345145;
81.992.962.778.374.258.688,00000000000000000000;902,22440803279971532902;
82.988.504.927.298.437.120,00000000000000000000;896,79647287561874691164;
84.034.991.667.772.588.032,00000000000000000000;891,19508188579959551134;
85.003.106.555.517.861.888,00000000000000000000;886,10556259469638007431;
86.035.287.308.091.047.936,00000000000000000000;880,77414026006260883150;
86.973.384.768.488.636.416,00000000000000000000;876,01123446951339701627;
87.966.645.969.211.670.528,00000000000000000000;871,05152447194984688394;
89.031.495.786.343.088.128,00000000000000000000;865,82680491043834081211;
90.000.484.307.984.957.440,00000000000000000000;861,15323739294979077386;
90.985.244.808.735.834.112,00000000000000000000;856,48029939570437818475;
91.978.672.726.375.170.048,00000000000000000000;851,84247771431716955703;
93.016.825.483.793.498.112,00000000000000000000;847,07546918066520902357;
93.989.166.971.349.598.208,00000000000000000000;842,68247397389507113985;
94.997.474.606.613.037.056,00000000000000000000;838,19840813011899172125;
95.981.975.252.505.559.040,00000000000000000000;833,88856839052073155472;
97.021.401.205.591.867.392,00000000000000000000;829,40966258853541148710;
97.992.306.506.081.386.496,00000000000000000000;825,29054916643019623734;
99.027.347.524.855.332.864,00000000000000000000;820,96622159978278432391;
99.995.092.654.970.601.472,00000000000000000000;816,98393784719894483715;
101.004.164.021.358.968.832,00000000000000000000;812,89269832150273487059;
101.970.092.030.224.564.224,00000000000000000000;809,03340907955180227873;
103.005.208.490.731.634.688,00000000000000000000;804,95808923785557453812;
104.024.761.601.119.797.248,00000000000000000000;801,00365399995109783049;
105.000.038.796.609.748.992,00000000000000000000;797,27497400915569869539;
105.994.271.426.068.545.536,00000000000000000000;793,52692049853737898957;
107.058.033.392.036.675.584,00000000000000000000;789,57471307397099735681;
108.004.611.062.059.139.072,00000000000000000000;786,10708986800739239698;
108.995.831.610.471.546.880,00000000000000000000;782,52445218105708590883;
109.926.145.533.050.896.384,00000000000000000000;779,20613237501481762592;
111.003.550.344.772.485.120,00000000000000000000;775,41540908378613039531;
112.004.514.984.683.618.304,00000000000000000000;771,94275752572229976067;
113.017.374.271.175.704.576,00000000000000000000;768,47590535470965278364;
114.007.891.628.125.552.640,00000000000000000000;765,13030680393637794623;
115.020.209.783.174.217.728,00000000000000000000;761,75582547940416588972;
115.997.576.994.084.093.952,00000000000000000000;758,53985276901869383437;
116.928.649.059.511.828.480,00000000000000000000;755,51379016640805730276;
118.009.104.138.836.017.152,00000000000000000000;752,04721118597080931067;
118.993.239.683.995.664.384,00000000000000000000;748,93084490599142100109;
120.028.192.221.724.655.616,00000000000000000000;745,69499687760969663941;
121.032.035.755.424.972.800,00000000000000000000;742,59614906533101930108;
121.931.477.244.348.465.152,00000000000000000000;739,85215663778717498644;
123.012.072.030.585.765.888,00000000000000000000;736,59538730121118987881;
124.098.043.670.218.375.168,00000000000000000000;733,36536292668233727454;
124.996.665.545.251.700.736,00000000000000000000;730,72446495023564239091;
125.994.090.943.364.415.488,00000000000000000000;727,82634752781723364023;
127.005.278.403.796.418.560,00000000000000000000;724,92316251564159301779;
127.998.865.587.316.686.848,00000000000000000000;722,10408443882204210240;
128.961.715.387.197.128.704,00000000000000000000;719,40335886450611724285;
129.992.242.009.919.242.240,00000000000000000000;716,54611344169654785219;
130.990.833.495.066.591.232,00000000000000000000;713,80964039333161963441;
131.980.785.504.708.132.864,00000000000000000000;711,12755545270385937329;
133.018.472.572.416.081.920,00000000000000000000;708,34834497112331064272;
134.003.257.289.031.942.144,00000000000000000000;705,74073313349276759254;
135.022.137.943.478.386.688,00000000000000000000;703,07292156025107487949;
135.988.026.834.408.390.656,00000000000000000000;700,57159664973949020350;
136.999.502.091.081.383.936,00000000000000000000;697,98062513501599823940;
138.011.517.547.818.369.024,00000000000000000000;695,41682871607326887897;
138.960.882.836.446.822.400,00000000000000000000;693,03725230477391505701;
139.960.732.615.191.429.120,00000000000000000000;690,55735986476122434397;
141.026.128.220.663.332.864,00000000000000000000;687,94397335855535402516;
142.028.146.250.699.227.136,00000000000000000000;685,51293270815222058445;
143.032.561.651.363.790.848,00000000000000000000;683,10175869821330252307;
144.005.787.949.369.507.840,00000000000000000000;680,78956118717121626105;
145.029.212.804.009.328.640,00000000000000000000;678,38325123450715636864;
145.979.356.725.833.433.088,00000000000000000000;676,17193181178674876719;
147.088.730.204.788.948.992,00000000000000000000;673,61719165627300753840;
147.997.079.406.491.402.240,00000000000000000000;671,54680822848081334087;
149.007.272.153.702.170.624,00000000000000000000;669,26656577400876813044;
150.018.698.978.645.311.488,00000000000000000000;667,00665096226305195160;
151.070.827.084.270.272.512,00000000000000000000;664,67991916950188624469;
152.018.628.586.851.467.264,00000000000000000000;662,60461544608028816583;
152.958.385.765.376.622.592,00000000000000000000;660,56599945710263455112;
153.997.063.820.788.170.752,00000000000000000000;658,33454050853219996498;
155.042.412.415.610.290.176,00000000000000000000;656,11142941153684660094;
156.019.841.097.561.964.544,00000000000000000000;654,05300630794306471216;
156.840.307.199.891.963.904,00000000000000000000;652,34001563218248520570;
158.022.422.342.978.633.728,00000000000000000000;649,89546192976922611706;
159.006.461.956.057.923.584,00000000000000000000;647,88134440674764391588;
160.018.520.256.248.283.136,00000000000000000000;645,82928900080560197239;
161.027.783.486.797.283.328,00000000000000000000;643,80219689559430662484;
162.021.229.100.645.646.336,00000000000000000000;641,82540070100469620229;
163.026.558.184.521.826.304,00000000000000000000;639,84338138825523856212;
164.106.878.213.830.049.792,00000000000000000000;637,73385071623056319368;
164.962.517.859.980.476.416,00000000000000000000;636,07777818767885946727;
165.929.353.032.401.747.968,00000000000000000000;634,22192562284010364237;
166.950.599.390.576.705.536,00000000000000000000;632,27916418645475005178;
167.957.767.017.429.237.760,00000000000000000000;630,38056593279577555222;
168.972.619.455.881.445.376,00000000000000000000;628,48467673702907632105;
170.116.063.725.423.296.512,00000000000000000000;626,36891867290546542790;
170.968.834.722.958.114.816,00000000000000000000;624,80484127226588952908;
172.024.568.198.320.357.376,00000000000000000000;622,88464300593523148564;
172.986.488.481.538.932.736,00000000000000000000;621,15040167526797176833;
174.002.080.435.251.183.616,00000000000000000000;619,33502527776636270573;
175.002.199.382.648.356.864,00000000000000000000;617,56277270821749425522;
175.944.338.098.352.128.000,00000000000000000000;615,90710482727763519506;
176.972.245.682.143.363.072,00000000000000000000;614,11581387362366513116;
177.957.022.016.344.424.448,00000000000000000000;612,41426341297221824789;
179.057.604.204.948.586.496,00000000000000000000;610,52925233780206326628;
179.993.550.178.884.485.120,00000000000000000000;608,93984214614738448290;
181.046.579.859.788.660.736,00000000000000000000;607,16635695749141632405;
182.006.282.528.606.715.904,00000000000000000000;605,56347455438731230970;
182.925.349.113.302.450.176,00000000000000000000;604,04030133843377825542;
184.025.019.481.453.789.184,00000000000000000000;602,23282830074879257154;
184.994.795.018.706.059.264,00000000000000000000;600,65224849194589751278;
185.980.726.263.388.667.904,00000000000000000000;599,05802749021029285359;
187.031.394.897.461.477.376,00000000000000000000;597,37302183171129854600;
187.995.319.509.193.359.360,00000000000000000000;595,83957255705388433853;
188.972.488.336.286.613.504,00000000000000000000;594,29704514197078424331;
190.003.087.606.603.546.624,00000000000000000000;592,68308477735240558104;
190.932.314.609.399.005.184,00000000000000000000;591,23909442063859387417;
192.025.669.293.699.006.464,00000000000000000000;589,55349470262501654361;
193.053.022.706.735.054.848,00000000000000000000;587,98271446827106956334;
194.004.449.138.021.335.040,00000000000000000000;586,53916547360483946250;
194.927.281.289.714.696.192,00000000000000000000;585,14911029180041168729;
195.996.951.926.727.376.896,00000000000000000000;583,55017430628731744946;
196.994.514.237.614.850.048,00000000000000000000;582,07077652985731219815;
198.007.624.996.550.508.544,00000000000000000000;580,57977736152326997399;
198.990.144.598.415.376.384,00000000000000000000;579,14468898948177866259;
200.040.695.878.681.165.824,00000000000000000000;577,62194356560678443202;
201.017.064.650.852.139.008,00000000000000000000;576,21743962385141912819;
202.003.201.730.386.690.048,00000000000000000000;574,80923279796797942254;
203.074.483.653.797.052.416,00000000000000000000;573,29107800422775653715;
204.028.791.773.010.853.888,00000000000000000000;571,94877341468213671760;
205.001.559.832.341.577.728,00000000000000000000;570,59016157855023720913;
205.936.890.164.480.475.136,00000000000000000000;569,29292520773822161573;
206.962.627.634.221.678.592,00000000000000000000;567,88042281668685973273;
207.979.163.075.287.056.384,00000000000000000000;566,49091418754187543527;
209.019.692.712.986.771.456,00000000000000000000;565,07911895946824643033;
210.013.760.488.288.059.392,00000000000000000000;563,74017518941889193229;
210.994.896.991.713.296.384,00000000000000000000;562,42793834374469952309;
211.999.921.514.518.970.368,00000000000000000000;561,09320816698664202704;
212.988.315.326.389.780.480,00000000000000000000;559,78978936542546307464;
214.006.402.445.569.851.392,00000000000000000000;558,45666522811939103121;
214.963.227.151.978.233.856,00000000000000000000;557,21240341660211470298;
215.963.880.711.162.822.656,00000000000000000000;555,92000223696186367306;
216.972.674.526.483.841.024,00000000000000000000;554,62614798153936135350;
217.993.006.270.067.671.040,00000000000000000000;553,32664205826119996345;
219.020.118.455.833.755.648,00000000000000000000;552,02768282762940543762;
219.959.679.113.301.131.264,00000000000000000000;550,84742435869452492625;
221.052.741.344.463.126.528,00000000000000000000;549,48382061763186356984;
221.952.680.189.997.252.608,00000000000000000000;548,36870880502465297468;
222.984.996.923.965.767.680,00000000000000000000;547,09789034902519233583;
223.996.084.726.799.794.176,00000000000000000000;545,86173114534619799088;
224.986.397.180.277.096.448,00000000000000000000;544,65905879610841111571;
225.926.942.305.792.131.072,00000000000000000000;543,52415498973869034671;
226.954.955.135.457.984.512,00000000000000000000;542,29178716561136752716;
228.030.915.377.698.177.024,00000000000000000000;541,01087681003605212027;
228.830.437.550.996.357.120,00000000000000000000;540,06491724854777203291;
230.054.848.496.333.029.376,00000000000000000000;538,62581783350265141053;
230.997.298.292.763.131.904,00000000000000000000;537,52592050815439961298;
231.997.746.948.475.256.832,00000000000000000000;536,36567627926672230387;
232.919.341.296.918.593.536,00000000000000000000;535,30350277133993586176;
234.090.800.528.053.764.096,00000000000000000000;533,96241476504042111628;
235.045.045.313.466.892.288,00000000000000000000;532,87741198433639056020;
235.995.655.856.380.674.048,00000000000000000000;531,80309129480156116188;
236.982.606.961.528.995.840,00000000000000000000;530,69454736939667327533;
237.996.489.834.004.381.696,00000000000000000000;529,56294164159021420346;
238.975.953.579.990.089.728,00000000000000000000;528,47659747517843698006;
239.947.671.974.713.786.368,00000000000000000000;527,40542350958548922790;
240.986.232.676.318.347.264,00000000000000000000;526,26773618791537501238;
241.971.339.650.213.675.008,00000000000000000000;525,19538036864582863927;
242.996.913.197.176.881.152,00000000000000000000;524,08590945898697555094;
244.029.250.421.492.744.192,00000000000000000000;522,97619248800106106501;
244.992.546.352.115.646.464,00000000000000000000;521,94702439598108867358;
245.981.764.434.773.704.704,00000000000000000000;520,89645957416325927625;
246.981.107.543.113.498.624,00000000000000000000;519,84155717450687461678;
248.026.265.205.154.447.360,00000000000000000000;518,74512094560520836239;
248.936.530.254.325.088.256,00000000000000000000;517,79582675625727006263;
249.945.044.655.819.882.496,00000000000000000000;516,75013212953615493461;
250.997.825.658.418.724.864,00000000000000000000;515,66526937766286664555;
251.965.832.506.151.206.912,00000000000000000000;514,67377013796146911773;
252.978.221.446.035.865.600,00000000000000000000;513,64290595840384412440;
253.946.102.557.546.545.152,00000000000000000000;512,66313137821339296352;
254.981.286.077.371.908.096,00000000000000000000;511,62140755402094782767;
256.043.568.081.440.636.928,00000000000000000000;510,55898856999942836410;
256.859.965.918.461.231.104,00000000000000000000;509,74696832769870979973;
258.009.578.713.906.053.120,00000000000000000000;508,61006118023408362205;
258.976.419.474.603.835.392,00000000000000000000;507,65977242815040426649;
259.998.507.799.775.019.008,00000000000000000000;506,66095117458604590865;
260.970.669.531.102.969.856,00000000000000000000;505,71637000843008991069;
261.969.108.270.025.310.208,00000000000000000000;504,75173558651283656218;
263.083.093.939.871.842.304,00000000000000000000;503,68195439226474263705;
264.105.124.519.518.928.896,00000000000000000000;502,70643877637348850840;
264.950.038.400.261.259.264,00000000000000000000;501,90424449518206984067;
266.060.587.280.045.637.632,00000000000000000000;500,85566367911945917513;
266.891.128.113.568.743.424,00000000000000000000;500,07574789165147421954;
267.973.470.167.599.054.848,00000000000000000000;499,06482571504506040583;
268.993.428.428.035.227.648,00000000000000000000;498,11776032249395029794;
269.913.323.940.415.307.776,00000000000000000000;497,26821468731213826686;
270.983.678.209.922.727.936,00000000000000000000;496,28516695282871751260;
271.975.271.310.103.379.968,00000000000000000000;495,37963919584126415430;
272.899.844.209.933.942.784,00000000000000000000;494,53976480379287750111;
273.984.834.175.657.181.184,00000000000000000000;493,55959568534956360963;
274.962.386.731.071.766.528,00000000000000000000;492,68145732410118853295;
276.205.965.464.885.035.008,00000000000000000000;491,57109141576097499637;
276.982.367.075.445.407.744,00000000000000000000;490,88165327684521344054;
277.982.396.610.418.180.096,00000000000000000000;489,99789508256623093985;
279.055.128.691.586.498.560,00000000000000000000;489,05517348673544120174;
279.995.149.450.487.693.312,00000000000000000000;488,23353690013061623176;
280.987.487.654.204.866.560,00000000000000000000;487,37064917521610141193;
282.018.443.642.839.891.968,00000000000000000000;486,47900938657943470389;
282.998.705.580.989.120.512,00000000000000000000;485,63573604272022521400;
284.007.138.021.094.948.864,00000000000000000000;484,77278884248545409719;
284.951.031.455.627.149.312,00000000000000000000;483,96922374434183211633;
285.993.204.046.624.915.456,00000000000000000000;483,08661571829554759461;
286.958.088.910.539.390.976,00000000000000000000;482,27375232203809218845;
287.998.418.301.663.707.136,00000000000000000000;481,40191164823835379138;
288.950.316.942.316.306.432,00000000000000000000;480,60830834524745114322;
290.011.075.209.652.862.976,00000000000000000000;479,72855527688909660355;
291.007.339.177.628.041.216,00000000000000000000;478,90667561067175483913;
291.971.220.014.527.119.360,00000000000000000000;478,11551788396980100515;
293.003.078.509.820.739.584,00000000000000000000;477,27289418355360339774;
294.004.036.630.075.965.440,00000000000000000000;476,45974635244118644550;
294.820.771.626.446.880.768,00000000000000000000;475,79932607696940749520;
296.026.784.102.708.281.344,00000000000000000000;474,82913421747002757911;
297.064.174.060.381.077.504,00000000000000000000;473,99932400587994152374;
297.928.428.034.792.882.176,00000000000000000000;473,31131762059351331118;
298.998.614.656.004.521.984,00000000000000000000;472,46351185027560859453;
299.952.294.094.109.409.280,00000000000000000000;471,71182989525470929948;
301.002.017.378.070.233.088,00000000000000000000;470,88858066124049628343;
302.020.642.834.555.469.824,00000000000000000000;470,09382668164880669792;
303.012.521.868.218.335.232,00000000000000000000;469,32379511698673013598;
304.006.232.925.201.432.576,00000000000000000000;468,55612339170102131902;
305.038.804.857.131.433.984,00000000000000000000;467,76240792769107201821;
306.006.245.426.176.131.072,00000000000000000000;467,02240576385219128497;
306.978.430.441.989.603.328,00000000000000000000;466,28230127375343272433;
307.979.639.103.308.955.648,00000000000000000000;465,52376750441140984549;
308.884.019.697.300.013.056,00000000000000000000;464,84176510959815686874;
309.950.371.829.436.907.520,00000000000000000000;464,04145621241258368173;
310.983.020.134.479.298.560,00000000000000000000;463,27036895972315733161;
311.928.358.138.492.878.848,00000000000000000000;462,56783680510892509119;
312.952.892.266.022.633.472,00000000000000000000;461,81004696543266163644;
314.049.857.908.336.427.008,00000000000000000000;461,00279790674869673239;
314.993.763.450.801.160.192,00000000000000000000;460,31156267972806972466;
316.030.538.698.056.335.360,00000000000000000000;459,55588936777490971508;
317.035.558.563.964.846.080,00000000000000000000;458,82690266634767795040;
318.052.751.558.901.235.712,00000000000000000000;458,09260738344630681240;
318.983.709.996.039.536.640,00000000000000000000;457,42364407825715488798;
319.977.799.193.067.585.536,00000000000000000000;456,71254220105726062684;
321.055.054.984.081.899.520,00000000000000000000;455,94568053134332785703;
321.967.480.833.508.573.184,00000000000000000000;455,29916837391130002288;
322.970.890.344.398.782.464,00000000000000000000;454,59135395530182677248;
323.999.877.396.938.620.928,00000000000000000000;453,86891447910113583930;
325.025.160.353.522.450.432,00000000000000000000;453,15249052478390012766;
326.293.140.296.777.007.104,00000000000000000000;452,27115484826396141216;
327.012.316.092.974.563.328,00000000000000000000;451,77355662236351463434;
328.058.449.840.648.421.376,00000000000000000000;451,05265925980307883947;
329.063.248.969.634.283.520,00000000000000000000;450,36348502639503976752;
329.979.315.581.216.096.256,00000000000000000000;449,73791599402716201439;
330.833.374.676.489.601.024,00000000000000000000;449,15703298528336517847;
332.001.674.668.630.016.000,00000000000000000000;448,36605412029376793726;
332.937.362.650.466.418.688,00000000000000000000;447,73556629754148161737;
334.009.315.167.059.640.320,00000000000000000000;447,01651903265451437619;
334.994.680.133.054.431.232,00000000000000000000;446,35859992654559391667;
336.020.692.359.724.793.856,00000000000000000000;445,67661884715937503643;
336.970.718.927.741.911.040,00000000000000000000;445,04792404666591210116;
337.989.459.875.275.341.824,00000000000000000000;444,37670385273224837874;
338.991.880.261.220.892.672,00000000000000000000;443,71919243675318966780;
340.040.518.488.156.733.440,00000000000000000000;443,03447963472535775509;
341.010.917.118.241.406.976,00000000000000000000;442,40366942124501292710;
342.028.702.470.489.243.648,00000000000000000000;441,74494188955935669583;
343.073.423.315.581.861.888,00000000000000000000;441,07183229914409139383;
343.973.918.194.630.131.712,00000000000000000000;440,49410940509045531144;
345.003.609.370.011.893.760,00000000000000000000;439,83627304894082499231;
346.125.387.891.470.893.056,00000000000000000000;439,12294874222618545900;
347.017.451.924.003.487.744,00000000000000000000;438,55816754915349520161;
348.025.772.598.578.839.552,00000000000000000000;437,92239849952363783814;
349.047.346.802.309.791.744,00000000000000000000;437,28108429859861416844;
349.955.343.011.211.771.904,00000000000000000000;436,71342980188717319834;
351.033.859.889.961.697.280,00000000000000000000;436,04203425673534866291;
351.984.186.362.152.222.720,00000000000000000000;435,45299875258717747784;
352.944.629.477.609.635.840,00000000000000000000;434,86011149633731065478;
353.962.392.476.751.429.632,00000000000000000000;434,23447563162005735649;
355.001.666.614.992.175.104,00000000000000000000;433,59839490818376361858;
355.985.637.305.994.379.264,00000000000000000000;432,99873118944697125698;
357.024.414.087.624.523.776,00000000000000000000;432,36835878733609206392;
358.054.556.982.025.322.496,00000000000000000000;431,74593685950071630941;
358.894.519.649.767.587.840,00000000000000000000;431,24040823479197115375;
360.013.784.378.170.212.352,00000000000000000000;430,56953404256267958772;
360.904.765.216.436.649.984,00000000000000000000;430,03772301581915371571;
362.063.798.914.721.054.720,00000000000000000000;429,34885582701741668643;
362.959.330.472.836.792.320,00000000000000000000;428,81886131041085263860;
363.897.195.088.379.248.640,00000000000000000000;428,26591187156719797713;
365.026.434.890.376.937.472,00000000000000000000;427,60296054432285473013;
365.926.139.028.297.023.488,00000000000000000000;427,07696242763131522224;
367.067.452.301.724.418.048,00000000000000000000;426,41249588288178529183;
367.980.040.211.170.131.968,00000000000000000000;425,88341765758667634145;
369.006.733.276.197.093.376,00000000000000000000;425,29053400706607135362;
370.060.238.891.985.010.688,00000000000000000000;424,68473358147610952074;
370.983.615.900.639.494.144,00000000000000000000;424,15588484314849893053;
371.912.096.868.518.985.728,00000000000000000000;423,62610002159362920793;
372.905.576.943.405.826.048,00000000000000000000;423,06141984256305477174;
373.966.028.786.913.116.160,00000000000000000000;422,46115841752833830469;
374.863.293.642.130.522.112,00000000000000000000;421,95525845922605867599;
375.980.571.738.228.981.760,00000000000000000000;421,32784289192602500407;
377.061.721.626.601.062.400,00000000000000000000;420,72337216410761584484;
377.801.637.379.737.255.936,00000000000000000000;420,31118176075204928566;
378.991.585.423.751.512.064,00000000000000000000;419,65082188242689653634;
380.105.443.494.617.415.680,00000000000000000000;419,03549999615472643200;
380.841.045.098.277.240.832,00000000000000000000;418,63061693792280948401;
381.909.129.596.136.652.800,00000000000000000000;418,04481536965596433220;
383.004.034.095.792.586.752,00000000000000000000;417,44684942057216403555;
383.989.154.108.999.860.224,00000000000000000000;416,91102785481137971146;
385.042.241.535.428.067.328,00000000000000000000;416,34051334953653622506;
385.757.657.352.904.441.856,00000000000000000000;415,95426720452132940409;
386.943.266.100.197.916.672,00000000000000000000;415,31652854201422542246;
387.982.387.492.213.686.272,00000000000000000000;414,75999085865220195046;
389.010.919.100.216.836.096,00000000000000000000;414,21132231543572288501;
390.034.497.632.460.996.608,00000000000000000000;413,66745202993206476094;
390.826.102.149.304.287.232,00000000000000000000;413,24830524696329803191;
391.926.892.966.898.761.728,00000000000000000000;412,66755943370526438230;
392.982.381.489.473.388.544,00000000000000000000;412,11300692469882278601;
394.101.950.778.946.551.808,00000000000000000000;411,52722295240221228596;
395.104.541.607.326.187.520,00000000000000000000;411,00475933725755339765;
396.057.614.717.428.105.216,00000000000000000000;410,50994051422713937427;
397.053.839.567.467.511.808,00000000000000000000;409,99462368553133728710;
397.960.950.034.540.658.688,00000000000000000000;409,52708712297692272841;
398.985.666.712.436.801.536,00000000000000000000;409,00085389634705279605;
400.060.176.796.919.005.184,00000000000000000000;408,45122279306906420970;
401.014.322.856.113.668.096,00000000000000000000;407,96501295202631354186;
401.982.556.960.424.787.968,00000000000000000000;407,47339487526647872073;
403.128.919.241.691.561.984,00000000000000000000;406,89362416369721131559;
404.013.146.647.778.885.632,00000000000000000000;406,44811444368531283544;
405.019.222.697.950.314.496,00000000000000000000;405,94298783915587591764;
406.118.314.679.481.532.416,00000000000000000000;405,39330693786894244113;
407.039.391.180.967.116.800,00000000000000000000;404,93437134825234124946;
408.109.104.661.432.958.976,00000000000000000000;404,40332711309577007341;
408.984.592.934.416.547.840,00000000000000000000;403,97025450703864635216;
409.998.545.660.348.465.152,00000000000000000000;403,47042309950757044135;
410.963.718.320.503.980.032,00000000000000000000;402,99635748707839866256;
412.037.906.147.706.667.008,00000000000000000000;402,47070646885305222895;
412.968.858.996.568.555.520,00000000000000000000;402,01680705090956280401;
414.058.179.876.597.858.304,00000000000000000000;401,48763780524785715897;
414.992.645.888.634.322.944,00000000000000000000;401,03535510095895233462;
415.985.321.251.701.784.576,00000000000000000000;400,55656933889798665405;
417.037.248.179.371.900.928,00000000000000000000;400,05107218716119632518;
418.013.150.330.453.164.032,00000000000000000000;399,58381555518064942589;
419.053.663.203.323.281.408,00000000000000000000;399,08742266745389315474;
