102.937.079.690.517.790.720,00000000000000000000;560.951,30704623204655945301;
104.097.605.501.061.496.832,00000000000000000000;558.738,10308557597454637289;
105.029.024.142.648.279.040,00000000000000000000;556.546,27453832002356648445;
105.941.910.454.471.999.488,00000000000000000000;554.406,34918227139860391617;
106.927.374.015.717.785.600,00000000000000000000;553.095,89236400637309998274;
107.898.944.203.144.904.704,00000000000000000000;551.948,24623263103421777487;
109.022.128.054.901.981.184,00000000000000000000;547.581,90318623522762209177;
109.988.882.009.924.419.584,00000000000000000000;546.675,35752583807334303856;
110.658.307.718.723.764.224,00000000000000000000;547.647,68585993419401347637;
112.017.817.656.455.872.512,00000000000000000000;543.944,18782427441328763962;
113.013.317.996.474.728.448,00000000000000000000;541.969,42874358745757490396;
113.955.276.796.349.300.736,00000000000000000000;540.792,64428395766299217939;
115.023.833.399.152.672.768,00000000000000000000;539.927,27583989198319613934;
115.921.243.095.698.276.352,00000000000000000000;538.292,62491844128817319870;
117.012.961.677.148.454.912,00000000000000000000;537.703,29352294630371034145;
118.109.300.482.251.096.064,00000000000000000000;535.219,96573005488608032465;
119.183.833.217.524.023.296,00000000000000000000;533.902,44771876325830817223;
119.951.269.387.096.997.888,00000000000000000000;531.756,88175050227437168360;
120.983.036.016.205.266.944,00000000000000000000;529.625,79193840106017887592;
122.057.527.417.599.131.648,00000000000000000000;529.007,32374479726422578096;
123.080.231.188.721.451.008,00000000000000000000;528.181,55547035229392349720;
123.829.304.624.158.162.944,00000000000000000000;525.603,39852369856089353561;
124.950.100.102.372.229.120,00000000000000000000;524.055,18590641906484961510;
126.010.958.092.456.460.288,00000000000000000000;522.875,46252051176270470023;
126.961.284.621.450.313.728,00000000000000000000;522.542,52427062514470890164;
127.916.038.894.836.203.520,00000000000000000000;522.529,16247045568889006972;
129.070.051.616.944.963.584,00000000000000000000;520.090,75838772935094311833;
130.066.207.817.447.784.448,00000000000000000000;519.305,14434106834232807159;
130.999.436.850.725.126.144,00000000000000000000;517.344,71927565260557457805;
132.045.148.991.163.219.968,00000000000000000000;517.335,99185345025034621358;
132.947.144.536.848.007.168,00000000000000000000;515.288,20751323818694800138;
133.949.990.278.493.847.552,00000000000000000000;515.708,35443207545904442668;
134.978.442.106.505.527.296,00000000000000000000;513.104,03246537147788330913;
135.920.577.638.419.365.888,00000000000000000000;511.815,94507222174433991313;
137.151.698.383.191.916.544,00000000000000000000;510.644,53347122523700818419;
137.981.583.038.028.496.896,00000000000000000000;510.026,92185909952968358994;
139.014.094.463.593.463.808,00000000000000000000;508.699,08746160328155383468;
140.029.766.358.424.092.672,00000000000000000000;508.249,91731361695565283298;
140.976.387.592.903.376.896,00000000000000000000;508.367,08307292743120342493;
141.997.845.691.454.341.120,00000000000000000000;507.594,26820122252684086561;
143.021.484.770.363.981.824,00000000000000000000;505.835,87967073969775810838;
143.953.721.863.468.498.944,00000000000000000000;505.336,25825093121966347098;
145.005.840.268.506.890.240,00000000000000000000;504.774,99573365284595638514;
146.073.214.937.685.950.464,00000000000000000000;504.249,81644662300823256373;
146.813.833.397.322.006.528,00000000000000000000;503.595,16597536345943808556;
148.044.817.917.929.979.904,00000000000000000000;501.911,31008160061901435256;
149.031.082.600.390.852.608,00000000000000000000;500.663,73597059847088530660;
149.987.377.207.587.831.808,00000000000000000000;499.775,96407108078710734844;
151.003.472.609.937.489.920,00000000000000000000;498.545,64338825974846258759;
151.988.385.420.923.830.272,00000000000000000000;497.895,08691447682213038206;
153.163.463.589.133.123.584,00000000000000000000;496.711,40222862892551347613;
153.975.927.475.932.364.800,00000000000000000000;495.943,93185129290213808417;
154.942.716.976.536.616.960,00000000000000000000;495.329,55150761612458154559;
155.762.831.465.958.899.712,00000000000000000000;494.745,51593382167629897594;
157.111.656.895.504.515.072,00000000000000000000;493.797,34151624602964147925;
157.969.592.842.664.411.136,00000000000000000000;492.802,76965628808829933405;
158.949.348.714.887.446.528,00000000000000000000;492.760,51691228279378265142;
160.011.163.603.841.056.768,00000000000000000000;491.971,24900700087891891599;
160.965.596.845.948.796.928,00000000000000000000;491.670,33329736767336726189;
162.012.486.960.877.502.464,00000000000000000000;491.214,86258748156251385808;
162.801.551.392.205.799.424,00000000000000000000;490.727,44801442825701087713;
163.811.944.602.231.570.432,00000000000000000000;489.136,22087599604856222868;
165.010.082.150.815.858.688,00000000000000000000;488.683,73593250539852306247;
166.075.679.616.754.417.664,00000000000000000000;487.436,79335012409137561917;
167.007.881.911.400.890.368,00000000000000000000;487.279,89337260526372119784;
167.982.789.082.086.342.656,00000000000000000000;486.232,37731699878349900246;
169.185.388.500.739.358.720,00000000000000000000;485.207,45231963257538154721;
169.897.863.186.836.324.352,00000000000000000000;485.582,73500118614174425602;
171.204.471.981.221.052.416,00000000000000000000;483.614,26876805641222745180;
171.957.355.739.095.040.000,00000000000000000000;483.329,39622816274641081691;
172.858.074.652.941.516.800,00000000000000000000;483.541,31532278883969411254;
174.249.473.381.693.325.312,00000000000000000000;482.415,75423788058105856180;
175.014.234.504.528.134.144,00000000000000000000;481.616,51903103751828894019;
176.458.443.538.180.112.384,00000000000000000000;481.133,52097677561687305570;
177.068.103.834.193.166.336,00000000000000000000;480.516,87992648885119706392;
177.888.538.235.278.983.168,00000000000000000000;479.512,73323041416006162763;
178.928.140.856.311.480.320,00000000000000000000;478.838,76802241534460335970;
180.000.555.774.805.704.704,00000000000000000000;478.211,06486751424381509423;
180.852.119.558.778.847.232,00000000000000000000;478.212,15630026982398703694;
182.051.442.693.290.426.368,00000000000000000000;477.185,45962903520558029413;
182.977.347.238.011.994.112,00000000000000000000;476.263,55793388665188103914;
183.925.796.078.269.661.184,00000000000000000000;476.500,23556871135951951146;
184.971.998.165.126.709.248,00000000000000000000;476.422,25434644479537382722;
186.027.492.193.560.199.168,00000000000000000000;476.185,26803868782008066773;
186.893.487.110.122.635.264,00000000000000000000;475.780,75175690423930063844;
188.001.427.737.580.142.592,00000000000000000000;475.447,33861039642943069339;
189.005.646.672.473.882.624,00000000000000000000;474.882,27960588107816874981;
189.992.645.908.099.891.200,00000000000000000000;474.835,53634300740668550134;
190.996.379.987.475.038.208,00000000000000000000;473.387,57883971958654001355;
192.078.530.383.909.355.520,00000000000000000000;473.060,36817620834335684776;
192.846.886.047.204.376.576,00000000000000000000;473.108,11090308171696960926;
194.089.965.962.591.928.320,00000000000000000000;472.189,78242292796494439244;
194.958.522.518.971.908.096,00000000000000000000;471.736,66550348297460004687;
195.943.888.516.571.824.128,00000000000000000000;471.492,39006943139247596264;
197.077.187.750.187.597.824,00000000000000000000;470.653,83579266205197200179;
197.949.787.337.495.314.432,00000000000000000000;470.577,39258418395183980465;
198.973.906.190.409.728.000,00000000000000000000;470.556,03089051466668024659;
199.999.855.024.545.366.016,00000000000000000000;470.672,56149012938840314746;
201.058.095.224.743.723.008,00000000000000000000;470.645,04860056121833622456;
201.965.070.141.344.350.208,00000000000000000000;470.338,23273447860265150666;
202.994.220.354.576.711.680,00000000000000000000;469.878,02108661062084138393;
204.031.139.939.544.170.496,00000000000000000000;469.145,92221285734558477998;
205.035.426.683.358.642.176,00000000000000000000;469.312,88258539472008123994;
206.002.590.943.676.891.136,00000000000000000000;468.520,55705833079991862178;
206.997.692.111.235.481.600,00000000000000000000;468.464,40609059203416109085;
207.940.646.414.562.656.256,00000000000000000000;467.857,46938407246489077806;
209.037.711.725.286.162.432,00000000000000000000;467.644,71411077695665881038;
210.026.724.381.443.260.416,00000000000000000000;467.168,07780155149521306157;
210.998.550.303.310.610.432,00000000000000000000;466.175,71209464204730466008;
212.003.854.712.604.950.528,00000000000000000000;465.937,28304671979276463389;
213.016.760.198.276.317.184,00000000000000000000;466.267,21382480836473405361;
213.936.022.931.884.539.904,00000000000000000000;466.606,61186121107311919332;
215.002.489.742.390.034.432,00000000000000000000;466.808,77794025297043845057;
215.943.652.630.764.421.120,00000000000000000000;466.265,61413760925643146038;
217.033.202.384.330.424.320,00000000000000000000;466.187,60926933988230302930;
217.940.791.809.444.741.120,00000000000000000000;465.885,14613208879018202424;
219.004.143.910.921.732.096,00000000000000000000;466.003,44325455068610608578;
220.093.847.557.876.973.568,00000000000000000000;465.772,12766421167179942131;
221.005.391.464.173.142.016,00000000000000000000;466.312,59690688434056937695;
222.027.363.375.323.021.312,00000000000000000000;465.695,56343331380048766732;
223.067.990.306.128.035.840,00000000000000000000;465.635,33859414712060242891;
223.989.941.566.468.227.072,00000000000000000000;465.234,83262628631200641394;
224.945.462.860.421.955.584,00000000000000000000;464.942,31359606905607506633;
226.000.592.564.378.107.904,00000000000000000000;464.156,13275139307370409369;
227.003.530.723.884.924.928,00000000000000000000;464.034,88166194525547325611;
227.901.746.155.586.486.272,00000000000000000000;463.853,41600522625958546996;
229.090.968.252.899.098.624,00000000000000000000;463.641,51998288312461227179;
230.036.254.679.963.566.080,00000000000000000000;463.559,03290904534514993429;
230.992.041.638.049.480.704,00000000000000000000;463.449,50880913587752729654;
231.991.423.632.838.557.696,00000000000000000000;463.123,25471870525507256389;
232.989.452.217.597.329.408,00000000000000000000;463.212,14610375493066385388;
233.994.863.105.436.680.192,00000000000000000000;462.863,60305675922427326441;
234.931.106.470.610.993.152,00000000000000000000;462.807,94013636000454425812;
235.957.233.632.532.103.168,00000000000000000000;462.424,34580409358022734523;
237.034.905.709.847.379.968,00000000000000000000;462.143,38875364628620445728;
237.950.559.910.516.293.632,00000000000000000000;462.074,82826833048602566123;
239.008.971.744.504.643.584,00000000000000000000;462.055,96845798008143901825;
239.962.814.553.967.230.976,00000000000000000000;462.411,85009305551648139954;
241.011.334.278.332.350.464,00000000000000000000;462.647,71550175419542938471;
241.931.463.156.426.276.864,00000000000000000000;462.762,24542760010808706284;
243.008.570.245.643.468.800,00000000000000000000;462.844,49522668798454105854;
244.091.758.708.381.548.544,00000000000000000000;462.368,88905166578479111195;
244.948.687.500.840.271.872,00000000000000000000;462.136,56079066265374422073;
246.067.021.624.512.512.000,00000000000000000000;461.721,64282998937414959073;
247.013.241.344.112.427.008,00000000000000000000;461.841,14330369501840323210;
248.022.538.105.781.059.584,00000000000000000000;461.965,34494370559696108103;
248.910.921.135.198.076.928,00000000000000000000;461.473,36836767860222607851;
249.983.475.756.521.553.920,00000000000000000000;461.581,30413786752615123987;
250.932.049.373.833.887.744,00000000000000000000;461.662,49158100620843470097;
252.186.496.391.844.855.808,00000000000000000000;461.088,70561431127134710550;
252.984.024.767.790.055.424,00000000000000000000;460.486,18539575260365381837;
254.004.751.598.935.998.464,00000000000000000000;460.667,88568489690078422427;
255.037.754.193.695.440.896,00000000000000000000;460.764,51953140355180948973;
255.995.108.027.984.052.224,00000000000000000000;460.585,57353032287210226059;
256.883.609.469.157.310.464,00000000000000000000;460.580,00032908137654885650;
257.935.566.435.176.022.016,00000000000000000000;460.509,36598819203209131956;
259.062.996.500.634.075.136,00000000000000000000;461.036,14138783258385956287;
260.062.781.749.886.484.480,00000000000000000000;461.190,13560481020249426365;
261.004.337.604.267.474.944,00000000000000000000;461.251,28905917418887838721;
262.046.666.481.758.830.592,00000000000000000000;461.557,22851888986770063639;
263.011.516.988.559.130.624,00000000000000000000;461.622,22966226231073960662;
263.952.801.429.699.919.872,00000000000000000000;461.856,29402630968252196908;
264.950.399.084.273.270.784,00000000000000000000;461.990,48230664222501218319;
265.961.278.044.787.310.592,00000000000000000000;461.967,94463734206510707736;
266.978.450.061.247.741.952,00000000000000000000;461.932,18557494878768920898;
268.003.233.875.931.955.200,00000000000000000000;461.613,68149565561907365918;
269.000.783.460.797.841.408,00000000000000000000;461.757,86819135793484747410;
270.031.890.007.520.837.632,00000000000000000000;461.816,05230278783710673451;
271.000.174.128.127.967.232,00000000000000000000;462.052,51006050745490938425;
271.905.617.974.830.759.936,00000000000000000000;462.280,85070451564388349652;
272.982.472.093.404.364.800,00000000000000000000;462.299,60491272207582369447;
273.951.998.276.407.623.680,00000000000000000000;462.417,01428513164864853024;
275.005.870.989.812.465.664,00000000000000000000;462.406,42220766976242884994;
275.921.938.914.537.078.784,00000000000000000000;462.460,81403540750034153461;
277.019.234.216.016.379.904,00000000000000000000;462.705,52238611056236550212;
277.981.918.780.577.906.688,00000000000000000000;462.810,24131234682863578200;
278.929.071.977.761.374.208,00000000000000000000;462.899,48539208399597555399;
279.983.402.965.591.621.632,00000000000000000000;463.200,54507245437707751989;
280.963.658.227.087.998.976,00000000000000000000;463.362,85786600870778784156;
281.996.282.779.380.613.120,00000000000000000000;463.967,83648349897703155875;
283.086.238.288.300.048.384,00000000000000000000;463.936,59336371306562796235;
283.890.407.406.208.352.256,00000000000000000000;463.918,09081768355099484324;
285.010.059.631.782.887.424,00000000000000000000;464.153,71849864744581282139;
285.993.702.323.616.579.584,00000000000000000000;464.220,03560360916890203953;
286.985.816.955.211.415.552,00000000000000000000;464.276,71938608039636164904;
287.941.238.557.309.665.280,00000000000000000000;464.752,59124971291748806834;
288.982.721.403.018.182.656,00000000000000000000;464.649,83050536498194560409;
290.082.943.778.784.051.200,00000000000000000000;464.465,47153706161770969629;
290.996.166.764.798.148.608,00000000000000000000;464.372,45173744758358225226;
291.926.651.618.213.494.784,00000000000000000000;464.379,35837979521602392197;
292.976.552.478.160.322.560,00000000000000000000;464.329,49437929975101724267;
294.013.823.621.675.352.064,00000000000000000000;464.905,16987242165487259626;
295.008.517.588.615.004.160,00000000000000000000;465.270,52786391571862623096;
296.000.374.424.547.033.088,00000000000000000000;465.491,78126631851773709059;
296.956.195.280.588.570.624,00000000000000000000;465.354,50635673478245735168;
297.966.885.570.921.627.648,00000000000000000000;465.263,41749795957002788782;
299.008.684.722.985.828.352,00000000000000000000;465.749,26676413841778412461;
299.989.958.817.898.823.680,00000000000000000000;465.689,96235590940341353416;
301.005.299.648.087.064.576,00000000000000000000;466.546,23142234014812856913;
301.974.267.675.284.013.056,00000000000000000000;467.006,65991258813301101327;
302.973.206.297.386.287.104,00000000000000000000;466.956,58333139709429815412;
304.102.301.217.185.136.640,00000000000000000000;467.509,87726754450704902411;
304.992.765.518.010.712.064,00000000000000000000;468.077,32042818889021873474;
305.994.128.562.031.099.904,00000000000000000000;468.384,72286504443036392331;
307.049.144.118.676.488.192,00000000000000000000;468.626,64824374869931489229;
307.999.286.928.737.632.256,00000000000000000000;468.888,11150570114841684699;
308.997.222.054.704.447.488,00000000000000000000;469.034,52075794601114466786;
310.008.589.346.220.015.616,00000000000000000000;469.340,90470473608002066612;
311.032.758.254.425.538.560,00000000000000000000;469.363,16561053693294525146;
311.896.146.608.781.918.208,00000000000000000000;469.356,13982948870398104191;
312.984.772.543.262.359.552,00000000000000000000;470.053,37299105105921626091;
314.006.462.286.630.813.696,00000000000000000000;470.107,33963292854605242610;
314.970.846.133.725.560.832,00000000000000000000;470.251,69935508095659315586;
315.929.278.421.071.757.312,00000000000000000000;470.560,53738260251702740788;
317.015.202.177.318.387.712,00000000000000000000;470.707,84089797921478748322;
318.007.236.544.741.965.824,00000000000000000000;470.929,40312400285620242357;
319.002.512.724.109.688.832,00000000000000000000;470.942,77158884296659380198;
319.942.901.125.560.729.600,00000000000000000000;471.437,58209486387204378843;
321.014.604.559.181.873.152,00000000000000000000;471.773,67973187385359779000;
322.017.075.793.076.027.392,00000000000000000000;471.982,55249698396073654294;
322.957.887.916.882.001.920,00000000000000000000;471.788,58402376814046874642;
323.977.299.242.343.006.208,00000000000000000000;471.862,85152346192626282573;
325.004.937.692.349.202.432,00000000000000000000;472.174,06051396310795098543;
326.026.728.578.990.735.360,00000000000000000000;472.648,89892659836914390326;
327.069.330.830.147.190.784,00000000000000000000;473.107,10451403260231018066;
328.025.903.238.164.840.448,00000000000000000000;473.593,58313294243998825550;
328.941.295.200.471.023.616,00000000000000000000;473.781,15170977578964084387;
329.955.140.383.235.899.392,00000000000000000000;474.062,26283211109694093466;
331.000.754.690.387.410.944,00000000000000000000;474.701,88163078407524153590;
331.903.016.986.069.958.656,00000000000000000000;474.505,90035280649317428470;
332.997.146.133.805.203.456,00000000000000000000;474.558,44137416622834280133;
333.954.401.437.043.916.800,00000000000000000000;474.504,95294188358820974827;
335.049.212.369.643.438.080,00000000000000000000;475.054,83626726700458675623;
335.995.896.396.804.784.128,00000000000000000000;475.038,58641163678839802742;
337.006.511.313.671.946.240,00000000000000000000;475.349,25237241992726922035;
338.010.007.855.602.532.352,00000000000000000000;475.366,84058952314080670476;
339.037.618.626.694.086.656,00000000000000000000;475.679,60166133020538836718;
339.996.735.172.491.083.776,00000000000000000000;476.255,73468890425283461809;
340.999.836.417.138.229.248,00000000000000000000;476.301,54078969737747684121;
341.979.913.578.768.039.936,00000000000000000000;476.882,16544227884151041508;
343.005.310.648.510.447.616,00000000000000000000;477.261,44505187630420550704;
343.999.416.512.867.598.336,00000000000000000000;477.274,16230273101245984435;
345.062.073.710.918.238.208,00000000000000000000;478.021,35162436391692608595;
345.982.338.475.190.976.512,00000000000000000000;478.234,03633078001439571381;
346.986.052.085.799.845.888,00000000000000000000;478.492,90323732508113607764;
348.008.026.863.824.470.016,00000000000000000000;478.777,98642261896748095751;
348.998.112.205.048.315.904,00000000000000000000;479.534,09116918756626546383;
349.994.344.982.275.686.400,00000000000000000000;479.587,07573778124060481787;
350.978.194.281.031.270.400,00000000000000000000;479.991,28664876881521195173;
351.991.376.525.542.031.360,00000000000000000000;480.488,73236069438280537724;
352.951.970.456.315.559.936,00000000000000000000;480.825,01845393562689423561;
353.942.099.790.028.275.712,00000000000000000000;480.781,96419764758320525289;
354.998.404.751.281.291.264,00000000000000000000;481.251,73210066836327314377;
356.032.558.297.726.320.640,00000000000000000000;481.620,74301023676525801420;
356.965.687.606.333.341.696,00000000000000000000;481.668,36063120118342339993;
358.008.386.835.400.884.224,00000000000000000000;482.034,93993859871989116073;
359.005.957.906.006.605.824,00000000000000000000;482.233,41460545558948069811;
360.003.116.127.164.235.776,00000000000000000000;482.301,23532630223780870438;
361.012.528.004.568.514.560,00000000000000000000;482.936,03318464104086160660;
362.006.052.715.427.135.488,00000000000000000000;483.243,47042705083731561899;
362.975.385.333.569.093.632,00000000000000000000;483.675,87516576144844293594;
363.997.699.865.629.884.416,00000000000000000000;484.718,19094254518859088421;
364.983.984.839.603.191.808,00000000000000000000;485.218,21801022073486819863;
365.911.259.611.318.321.152,00000000000000000000;485.254,21114082465646788478;
367.000.418.491.971.338.240,00000000000000000000;485.282,18182848131982609630;
367.958.859.685.813.944.320,00000000000000000000;485.538,71900410600937902927;
369.013.506.366.708.973.568,00000000000000000000;486.898,84766433166805654764;
370.026.856.782.669.545.472,00000000000000000000;486.802,42086634039878845215;
371.019.300.052.992.327.680,00000000000000000000;487.145,36636435345280915499;
371.990.118.980.095.901.696,00000000000000000000;487.661,05666719429427757859;
373.004.592.866.374.778.880,00000000000000000000;487.900,85484763572458177805;
373.983.673.665.933.803.520,00000000000000000000;488.166,60255696362582966685;
375.000.762.340.983.898.112,00000000000000000000;488.437,53120580140966922045;
375.980.316.251.939.667.968,00000000000000000000;489.315,68305177224101498723;
377.024.718.920.640.299.008,00000000000000000000;489.582,12088507623411715031;
377.994.895.137.019.854.848,00000000000000000000;490.379,66293704527197405696;
379.013.323.514.037.272.576,00000000000000000000;490.737,55359683529241010547;
379.977.007.452.132.868.096,00000000000000000000;491.340,80835109896725043654;
381.021.617.559.741.857.792,00000000000000000000;491.839,88189993728883564472;
381.962.588.699.749.187.584,00000000000000000000;491.982,46456029295222833753;
383.046.010.640.281.108.480,00000000000000000000;492.279,67824369325535371900;
384.004.420.888.525.340.672,00000000000000000000;492.617,60278211528202518821;
384.954.192.880.964.272.128,00000000000000000000;492.659,59248084062710404396;
385.998.263.380.728.807.424,00000000000000000000;493.962,77825143694644793868;
386.982.140.388.101.128.192,00000000000000000000;494.032,89577697851927950978;
388.008.644.179.418.939.392,00000000000000000000;494.899,33207854937063530087;
388.973.421.062.775.635.968,00000000000000000000;496.573,66371703485492616892;
389.988.518.447.919.792.128,00000000000000000000;496.608,91644834645558148623;
391.021.975.194.493.845.504,00000000000000000000;497.421,72492126736324280500;
391.987.113.187.091.808.256,00000000000000000000;497.649,46846647374331951141;
393.025.523.945.049.620.480,00000000000000000000;498.056,79998234770027920604;
394.035.827.753.329.885.184,00000000000000000000;498.257,52719034417532384396;
394.989.724.714.593.681.408,00000000000000000000;498.704,54390979383606463671;
396.044.781.172.938.113.024,00000000000000000000;499.611,79227520996937528253;
397.004.452.632.227.282.944,00000000000000000000;499.791,11874163761967793107;
398.019.639.253.750.841.344,00000000000000000000;500.076,89464474306441843510;
