357.967.310.203.665.252.352,00000000000000000000;431,79889753016954045961;
357.967.310.203.665.252.352,00000000000000000000;431,79889753016954045961;
357.967.310.203.665.252.352,00000000000000000000;431,79889753016954045961;
357.967.310.203.665.252.352,00000000000000000000;431,79889753016954045961;
357.967.310.203.665.252.352,00000000000000000000;431,79889753016954045961;
364.958.597.594.900.267.008,00000000000000000000;428,49842605585757837616;
368.087.102.076.477.308.928,00000000000000000000;428,06319814399722645248;
374.480.244.608.278.921.216,00000000000000000000;543,62293149827360139170;
379.394.880.707.002.695.680,00000000000000000000;421,70714218802515915741;
385.914.869.391.267.790.848,00000000000000000000;415,87218856540255274012;
386.776.734.320.047.357.952,00000000000000000000;415,40825455260630860721;
386.776.734.320.047.357.952,00000000000000000000;415,40825455260630860721;
404.297.862.551.658.889.216,00000000000000000000;406,30645619391407308285;
404.297.862.551.658.889.216,00000000000000000000;406,30645619391407308285;
409.297.601.769.587.408.896,00000000000000000000;406,30645619391407308285;
416.421.291.637.400.993.792,00000000000000000000;400,38997548962908012982;
420.752.588.048.152.068.096,00000000000000000000;398,55571551782736605674;
427.101.747.244.434.259.968,00000000000000000000;395,48058394361709133591;
429.732.341.231.070.281.728,00000000000000000000;394,10250583690498160649;
435.827.949.862.609.813.504,00000000000000000000;391,43027645777800671567;
440.791.526.297.217.990.656,00000000000000000000;390,32088385028845323177;
445.715.981.558.349.955.072,00000000000000000000;386,98479608691360454031;
450.662.986.687.354.372.096,00000000000000000000;385,14553294902378866027;
453.044.128.189.398.188.032,00000000000000000000;387,81888677509971330437;
459.812.005.144.922.095.616,00000000000000000000;381,11454973408308433136;
464.757.658.985.687.547.904,00000000000000000000;378,95688088215922562085;
469.774.649.474.120.613.888,00000000000000000000;376,92777360240449979756;
474.777.830.007.356.653.568,00000000000000000000;375,24136547439286459849;
479.571.660.576.022.593.536,00000000000000000000;373,34170295952191054312;
484.924.275.950.322.581.504,00000000000000000000;370,99433535910316095396;
488.821.214.158.733.574.144,00000000000000000000;369,51699178057538119901;
493.191.444.230.420.234.240,00000000000000000000;400,91142958331585077758;
502.804.952.695.465.574.400,00000000000000000000;364,52589378588555746319;
505.477.609.237.680.619.520,00000000000000000000;363,42215187675446941284;
509.406.711.893.080.408.064,00000000000000000000;362,10212559162209799979;
513.282.964.764.899.344.384,00000000000000000000;360,59922533512207110107;
520.240.745.977.455.050.752,00000000000000000000;358,23268807738469377000;
524.941.673.666.626.584.576,00000000000000000000;356,61101433335596766483;
529.626.970.854.695.370.752,00000000000000000000;355,04082021108371236551;
534.008.456.582.691.815.424,00000000000000000000;353,54511560641537926131;
539.360.209.509.841.829.888,00000000000000000000;351,79098635061046707051;
546.889.109.594.121.568.256,00000000000000000000;349,34725221055663268999;
550.699.935.981.927.923.712,00000000000000000000;364,84157244940251985099;
555.991.132.161.101.398.016,00000000000000000000;346,47534672486551698967;
555.991.132.161.101.398.016,00000000000000000000;346,47534672486551698967;
564.569.559.239.439.548.416,00000000000000000000;343,86633536877781125440;
571.125.044.411.481.391.104,00000000000000000000;341,85135239218919878113;
576.722.107.813.959.958.528,00000000000000000000;340,18874730299859265870;
582.294.636.432.205.938.688,00000000000000000000;339,21828534669288046643;
586.419.994.794.794.549.248,00000000000000000000;337,56819703557135881056;
589.244.755.985.479.434.240,00000000000000000000;338,12428370191059912031;
593.052.039.609.913.442.304,00000000000000000000;335,47250733478858819581;
597.877.808.281.836.191.744,00000000000000000000;334,12123976461447227848;
604.813.100.211.686.211.584,00000000000000000000;332,19437869825418374603;
610.401.589.367.842.668.544,00000000000000000000;330,67634700502901523578;
612.067.885.189.620.170.752,00000000000000000000;330,41709508041492426855;
621.947.903.850.571.235.328,00000000000000000000;327,60217398793560050763;
624.974.881.203.811.909.632,00000000000000000000;326,83785638842715570718;
630.017.099.416.473.174.016,00000000000000000000;325,61333209046927095187;
635.536.671.966.510.055.424,00000000000000000000;324,14040033312051036773;
641.425.986.947.019.177.984,00000000000000000000;323,21643696233587661482;
646.664.327.303.475.888.128,00000000000000000000;321,28807031423588114194;
649.242.049.908.608.204.800,00000000000000000000;320,77673705358256484033;
656.773.992.396.565.381.120,00000000000000000000;318,79405516896048311537;
661.639.103.010.766.848.000,00000000000000000000;317,61264665181516875236;
664.307.016.360.550.072.320,00000000000000000000;316,97180743765596844241;
670.951.961.796.055.793.664,00000000000000000000;315,40251752327458234504;
674.871.986.772.149.010.432,00000000000000000000;314,47945602892576744125;
678.816.770.247.813.365.760,00000000000000000000;313,56760944595083628883;
684.971.279.707.767.570.432,00000000000000000000;312,15987697375544485112;
691.303.901.348.272.406.528,00000000000000000000;310,71940050992026272070;
695.053.134.653.460.316.160,00000000000000000000;310,48969677337316852572;
700.934.301.984.448.708.608,00000000000000000000;308,57756427281827882325;
704.604.513.233.009.639.424,00000000000000000000;307,77274731248792249971;
709.339.479.646.873.452.544,00000000000000000000;306,74380174527027520526;
714.407.864.430.972.370.944,00000000000000000000;305,69356216207086163195;
720.402.839.938.227.109.888,00000000000000000000;304,37993918181302888115;
725.102.608.443.253.719.040,00000000000000000000;303,46714250946064339587;
729.344.057.774.197.309.440,00000000000000000000;302,51187740808910575652;
733.530.464.940.157.042.688,00000000000000000000;301,64343453310846143722;
742.440.743.057.742.495.744,00000000000000000000;299,82809501996769085963;
746.513.532.638.573.101.056,00000000000000000000;299,01657932833040831611;
746.513.532.638.573.101.056,00000000000000000000;299,01657932833040831611;
755.229.116.862.896.275.456,00000000000000000000;297,67964102377146673462;
759.912.476.242.744.573.952,00000000000000000000;296,36115554373657232645;
764.452.242.800.095.920.128,00000000000000000000;295,48140881284064107604;
770.591.221.704.969.945.088,00000000000000000000;294,30118024256631770186;
774.986.393.297.999.888.384,00000000000000000000;293,46692121313560619456;
779.006.168.815.943.548.928,00000000000000000000;292,81799492454831579380;
785.501.045.691.863.793.664,00000000000000000000;291,49391102129953878830;
789.933.916.314.394.689.536,00000000000000000000;290,68087215270548995250;
796.033.536.513.361.838.080,00000000000000000000;289,55910700027334314655;
799.947.749.657.840.713.728,00000000000000000000;288,89233279472551885192;
805.543.802.310.488.489.984,00000000000000000000;287,85173306852294672353;
811.004.329.181.808.951.296,00000000000000000000;286,87421376627594327147;
815.211.782.680.178.196.480,00000000000000000000;286,14423922649706355514;
820.032.676.179.062.554.624,00000000000000000000;285,29121551093516018227;
824.872.174.769.282.744.320,00000000000000000000;284,45235876542727737615;
830.916.300.041.379.119.104,00000000000000000000;283,41715685161034343764;
835.862.744.914.260.000.768,00000000000000000000;282,57699858698180150895;
839.907.134.434.401.058.816,00000000000000000000;281,90207107164525268672;
845.043.158.097.082.580.992,00000000000000000000;281,03705442792755775372;
848.520.885.453.545.275.392,00000000000000000000;280,46044695568798488239;
855.282.693.774.742.650.880,00000000000000000000;279,35290266498816436069;
860.228.416.420.892.639.232,00000000000000000000;278,54542084125364453939;
865.215.274.414.957.920.256,00000000000000000000;277,74441495466237483924;
871.166.319.454.956.552.192,00000000000000000000;276,79125175993874563574;
874.801.961.164.190.384.128,00000000000000000000;276,26274195217206397501;
880.295.379.308.967.362.560,00000000000000000000;275,35403819842883876845;
885.372.860.683.513.626.624,00000000000000000000;274,57575969752355149467;
890.066.766.699.128.946.688,00000000000000000000;273,86250528626834466195;
895.490.567.178.366.353.408,00000000000000000000;273,00610197308594706556;
900.671.690.230.428.467.200,00000000000000000000;272,23534411445155001275;
903.656.470.942.527.389.696,00000000000000000000;271,76979160210930785979;
909.674.612.576.669.138.944,00000000000000000000;270,87146258567599943490;
915.000.177.310.115.692.544,00000000000000000000;270,08037046182255380700;
920.091.399.790.707.474.432,00000000000000000000;269,52455230185717027780;
925.049.082.851.078.176.768,00000000000000000000;268,61834350919156122472;
930.321.988.975.478.177.792,00000000000000000000;267,84666422585900136255;
934.554.003.641.996.017.664,00000000000000000000;267,24089536265586275476;
940.097.830.400.098.041.856,00000000000000000000;266,45287883902221892640;
945.357.030.507.779.850.240,00000000000000000000;265,73962644105711206066;
949.582.252.577.985.134.592,00000000000000000000;265,12258345196005393518;
954.969.257.673.426.993.152,00000000000000000000;264,36759774423495628071;
960.072.139.716.514.676.736,00000000000000000000;263,66417947057976789438;
965.086.817.544.093.827.072,00000000000000000000;262,97861748083590782699;
970.365.511.801.598.771.200,00000000000000000000;262,26207314923345848001;
975.290.034.348.744.507.392,00000000000000000000;261,93374164998732567256;
979.793.980.157.859.332.096,00000000000000000000;260,99754239017607915230;
985.067.333.464.386.961.408,00000000000000000000;260,29831487021607472343;
989.854.925.301.190.754.304,00000000000000000000;259,66937185849343450172;
995.282.427.604.104.249.344,00000000000000000000;258,95825116510434327211;
