-5,9525e+35
-5,9525e+35
-5,95249e+35
-5,95249e+35
-5,95249e+35
-5,95248e+35
-5,95248e+35
-5,95247e+35
-5,95247e+35
-5,95247e+35
-5,95246e+35
-5,95246e+35
-5,95246e+35
-5,95245e+35
-5,95245e+35
-5,95244e+35
-5,95244e+35
-5,95244e+35
-5,95243e+35
-5,95243e+35
-5,95242e+35
-5,95242e+35
-5,95242e+35
-5,95241e+35
-5,95241e+35
-5,95241e+35
-5,9524e+35
-5,9524e+35
-5,95239e+35
-5,95239e+35
-5,95239e+35
-5,95238e+35
-5,95238e+35
-5,95237e+35
-5,95237e+35
-5,95237e+35
-5,95236e+35
-5,95236e+35
-5,95235e+35
-5,95235e+35
-5,95235e+35
-5,95234e+35
-5,95234e+35
-5,95233e+35
-5,95233e+35
-5,95233e+35
-5,95232e+35
-5,95232e+35
-5,95231e+35
-5,95231e+35
-5,9523e+35
-5,9523e+35
-5,9523e+35
-5,95229e+35
-5,95229e+35
-5,95228e+35
-5,95228e+35
-5,95228e+35
-5,95227e+35
-5,95227e+35
-5,95226e+35
-5,95226e+35
-5,95225e+35
-5,95225e+35
-5,95225e+35
-5,95224e+35
-5,95224e+35
-5,95223e+35
-5,95223e+35
-5,95223e+35
-5,95222e+35
-5,95222e+35
-5,95221e+35
-5,95221e+35
-5,9522e+35
-5,9522e+35
-5,95219e+35
-5,95219e+35
-5,95219e+35
-5,95218e+35
-5,95218e+35
-5,95217e+35
-5,95217e+35
-5,95216e+35
-5,95216e+35
-5,95216e+35
-5,95215e+35
-5,95215e+35
-5,95214e+35
-5,95214e+35
-5,95213e+35
-5,95213e+35
-5,95212e+35
-5,95212e+35
-5,95212e+35
-5,95211e+35
-5,95211e+35
-5,9521e+35
-5,9521e+35
-5,95209e+35
-5,95209e+35
-5,95208e+35
-5,95208e+35
-5,95207e+35
-5,95207e+35
-5,95207e+35
-5,95206e+35
-5,95206e+35
-5,95205e+35
-5,95205e+35
-5,95204e+35
-5,95204e+35
-5,95203e+35
-5,95203e+35
-5,95202e+35
-5,95202e+35
-5,95202e+35
-5,95201e+35
-5,95201e+35
-5,952e+35
-5,952e+35
-5,95199e+35
-5,95199e+35
-5,95198e+35
-5,95198e+35
-5,95197e+35
-5,95197e+35
-5,95196e+35
-5,95196e+35
-5,95195e+35
-5,95195e+35
-5,95194e+35
-5,95194e+35
-5,95193e+35
-5,95193e+35
-5,95193e+35
-5,95192e+35
-5,95192e+35
-5,95191e+35
-5,95191e+35
-5,9519e+35
-5,9519e+35
-5,95189e+35
-5,95189e+35
-5,95188e+35
-5,95188e+35
-5,95187e+35
-5,95187e+35
-5,95186e+35
-5,95186e+35
-5,95185e+35
-5,95185e+35
-5,95184e+35
-5,95184e+35
-5,95183e+35
-5,95183e+35
-5,95182e+35
-5,95182e+35
-5,95181e+35
-5,95181e+35
-5,9518e+35
-5,9518e+35
-5,95179e+35
-5,95179e+35
-5,95178e+35
-5,95178e+35
-5,95177e+35
-5,95177e+35
-5,95176e+35
-5,95176e+35
-5,95175e+35
-5,95175e+35
-5,95174e+35
-5,95174e+35
-5,95173e+35
-5,95173e+35
-5,95172e+35
-5,95172e+35
-5,95171e+35
-5,95171e+35
-5,9517e+35
-5,9517e+35
-5,95169e+35
-5,95168e+35
-5,95168e+35
-5,95167e+35
-5,95167e+35
-5,95166e+35
-5,95166e+35
-5,95165e+35
-5,95165e+35
-5,95164e+35
-5,95164e+35
-5,95163e+35
-5,95163e+35
-5,95162e+35
-5,95162e+35
-5,95161e+35
-5,95161e+35
-5,9516e+35
-5,9516e+35
-5,95159e+35
-5,95158e+35
-5,95158e+35
-5,95157e+35
-5,95157e+35
-5,95156e+35
-5,95156e+35
-5,95155e+35
-5,95155e+35
-5,95154e+35
-5,95154e+35
-5,95153e+35
-5,95153e+35
-5,95152e+35
-5,95151e+35
-5,95151e+35
-5,9515e+35
-5,9515e+35
-5,95149e+35
-5,95149e+35
-5,95148e+35
-5,95148e+35
-5,95147e+35
-5,95147e+35
-5,95146e+35
-5,95145e+35
-5,95145e+35
-5,95144e+35
-5,95144e+35
-5,95143e+35
-5,95143e+35
-5,95142e+35
-5,95142e+35
-5,95141e+35
-5,9514e+35
-5,9514e+35
-5,95139e+35
-5,95139e+35
-5,95138e+35
-5,95138e+35
-5,95137e+35
-5,95136e+35
-5,95136e+35
-5,95135e+35
-5,95135e+35
-5,95134e+35
-5,95134e+35
-5,95133e+35
-5,95132e+35
-5,95132e+35
-5,95131e+35
-5,95131e+35
-5,9513e+35
-5,9513e+35
-5,95129e+35
-5,95128e+35
-5,95128e+35
-5,95127e+35
-5,95127e+35
-5,95126e+35
-5,95126e+35
-5,95125e+35
-5,95124e+35
-5,95124e+35
-5,95123e+35
-5,95123e+35
-5,95122e+35
-5,95121e+35
-5,95121e+35
-5,9512e+35
-5,9512e+35
-5,95119e+35
-5,95119e+35
-5,95118e+35
-5,95117e+35
-5,95117e+35
-5,95116e+35
-5,95116e+35
-5,95115e+35
-5,95114e+35
-5,95114e+35
-5,95113e+35
-5,95113e+35
-5,95112e+35
-5,95111e+35
-5,95111e+35
-5,9511e+35
-5,9511e+35
-5,95109e+35
-5,95108e+35
-5,95108e+35
-5,95107e+35
-5,95107e+35
-5,95106e+35
-5,95105e+35
-5,95105e+35
-5,95104e+35
-5,95104e+35
-5,95103e+35
-5,95102e+35
-5,95102e+35
-5,95101e+35
-5,951e+35
-5,951e+35
-5,95099e+35
-5,95099e+35
-5,95098e+35
-5,95097e+35
-5,95097e+35
-5,95096e+35
-5,95096e+35
-5,95095e+35
-5,95094e+35
-5,95094e+35
-5,95093e+35
-5,95092e+35
-5,95092e+35
-5,95091e+35
-5,95091e+35
-5,9509e+35
-5,95089e+35
-5,95089e+35
-5,95088e+35
-5,95087e+35
-5,95087e+35
-5,95086e+35
-5,95086e+35
-5,95085e+35
-5,95084e+35
-5,95084e+35
-5,95083e+35
-5,95082e+35
-5,95082e+35
-5,95081e+35
-5,9508e+35
-5,9508e+35
-5,95079e+35
-5,95079e+35
-5,95078e+35
-5,95077e+35
-5,95077e+35
-5,95076e+35
-5,95075e+35
-5,95075e+35
-5,95074e+35
-5,95073e+35
-5,95073e+35
-5,95072e+35
-5,95071e+35
-5,95071e+35
-5,9507e+35
-5,95069e+35
-5,95069e+35
-5,95068e+35
-5,95068e+35
-5,95067e+35
-5,95066e+35
-5,95066e+35
-5,95065e+35
-5,95064e+35
-5,95064e+35
-5,95063e+35
-5,95062e+35
-5,95062e+35
-5,95061e+35
-5,9506e+35
-5,9506e+35
-5,95059e+35
-5,95058e+35
-5,95058e+35
-5,95057e+35
-5,95056e+35
-5,95056e+35
-5,95055e+35
-5,95054e+35
-5,95054e+35
-5,95053e+35
-5,95052e+35
-5,95052e+35
-5,95051e+35
-5,9505e+35
-5,9505e+35
-5,95049e+35
-5,95048e+35
-5,95048e+35
-5,95047e+35
-5,95046e+35
-5,95046e+35
-5,95045e+35
-5,95044e+35
-5,95044e+35
-5,95043e+35
-5,95042e+35
-5,95041e+35
-5,95041e+35
-5,9504e+35
-5,95039e+35
-5,95039e+35
-5,95038e+35
-5,95037e+35
-5,95037e+35
-5,95036e+35
-5,95035e+35
-5,95035e+35
-5,95034e+35
-5,95033e+35
-5,95033e+35
-5,95032e+35
-5,95031e+35
-5,9503e+35
-5,9503e+35
-5,95029e+35
-5,95028e+35
-5,95028e+35
-5,95027e+35
-5,95026e+35
-5,95026e+35
-5,95025e+35
-5,95024e+35
-5,95023e+35
-5,95023e+35
-5,95022e+35
-5,95021e+35
-5,95021e+35
-5,9502e+35
-5,95019e+35
-5,95019e+35
-5,95018e+35
-5,95017e+35
-5,95016e+35
-5,95016e+35
-5,95015e+35
-5,95014e+35
-5,95014e+35
-5,95013e+35
-5,95012e+35
-5,95011e+35
-5,95011e+35
-5,9501e+35
-5,95009e+35
-5,95009e+35
-5,95008e+35
-5,95007e+35
-5,95006e+35
-5,95006e+35
-5,95005e+35
-5,95004e+35
-5,95004e+35
-5,95003e+35
-5,95002e+35
-5,95001e+35
-5,95001e+35
-5,95e+35
-5,94999e+35
-5,94998e+35
-5,94998e+35
-5,94997e+35
-5,94996e+35
-5,94996e+35
-5,94995e+35
-5,94994e+35
-5,94993e+35
-5,94993e+35
-5,94992e+35
-5,94991e+35
-5,9499e+35
-5,9499e+35
-5,94989e+35
-5,94988e+35
-5,94987e+35
-5,94987e+35
-5,94986e+35
-5,94985e+35
-5,94985e+35
-5,94984e+35
-5,94983e+35
-5,94982e+35
-5,94982e+35
-5,94981e+35
-5,9498e+35
-5,94979e+35
-5,94979e+35
-5,94978e+35
-5,94977e+35
-5,94976e+35
-5,94976e+35
-5,94975e+35
-5,94974e+35
-5,94973e+35
-5,94973e+35
-5,94972e+35
-5,94971e+35
-5,9497e+35
-5,9497e+35
-5,94969e+35
-5,94968e+35
-5,94967e+35
-5,94967e+35
-5,94966e+35
-5,94965e+35
-5,94964e+35
-5,94963e+35
-5,94963e+35
-5,94962e+35
-5,94961e+35
-5,9496e+35
-5,9496e+35
-5,94959e+35
-5,94958e+35
-5,94957e+35
-5,94957e+35
-5,94956e+35
-5,94955e+35
-5,94954e+35
-5,94954e+35
-5,94953e+35
-5,94952e+35
-5,94951e+35
-5,9495e+35
-5,9495e+35
-5,94949e+35
-5,94948e+35
-5,94947e+35
-5,94947e+35
-5,94946e+35
-5,94945e+35
-5,94944e+35
-5,94943e+35
-5,94943e+35
-5,94942e+35
-5,94941e+35
-5,9494e+35
-5,9494e+35
-5,94939e+35
-5,94938e+35
-5,94937e+35
-5,94936e+35
-5,94936e+35
-5,94935e+35
-5,94934e+35
-5,94933e+35
-5,94932e+35
-5,94932e+35
-5,94931e+35
-5,9493e+35
-5,94929e+35
-5,94928e+35
-5,94928e+35
-5,94927e+35
-5,94926e+35
-5,94925e+35
-5,94924e+35
-5,94924e+35
-5,94923e+35
-5,94922e+35
-5,94921e+35
-5,9492e+35
-5,9492e+35
-5,94919e+35
-5,94918e+35
-5,94917e+35
-5,94916e+35
-5,94916e+35
-5,94915e+35
-5,94914e+35
-5,94913e+35
-5,94912e+35
-5,94912e+35
-5,94911e+35
-5,9491e+35
-5,94909e+35
-5,94908e+35
-5,94908e+35
-5,94907e+35
-5,94906e+35
-5,94905e+35
-5,94904e+35
-5,94904e+35
-5,94903e+35
-5,94902e+35
-5,94901e+35
-5,949e+35
-5,94899e+35
-5,94899e+35
-5,94898e+35
-5,94897e+35
-5,94896e+35
-5,94895e+35
-5,94895e+35
-5,94894e+35
-5,94893e+35
-5,94892e+35
-5,94891e+35
-5,9489e+35
-5,9489e+35
-5,94889e+35
-5,94888e+35
-5,94887e+35
-5,94886e+35
-5,94885e+35
-5,94885e+35
-5,94884e+35
-5,94883e+35
-5,94882e+35
-5,94881e+35
-5,9488e+35
-5,9488e+35
-5,94879e+35
-5,94878e+35
-5,94877e+35
-5,94876e+35
-5,94875e+35
-5,94875e+35
-5,94874e+35
-5,94873e+35
-5,94872e+35
-5,94871e+35
-5,9487e+35
-5,9487e+35
-5,94869e+35
-5,94868e+35
-5,94867e+35
-5,94866e+35
-5,94865e+35
-5,94864e+35
-5,94864e+35
-5,94863e+35
-5,94862e+35
-5,94861e+35
-5,9486e+35
-5,94859e+35
-5,94858e+35
-5,94858e+35
-5,94857e+35
-5,94856e+35
-5,94855e+35
-5,94854e+35
-5,94853e+35
-5,94852e+35
-5,94852e+35
-5,94851e+35
-5,9485e+35
-5,94849e+35
-5,94848e+35
-5,94847e+35
-5,94846e+35
-5,94846e+35
-5,94845e+35
-5,94844e+35
-5,94843e+35
-5,94842e+35
-5,94841e+35
-5,9484e+35
-5,9484e+35
-5,94839e+35
-5,94838e+35
-5,94837e+35
-5,94836e+35
-5,94835e+35
-5,94834e+35
-5,94833e+35
-5,94833e+35
-5,94832e+35
-5,94831e+35
-5,9483e+35
-5,94829e+35
-5,94828e+35
-5,94827e+35
-5,94826e+35
-5,94826e+35
-5,94825e+35
-5,94824e+35
-5,94823e+35
-5,94822e+35
-5,94821e+35
-5,9482e+35
-5,94819e+35
-5,94819e+35
-5,94818e+35
-5,94817e+35
-5,94816e+35
-5,94815e+35
-5,94814e+35
-5,94813e+35
-5,94812e+35
-5,94811e+35
-5,94811e+35
-5,9481e+35
-5,94809e+35
-5,94808e+35
-5,94807e+35
-5,94806e+35
-5,94805e+35
-5,94804e+35
-5,94803e+35
-5,94803e+35
-5,94802e+35
-5,94801e+35
-5,948e+35
-5,94799e+35
-5,94798e+35
-5,94797e+35
-5,94796e+35
-5,94795e+35
-5,94794e+35
-5,94794e+35
-5,94793e+35
-5,94792e+35
-5,94791e+35
-5,9479e+35
-5,94789e+35
-5,94788e+35
-5,94787e+35
-5,94786e+35
-5,94785e+35
-5,94784e+35
-5,94784e+35
-5,94783e+35
-5,94782e+35
-5,94781e+35
-5,9478e+35
-5,94779e+35
-5,94778e+35
-5,94777e+35
-5,94776e+35
-5,94775e+35
-5,94774e+35
-5,94774e+35
-5,94773e+35
-5,94772e+35
-5,94771e+35
-5,9477e+35
-5,94769e+35
-5,94768e+35
-5,94767e+35
-5,94766e+35
-5,94765e+35
-5,94764e+35
-5,94763e+35
-5,94762e+35
-5,94762e+35
-5,94761e+35
-5,9476e+35
-5,94759e+35
-5,94758e+35
-5,94757e+35
-5,94756e+35
-5,94755e+35
-5,94754e+35
-5,94753e+35
-5,94752e+35
-5,94751e+35
-5,9475e+35
-5,94749e+35
-5,94749e+35
-5,94748e+35
-5,94747e+35
-5,94746e+35
-5,94745e+35
-5,94744e+35
-5,94743e+35
-5,94742e+35
