195.375.718.295.966.909.822.716.205.221.281.792,00000000000000000000
195.401.211.542.825.396.023.584.061.795.598.336,00000000000000000000
195.427.110.355.255.727.524.275.380.021.100.544,00000000000000000000
195.453.438.616.269.336.259.730.106.084.229.120,00000000000000000000
195.480.222.782.897.916.089.157.555.381.600.256,00000000000000000000
195.507.492.030.933.697.241.574.006.386.065.408,00000000000000000000
195.535.278.400.929.854.742.503.541.402.763.264,00000000000000000000
195.563.616.938.539.389.723.528.541.419.601.920,00000000000000000000
195.592.545.819.110.747.682.597.206.388.375.552,00000000000000000000
195.622.106.442.084.456.488.701.905.650.843.648,00000000000000000000
195.652.343.474.730.799.302.502.293.849.505.792,00000000000000000000
195.683.304.816.556.452.951.221.256.893.497.344,00000000000000000000
195.715.041.444.578.142.365.780.947.163.414.528,00000000000000000000
195.747.607.084.688.471.564.909.450.864.099.328,00000000000000000000
195.781.057.634.410.077.923.940.221.507.862.528,00000000000000000000
195.815.450.236.148.771.212.002.378.219.782.144,00000000000000000000
195.850.841.866.288.889.771.587.979.779.768.320,00000000000000000000
195.887.287.263.007.118.812.632.678.158.827.520,00000000000000000000
195.924.835.964.271.009.970.973.910.107.160.576,00000000000000000000
195.963.528.168.822.297.996.920.445.766.467.584,00000000000000000000
196.003.389.072.713.244.412.048.454.371.508.224,00000000000000000000
196.044.421.284.969.353.671.173.351.241.940.992,00000000000000000000
196.086.594.913.070.630.447.216.047.467.528.192,00000000000000000000
196.129.834.975.443.026.024.737.029.530.583.040,00000000000000000000
196.174.006.012.413.531.896.123.636.819.427.328,00000000000000000000
196.218.894.225.404.020.697.282.805.447.524.352,00000000000000000000
196.264.188.290.239.014.894.922.532.432.904.192,00000000000000000000
196.309.461.255.310.532.732.388.286.515.904.512,00000000000000000000
196.354.157.626.193.416.108.268.775.448.510.464,00000000000000000000
196.397.591.567.127.812.824.354.613.161.361.408,00000000000000000000
196.438.963.391.243.946.209.068.622.731.542.528,00000000000000000000
196.477.400.954.662.605.725.024.469.884.338.176,00000000000000000000
196.512.028.851.802.317.415.620.784.223.682.560,00000000000000000000
196.542.060.839.131.539.752.752.946.798.919.680,00000000000000000000
196.566.901.137.861.784.248.909.883.659.780.096,00000000000000000000
196.586.232.225.264.378.634.555.381.898.018.816,00000000000000000000
196.600.065.571.610.675.982.695.828.014.759.936,00000000000000000000
196.608.740.262.823.809.245.956.232.469.020.672,00000000000000000000
196.612.869.929.900.804.391.768.524.993.855.488,00000000000000000000
196.613.253.684.171.805.506.863.007.262.572.544,00000000000000000000
196.610.774.769.585.387.877.018.258.630.508.544,00000000000000000000
196.606.309.042.681.649.604.681.382.427.099.136,00000000000000000000
196.600.657.137.122.345.878.447.594.114.383.872,00000000000000000000
196.594.504.432.228.177.086.381.439.043.239.936,00000000000000000000
196.588.405.650.600.907.837.120.132.830.724.096,00000000000000000000
196.582.787.376.610.628.187.444.010.907.860.992,00000000000000000000
196.577.961.355.092.920.929.839.902.594.433.024,00000000000000000000
196.574.142.725.878.566.212.069.976.942.051.328,00000000000000000000
196.571.469.184.732.015.194.167.341.609.910.272,00000000000000000000
196.570.018.734.643.177.150.361.464.945.508.352,00000000000000000000
196.569.824.932.803.472.010.619.774.451.056.640,00000000000000000000
196.570.889.334.098.439.374.374.262.548.725.760,00000000000000000000
196.573.191.275.338.271.531.177.243.823.833.088,00000000000000000000
196.576.695.349.219.336.175.081.732.710.596.608,00000000000000000000
196.581.356.978.114.963.178.586.274.504.114.176,00000000000000000000
196.587.126.482.257.552.998.224.404.020.199.424,00000000000000000000
196.593.951.986.839.742.847.647.624.546.222.080,00000000000000000000
196.601.781.452.185.398.657.548.341.485.764.608,00000000000000000000
196.610.564.052.743.457.683.911.319.490.658.304,00000000000000000000
196.620.251.079.686.488.845.323.536.907.108.352,00000000000000000000
196.630.796.499.875.224.781.318.227.935.363.072,00000000000000000000
196.642.157.270.598.938.379.855.360.352.583.680,00000000000000000000
196.654.293.483.661.780.145.446.225.774.116.864,00000000000000000000
196.667.168.392.733.839.424.218.886.672.744.448,00000000000000000000
196.680.748.363.130.658.426.495.017.905.291.264,00000000000000000000
196.695.002.772.221.548.369.097.177.522.241.536,00000000000000000000
196.709.903.880.581.701.558.146.055.486.308.352,00000000000000000000
196.725.426.688.090.432.142.137.421.184.630.784,00000000000000000000
196.741.548.784.873.994.618.275.020.293.537.792,00000000000000000000
196.758.250.203.885.034.366.511.130.481.786.880,00000000000000000000
196.775.513.279.681.915.079.784.602.573.733.888,00000000000000000000
196.793.322.516.388.843.145.791.555.875.373.056,00000000000000000000
196.811.664.466.703.193.652.178.512.676.651.008,00000000000000000000
196.830.527.623.049.390.174.974.766.368.161.792,00000000000000000000
196.849.902.321.455.540.848.150.374.726.500.352,00000000000000000000
196.869.780.658.388.838.357.978.818.371.649.536,00000000000000000000
196.890.156.420.576.176.493.206.023.893.417.984,00000000000000000000
196.911.025.027.714.576.690.676.525.845.970.944,00000000000000000000
196.932.383.487.926.174.913.580.378.601.029.632,00000000000000000000
196.954.230.365.803.295.827.447.574.274.506.752,00000000000000000000
196.976.565.762.915.261.828.625.095.666.434.048,00000000000000000000
196.999.391.310.688.724.595.076.125.138.354.176,00000000000000000000
197.022.710.175.633.996.617.343.434.777.165.824,00000000000000000000
197.046.527.076.943.281.938.356.446.055.890.944,00000000000000000000
197.070.848.316.545.734.911.797.317.767.004.160,00000000000000000000
197.095.681.821.747.588.743.826.491.031.158.784,00000000000000000000
197.121.037.200.611.199.663.742.429.041.786.880,00000000000000000000
197.146.925.810.224.602.066.373.296.640.753.664,00000000000000000000
197.173.360.837.962.035.594.426.001.943.166.976,00000000000000000000
197.200.357.395.729.098.480.831.243.925.585.920,00000000000000000000
197.227.932.626.983.304.179.800.552.243.200.000,00000000000000000000
197.256.105.826.000.029.435.869.496.438.947.840,00000000000000000000
197.284.898.568.357.440.057.177.717.673.558.016,00000000000000000000
197.314.334.850.880.575.008.353.891.752.345.600,00000000000000000000
197.344.441.238.221.203.962.059.934.316.625.920,00000000000000000000
197.375.247.011.737.661.795.133.460.349.714.432,00000000000000000000
197.406.784.314.203.099.486.413.418.261.381.120,00000000000000000000
197.439.088.280.894.725.225.874.846.528.831.488,00000000000000000000
197.472.197.143.487.859.286.121.029.029.593.088,00000000000000000000
197.506.152.287.499.832.937.677.987.155.804.160,00000000000000000000
197.540.998.236.263.309.623.803.031.693.819.904,00000000000000000000
197.576.782.523.859.762.224.991.995.523.235.840,00000000000000000000
197.613.555.405.239.515.265.220.086.673.178.624,00000000000000000000
197.651.369.332.800.915.843.655.474.083.790.848,00000000000000000000
197.690.278.103.743.932.935.476.412.495.691.776,00000000000000000000
197.730.335.550.198.736.691.515.352.303.009.792,00000000000000000000
197.771.593.603.284.549.023.099.874.569.093.120,00000000000000000000
197.814.099.512.401.878.473.212.817.838.178.304,00000000000000000000
197.857.891.943.448.270.603.619.849.511.895.040,00000000000000000000
197.902.995.619.027.166.202.361.015.399.612.416,00000000000000000000
197.949.414.111.348.083.279.585.108.859.813.888,00000000000000000000
197.997.120.376.668.753.008.567.056.397.762.560,00000000000000000000
198.046.044.668.274.402.955.092.696.957.452.288,00000000000000000000
198.096.059.646.608.017.201.211.587.411.574.784,00000000000000000000
198.146.962.911.755.364.866.795.774.853.251.072,00000000000000000000
198.198.457.927.402.648.537.404.360.034.877.440,00000000000000000000
198.250.135.486.553.111.405.038.024.821.571.584,00000000000000000000
198.301.459.494.623.777.736.917.183.981.682.688,00000000000000000000
198.351.762.687.573.826.149.823.350.946.398.208,00000000000000000000
198.400.259.324.379.691.788.502.686.851.137.536,00000000000000000000
198.446.081.761.172.368.683.970.231.739.088.896,00000000000000000000
198.488.344.743.731.825.440.503.093.673.328.640,00000000000000000000
198.526.234.425.493.765.677.145.090.271.739.904,00000000000000000000
198.559.109.530.795.914.980.169.493.908.553.728,00000000000000000000
198.586.593.352.030.186.112.885.222.484.738.048,00000000000000000000
198.608.632.564.600.274.807.169.067.868.225.536,00000000000000000000
198.625.505.623.587.513.263.878.621.875.929.088,00000000000000000000
198.637.778.173.714.780.139.061.226.843.930.624,00000000000000000000
198.646.218.808.694.565.103.273.119.229.935.616,00000000000000000000
198.651.698.167.019.019.508.846.807.509.630.976,00000000000000000000
198.655.094.378.390.740.616.522.473.435.824.128,00000000000000000000
198.657.220.445.707.978.738.501.150.455.103.488,00000000000000000000
198.658.779.323.037.292.148.274.087.751.319.552,00000000000000000000
198.660.344.549.846.633.086.805.096.003.534.848,00000000000000000000
198.662.360.105.117.243.113.750.450.380.210.176,00000000000000000000
198.665.152.253.212.445.785.710.577.793.892.352,00000000000000000000
198.668.947.239.327.302.524.269.334.653.566.976,00000000000000000000
198.673.890.496.144.832.702.484.704.921.649.152,00000000000000000000
198.680.064.755.050.783.658.211.485.006.430.208,00000000000000000000
198.687.505.779.655.434.007.095.755.367.514.112,00000000000000000000
198.696.215.309.159.873.594.962.100.139.065.344,00000000000000000000
198.706.171.296.928.477.994.874.166.168.256.512,00000000000000000000
198.717.335.769.342.004.573.881.867.102.584.832,00000000000000000000
198.729.660.711.130.459.306.946.930.065.539.072,00000000000000000000
198.743.092.377.858.571.032.448.427.567.874.048,00000000000000000000
198.757.574.390.221.601.899.706.640.148.463.616,00000000000000000000
198.773.049.905.128.065.828.921.461.285.322.752,00000000000000000000
198.789.463.099.277.054.603.926.830.642.626.560,00000000000000000000
198.806.760.148.451.313.411.748.747.087.446.016,00000000000000000000
198.824.889.842.132.353.144.374.055.193.804.800,00000000000000000000
198.843.803.938.209.534.884.689.998.128.349.184,00000000000000000000
198.863.457.335.482.103.887.144.327.992.836.096,00000000000000000000
198.883.808.120.988.037.741.150.049.824.407.552,00000000000000000000
198.904.817.533.659.828.475.205.093.972.508.672,00000000000000000000
198.926.449.874.232.281.601.349.647.285.092.352,00000000000000000000
198.948.672.382.791.627.001.332.547.555.688.448,00000000000000000000
198.971.455.099.097.289.309.316.622.554.497.024,00000000000000000000
198.994.770.716.249.364.304.874.782.505.041.920,00000000000000000000
199.018.594.434.985.166.172.387.755.690.033.152,00000000000000000000
199.042.903.823.516.328.129.956.782.723.301.376,00000000000000000000
199.067.678.686.139.359.007.213.310.665.818.112,00000000000000000000
199.092.900.942.660.824.897.269.796.291.215.360,00000000000000000000
199.118.554.519.857.555.577.240.095.016.615.936,00000000000000000000
199.144.625.255.631.457.478.428.994.226.356.224,00000000000000000000
199.171.100.816.146.444.159.323.728.060.088.320,00000000000000000000
199.197.970.626.005.075.016.385.594.885.406.720,00000000000000000000
199.225.225.811.384.326.854.527.714.133.540.864,00000000000000000000
199.252.859.155.989.122.470.698.012.494.528.512,00000000000000000000
199.280.865.069.663.424.725.031.345.725.636.608,00000000000000000000
199.309.239.569.519.143.566.468.332.509.986.816,00000000000000000000
199.337.980.273.482.247.470.662.888.470.872.064,00000000000000000000
199.367.086.406.207.379.885.823.867.125.497.856,00000000000000000000
199.396.558.817.373.930.300.830.551.883.382.784,00000000000000000000
199.426.400.012.428.234.220.344.424.777.383.936,00000000000000000000
199.456.614.195.888.633.043.415.645.969.973.248,00000000000000000000
199.487.207.327.356.946.407.965.851.765.440.512,00000000000000000000
199.518.187.190.384.410.569.082.863.989.293.056,00000000000000000000
199.549.563.474.300.549.666.280.722.898.354.176,00000000000000000000
199.581.347.869.016.712.008.955.922.896.388.096,00000000000000000000
199.613.554.172.634.782.695.490.607.695.003.648,00000000000000000000
199.646.198.411.394.406.834.426.020.683.055.104,00000000000000000000
199.679.298.971.031.885.158.466.747.793.145.856,00000000000000000000
199.712.876.737.937.795.622.998.737.091.035.136,00000000000000000000
199.746.955.247.507.627.708.245.178.664.878.080,00000000000000000000
199.781.560.835.652.897.383.571.041.992.835.072,00000000000000000000
199.816.722.787.438.222.451.615.517.749.805.056,00000000000000000000
199.852.473.473.995.971.648.927.956.010.532.864,00000000000000000000
199.888.848.464.982.855.394.618.226.413.404.160,00000000000000000000
199.925.886.598.471.429.352.173.383.771.488.256,00000000000000000000
199.963.629.982.824.984.603.621.359.479.685.120,00000000000000000000
200.002.123.895.114.353.301.640.549.131.878.400,00000000000000000000
200.041.416.527.157.487.829.616.051.903.004.672,00000000000000000000
200.081.558.512.247.876.385.163.748.495.589.376,00000000000000000000
200.122.602.141.854.028.046.551.910.522.552.320,00000000000000000000
200.164.600.150.669.647.519.873.287.206.207.488,00000000000000000000
200.207.603.909.142.252.281.065.893.286.379.520,00000000000000000000
200.251.660.814.348.978.040.303.247.599.599.616,00000000000000000000
200.296.810.613.649.250.584.163.426.372.681.728,00000000000000000000
200.343.080.334.884.577.389.227.196.379.299.840,00000000000000000000
200.390.477.441.807.204.449.256.678.801.539.072,00000000000000000000
200.438.980.803.796.716.680.827.658.594.942.976,00000000000000000000
200.488.529.100.636.970.642.416.788.521.877.504,00000000000000000000
200.539.006.434.900.430.345.574.636.459.130.880,00000000000000000000
200.590.225.282.831.951.573.171.377.513.955.328,00000000000000000000
200.641.907.589.612.561.869.622.877.574.135.808,00000000000000000000
200.693.665.912.938.915.715.488.687.031.582.720,00000000000000000000
200.744.988.072.210.408.914.554.934.012.149.760,00000000000000000000
200.795.230.596.636.274.971.218.316.418.351.104,00000000000000000000
200.843.627.832.125.877.852.751.830.764.748.800,00000000000000000000
200.889.323.815.005.180.180.598.274.213.806.080,00000000000000000000
200.931.431.568.826.426.444.264.393.003.761.664,00000000000000000000
200.969.118.320.692.279.480.819.451.395.309.568,00000000000000000000
201.001.705.850.381.067.643.330.846.768.758.784,00000000000000000000
201.028.765.933.071.938.889.684.496.100.098.048,00000000000000000000
201.050.186.694.434.885.251.111.333.394.382.848,00000000000000000000
201.066.190.720.801.611.598.378.771.052.232.704,00000000000000000000
201.077.299.399.872.074.378.318.050.247.049.216,00000000000000000000
201.084.254.251.729.448.621.417.592.604.590.080,00000000000000000000
201.087.917.195.441.520.086.061.614.352.039.936,00000000000000000000
201.089.173.432.207.766.014.113.328.694.034.432,00000000000000000000
201.088.854.192.421.549.271.809.772.249.677.824,00000000000000000000
201.087.686.821.539.217.893.985.805.924.302.848,00000000000000000000
201.086.271.225.315.497.432.967.748.205.412.352,00000000000000000000
201.085.076.816.140.803.297.555.458.314.731.520,00000000000000000000
201.084.452.705.234.837.512.986.045.735.501.824,00000000000000000000
201.084.644.720.033.961.874.049.980.287.680.512,00000000000000000000
201.085.814.574.302.315.092.738.765.544.751.104,00000000000000000000
201.088.058.299.004.676.841.658.330.814.349.312,00000000000000000000
201.091.422.448.827.507.753.995.176.977.104.896,00000000000000000000
201.095.917.546.523.233.095.280.905.984.933.888,00000000000000000000
201.101.528.783.432.169.779.831.695.619.391.488,00000000000000000000
201.108.224.272.479.603.001.889.124.622.794.752,00000000000000000000
201.115.961.253.380.360.376.009.983.069.782.016,00000000000000000000
201.124.690.655.726.403.486.920.446.186.618.880,00000000000000000000
201.134.360.384.434.441.256.684.846.275.624.960,00000000000000000000
201.144.917.633.478.205.770.355.578.331.201.536,00000000000000000000
201.156.310.473.849.446.721.424.087.538.728.960,00000000000000000000
201.168.488.907.755.081.173.832.791.782.064.128,00000000000000000000
201.181.405.535.816.742.094.212.905.660.579.840,00000000000000000000
201.195.015.947.695.784.229.800.932.628.496.384,00000000000000000000
201.209.278.918.194.532.930.500.584.072.544.256,00000000000000000000
201.224.156.469.175.400.069.947.356.067.397.632,00000000000000000000
201.239.613.841.266.050.500.143.954.276.646.912,00000000000000000000
201.255.619.407.113.735.618.793.717.154.971.648,00000000000000000000
201.272.144.548.926.767.303.420.494.640.840.704,00000000000000000000
201.289.163.516.420.310.763.892.049.520.361.472,00000000000000000000
201.306.653.276.458.560.017.603.841.226.702.848,00000000000000000000
201.324.593.362.190.845.387.744.661.800.484.864,00000000000000000000
201.342.965.726.967.624.432.453.743.445.803.008,00000000000000000000
201.361.754.606.531.977.413.349.150.294.016.000,00000000000000000000
201.380.946.391.713.940.969.863.440.475.619.328,00000000000000000000
201.400.529.512.981.338.973.003.552.816.889.856,00000000000000000000
201.420.494.337.591.289.107.956.508.892.594.176,00000000000000000000
201.440.833.079.693.758.766.656.949.973.942.272,00000000000000000000
201.461.539.723.480.842.816.722.805.974.892.544,00000000000000000000
201.482.609.959.326.164.760.120.935.808.237.568,00000000000000000000
201.504.041.132.784.167.268.402.349.717.061.632,00000000000000000000
201.525.832.206.296.589.947.064.845.913.292.800,00000000000000000000
201.547.983.733.464.168.186.651.792.814.112.768,00000000000000000000
201.570.497.845.780.915.416.560.936.931.033.088,00000000000000000000
201.593.378.251.780.001.960.943.503.210.971.136,00000000000000000000
201.616.630.248.593.923.721.328.349.423.861.760,00000000000000000000
201.640.260.745.995.332.071.148.381.563.518.976,00000000000000000000
201.664.278.303.028.467.556.848.539.189.379.072,00000000000000000000
201.688.693.177.380.136.417.226.481.628.872.704,00000000000000000000
201.713.517.387.643.190.322.865.174.642.425.856,00000000000000000000
201.738.764.788.598.795.745.585.993.141.452.800,00000000000000000000
201.764.451.159.557.264.138.145.257.752.625.152,00000000000000000000
201.790.594.305.633.185.656.093.697.688.731.648,00000000000000000000
201.817.214.171.557.929.382.820.757.794.455.552,00000000000000000000
201.844.332.967.203.981.366.997.099.913.150.464,00000000000000000000
201.871.975.303.359.216.004.573.816.609.046.528,00000000000000000000
201.900.168.335.354.167.733.888.685.527.007.232,00000000000000000000
201.928.941.910.810.711.185.208.759.193.436.160,00000000000000000000
201.958.328.715.891.168.611.032.957.947.215.872,00000000000000000000
201.988.364.411.783.813.932.597.229.134.020.608,00000000000000000000
202.019.087.749.482.166.821.821.971.752.288.256,00000000000000000000
202.050.540.645.850.842.865.528.173.504.757.760,00000000000000000000
202.082.768.197.017.815.975.974.250.433.478.656,00000000000000000000
202.115.818.595.675.008.377.269.512.849.850.368,00000000000000000000
202.149.742.906.084.533.729.959.481.685.573.632,00000000000000000000
202.184.594.633.470.410.366.832.090.644.742.144,00000000000000000000
202.220.429.001.816.761.784.469.713.743.511.552,00000000000000000000
202.257.301.824.560.690.101.432.587.296.702.464,00000000000000000000
202.295.267.814.974.669.223.504.046.020.624.384,00000000000000000000
202.334.378.136.373.113.872.207.072.748.109.824,00000000000000000000
202.374.676.937.113.751.711.065.080.040.783.872,00000000000000000000
202.416.196.554.928.354.319.565.218.339.880.960,00000000000000000000
202.458.951.017.896.357.411.386.571.985.256.448,00000000000000000000
202.502.927.433.062.300.516.917.614.980.628.480,00000000000000000000
202.548.074.870.816.963.785.371.236.473.765.888,00000000000000000000
202.594.290.477.869.964.706.545.762.532.589.568,00000000000000000000
202.641.402.865.411.876.702.412.640.620.642.304,00000000000000000000
202.689.153.428.894.142.895.200.719.085.764.608,00000000000000000000
202.737.177.272.530.350.083.113.031.085.064.192,00000000000000000000
202.784.986.888.518.158.876.628.088.925.454.336,00000000000000000000
202.831.963.554.438.389.684.283.066.713.899.008,00000000000000000000
202.877.363.090.526.496.989.723.276.194.349.056,00000000000000000000
202.920.343.201.057.886.854.678.167.469.162.496,00000000000000000000
202.960.017.754.544.925.827.668.508.177.072.128,00000000000000000000
202.995.537.880.396.098.556.552.095.851.347.968,00000000000000000000
203.026.190.879.222.924.217.213.058.715.484.160,00000000000000000000
203.051.498.337.350.459.786.165.620.758.806.528,00000000000000000000
203.071.289.396.588.470.013.086.879.753.175.040,00000000000000000000
203.085.728.386.901.901.894.110.853.722.013.696,00000000000000000000
203.095.288.433.273.620.982.584.708.505.272.320,00000000000000000000
203.100.679.055.307.555.470.128.297.868.787.712,00000000000000000000
203.102.748.354.992.702.518.355.730.198.691.840,00000000000000000000
203.102.383.877.244.780.201.486.135.637.049.344,00000000000000000000
203.100.430.950.243.291.179.121.878.465.773.568,00000000000000000000
203.097.637.742.452.849.780.492.549.266.341.888,00000000000000000000
203.094.627.333.954.481.236.986.377.103.474.688,00000000000000000000
203.091.891.532.070.483.760.494.738.713.608.192,00000000000000000000
203.089.799.217.239.717.887.548.006.030.376.960,00000000000000000000
203.088.612.546.319.357.597.026.048.494.534.656,00000000000000000000
203.088.506.005.980.211.076.488.600.515.248.128,00000000000000000000
203.089.585.126.285.640.682.570.303.190.073.344,00000000000000000000
203.091.903.151.806.728.264.685.356.859.785.216,00000000000000000000
203.095.474.994.949.158.212.074.146.214.445.056,00000000000000000000
203.100.288.414.379.259.725.949.316.802.543.616,00000000000000000000
203.106.312.680.877.072.268.519.716.174.168.064,00000000000000000000
203.113.505.121.058.263.898.156.755.949.977.600,00000000000000000000
203.121.815.948.340.765.465.128.414.239.260.672,00000000000000000000
203.131.191.755.035.836.358.490.493.133.258.752,00000000000000000000
203.141.577.982.458.997.654.770.801.073.717.248,00000000000000000000
203.152.920.625.478.654.966.913.312.342.671.360,00000000000000000000
203.165.167.372.572.105.864.357.153.383.383.040,00000000000000000000
203.178.268.335.588.844.244.738.857.563.586.560,00000000000000000000
203.192.176.485.521.463.575.018.960.395.960.320,00000000000000000000
203.206.847.880.872.179.559.845.590.185.541.632,00000000000000000000
203.222.241.752.398.685.049.190.192.336.863.232,00000000000000000000
203.238.320.490.789.437.600.844.408.890.064.896,00000000000000000000
203.255.049.570.945.456.655.017.071.679.111.168,00000000000000000000
203.272.397.437.016.119.289.791.913.140.420.608,00000000000000000000
203.290.335.365.339.187.670.678.944.262.127.616,00000000000000000000
203.308.837.317.325.331.838.146.018.851.946.496,00000000000000000000
203.327.879.790.626.109.172.115.429.188.960.256,00000000000000000000
203.347.441.674.259.102.501.664.527.268.970.496,00000000000000000000
203.367.504.111.459.587.650.464.034.001.518.592,00000000000000000000
203.388.050.372.680.861.701.808.395.323.965.440,00000000000000000000
203.409.065.740.225.944.378.394.811.572.420.608,00000000000000000000
203.430.537.405.349.204.628.953.628.906.881.024,00000000000000000000
203.452.454.378.233.002.921.588.754.544.066.560,00000000000000000000
203.474.807.410.971.169.676.978.824.253.800.448,00000000000000000000
203.497.588.933.523.422.477.471.683.331.489.792,00000000000000000000
203.520.793.002.517.719.162.588.685.756.530.688,00000000000000000000
203.544.415.262.751.165.077.429.911.587.651.584,00000000000000000000
203.568.452.921.239.982.060.006.960.388.898.816,00000000000000000000
203.592.904.733.712.396.602.103.195.926.265.856,00000000000000000000
203.617.771.003.479.219.496.616.805.160.452.096,00000000000000000000
203.643.053.592.681.305.314.647.428.315.480.064,00000000000000000000
203.668.755.945.966.095.998.054.958.054.244.352,00000000000000000000
203.694.883.126.700.682.404.975.792.189.603.840,00000000000000000000
203.721.441.865.864.604.329.284.820.889.763.840,00000000000000000000
