7.530.421.429.988.258.459.046.840.222.351.360,00000000000000000000
7.533.845.638.711.383.744.837.132.547.522.560,00000000000000000000
7.537.229.987.631.276.089.042.069.201.354.752,00000000000000000000
7.540.472.413.908.243.820.172.559.769.403.392,00000000000000000000
7.543.474.303.571.459.297.717.376.702.742.528,00000000000000000000
7.546.143.615.008.339.805.517.768.481.046.528,00000000000000000000
7.548.397.871.002.922.473.370.275.083.714.560,00000000000000000000
7.550.166.902.017.260.939.018.213.273.894.912,00000000000000000000
7.551.395.225.280.061.175.881.708.492.292.096,00000000000000000000
7.552.043.953.743.193.501.588.470.141.812.736,00000000000000000000
7.552.092.146.543.624.086.025.358.463.205.376,00000000000000000000
7.551.537.538.432.135.737.796.209.271.635.968,00000000000000000000
7.550.396.619.504.479.246.436.791.717.199.872,00000000000000000000
7.548.704.075.536.714.752.418.698.410.065.920,00000000000000000000
7.546.511.630.900.919.180.144.189.634.510.848,00000000000000000000
7.543.886.339.946.569.469.063.640.758.878.208,00000000000000000000
7.540.908.357.085.531.005.734.895.807.889.408,00000000000000000000
7.537.668.240.302.731.931.121.670.363.807.744,00000000000000000000
7.534.263.920.818.222.368.826.223.642.017.792,00000000000000000000
7.530.797.516.117.825.960.518.813.178.920.960,00000000000000000000
7.527.372.134.430.928.535.632.596.135.051.264,00000000000000000000
7.524.088.771.819.532.048.876.883.643.727.872,00000000000000000000
7.521.043.377.967.341.723.453.460.160.970.752,00000000000000000000
7.518.324.156.350.613.532.792.696.986.402.816,00000000000000000000
7.516.009.155.261.090.206.596.755.422.707.712,00000000000000000000
7.514.164.194.600.633.456.083.273.764.569.088,00000000000000000000
7.512.841.160.959.866.214.287.832.608.931.840,00000000000000000000
7.512.076.692.224.352.468.204.645.454.446.592,00000000000000000000
7.511.891.264.243.266.968.319.672.027.447.296,00000000000000000000
7.512.288.686.506.492.981.972.253.506.797.568,00000000000000000000
7.513.256.010.691.601.568.730.376.266.842.112,00000000000000000000
7.514.763.853.877.784.962.068.311.802.118.144,00000000000000000000
7.516.767.135.779.805.213.466.592.790.183.936,00000000000000000000
7.519.206.225.798.393.611.001.210.542.751.744,00000000000000000000
7.522.008.490.625.208.575.176.838.672.809.984,00000000000000000000
7.525.090.225.906.876.876.295.417.167.347.712,00000000000000000000
7.528.358.944.926.948.413.674.915.031.416.832,00000000000000000000
7.531.715.982.586.284.188.673.955.044.786.176,00000000000000000000
7.535.059.355.393.833.339.827.467.898.060.800,00000000000000000000
7.538.286.801.698.826.363.313.501.753.049.088,00000000000000000000
7.541.298.914.410.776.460.682.074.460.782.592,00000000000000000000
7.544.002.269.763.003.617.989.222.832.537.600,00000000000000000000
7.546.312.447.035.534.850.928.721.908.465.664,00000000000000000000
7.548.156.826.292.134.463.877.043.430.883.328,00000000000000000000
7.549.477.048.607.527.064.116.181.585.625.088,00000000000000000000
7.550.231.029.450.071.150.956.277.097.562.112,00000000000000000000
7.550.394.431.262.179.785.706.085.000.675.328,00000000000000000000
7.549.961.524.369.208.193.518.618.047.152.128,00000000000000000000
7.548.945.394.040.527.746.805.865.849.552.896,00000000000000000000
7.547.377.483.459.159.466.296.076.853.575.680,00000000000000000000
7.545.306.494.957.407.022.011.524.417.847.296,00000000000000000000
7.542.796.702.521.724.201.184.231.677.755.392,00000000000000000000
7.539.925.754.864.716.424.794.424.356.110.336,00000000000000000000
7.536.782.068.436.386.269.872.066.704.441.344,00000000000000000000
7.533.461.922.474.947.166.230.269.740.974.080,00000000000000000000
7.530.066.373.292.821.061.970.641.494.736.896,00000000000000000000
7.526.698.102.965.963.434.331.269.001.904.128,00000000000000000000
7.523.458.309.600.587.234.037.287.366.950.912,00000000000000000000
7.520.443.733.969.401.208.185.636.178.100.224,00000000000000000000
7.517.743.902.290.186.291.662.975.521.521.664,00000000000000000000
7.515.438.648.952.009.028.462.653.822.992.384,00000000000000000000
7.513.595.967.536.745.390.711.496.121.516.032,00000000000000000000
7.512.270.224.677.647.340.533.863.587.774.464,00000000000000000000
7.511.500.759.920.504.775.568.964.387.340.288,00000000000000000000
7.511.310.886.137.642.334.082.803.523.649.536,00000000000000000000
7.511.707.299.005.619.912.525.525.251.260.416,00000000000000000000
7.512.679.900.019.308.250.622.060.782.419.968,00000000000000000000
7.514.202.034.974.728.259.437.525.366.472.704,00000000000000000000
7.516.231.149.001.253.983.961.728.814.153.728,00000000000000000000
7.518.709.860.775.618.354.487.007.209.586.688,00000000000000000000
7.521.567.460.208.035.487.483.623.546.814.464,00000000000000000000
7.524.721.823.054.783.033.799.584.713.277.440,00000000000000000000
7.528.081.696.411.853.993.981.574.224.281.600,00000000000000000000
7.531.549.262.546.594.204.838.087.379.386.368,00000000000000000000
7.535.022.895.651.620.889.589.457.226.825.728,00000000000000000000
7.538.400.077.332.115.035.767.640.082.612.224,00000000000000000000
7.541.580.445.298.422.400.120.146.202.984.448,00000000000000000000
7.544.468.902.344.084.121.315.158.867.836.928,00000000000000000000
7.546.978.668.805.962.688.050.251.849.269.248,00000000000000000000
7.549.034.148.323.410.385.600.398.099.480.576,00000000000000000000
7.550.573.482.193.432.734.698.483.375.669.248,00000000000000000000
7.551.550.679.563.706.095.803.529.991.028.736,00000000000000000000
7.551.937.225.610.214.412.686.400.210.075.648,00000000000000000000
7.551.723.088.696.890.616.486.611.166.167.040,00000000000000000000
7.550.917.073.130.910.754.320.426.767.220.736,00000000000000000000
7.549.546.498.031.033.690.329.570.384.805.888,00000000000000000000
7.547.656.220.948.624.596.894.376.903.311.360,00000000000000000000
7.545.307.059.227.569.705.327.320.283.217.920,00000000000000000000
7.542.573.687.941.770.956.603.769.437.028.352,00000000000000000000
7.539.542.111.276.433.713.498.758.169.231.360,00000000000000000000
7.536.306.816.197.187.875.303.090.311.659.520,00000000000000000000
7.532.967.723.347.563.326.113.435.395.031.040,00000000000000000000
7.529.627.049.860.687.957.439.528.264.794.112,00000000000000000000
7.526.386.192.429.648.519.024.490.345.136.128,00000000000000000000
7.523.342.727.759.871.612.870.055.631.519.744,00000000000000000000
7.520.587.613.150.762.639.750.345.921.658.880,00000000000000000000
7.518.202.654.220.697.803.222.304.128.237.568,00000000000000000000
7.516.258.291.291.746.990.184.572.395.716.608,00000000000000000000
7.514.811.741.913.253.682.884.012.243.156.992,00000000000000000000
7.513.905.525.201.540.133.791.167.022.104.576,00000000000000000000
7.513.566.384.408.873.611.037.320.702.590.976,00000000000000000000
7.513.804.617.294.652.304.051.807.721.619.456,00000000000000000000
7.514.613.819.061.452.379.189.650.093.244.416,00000000000000000000
7.515.971.039.283.621.942.934.272.527.564.800,00000000000000000000
7.517.837.351.694.219.241.617.245.350.133.760,00000000000000000000
7.520.158.833.006.383.049.502.956.753.780.736,00000000000000000000
7.522.867.943.079.330.971.108.272.934.748.160,00000000000000000000
7.525.885.292.723.431.816.322.995.701.415.936,00000000000000000000
7.529.121.776.615.889.995.902.825.812.459.520,00000000000000000000
7.532.481.036.974.309.167.379.086.263.189.504,00000000000000000000
7.535.862.209.202.318.157.100.201.466.134.528,00000000000000000000
7.539.162.884.783.476.057.021.958.598.950.912,00000000000000000000
7.542.282.210.900.743.836.613.670.430.834.688,00000000000000000000
7.545.124.032.185.196.154.760.974.091.419.648,00000000000000000000
7.547.599.968.734.965.556.834.045.976.903.680,00000000000000000000
7.549.632.317.018.619.692.417.938.240.831.488,00000000000000000000
7.551.156.657.827.273.943.830.432.049.004.544,00000000000000000000
7.552.124.059.649.736.186.717.109.913.387.008,00000000000000000000
7.552.502.777.742.619.587.329.469.378.985.984,00000000000000000000
7.552.279.368.674.281.607.734.714.945.241.088,00000000000000000000
7.551.459.166.057.262.880.721.269.254.258.688,00000000000000000000
7.550.066.093.575.839.732.333.243.984.248.832,00000000000000000000
7.548.141.823.873.533.225.122.793.579.872.256,00000000000000000000
7.545.744.324.021.022.089.228.229.416.058.880,00000000000000000000
7.542.945.858.303.987.598.279.098.658.455.552,00000000000000000000
7.539.830.545.946.601.680.740.860.295.118.848,00000000000000000000
7.536.491.593.658.455.301.839.153.388.322.816,00000000000000000000
7.533.028.333.515.538.827.544.825.220.300.800,00000000000000000000
7.529.543.179.451.957.785.162.508.067.143.680,00000000000000000000
7.526.138.568.325.218.780.435.724.413.960.192,00000000000000000000
7.522.913.924.902.001.056.684.535.669.850.112,00000000000000000000
7.519.962.731.169.632.125.074.131.296.190.464,00000000000000000000
7.517.369.828.331.126.850.271.052.245.762.048,00000000000000000000
7.515.209.059.033.474.182.475.877.915.295.744,00000000000000000000
7.513.541.299.716.006.641.508.331.997.364.224,00000000000000000000
7.512.412.896.089.054.070.677.506.881.486.848,00000000000000000000
7.511.854.504.676.121.494.027.854.543.847.424,00000000000000000000
7.511.880.343.183.322.626.336.770.188.378.112,00000000000000000000
7.512.487.852.690.817.231.725.191.864.778.752,00000000000000000000
7.513.657.773.633.771.677.489.535.377.211.392,00000000000000000000
7.515.354.635.584.800.785.000.746.700.505.088,00000000000000000000
7.517.527.657.966.249.434.227.958.584.705.024,00000000000000000000
7.520.112.054.602.457.716.952.084.074.463.232,00000000000000000000
7.523.030.729.011.984.006.512.727.845.502.976,00000000000000000000
7.526.196.339.197.926.644.726.134.497.869.824,00000000000000000000
7.529.513.700.210.028.921.274.074.205.782.016,00000000000000000000
7.532.882.479.901.831.588.611.320.182.734.848,00000000000000000000
7.536.200.128.450.959.164.901.510.615.138.304,00000000000000000000
7.539.364.966.266.902.460.399.211.450.990.592,00000000000000000000
7.542.279.339.292.284.629.596.549.345.705.984,00000000000000000000
7.544.852.737.090.206.449.253.855.789.056.000,00000000000000000000
7.547.004.759.254.316.431.960.330.471.473.152,00000000000000000000
7.548.667.811.366.194.677.511.103.684.018.176,00000000000000000000
7.549.789.414.687.343.259.949.458.067.030.016,00000000000000000000
7.550.334.025.173.795.586.659.997.473.308.672,00000000000000000000
7.550.284.277.050.828.953.213.965.093.044.224,00000000000000000000
7.549.641.592.341.728.431.577.984.726.466.560,00000000000000000000
7.548.426.127.919.381.391.091.173.928.468.480,00000000000000000000
7.546.676.063.493.814.933.213.252.633.493.504,00000000000000000000
7.544.446.265.343.815.310.162.106.811.154.432,00000000000000000000
7.541.806.389.371.494.505.301.914.635.206.656,00000000000000000000
7.538.838.511.038.156.706.095.246.149.156.864,00000000000000000000
7.535.634.387.179.076.405.655.387.370.422.272,00000000000000000000
7.532.292.464.630.667.019.343.405.552.500.736,00000000000000000000
7.528.914.752.975.827.836.808.751.004.778.496,00000000000000000000
7.525.603.674.280.471.094.236.152.017.715.200,00000000000000000000
7.522.458.992.830.160.834.931.180.452.184.064,00000000000000000000
7.519.574.914.322.279.449.598.189.264.437.248,00000000000000000000
7.517.037.428.579.909.262.370.000.810.803.200,00000000000000000000
7.514.921.954.331.744.384.249.384.604.270.592,00000000000000000000
7.513.291.330.208.034.295.650.023.972.536.320,00000000000000000000
7.512.194.183.340.607.313.285.422.314.946.560,00000000000000000000
7.511.663.695.509.939.191.541.405.340.139.520,00000000000000000000
7.511.716.776.326.418.112.069.004.825.722.880,00000000000000000000
7.512.353.644.690.630.398.101.296.468.983.808,00000000000000000000
7.513.557.816.370.811.158.069.342.388.617.216,00000000000000000000
7.515.296.497.189.597.935.737.922.184.544.256,00000000000000000000
7.517.521.383.386.396.947.395.216.762.994.688,00000000000000000000
7.520.169.868.087.161.685.334.127.494.037.504,00000000000000000000
7.523.166.645.033.506.247.264.057.293.799.424,00000000000000000000
7.526.425.690.633.912.698.866.674.251.595.776,00000000000000000000
7.529.852.595.383.235.108.957.993.245.343.744,00000000000000000000
7.533.347.207.060.434.230.576.784.473.063.424,00000000000000000000
7.536.806.540.627.124.390.476.834.102.312.960,00000000000000000000
7.540.127.896.102.733.940.528.239.672.819.712,00000000000000000000
7.543.212.089.301.425.356.290.040.681.988.096,00000000000000000000
7.545.966.645.370.542.556.707.087.494.152.192,00000000000000000000
7.548.308.789.562.805.924.179.451.616.165.888,00000000000000000000
7.550.168.125.718.789.970.715.709.037.084.672,00000000000000000000
7.551.488.945.345.605.601.384.503.659.462.656,00000000000000000000
7.552.232.102.289.739.351.015.526.936.608.768,00000000000000000000
7.552.376.365.223.376.703.760.155.216.445.440,00000000000000000000
7.551.919.167.378.311.855.080.805.435.965.440,00000000000000000000
7.550.876.704.610.970.959.452.929.571.946.496,00000000000000000000
7.549.283.370.921.879.318.868.121.228.410.880,00000000000000000000
7.547.190.556.683.619.400.119.525.620.842.496,00000000000000000000
7.544.664.867.001.927.112.880.119.940.644.864,00000000000000000000
7.541.785.844.472.397.009.894.580.282.195.968,00000000000000000000
7.538.643.300.254.475.280.027.270.518.931.456,00000000000000000000
7.535.334.368.648.759.958.665.972.036.927.488,00000000000000000000
7.531.960.403.410.052.223.521.884.555.182.080,00000000000000000000
7.528.623.830.079.140.902.627.157.978.644.480,00000000000000000000
7.525.425.059.257.903.576.621.399.324.753.920,00000000000000000000
7.522.459.552.618.655.916.658.616.367.579.136,00000000000000000000
7.519.815.118.159.669.363.969.142.573.498.368,00000000000000000000
7.517.569.495.362.617.828.294.001.663.410.176,00000000000000000000
7.515.788.275.842.268.573.704.120.793.300.992,00000000000000000000
7.514.523.191.832.975.244.134.867.575.767.040,00000000000000000000
7.513.810.794.039.002.850.476.676.974.903.296,00000000000000000000
7.513.671.532.162.218.731.895.024.556.965.888,00000000000000000000
7.514.109.245.599.914.868.686.358.969.319.424,00000000000000000000
7.515.111.067.857.302.267.511.779.383.836.672,00000000000000000000
7.516.647.745.409.724.830.113.562.407.993.344,00000000000000000000
7.518.674.369.236.350.788.160.534.431.662.080,00000000000000000000
7.521.131.514.172.246.604.866.778.424.147.968,00000000000000000000
7.523.946.776.749.895.201.881.078.036.955.136,00000000000000000000
7.527.036.695.404.538.268.573.300.498.104.320,00000000000000000000
7.530.309.026.700.909.042.350.048.321.470.464,00000000000000000000
7.533.665.336.825.680.676.318.440.025.227.264,00000000000000000000
7.537.003.850.067.240.929.361.568.869.646.336,00000000000000000000
7.540.222.479.190.899.972.620.742.503.170.048,00000000000000000000
7.543.221.950.129.387.212.212.518.518.784.000,00000000000000000000
7.545.908.924.461.209.950.940.472.153.210.880,00000000000000000000
7.548.199.014.581.286.883.503.955.330.990.080,00000000000000000000
7.550.019.578.777.884.073.137.842.956.533.760,00000000000000000000
7.551.312.180.996.444.225.488.728.650.416.128,00000000000000000000
7.552.034.606.355.544.372.435.231.403.147.264,00000000000000000000
7.552.162.338.816.204.841.693.157.460.541.440,00000000000000000000
7.551.689.430.256.137.042.089.812.814.725.120,00000000000000000000
7.550.628.718.539.751.299.820.251.057.750.016,00000000000000000000
7.549.011.383.793.716.243.168.911.253.569.536,00000000000000000000
7.546.885.864.520.911.234.465.714.455.707.648,00000000000000000000
7.544.316.185.757.723.966.504.312.701.452.288,00000000000000000000
7.541.379.777.660.497.003.147.204.686.249.984,00000000000000000000
7.538.164.882.656.772.177.348.918.801.072.128,00000000000000000000
7.534.767.661.506.109.204.808.729.842.679.808,00000000000000000000
7.531.289.113.471.218.439.523.348.527.448.064,00000000000000000000
7.527.831.924.832.531.807.574.120.657.321.984,00000000000000000000
7.524.497.355.606.963.006.688.632.716.132.352,00000000000000000000
7.521.382.268.779.646.531.313.577.257.598.976,00000000000000000000
7.518.576.398.351.400.204.699.654.906.970.112,00000000000000000000
7.516.159.931.210.381.329.773.067.853.889.536,00000000000000000000
7.514.201.430.422.872.863.885.528.982.880.256,00000000000000000000
7.512.756.079.005.952.555.891.176.213.839.872,00000000000000000000
7.511.864.233.914.749.856.055.805.188.505.600,00000000000000000000
7.511.550.337.459.180.541.923.309.727.514.624,00000000000000000000
7.511.822.250.501.230.309.199.020.721.963.008,00000000000000000000
7.512.671.034.804.470.859.668.293.150.572.544,00000000000000000000
7.514.071.177.106.580.612.962.611.686.801.408,00000000000000000000
7.515.981.238.274.742.436.967.546.422.820.864,00000000000000000000
7.518.344.913.587.779.372.255.079.322.091.520,00000000000000000000
7.521.092.491.509.179.292.431.940.356.931.584,00000000000000000000
7.524.142.694.632.330.398.662.233.683.918.848,00000000000000000000
7.527.404.878.293.851.135.191.236.887.969.792,00000000000000000000
7.530.781.550.715.260.341.303.042.342.125.568,00000000000000000000
7.534.171.164.396.899.716.886.207.800.541.184,00000000000000000000
7.537.471.112.879.903.088.308.623.375.335.424,00000000000000000000
7.540.580.851.168.112.040.792.138.421.633.024,00000000000000000000
7.543.405.043.569.765.744.605.698.914.779.136,00000000000000000000
7.545.856.631.173.107.119.712.462.727.806.976,00000000000000000000
7.547.859.704.297.035.061.001.157.936.676.864,00000000000000000000
7.549.352.064.356.443.522.114.277.313.871.872,00000000000000000000
7.550.287.365.117.263.854.923.471.487.238.144,00000000000000000000
7.550.636.734.963.153.980.469.827.470.360.576,00000000000000000000
7.550.389.799.593.182.814.443.639.387.717.632,00000000000000000000
7.549.555.050.062.764.076.819.402.213.818.368,00000000000000000000
7.548.159.535.193.135.157.331.246.247.313.408,00000000000000000000
7.546.247.895.970.245.931.574.313.600.679.936,00000000000000000000
7.543.880.794.497.985.173.421.661.760.782.336,00000000000000000000
7.541.132.816.321.955.846.659.731.930.218.496,00000000000000000000
7.538.089.943.093.123.971.975.681.260.126.208,00000000000000000000
7.534.846.704.587.461.862.561.499.658.059.776,00000000000000000000
7.531.503.125.375.322.609.009.947.792.375.808,00000000000000000000
7.528.161.581.443.712.439.163.532.315.983.872,00000000000000000000
7.524.923.675.929.690.850.839.278.951.333.888,00000000000000000000
7.521.887.231.849.280.870.867.992.496.308.224,00000000000000000000
7.519.143.484.902.142.861.729.812.975.714.304,00000000000000000000
7.516.774.542.990.832.183.966.152.697.839.616,00000000000000000000
7.514.851.163.032.534.664.062.304.465.715.200,00000000000000000000
7.513.430.881.712.745.261.240.757.371.535.360,00000000000000000000
7.512.556.525.878.898.069.532.893.033.529.344,00000000000000000000
7.512.255.120.002.303.481.682.835.282.067.456,00000000000000000000
7.512.537.201.746.502.199.320.562.876.022.784,00000000000000000000
7.513.396.551.641.264.291.547.518.095.851.520,00000000000000000000
7.514.810.338.952.109.901.983.945.983.000.576,00000000000000000000
7.516.739.682.668.694.704.279.355.570.257.920,00000000000000000000
7.519.130.623.339.112.802.005.748.302.217.216,00000000000000000000
7.521.915.497.283.035.025.906.323.496.632.320,00000000000000000000
7.525.014.698.654.781.423.765.536.735.494.144,00000000000000000000
7.528.338.806.309.093.871.494.808.756.813.824,00000000000000000000
7.531.791.041.225.656.485.280.804.291.739.648,00000000000000000000
7.535.270.006.572.318.276.416.228.640.686.080,00000000000000000000
7.538.672.647.041.260.034.785.068.707.741.696,00000000000000000000
7.541.897.348.229.720.108.516.274.562.138.112,00000000000000000000
7.544.847.082.739.169.044.407.649.757.560.832,00000000000000000000
7.547.432.500.400.172.649.427.011.010.297.856,00000000000000000000
7.549.574.858.349.839.139.964.355.002.499.072,00000000000000000000
7.551.208.689.872.301.278.650.628.990.566.400,00000000000000000000
7.552.284.104.220.810.932.406.795.167.072.256,00000000000000000000
7.552.768.583.013.915.843.653.703.263.322.112,00000000000000000000
7.552.648.132.074.462.025.132.101.179.801.600,00000000000000000000
7.551.927.715.997.122.498.459.283.000.131.584,00000000000000000000
7.550.630.999.650.344.889.841.847.464.099.840,00000000000000000000
7.548.799.457.976.288.200.720.792.978.194.432,00000000000000000000
7.546.490.907.121.897.421.724.953.092.292.608,00000000000000000000
7.543.777.512.979.642.249.123.504.674.832.384,00000000000000000000
7.540.743.355.775.021.372.175.398.998.114.304,00000000000000000000
7.537.481.652.430.884.667.601.443.677.536.256,00000000000000000000
7.534.091.750.440.863.624.226.339.559.571.456,00000000000000000000
7.530.676.006.902.659.947.424.657.400.922.112,00000000000000000000
7.527.336.658.769.965.714.383.697.912.791.040,00000000000000000000
7.524.172.781.108.590.605.676.808.830.451.712,00000000000000000000
7.521.277.421.179.800.922.421.567.107.891.200,00000000000000000000
7.518.734.984.669.983.973.077.453.971.128.320,00000000000000000000
7.516.618.934.454.082.544.097.843.489.013.760,00000000000000000000
7.514.989.844.714.480.851.335.299.077.242.880,00000000000000000000
7.513.893.838.130.468.138.304.356.665.524.224,00000000000000000000
7.513.361.422.819.829.690.324.977.799.135.232,00000000000000000000
7.513.406.738.125.438.116.294.999.473.651.712,00000000000000000000
7.514.027.213.145.421.295.803.523.187.867.648,00000000000000000000
7.515.203.638.504.924.117.636.721.441.505.280,00000000000000000000
7.516.900.649.814.281.274.582.858.150.707.200,00000000000000000000
7.519.067.619.583.412.512.376.326.321.078.272,00000000000000000000
7.521.639.951.500.107.954.532.944.204.267.520,00000000000000000000
7.524.540.765.541.089.595.289.952.701.120.512,00000000000000000000
7.527.682.953.860.769.011.721.069.402.259.456,00000000000000000000
7.530.971.576.061.323.281.907.364.099.260.416,00000000000000000000
7.534.306.548.854.087.485.963.781.319.688.192,00000000000000000000
7.537.585.569.942.860.743.579.240.734.130.176,00000000000000000000
7.540.707.200.083.994.776.213.468.030.697.472,00000000000000000000
7.543.574.011.948.376.606.771.521.412.661.248,00000000000000000000
7.546.095.701.210.160.993.495.858.928.418.816,00000000000000000000
7.548.192.045.992.376.081.433.375.241.404.416,00000000000000000000
7.549.795.597.131.404.530.835.747.390.881.792,00000000000000000000
7.550.853.985.040.427.413.679.842.554.544.128,00000000000000000000
7.551.331.739.956.929.783.377.797.041.881.088,00000000000000000000
7.551.211.540.899.582.854.520.422.875.004.928,00000000000000000000
7.550.494.833.704.525.201.122.810.547.666.944,00000000000000000000
