196.291.389.956.994.053.889.788.183.234.740.224,00000000000000000000
196.307.860.052.491.744.606.098.005.359.067.136,00000000000000000000
196.324.473.794.683.153.861.548.762.850.131.968,00000000000000000000
196.341.231.030.772.830.582.447.964.518.612.992,00000000000000000000
196.358.131.596.371.397.470.824.076.308.119.552,00000000000000000000
196.375.175.315.936.649.548.717.064.093.433.856,00000000000000000000
196.392.362.003.193.549.627.248.612.751.704.064,00000000000000000000
196.409.691.461.535.039.161.855.687.299.956.736,00000000000000000000
196.427.163.484.403.848.961.128.173.194.444.800,00000000000000000000
196.444.777.855.654.719.453.440.237.086.179.328,00000000000000000000
196.462.534.349.898.653.824.853.894.473.187.328,00000000000000000000
196.480.432.732.828.539.945.508.130.705.637.376,00000000000000000000
196.498.472.761.527.875.078.436.504.041.684.992,00000000000000000000
196.516.654.184.761.080.737.799.186.570.805.248,00000000000000000000
196.534.976.743.247.658.199.306.435.569.909.760,00000000000000000000
196.553.440.169.918.819.603.772.040.785.428.480,00000000000000000000
196.572.044.190.158.586.902.156.708.272.930.816,00000000000000000000
196.590.788.522.028.104.263.504.368.544.776.192,00000000000000000000
196.609.672.876.474.565.898.321.010.951.716.864,00000000000000000000
196.628.696.957.524.427.256.002.717.526.523.904,00000000000000000000
196.647.860.462.461.895.720.492.876.605.423.616,00000000000000000000
196.667.163.081.991.225.064.642.679.463.215.104,00000000000000000000
196.686.604.500.386.207.864.184.462.519.566.336,00000000000000000000
196.706.184.395.623.545.457.384.627.397.197.824,00000000000000000000
196.725.902.439.502.899.355.475.342.683.799.552,00000000000000000000
196.745.758.297.752.627.979.685.047.081.893.888,00000000000000000000
196.765.751.630.121.835.914.166.260.071.399.424,00000000000000000000
196.785.882.090.458.993.929.237.732.018.618.368,00000000000000000000
196.806.149.326.776.871.520.523.901.797.924.864,00000000000000000000
196.826.552.981.304.814.981.659.789.661.044.736,00000000000000000000
196.847.092.690.527.522.460.333.934.714.552.320,00000000000000000000
196.867.768.085.211.312.121.849.357.321.371.648,00000000000000000000
196.888.578.790.417.662.059.273.661.911.662.592,00000000000000000000
196.909.524.425.504.353.991.571.606.975.021.056,00000000000000000000
196.930.604.604.114.146.962.743.847.395.786.752,00000000000000000000
196.951.818.934.151.460.657.317.765.579.800.576,00000000000000000000
196.973.167.017.747.105.225.678.538.791.714.816,00000000000000000000
196.994.648.451.210.725.577.847.115.930.927.104,00000000000000000000
197.016.262.824.971.624.228.491.757.289.996.288,00000000000000000000
197.038.009.723.508.995.710.841.265.030.430.720,00000000000000000000
197.059.888.725.268.436.613.007.373.752.074.240,00000000000000000000
197.081.899.402.569.564.283.663.613.058.613.248,00000000000000000000
197.104.041.321.500.796.603.848.868.275.159.040,00000000000000000000
197.126.314.041.803.137.499.303.010.273.067.008,00000000000000000000
197.148.717.116.743.816.743.561.985.041.367.040,00000000000000000000
197.171.250.092.978.050.057.869.434.306.953.216,00000000000000000000
197.193.912.510.400.579.714.871.481.063.178.240,00000000000000000000
197.216.703.901.986.183.989.355.436.786.581.504,00000000000000000000
197.239.623.793.619.708.858.354.641.628.299.264,00000000000000000000
197.262.671.703.915.769.524.572.027.256.569.856,00000000000000000000
197.285.847.144.027.863.508.705.370.416.611.328,00000000000000000000
197.309.149.617.447.042.884.626.826.884.284.416,00000000000000000000
197.332.578.619.791.141.781.596.726.129.328.128,00000000000000000000
197.356.133.638.582.972.733.521.287.666.728.960,00000000000000000000
197.379.814.153.019.373.443.149.777.470.488.576,00000000000000000000
197.403.619.633.729.702.008.661.502.523.867.136,00000000000000000000
197.427.549.542.525.440.819.609.277.365.747.712,00000000000000000000
197.451.603.332.139.802.317.574.940.060.024.832,00000000000000000000
197.475.780.445.956.820.112.702.853.720.571.904,00000000000000000000
197.500.080.317.733.762.378.878.725.178.523.648,00000000000000000000
197.524.502.371.311.222.823.867.185.669.079.040,00000000000000000000
197.549.046.020.316.165.003.213.214.469.586.944,00000000000000000000
197.573.710.667.855.448.114.201.528.408.997.888,00000000000000000000
197.598.495.706.200.313.885.219.853.697.024.000,00000000000000000000
197.623.400.516.462.793.791.217.912.969.691.136,00000000000000000000
197.648.424.468.263.188.045.034.736.911.908.864,00000000000000000000
197.673.566.919.389.612.488.774.280.772.845.568,00000000000000000000
197.698.827.215.449.096.876.395.281.906.663.424,00000000000000000000
197.724.204.689.511.046.204.254.601.558.884.352,00000000000000000000
197.749.698.661.743.323.344.021.082.832.109.568,00000000000000000000
197.775.308.439.039.772.386.339.207.419.789.312,00000000000000000000
197.801.033.314.642.171.067.782.492.055.404.544,00000000000000000000
197.826.872.567.753.660.802.044.831.148.802.048,00000000000000000000
197.852.825.463.146.236.859.540.104.946.909.184,00000000000000000000
197.878.891.250.761.597.719.135.252.255.866.880,00000000000000000000
197.905.069.165.305.980.781.315.313.849.335.808,00000000000000000000
197.931.358.425.838.873.762.316.004.305.666.048,00000000000000000000
197.957.758.235.356.487.212.939.350.332.407.808,00000000000000000000
197.984.267.780.369.619.227.170.921.387.130.880,00000000000000000000
198.010.886.230.477.019.145.243.075.167.649.792,00000000000000000000
198.037.612.737.934.508.505.561.249.905.377.280,00000000000000000000
198.064.446.437.219.342.736.659.239.594.360.832,00000000000000000000
198.091.386.444.591.326.222.197.496.339.234.816,00000000000000000000
198.118.431.857.651.123.460.862.228.851.326.976,00000000000000000000
198.145.581.754.894.991.557.914.201.291.751.424,00000000000000000000
198.172.835.195.268.073.870.699.782.769.475.584,00000000000000000000
198.200.191.217.715.516.938.361.299.112.296.448,00000000000000000000
198.227.648.840.732.296.139.462.224.969.203.712,00000000000000000000
198.255.207.061.913.225.817.053.113.008.259.072,00000000000000000000
198.282.864.857.501.973.279.557.542.798.688.256,00000000000000000000
198.310.621.181.941.474.754.207.671.618.895.872,00000000000000000000
198.338.474.967.425.162.997.219.028.484.751.360,00000000000000000000
198.366.425.123.450.888.128.600.069.772.410.880,00000000000000000000
198.394.470.536.376.646.247.880.958.377.197.568,00000000000000000000
198.422.610.068.980.993.522.837.065.098.592.256,00000000000000000000
198.450.842.560.026.633.118.193.148.068.102.144,00000000000000000000
198.479.166.823.830.679.845.682.215.034.814.464,00000000000000000000
198.507.581.649.839.536.500.122.813.038.854.144,00000000000000000000
198.536.085.802.212.477.058.699.108.993.204.224,00000000000000000000
198.564.678.019.411.944.495.083.800.542.314.496,00000000000000000000
198.593.357.013.804.031.196.289.714.593.202.176,00000000000000000000
198.622.121.471.268.883.727.833.061.585.321.984,00000000000000000000
198.650.970.050.822.950.408.592.011.292.573.696,00000000000000000000
198.679.901.384.253.071.695.360.590.157.447.168,00000000000000000000
198.708.914.075.765.770.684.519.315.295.698.944,00000000000000000000
198.738.006.701.650.821.393.618.879.693.979.648,00000000000000000000
198.767.177.809.962.009.408.440.534.709.567.488,00000000000000000000
198.796.425.920.215.822.765.296.118.254.272.512,00000000000000000000
198.825.749.523.109.548.808.093.625.426.640.896,00000000000000000000
198.855.147.080.260.843.055.504.577.062.240.256,00000000000000000000
198.884.617.023.969.139.013.114.660.393.058.304,00000000000000000000
198.914.157.757.001.739.729.144.993.086.963.712,00000000000000000000
198.943.767.652.405.624.111.412.138.402.119.680,00000000000000000000
198.973.445.053.345.336.940.408.345.647.382.528,00000000000000000000
199.003.188.272.971.057.755.686.379.469.144.064,00000000000000000000
199.032.995.594.316.295.213.226.726.678.069.248,00000000000000000000
199.062.865.270.227.014.694.706.404.151.787.520,00000000000000000000
199.092.795.523.324.412.777.958.212.959.731.712,00000000000000000000
199.122.784.546.002.629.840.705.598.378.737.664,00000000000000000000
199.152.830.500.461.622.158.502.000.314.023.936,00000000000000000000
199.182.931.518.778.661.484.760.551.521.255.424,00000000000000000000
199.213.085.703.017.318.414.741.553.637.490.688,00000000000000000000
199.243.291.125.377.397.521.383.588.416.716.800,00000000000000000000
199.273.545.828.385.455.328.096.789.978.939.392,00000000000000000000
199.303.847.825.127.635.112.461.206.770.679.808,00000000000000000000
199.334.195.099.526.294.280.356.150.001.008.640,00000000000000000000
199.364.585.606.661.272.860.747.919.192.489.984,00000000000000000000
199.395.017.273.136.024.482.064.789.361.655.808,00000000000000000000
199.425.487.997.491.819.563.628.085.290.991.616,00000000000000000000
199.455.995.650.669.393.532.840.836.767.678.464,00000000000000000000
199.486.538.076.519.220.659.754.732.200.394.752,00000000000000000000
199.517.113.092.363.364.988.067.164.142.436.352,00000000000000000000
199.547.718.489.607.617.090.463.207.052.541.952,00000000000000000000
199.578.352.034.407.938.038.510.595.975.675.904,00000000000000000000
199.609.011.468.390.103.782.463.283.570.671.616,00000000000000000000
199.639.694.509.425.095.591.655.747.402.858.496,00000000000000000000
199.670.398.852.462.155.016.871.713.295.040.512,00000000000000000000
199.701.122.170.418.913.078.876.936.031.174.656,00000000000000000000
199.731.862.115.132.578.179.835.958.675.898.368,00000000000000000000
199.762.616.318.371.260.400.409.165.032.325.120,00000000000000000000
199.793.382.392.907.239.963.449.348.774.166.528,00000000000000000000
199.824.157.933.655.500.278.231.066.971.471.872,00000000000000000000
199.854.940.518.874.426.512.208.394.805.313.536,00000000000000000000
199.885.727.711.434.388.180.963.931.432.419.328,00000000000000000000
199.916.517.060.151.143.596.832.821.214.183.424,00000000000000000000
199.947.306.101.188.382.714.315.038.345.134.080,00000000000000000000
199.978.092.359.526.161.745.318.961.999.773.696,00000000000000000000
200.008.873.350.499.546.082.349.490.032.869.376,00000000000000000000
200.039.646.581.405.026.559.422.961.572.380.672,00000000000000000000
200.070.409.553.175.631.387.912.573.982.605.312,00000000000000000000
200.101.159.762.125.213.382.670.210.645.884.928,00000000000000000000
200.131.894.701.761.027.034.709.141.504.393.216,00000000000000000000
200.162.611.864.664.152.708.589.827.332.767.744,00000000000000000000
200.193.308.744.436.993.201.257.731.940.417.536,00000000000000000000
200.223.982.837.718.100.916.750.174.237.229.056,00000000000000000000
200.254.631.646.261.716.219.113.753.406.341.120,00000000000000000000
200.285.252.679.081.574.241.674.578.154.749.952,00000000000000000000
200.315.843.454.657.910.241.505.024.887.750.656,00000000000000000000
200.346.401.503.205.745.037.703.359.013.847.040,00000000000000000000
200.376.924.369.002.605.859.078.848.424.968.192,00000000000000000000
200.407.409.612.773.764.139.858.703.358.623.744,00000000000000000000
200.437.854.814.133.071.802.033.176.848.629.760,00000000000000000000
200.468.257.574.077.920.284.812.929.000.275.968,00000000000000000000
200.498.615.517.533.931.996.109.112.216.649.728,00000000000000000000
200.528.926.295.949.162.825.107.292.861.497.344,00000000000000000000
200.559.187.589.934.163.260.608.614.867.402.752,00000000000000000000
200.589.397.111.944.319.446.787.905.636.270.080,00000000000000000000
200.619.552.609.003.367.371.724.301.659.013.120,00000000000000000000
200.649.651.865.464.169.478.960.767.429.509.120,00000000000000000000
200.679.692.705.803.175.033.742.207.999.803.392,00000000000000000000
200.709.672.997.446.608.889.060.361.964.093.440,00000000000000000000
200.739.590.653.624.699.302.690.732.961.169.408,00000000000000000000
200.769.443.636.250.255.456.406.817.784.987.648,00000000000000000000
200.799.229.958.819.307.281.106.491.118.977.024,00000000000000000000
200.828.947.689.329.896.878.106.920.469.135.360,00000000000000000000
200.858.594.953.215.959.377.091.775.510.347.776,00000000000000000000
200.888.169.936.293.415.538.635.233.155.874.816,00000000000000000000
200.917.670.887.714.454.711.094.709.667.758.080,00000000000000000000
200.947.096.122.928.163.467.464.948.852.981.760,00000000000000000000
200.976.444.026.643.847.466.866.871.854.170.112,00000000000000000000
201.005.713.055.794.058.168.131.247.587.459.072,00000000000000000000
201.034.901.742.494.520.490.377.979.975.696.384,00000000000000000000
201.064.008.696.999.891.509.434.736.822.976.512,00000000000000000000
201.093.032.610.650.627.823.612.050.685.296.640,00000000000000000000
201.121.972.258.811.219.843.251.923.671.056.384,00000000000000000000
201.150.826.503.795.771.613.841.867.489.148.928,00000000000000000000
201.179.594.297.781.848.509.898.064.222.224.384,00000000000000000000
201.208.274.685.708.423.835.456.989.466.460.160,00000000000000000000
201.236.866.808.159.805.899.071.016.212.103.168,00000000000000000000
201.265.369.904.232.557.190.768.058.517.422.080,00000000000000000000
201.293.783.314.387.287.228.870.773.350.334.464,00000000000000000000
201.322.106.483.283.843.337.149.423.833.579.520,00000000000000000000
201.350.338.962.601.485.772.298.742.914.875.392,00000000000000000000
201.378.480.413.845.412.260.800.251.968.880.640,00000000000000000000
201.406.530.611.139.447.477.729.297.235.443.712,00000000000000000000
201.434.489.444.009.988.768.871.147.930.386.432,00000000000000000000
201.462.356.920.160.175.098.478.028.293.931.008,00000000000000000000
201.490.133.168.240.993.837.509.913.853.558.784,00000000000000000000
201.517.818.440.619.989.475.145.745.445.158.912,00000000000000000000
201.545.413.116.153.403.424.692.353.210.777.600,00000000000000000000
201.572.917.702.966.209.035.956.928.284.459.008,00000000000000000000
201.600.332.841.244.985.541.494.796.326.010.880,00000000000000000000
201.627.659.306.049.349.427.395.342.863.695.872,00000000000000000000
201.654.898.010.148.731.630.425.215.560.843.264,00000000000000000000
201.682.050.006.891.104.495.907.191.425.859.584,00000000000000000000
201.709.116.493.109.709.028.390.885.698.568.192,00000000000000000000
201.736.098.812.077.300.955.057.336.541.511.680,00000000000000000000
201.762.998.456.513.781.666.472.905.173.630.976,00000000000000000000
201.789.817.071.656.511.193.705.641.060.335.616,00000000000000000000
201.816.556.458.400.497.451.992.858.885.095.424,00000000000000000000
201.843.218.576.517.131.720.674.570.791.813.120,00000000000000000000
201.869.805.547.957.779.145.865.982.564.630.528,00000000000000000000
201.896.319.660.251.595.211.858.498.197.389.312,00000000000000000000
201.922.763.370.001.146.849.599.532.505.759.744,00000000000000000000
201.949.139.306.483.696.495.226.532.051.025.920,00000000000000000000
201.975.450.275.359.440.370.740.364.044.140.544,00000000000000000000
202.001.699.262.490.132.081.215.783.206.649.856,00000000000000000000
202.027.889.437.865.877.919.260.131.442.294.784,00000000000000000000
202.054.024.159.635.787.338.607.022.284.210.176,00000000000000000000
202.080.106.978.234.362.029.452.577.915.011.072,00000000000000000000
202.106.141.640.589.161.348.180.430.471.299.072,00000000000000000000
202.132.132.094.389.378.896.018.112.287.604.736,00000000000000000000
202.158.082.492.386.258.177.964.668.826.419.200,00000000000000000000
202.183.997.196.688.048.025.472.453.580.947.456,00000000000000000000
202.209.880.782.998.843.023.656.698.521.845.760,00000000000000000000
202.235.738.044.735.786.108.083.043.760.603.136,00000000000000000000
202.261.573.996.943.467.657.208.704.402.456.576,00000000000000000000
202.287.393.879.902.957.183.427.449.481.854.976,00000000000000000000
202.313.203.162.303.942.337.472.843.877.449.728,00000000000000000000
202.339.007.543.825.723.552.235.393.935.998.976,00000000000000000000
202.364.812.956.926.695.791.864.963.655.532.544,00000000000000000000
202.390.625.567.608.191.330.374.939.798.667.264,00000000000000000000
202.416.451.774.859.859.944.322.080.513.720.320,00000000000000000000
202.442.298.208.434.290.601.242.342.446.858.240,00000000000000000000
202.468.171.724.529.071.393.853.243.738.030.080,00000000000000000000
202.494.079.398.860.442.968.745.548.999.294.976,00000000000000000000
202.520.028.516.520.466.977.918.514.616.074.240,00000000000000000000
202.546.026.557.882.865.056.238.400.673.153.024,00000000000000000000
202.572.081.179.683.226.442.702.711.597.039.616,00000000000000000000
202.598.200.190.242.448.145.277.948.998.451.200,00000000000000000000
202.624.391.517.603.747.689.357.398.004.203.520,00000000000000000000
202.650.663.169.144.660.666.506.633.986.179.072,00000000000000000000
202.677.023.180.971.017.805.899.834.459.160.576,00000000000000000000
202.703.479.555.121.424.242.313.261.528.121.344,00000000000000000000
202.730.040.182.298.607.851.326.967.233.118.208,00000000000000000000
202.756.712.747.496.762.011.942.265.540.313.088,00000000000000000000
202.783.504.615.525.811.145.111.272.077.393.920,00000000000000000000
202.810.422.693.047.289.449.259.482.119.929.856,00000000000000000000
