38.022.969.750.629.248.847.896.836.506.449.497.554.944,00000000000000000000
38.023.241.530.337.303.342.650.852.081.104.932.831.232,00000000000000000000
38.023.715.373.496.284.384.652.758.904.187.211.743.232,00000000000000000000
38.022.980.716.296.884.606.848.019.447.823.745.417.216,00000000000000000000
38.023.199.072.027.184.585.443.476.850.098.736.988.160,00000000000000000000
38.023.127.493.872.230.906.114.016.960.247.863.705.600,00000000000000000000
38.023.658.393.288.038.777.987.209.732.108.343.836.672,00000000000000000000
38.022.735.314.780.689.149.682.144.157.724.550.627.328,00000000000000000000
38.022.441.537.201.882.052.510.162.860.101.269.979.136,00000000000000000000
38.023.469.896.863.231.669.161.420.000.851.432.308.736,00000000000000000000
38.023.006.470.550.725.552.995.437.484.146.723.651.584,00000000000000000000
38.023.177.206.744.960.214.481.296.889.111.344.316.416,00000000000000000000
38.023.636.856.015.044.655.523.429.125.907.078.447.104,00000000000000000000
38.024.168.301.750.924.760.750.515.735.415.014.555.648,00000000000000000000
38.024.942.682.212.472.312.319.440.212.637.022.945.280,00000000000000000000
38.023.818.913.001.732.488.395.360.525.554.152.374.272,00000000000000000000
38.023.387.763.108.028.787.592.513.387.092.871.479.296,00000000000000000000
38.023.909.013.976.640.458.877.800.940.812.986.482.688,00000000000000000000
38.022.488.705.720.534.318.145.956.810.338.900.901.888,00000000000000000000
38.022.216.807.316.641.804.454.044.896.941.156.859.904,00000000000000000000
38.022.801.055.194.251.506.885.872.386.274.794.405.888,00000000000000000000
38.023.314.370.777.122.206.805.915.670.509.529.333.760,00000000000000000000
38.023.607.594.913.107.926.618.530.958.951.506.247.680,00000000000000000000
38.024.273.671.080.937.210.128.887.356.362.999.201.792,00000000000000000000
38.024.826.331.102.826.557.449.687.656.284.639.199.232,00000000000000000000
38.024.312.830.221.198.036.154.765.719.206.436.536.320,00000000000000000000
38.023.072.368.067.360.719.064.338.835.685.569.986.560,00000000000000000000
38.021.800.789.250.925.909.149.172.062.813.130.063.872,00000000000000000000
38.020.926.634.309.155.383.070.793.312.917.281.308.672,00000000000000000000
38.021.127.387.690.808.600.329.857.586.951.387.873.280,00000000000000000000
38.022.248.699.869.068.265.987.074.492.991.386.157.056,00000000000000000000
38.022.346.125.901.285.424.273.094.617.939.484.606.464,00000000000000000000
38.023.202.336.450.725.250.687.501.586.027.432.116.224,00000000000000000000
38.023.847.076.440.587.876.895.319.010.328.314.904.576,00000000000000000000
38.024.763.746.127.663.492.606.596.670.748.140.503.040,00000000000000000000
38.024.448.007.043.820.715.657.423.688.560.290.037.760,00000000000000000000
38.023.421.701.902.103.461.706.883.155.991.742.906.368,00000000000000000000
38.023.067.165.238.040.630.150.796.507.113.708.322.816,00000000000000000000
38.022.084.677.664.624.611.568.286.878.856.550.285.312,00000000000000000000
38.021.115.846.305.583.752.609.944.747.365.818.695.680,00000000000000000000
38.020.376.605.868.440.649.478.465.855.876.036.034.560,00000000000000000000
38.020.615.170.476.108.300.143.511.846.236.993.880.064,00000000000000000000
